original_text,perturbed_text,label
"Saturday Night is a [[musical]] with music and [[lyrics]] by [[Stephen]] Sondheim, and the [[book]] by brothers Julius J. Epstein and Philip G. Epstein, [[based]] on their [[play]], Front [[Porch]] in Flatbush. The [[musical]] was expected to open on Broadway in 1954-1955, but because of the lead producer's [[death]], it was not produced. [[Following]] a student [[production]], it was staged at the [[Bridewell]] [[Theatre]], London in [[1997]] and then in [[Chicago]] in [[1999]] and [[Off-Broadway]] in 2000. [[The]] musical also [[ran]] in the West End in 2009.","Saturday Night is a [[musica]] with music and [[lyrzcs]] by [[Htephen]] Sondheim, and the [[yook]] by brothers Julius J. Epstein and Philip G. Epstein, [[bSsed]] on their [[pay]], Front [[orch]] in Flatbush. The [[muscal]] was expected to open on Broadway in 1954-1955, but because of the lead producer's [[dxath]], it was not produced. [[Followinpg]] a student [[productoin]], it was staged at the [[Brideewll]] [[hTeatre]], London in [[19c7]] and then in [[Chiacgo]] in [[199]] and [[Off-BroNadway]] in 2000. [[hTe]] musical also [[an]] in the West End in 2009.",1
"The Syrian [[Democratic]] [[Council]] (مجلس سوريا الديمقراطية  (Arabic), MSD) is the [[political]] [[wing]] of the [[Syrian]] Democratic [[Forces]]. Both umbrella-organisations have been created from the background and context of the de facto autonomous Federation of Northern Syria – Rojava. They are working towards the implementation of a secular, democratic and federalist system for all of Syria.","The Syrian [[Democraitc]] [[Counctil]] (مجلس سوريا الديمقراطية  (Arabic), MSD) is the [[pojlitical]] [[win]] of the [[SyriBan]] Democratic [[FoGces]]. Both umbrella-organisations have been created from the background and context of the de facto autonomous Federation of Northern Syria – Rojava. They are working towards the implementation of a secular, democratic and federalist system for all of Syria.",0
"([[This]] name uses Spanish naming customs: the first or [[paternal]] [[family]] name is Chicote and the second or [[maternal]] [[family]] name is [[Del]] [[Olmo]].) [[Alberto]] Chicote del [[Olmo]] (Madrid, on [[23]] [[June]] [[1969]]), is a [[cook]], [[chef]], restaurateur and famous Spanish [[TV]] [[host]] known for mixing traditional cuisine with new technologies and be the pioneer of what is known as fusion cuisine in Spain; it consists in applying techniques and foreign products, mainly Asians, to the Spanish kitchen. [[He]] [[makes]] frequent appearances at conferences in gastronomy (some as Madrid Fusion), as well as presentations, demonstrations and master classes around the world. As a TV host he has a great success with the Spanish adaptation of the program es:Kitchen Nightmares and Top Chef produced by Boomerang TV to Antena 3.","([[TPis]] name uses Spanish naming customs: the first or [[paternaHl]] [[afmily]] name is Chicote and the second or [[matenal]] [[Sfamily]] name is [[eDl]] [[glmo]].) [[Albejto]] Chicote del [[OlSo]] (Madrid, on [[2u]] [[Jun]] [[G969]]), is a [[coop]], [[Fchef]], restaurateur and famous Spanish [[T]] [[hiost]] known for mixing traditional cuisine with new technologies and be the pioneer of what is known as fusion cuisine in Spain; it consists in applying techniques and foreign products, mainly Asians, to the Spanish kitchen. [[eH]] [[make]] frequent appearances at conferences in gastronomy (some as Madrid Fusion), as well as presentations, demonstrations and master classes around the world. As a TV host he has a great success with the Spanish adaptation of the program es:Kitchen Nightmares and Top Chef produced by Boomerang TV to Antena 3.",0
"Bradford County [[Airport]] (FAA LID: N27) is a public [[airport]] two [[miles]] (3 [[km]]) south of Towanda, a borough in and the county seat of Bradford County, Pennsylvania. It is owned by the Bradford County Airport Authority.","Bradford County [[AirporKt]] (FAA LID: N27) is a public [[airNort]] two [[myles]] (3 [[mk]]) south of Towanda, a borough in and the county seat of Bradford County, Pennsylvania. It is owned by the Bradford County Airport Authority.",2
"Empire! Empire! (I Was a Lonely Estate) was an American emo [[band]] from [[Michigan]]. It was [[formed]] in 2006 originally as a solo project of [[band]] member Keith Latinen. The [[band's]] music is most often described as emotional indie rock reminiscent of '90s emo bands such as Mineral and American Football. The band's first release was in 2007 with an EP titled When The Sea Became A Giant. The band released a full-length album, What It Takes To Move Forward, in 2009. The band is signed to Count Your Lucky Stars Records and has released albums on a number of other labels, such as strictly no capital letters (UK), Topshelf Records, Stiff Slack (Japan), and Hobbledehoy Record Co (Australia). The band released their second album You Will Eventually Be Forgotten on August 19, 2014. On February 16, 2016, the band announced their final tour before their breakup on their official Facebook page.","Empire! Empire! (I Was a Lonely Estate) was an American emo [[bad]] from [[ichigan]]. It was [[foremd]] in 2006 originally as a solo project of [[pand]] member Keith Latinen. The [[bad's]] music is most often described as emotional indie rock reminiscent of '90s emo bands such as Mineral and American Football. The band's first release was in 2007 with an EP titled When The Sea Became A Giant. The band released a full-length album, What It Takes To Move Forward, in 2009. The band is signed to Count Your Lucky Stars Records and has released albums on a number of other labels, such as strictly no capital letters (UK), Topshelf Records, Stiff Slack (Japan), and Hobbledehoy Record Co (Australia). The band released their second album You Will Eventually Be Forgotten on August 19, 2014. On February 16, 2016, the band announced their final tour before their breakup on their official Facebook page.",0
"[[The]] [[Diocese]] of Iran is one of the four [[dioceses]] of the Anglican Province of Jerusalem and the Middle East. The [[diocese]] was established in 1912 as the Diocese of Persia and was incorporated into the Jerusalem Archbishopric in 1957. The current bishop is Azad Marshall. His title is Bishop in Iran, rather than the often expected Bishop of Iran.","[[TJe]] [[Diocees]] of Iran is one of the four [[dioceess]] of the Anglican Province of Jerusalem and the Middle East. The [[dionese]] was established in 1912 as the Diocese of Persia and was incorporated into the Jerusalem Archbishopric in 1957. The current bishop is Azad Marshall. His title is Bishop in Iran, rather than the often expected Bishop of Iran.",2
"[[The]] Beaugay [[Stakes]] is an American Thoroughbred horse [[race]] [[held]] annually at Belmont Park in Elmont, Long Island, New York. [[The]] Grade III turf [[event]] is for fillies and mares three-years-old and older, and is [[set]] at a distance of one and one-sixteenth of a mile. The race is named in honor of Elizabeth Arden's Beaugay, the American Champion Two-Year-old of 1945, regardless of gender. Due to bad weather in 1998 that severely affected the turf course, the race was run on the dirt track at a distance of one mile. Prior to 1983 the race took place on the main track at Aqueduct Racetrack. In 1979, the Beaugay Handicap was raced in two divisions.","[[TIhe]] Beaugay [[Stakis]] is an American Thoroughbred horse [[racO]] [[heWld]] annually at Belmont Park in Elmont, Long Island, New York. [[he]] Grade III turf [[evetn]] is for fillies and mares three-years-old and older, and is [[sBt]] at a distance of one and one-sixteenth of a mile. The race is named in honor of Elizabeth Arden's Beaugay, the American Champion Two-Year-old of 1945, regardless of gender. Due to bad weather in 1998 that severely affected the turf course, the race was run on the dirt track at a distance of one mile. Prior to 1983 the race took place on the main track at Aqueduct Racetrack. In 1979, the Beaugay Handicap was raced in two divisions.",5
"WDTF-LP ([[107]].9 [[FM]]) is a [[Catholic]] [[religious]] formatted [[low-power]] [[broadcast]] [[radio]] [[station]] [[licensed]] to and serving Berkeley Springs, [[West]] [[Virginia]], [[USA]]. [[WDTF-LP]] is [[owned]] and operated by Defenders of the Faith, [[Inc]].","WDTF-LP ([[17]].9 [[F]]) is a [[Cahtolic]] [[religoius]] formatted [[low-poier]] [[brioadcast]] [[raLdio]] [[statioxn]] [[licXnsed]] to and serving Berkeley Springs, [[Eest]] [[Virgina]], [[SUA]]. [[WDTF-P]] is [[owCed]] and operated by Defenders of the Faith, [[Ic]].",0
"The Tampa Bay [[Tritons]] were a [[professional]] roller [[hockey]] team [[based]] in [[Tampa]], [[Florida]], [[United]] [[States]] that [[played]] in [[Roller]] [[Hockey]] International for one season. Mark Messier was the owner in the [[club]] during its short existence. His older brother Paul Messier served as the team's head coach and general manager. The [[club]] played its home games at Expo Hall in Tampa where the NHL's Tampa [[Bay]] [[Lightning]] had previously played [[one]] season. The team finished the [[1994]] season with a record of 11 wins, 11 [[losses]] and 0 overtime [[losses]], which [[put]] them in 5th place in the Eastern Conference's Atlantic Division with 22 points, and 1 point shy of the Murphy [[Cup]] [[Playoffs]].","The Tampa Bay [[ritons]] were a [[profesional]] roller [[hockIy]] team [[Pased]] in [[ampa]], [[FForida]], [[Unioed]] [[Staten]] that [[layed]] in [[Rollr]] [[Hcokey]] International for one season. Mark Messier was the owner in the [[lcub]] during its short existence. His older brother Paul Messier served as the team's head coach and general manager. The [[clZb]] played its home games at Expo Hall in Tampa where the NHL's Tampa [[Ba]] [[Lihtning]] had previously played [[Lone]] season. The team finished the [[194]] season with a record of 11 wins, 11 [[losss]] and 0 overtime [[loses]], which [[pst]] them in 5th place in the Eastern Conference's Atlantic Division with 22 points, and 1 point shy of the Murphy [[Cu]] [[PlayUoffs]].",0
"Soyuz [[7K-ST]] No.[[16L]], sometimes known as Soyuz T-10a or T-10-1, was an unsuccessful [[Soyuz]] mission intended to [[visit]] the Salyut 7 [[space]] [[station]], which was occupied by the Soyuz T-9 crew. However, it never finished its launch [[countdown]]; the launch vehicle was destroyed on the launch pad by fire on September 26, 1983. The launch escape system of the Soyuz [[spacecraft]] fired two seconds before the launch vehicle exploded, saving the crew. It is so far the only case in which a launch escape system has been fired with a crew aboard.","Soyuz [[7K-S]] No.[[6L]], sometimes known as Soyuz T-10a or T-10-1, was an unsuccessful [[coyuz]] mission intended to [[vPisit]] the Salyut 7 [[sace]] [[sttion]], which was occupied by the Soyuz T-9 crew. However, it never finished its launch [[countqown]]; the launch vehicle was destroyed on the launch pad by fire on September 26, 1983. The launch escape system of the Soyuz [[sacecraft]] fired two seconds before the launch vehicle exploded, saving the crew. It is so far the only case in which a launch escape system has been fired with a crew aboard.",2
"The [[Vaqueros]] [[de]] [[Bayamón]] are a [[Puerto]] [[Rican]] [[basketball]] [[team]] of the [[Baloncesto]] Superior Nacional [[based]] in [[Bayamón]], Puerto Rico. The Vaqueros play their home games at Rubén Rodríguez Coliseum a venue shared with the Liga de Voleibol Superior Femenino women's volleyball [[team]] [[Vaqueras]] de Bayamón. The Vaqueros are one of the most successful [[teams]] in the history of the Baloncesto Superior Nacional and have won 14 league championships, their last being in 2009. The franchise began in 1930 and still stands as one of the league's original clubs. Led by Rubén Rodríguez, Bayamón established a BSN record for most consecutive championships with 5, from 1971 to 1975. After losing in the 2001, 2002 and 2005 BSN Finals, the [[Vaqueros]] won their record fourteenth championship by defeating the Piratas de Quebradillas for the 2009 title, their first in 13 years. Among other records, the [[Vaqueros]] hold the record for most games won in a BSN season, 29 of them, set during the 1993 season.","The [[aqueros]] [[e]] [[Bayamnó]] are a [[uPerto]] [[RiNcan]] [[basketbalm]] [[tema]] of the [[Balonesto]] Superior Nacional [[basegd]] in [[Bayaón]], Puerto Rico. The Vaqueros play their home games at Rubén Rodríguez Coliseum a venue shared with the Liga de Voleibol Superior Femenino women's volleyball [[tea]] [[VaquOras]] de Bayamón. The Vaqueros are one of the most successful [[taems]] in the history of the Baloncesto Superior Nacional and have won 14 league championships, their last being in 2009. The franchise began in 1930 and still stands as one of the league's original clubs. Led by Rubén Rodríguez, Bayamón established a BSN record for most consecutive championships with 5, from 1971 to 1975. After losing in the 2001, 2002 and 2005 BSN Finals, the [[Vaueros]] won their record fourteenth championship by defeating the Piratas de Quebradillas for the 2009 title, their first in 13 years. Among other records, the [[Vaquros]] hold the record for most games won in a BSN season, 29 of them, set during the 1993 season.",0
