original_text,perturbed_text,label
"Lot 34 is a [[township]] in Queens County, Prince Edward Island, Canada. [[It]] is [[part]] of Charlotte Parish. Lot 34 was awarded to John Dickson in the 1767 land lottery while Dickson was the Member of [[Parliament]] (MP) for Peeblesshire. Sir James Montgomery, 1st [[Baronet]] obtained the land upon Dickson's death. As of the 2006 census, there were 2,355 people living on a land area of 92.12 square kilometres (35.57 sq [[mi]]).","Lot 34 is a [[municipality]] in Queens County, Prince Edward Island, Canada. [[he]] is [[member]] of Charlotte Parish. Lot 34 was awarded to John Dickson in the 1767 land lottery while Dickson was the Member of [[dun]] (MP) for Peeblesshire. Sir James Montgomery, 1st [[son]] obtained the land upon Dickson's death. As of the 2006 census, there were 2,355 people living on a land area of 92.12 square kilometres (35.57 sq [[mile]]).",2
[[Tuccio]] [[d'Andria]] or Tuzio d'Andrea (Late [[15th]] [[century]]) was an Italian [[painter]].,[[palazzo]] [[martini]] or Tuzio d'Andrea (Late [[baroque]] [[church]]) was an Italian [[saint]].,0
"Don Quijote is a past space probe concept that has been [[studied]] by the European Space Agency, and which would investigate the effects of crashing a spacecraft into an asteroid. The [[mission]] was intended to test whether a spacecraft could successfully deflect an asteroid on a collision course with Earth. The [[orbiter]] was designed to last for seven years. [[The]] [[mission]] did not proceed beyond initial studies, [[currently]] ESA is working on Asteroid Impact & Deflection [[Assessment]] [[mission]] as a part of its NEO space mission studies.","Don Quijote is a past space probe concept that has been [[submitted]] by the European Space Agency, and which would investigate the effects of crashing a spacecraft into an asteroid. The [[work]] was intended to test whether a spacecraft could successfully deflect an asteroid on a collision course with Earth. The [[endeavour]] was designed to last for seven years. [[those]] [[missions]] did not proceed beyond initial studies, [[now]] ESA is working on Asteroid Impact & Deflection [[assessment]] [[missions]] as a part of its NEO space mission studies.",2
"Upaya Institute and [[Zen]] [[Center]] is a center for residential Zen practice [[located]] in Santa Fe, New Mexico, and founded by Joan Halifax Roshi. [[The]] center focuses on integration of Zen practice with social action, with traditional cultivation of wisdom and compassion in the Buddhist sense. It also provides service in the areas of death and dying, prison work, environment, women's rights and peace work. According to the Upaya website, in 2002 Joan Halifax founded the Prajna Mountain Buddhist Order. A non-profit organization, Prajna is, a new Buddhist Order in the lineage of Taizan Maezumi Roshi, the Zen Peacemaker Order and White Plum Asanga.","Upaya Institute and [[zen]] [[centre]] is a center for residential Zen practice [[registered]] in Santa Fe, New Mexico, and founded by Joan Halifax Roshi. [[an]] center focuses on integration of Zen practice with social action, with traditional cultivation of wisdom and compassion in the Buddhist sense. It also provides service in the areas of death and dying, prison work, environment, women's rights and peace work. According to the Upaya website, in 2002 Joan Halifax founded the Prajna Mountain Buddhist Order. A non-profit organization, Prajna is, a new Buddhist Order in the lineage of Taizan Maezumi Roshi, the Zen Peacemaker Order and White Plum Asanga.",2
"The Buckskin [[Range]] is a mountain [[range]] in Douglas [[County]], [[Nevada]].","The Buckskin [[horn]] is a mountain [[found]] in Douglas [[field]], [[yukon]].",2
"An election to Staffordshire County Council took [[place]] on 2 May 2013 as part of the United Kingdom local [[elections]], 2013. 62 electoral divisions returned one county councillor each by first-past-the-post voting for a four-year term of office. Following a boundary review, new electoral division boundaries were established for this election. No elections were held in Stoke-on-Trent, which is a unitary authority outside the area covered by the County Council. The council continues to be administered on the Leader and Cabinet model. All locally registered electors (British, Irish, Commonwealth and European Union citizens) who were aged 18 or over on Thursday 2 May 2013 were entitled to vote in the local elections. Those who were temporarily away from their ordinary address (for example, away working, on holiday, in student accommodation or in hospital) were also entitled to vote in the local elections, although those who had moved abroad and registered as overseas electors cannot vote in the local elections. It is possible to register to vote at more than one address (such as a university student who had a term-time address and lives at home during holidays) at the discretion of the local Electoral Register Office, but it remains an offence to vote more than once in the same local government election.","An election to Staffordshire County Council took [[office]] on 2 May 2013 as part of the United Kingdom local [[elected]], 2013. 62 electoral divisions returned one county councillor each by first-past-the-post voting for a four-year term of office. Following a boundary review, new electoral division boundaries were established for this election. No elections were held in Stoke-on-Trent, which is a unitary authority outside the area covered by the County Council. The council continues to be administered on the Leader and Cabinet model. All locally registered electors (British, Irish, Commonwealth and European Union citizens) who were aged 18 or over on Thursday 2 May 2013 were entitled to vote in the local elections. Those who were temporarily away from their ordinary address (for example, away working, on holiday, in student accommodation or in hospital) were also entitled to vote in the local elections, although those who had moved abroad and registered as overseas electors cannot vote in the local elections. It is possible to register to vote at more than one address (such as a university student who had a term-time address and lives at home during holidays) at the discretion of the local Electoral Register Office, but it remains an offence to vote more than once in the same local government election.",5
[[W]]. [[D]]. Irvine was an [[American]] [[football]] [[coach]] in the [[United]] [[States]].,[[t]]. [[tr]]. Irvine was an [[extensive]] [[college]] [[opponent]] in the [[mountain]] [[conference]].,0
"The Western Australia PGA Championship, also known as the WA Goldfields PGA Championship is a golf [[tournament]] on the PGA Tour of Australasia. In 2013 it was played at Kalgoorlie Golf Course with a purse of A$110,000.","The Western Australia PGA Championship, also known as the WA Goldfields PGA Championship is a golf [[course]] on the PGA Tour of Australasia. In 2013 it was played at Kalgoorlie Golf Course with a purse of A$110,000.",5
"The Första kammaren (lit. First Chamber), was the upper [[house]] of the bicameral Riksdag of Sweden between 1866 and 1970 that replaced the Riksdag of the Estates. The lower house was the Andra kammaren. At the time of its abolition the chamber had 151 members, who were elected for eight-year terms of office, from each county and city council. Both chambers had the same powers. Members of the county council and city council were elected directly by the voters.","The Första kammaren (lit. First Chamber), was the upper [[home]] of the bicameral Riksdag of Sweden between 1866 and 1970 that replaced the Riksdag of the Estates. The lower house was the Andra kammaren. At the time of its abolition the chamber had 151 members, who were elected for eight-year terms of office, from each county and city council. Both chambers had the same powers. Members of the county council and city council were elected directly by the voters.",0
"Sound Horizon is a Japanese musical [[group]] with composer Revo (Japanese pronunciation: [re̞vo]) as the leader. They describe themselves as a \""fantasy band\"" and have released works that closely resemble classical suites. Their songs often revolve around historical events and classic fairytales.","Sound Horizon is a Japanese musical [[style]] with composer Revo (Japanese pronunciation: [re̞vo]) as the leader. They describe themselves as a \""fantasy band\"" and have released works that closely resemble classical suites. Their songs often revolve around historical events and classic fairytales.",0
