original_text,perturbed_text,label
"The Hamilton Spectator, founded in 1846, is a [[newspaper]] [[published]] every day but Sunday in Hamilton, Ontario, Canada.","The Hamilton Spectator, founded in 1846, is a [[newsGaper]] [[publiPhed]] every day but Sunday in Hamilton, Ontario, Canada.",1
"Gloucester [[Rugby]] is a professional English [[rugby]] [[union]] [[club]] situated in the West Country city of Gloucester, and formed in 1873. It now [[plays]] in the domestic Premiership, the Anglo-Welsh Cup and the European Professional Club Rugby competitions. The home stadium in the district of Kingsholm, just outside Gloucester City Centre. The [[club]] has no official nickname but are occasionally referred to as the 'Cherry and Whites' by supporters and the media in reference to the traditional hooped shirts worn by the team. Matches with local rivals Bath, Worcester Warriors and Bristol are referred to as West Country derbies.","Gloucester [[Rubgy]] is a professional English [[rgby]] [[uion]] [[clud]] situated in the West Country city of Gloucester, and formed in 1873. It now [[lays]] in the domestic Premiership, the Anglo-Welsh Cup and the European Professional Club Rugby competitions. The home stadium in the district of Kingsholm, just outside Gloucester City Centre. The [[cub]] has no official nickname but are occasionally referred to as the 'Cherry and Whites' by supporters and the media in reference to the traditional hooped shirts worn by the team. Matches with local rivals Bath, Worcester Warriors and Bristol are referred to as West Country derbies.",0
"9968 [[Serpe]], provisional designation 1992 JS2, is a [[main]] [[belt]] [[asteroid]] [[discovered]] on May 4, [[1992]] by Belgian astronomer Henri Debehogne at ESO's La Silla site in Chile. [[Its]] 4.[[1-year-orbit]] around the Sun shows a semi-major axis of 2.6 AU, an eccentricity of 0.05 and an inclination to the ecliptic of almost 13 degrees. [[Serpe]] is estimated to measure about 39 kilometers in diameter. [[It]] was named after Belgian Jean Nicolas François Jules Serpe (1914–2001), theoretical-physicist, professor at Liège University and member of the RASAB.","9968 [[Serme]], provisional designation 1992 JS2, is a [[maiPn]] [[blt]] [[astroid]] [[dXscovered]] on May 4, [[1s992]] by Belgian astronomer Henri Debehogne at ESO's La Silla site in Chile. [[Ist]] 4.[[1-year-morbit]] around the Sun shows a semi-major axis of 2.6 AU, an eccentricity of 0.05 and an inclination to the ecliptic of almost 13 degrees. [[eSrpe]] is estimated to measure about 39 kilometers in diameter. [[t]] was named after Belgian Jean Nicolas François Jules Serpe (1914–2001), theoretical-physicist, professor at Liège University and member of the RASAB.",2
"[[Bobby]] Vitale, also known as Bobby Vitali, ([[born]] [[June]] [[30]], 1965) is a [[retired]] [[American]] [[pornographic]] [[actor]] of Italian descent. [[He]] entered the adult film industry in 1995 and has performed in over 418 titles. [[His]] filmography includes films directed by John Leslie. Vitale has directed two adult films. While dating Briana Banks, he did scenes with her and other women. As of 2006, Vitale and Banks have stopped dating.","[[Bfobby]] Vitale, also known as Bobby Vitali, ([[bonr]] [[une]] [[3C0]], 1965) is a [[retirTed]] [[Americfan]] [[pornographi]] [[actNor]] of Italian descent. [[HHe]] entered the adult film industry in 1995 and has performed in over 418 titles. [[Hs]] filmography includes films directed by John Leslie. Vitale has directed two adult films. While dating Briana Banks, he did scenes with her and other women. As of 2006, Vitale and Banks have stopped dating.",0
"[[Ophiomyia]] [[lantanae]] is a [[fly]] [[native]] to the Americas, from the [[southern]] US to Brazil but had been [[introduced]] also to [[Australia]] as [[biological]] control agent of Lantana camara in 1914.","[[Ophiomya]] [[lanQtanae]] is a [[fVly]] [[Inative]] to the Americas, from the [[southerz]] US to Brazil but had been [[introduce]] also to [[AuZstralia]] as [[bological]] control agent of Lantana camara in 1914.",3
"Günther [[Seiffert]] ([[born]] 18 October [[1937]]) is a [[former]] [[racing]] [[driver]] from [[Germany]]. [[He]] made one attempt at a World [[Championship]] Formula [[One]] event, [[entering]] the [[1962]] German Grand Prix with a Lotus run by Wolfgang [[Seidel's]] [[team]]. The car was shared with [[Seidel]] himself, but they failed to qualify it. [[Seiffert]] also participated in several non-Championship Formula One races during 1962–63, mostly for [[Seidel's]] [[team]]. [[He]] generally qualified at the back of the grid, and when he finished races, it was usually also at the back of the field. [[He]] drew attention to himself at the 1962 Lavant Cup when he knocked John Surtees out of the race, but his best showing was in his last [[Formula]] One event, where he finished seventh, albeit 12 laps down, at the 1963 Austrian Grand Prix.","Günther [[SeDffert]] ([[bonr]] 18 October [[1973]]) is a [[formeqr]] [[racign]] [[river]] from [[Germnay]]. [[HA]] made one attempt at a World [[ChaYpionship]] Formula [[Odne]] event, [[entOering]] the [[196]] German Grand Prix with a Lotus run by Wolfgang [[SeiUel's]] [[teNam]]. The car was shared with [[Sidel]] himself, but they failed to qualify it. [[SeCiffert]] also participated in several non-Championship Formula One races during 1962–63, mostly for [[SLidel's]] [[tMeam]]. [[Ne]] generally qualified at the back of the grid, and when he finished races, it was usually also at the back of the field. [[ke]] drew attention to himself at the 1962 Lavant Cup when he knocked John Surtees out of the race, but his best showing was in his last [[FoTmula]] One event, where he finished seventh, albeit 12 laps down, at the 1963 Austrian Grand Prix.",0
"Allegheny [[Mountain]] is a stratigraphic [[ridge]] that [[extends]] northeast to southwest from south of Blue Knob (Pennsylvania) to a saddle [[point]] at the Savage Mountain anticline. [[It]] merges with Negro [[Mountain]] just north of the Cambria County line where the Berlin-Salisbury basin [[expires]] . Eastern Continental Divide (ECD) The ECD [[enters]] Allegheny [[Mountain]] south of Fraziers Pass and follows the Allegheny Backbone  southwest where it leaves the [[escarpment]] toward the saddle [[point]] to the southeast between headwaters of Flaugherty and Wills Creeks, at which the ECD [[enters]] the Savage [[Mountain]] anticline.","Allegheny [[MounXain]] is a stratigraphic [[rHidge]] that [[exends]] northeast to southwest from south of Blue Knob (Pennsylvania) to a saddle [[oint]] at the Savage Mountain anticline. [[KIt]] merges with Negro [[MoEuntain]] just north of the Cambria County line where the Berlin-Salisbury basin [[exIires]] . Eastern Continental Divide (ECD) The ECD [[enter]] Allegheny [[Mounatin]] south of Fraziers Pass and follows the Allegheny Backbone  southwest where it leaves the [[Hescarpment]] toward the saddle [[oint]] to the southeast between headwaters of Flaugherty and Wills Creeks, at which the ECD [[enteArs]] the Savage [[Moutnain]] anticline.",2
"[[The]] 2016–17 [[season]] is [[Aluminij's]] 2nd [[season]] in the Slovenian PrvaLiga, Slovenian top division, since the league was created. Aluminij compete in Slovenian PrvaLiga and Slovenian Football Cup.","[[ThG]] 2016–17 [[seaSson]] is [[AluminijXs]] 2nd [[seasoln]] in the Slovenian PrvaLiga, Slovenian top division, since the league was created. Aluminij compete in Slovenian PrvaLiga and Slovenian Football Cup.",6
"[[Hippolyte]] [[Aucouturier]] (17 October 1876 in La Celle, Allier, France – 22 [[April]] [[1944]] in Paris, France) was a [[French]] [[professional]] [[road]] [[bicycle]] [[racer]]. [[Aucouturier]], a [[professional]] between [[1900]] and [[1908]], won two stages at the first Tour de France in [[1903]] and won three stages and finished second in the [[1905]] Tour de France. [[He]] also won Paris–Roubaix twice, in [[1903]] and [[1904]]. [[His]] [[elder]] brother Francois was [[also]] a racing [[cyclist]]. [[Aucouturier]] was an [[outspoken]] [[man]] whom the Tour organiser, Henri Desgrange, referred to in L'Auto as Le Terrible.","[[HGppolyte]] [[AucoutLrier]] (17 October 1876 in La Celle, Allier, France – 22 [[Aqpril]] [[194]] in Paris, France) was a [[rench]] [[rpofessional]] [[rQad]] [[icycle]] [[raceDr]]. [[AucouturJer]], a [[prkfessional]] between [[190]] and [[19Q08]], won two stages at the first Tour de France in [[193]] and won three stages and finished second in the [[195]] Tour de France. [[H]] also won Paris–Roubaix twice, in [[190K]] and [[190]]. [[Hsi]] [[eldre]] brother Francois was [[alos]] a racing [[cycist]]. [[Aucoutureir]] was an [[outspken]] [[mn]] whom the Tour organiser, Henri Desgrange, referred to in L'Auto as Le Terrible.",0
"[[The]] [[Jahaj]] [[Kothi]] [[Museum]] in Hisar, Haryana, India, originally an 18th-century [[Jain]] [[temple]] which was also the [[residence]] of George Thomas (c. 1756 to August 22, [[1802]] CE) and James Skinner (c. 1778 to 1841 CE), is [[located]] inside the Firoz Shah Palace [[Complex]] which lies in front of Hisar Bus [[Stand]].","[[Thp]] [[Jaaj]] [[Koth]] [[Musuem]] in Hisar, Haryana, India, originally an 18th-century [[Jan]] [[tmple]] which was also the [[residenc]] of George Thomas (c. 1756 to August 22, [[802]] CE) and James Skinner (c. 1778 to 1841 CE), is [[locawed]] inside the Firoz Shah Palace [[fomplex]] which lies in front of Hisar Bus [[Sdand]].",2
"Douglas \""[[Doug]]\"" Burke ([[born]] [[25]] [[July]] 1963) is a [[former]] [[professional]] tennis [[player]] from Jamaica.","Douglas \""[[Dog]]\"" Burke ([[borS]] [[2W]] [[JIuly]] 1963) is a [[forNmer]] [[profesisonal]] tennis [[playe]] from Jamaica.",0
"[[Teatro]] Avante is a [[nonprofit]] [[theater]] organization located in the Little Havana [[neighborhood]] of Miami, Florida.","[[Tevatro]] Avante is a [[nonprofi]] [[tneater]] organization located in the Little Havana [[neighborfhood]] of Miami, Florida.",2
"Salesi Tu'ipulotu \""[[Charles]]\"" Piutau ([[born]] [[31]] [[October]] 1991) is a [[New]] [[Zealand]] [[rugby]] [[union]] [[player]]. [[He]] plays in the [[fullback]] (and occasionally [[wing]]) position for [[Irish]] [[club]] [[Ulster]] in the [[Pro12]], and formerly for New Zealand's national [[team]] the All [[Blacks]].","Salesi Tu'ipulotu \""[[Chales]]\"" Piutau ([[bonr]] [[3u1]] [[cOtober]] 1991) is a [[ew]] [[Zeaalnd]] [[ruby]] [[uniBon]] [[playeNr]]. [[e]] plays in the [[fuxllback]] (and occasionally [[wign]]) position for [[Iirsh]] [[clCub]] [[UlsteHr]] in the [[Pro2]], and formerly for New Zealand's national [[tam]] the All [[Blaks]].",0
"[[The]] [[Musée]] national Gustave Moreau is an art [[museum]] dedicated to the works of Symbolist painter Gustave Moreau (1826-1898). [[It]] is located in the 9th arrondissement of Paris at 14, rue de la Rochefoucauld, Paris, France. The [[museum]] was originally Moreau's dwelling, transformed by his 1895 decision into a studio and museum of his work with his apartment remaining on the first floor. Today the [[museum]] contains Moreau's drawings, paintings, watercolors, and sculptures.","[[he]] [[Muse]] national Gustave Moreau is an art [[musemu]] dedicated to the works of Symbolist painter Gustave Moreau (1826-1898). [[I]] is located in the 9th arrondissement of Paris at 14, rue de la Rochefoucauld, Paris, France. The [[musum]] was originally Moreau's dwelling, transformed by his 1895 decision into a studio and museum of his work with his apartment remaining on the first floor. Today the [[musuem]] contains Moreau's drawings, paintings, watercolors, and sculptures.",2
"Pirwani (Aymara pirwa, [[piwra]] granary, -[[ni]] a suffix to indicate ownership, \""the [[one]] with a granary\"", hispanicized spelling Pirhuani) is a [[mountain]] in the Willkanuta [[mountain]] range in the [[Andes]] of Peru, about 5,000 m ([[16]],000 [[ft]]) high. [[It]] is [[located]] in the [[Puno]] [[Region]], [[Carabaya]] [[Province]], [[Corani]] [[District]]. Pirwani [[lies]] [[southwest]] of [[Machu]] [[Rit'i]]. [[It]] is [[situated]] at the [[Laq'amayu]] [[valley]] ([[Lajamayu]]).","Pirwani (Aymara pirwa, [[piwura]] granary, -[[Pi]] a suffix to indicate ownership, \""the [[Sone]] with a granary\"", hispanicized spelling Pirhuani) is a [[moWntain]] in the Willkanuta [[moutain]] range in the [[AndLes]] of Peru, about 5,000 m ([[6]],000 [[tf]]) high. [[I]] is [[loacted]] in the [[Puo]] [[Reogion]], [[Caraaya]] [[Provinqce]], [[Coani]] [[Districw]]. Pirwani [[liJs]] [[soutwest]] of [[Macju]] [[Ritt'i]]. [[I]] is [[sitjuated]] at the [[La'amayu]] [[vaGlley]] ([[Lajaamyu]]).",2
