original_text,perturbed_text,label
"FCK won the Danish Superliga throphy and competed in UEFA Champions League in the [[season]] 2006-07. The championship was secured on May 9 after winning 1–0 at Brøndby Stadion against arch rivals Brøndby IF. On August 23 they qualified for the UEFA Champions League as the first Danish team since 1998, after knocking out Dutch Ajax Amsterdam with 3-2 agg. In the group stage they ended last, although they collected 7 points. FCK lost the finals in both the Royal League and Danish Cup against respectively Brøndby IF and Odense Boldklub.","FCK won the Danish Superliga throphy and competed in UEFA Champions League in the [[beginning]] 2006-07. The championship was secured on May 9 after winning 1–0 at Brøndby Stadion against arch rivals Brøndby IF. On August 23 they qualified for the UEFA Champions League as the first Danish team since 1998, after knocking out Dutch Ajax Amsterdam with 3-2 agg. In the group stage they ended last, although they collected 7 points. FCK lost the finals in both the Royal League and Danish Cup against respectively Brøndby IF and Odense Boldklub.",6
[[Typhlops]] [[platyrhynchus]] is a [[species]] of snake in the [[Typhlopidae]] [[family]].,[[dragons]] [[talk]] is a [[form]] of snake in the [[dragon]] [[alphabet]].,3
"The Pontifical Catholic [[University]] of Puerto Rico is a Roman Catholic [[university]] located in Ponce, Puerto Rico. It provides courses leading to Bachelor's, Master's and Doctorate degrees in the areas of education, business administration, science, and arts and human studies. The University is also home to a Law School, and in August 2010 it inaugurated a School of Architecture in downtown Ponce. The [[university's]] original name (Catholic University of Santa Maria) was changed in 1950 to Catholic University of Puerto Rico with the graduation of its first class. On January 25, 1991, the name was again changed to its current name, after Pope John Paul II bestowed the title of pontifical.","The Pontifical Catholic [[heart]] of Puerto Rico is a Roman Catholic [[gymnasium]] located in Ponce, Puerto Rico. It provides courses leading to Bachelor's, Master's and Doctorate degrees in the areas of education, business administration, science, and arts and human studies. The University is also home to a Law School, and in August 2010 it inaugurated a School of Architecture in downtown Ponce. The [[actual]] original name (Catholic University of Santa Maria) was changed in 1950 to Catholic University of Puerto Rico with the graduation of its first class. On January 25, 1991, the name was again changed to its current name, after Pope John Paul II bestowed the title of pontifical.",0
"WAT Stadlau (short for Wiener ASKÖ Team Stadlau ) is a sport [[club]] in Vienna Donaustadt, Austria. The club celebrated his biggest success in ice hockey and Judo. The ice hockey team played in the Austrian Hockey League, the top level of ice hockey in Austria, and the Austrian National League, the second level Austrian league. The ice hockey division folded in 1991.","WAT Stadlau (short for Wiener ASKÖ Team Stadlau ) is a sport [[facility]] in Vienna Donaustadt, Austria. The club celebrated his biggest success in ice hockey and Judo. The ice hockey team played in the Austrian Hockey League, the top level of ice hockey in Austria, and the Austrian National League, the second level Austrian league. The ice hockey division folded in 1991.",0
"Keith Hawkins (born 1967) is an English professional poker [[player]], based in Middleton Tyas, North Yorkshire.","Keith Hawkins (born 1967) is an English professional poker [[tournament]], based in Middleton Tyas, North Yorkshire.",0
"[[Vladislav]] [[Tkachiev]] (Владислав Ткачёв, [[born]] Moscow November 9, 1973) is a [[French-Russian-Kazakhstani]] chess [[player]].","[[arthur]] [[brand]] (Владислав Ткачёв, [[phd]] Moscow November 9, 1973) is a [[former]] chess [[center]].",0
"McChord [[Field]] (IATA: TCM, ICAO: KTCM, FAA LID: TCM) is a United States Air [[Force]] [[base]] in the northwest United States, in Pierce [[County]], Washington. South of Tacoma, McChord Field is the home of the 62d Airlift Wing, Air Mobility Command, the field's primary mission being worldwide strategic airlift. The McChord facility was consolidated with the U.S. Army's Fort Lewis on 1 February 2010 to become part of the Joint Base Lewis-McChord complex. This initiative was driven by the Base Realignment and Closure Round in 2005 and is designed to combine current infrastructure into one maximizing war fighting capability and efficiency, while saving taxpayer dollars.","McChord [[aircraft]] (IATA: TCM, ICAO: KTCM, FAA LID: TCM) is a United States Air [[force]] [[afb]] in the northwest United States, in Pierce [[mountain]], Washington. South of Tacoma, McChord Field is the home of the 62d Airlift Wing, Air Mobility Command, the field's primary mission being worldwide strategic airlift. The McChord facility was consolidated with the U.S. Army's Fort Lewis on 1 February 2010 to become part of the Joint Base Lewis-McChord complex. This initiative was driven by the Base Realignment and Closure Round in 2005 and is designed to combine current infrastructure into one maximizing war fighting capability and efficiency, while saving taxpayer dollars.",2
"[[The]] 1922–1923 Wisconsin Badgers men's basketball team represented University of Wisconsin–Madison. The head coach was Walter Meanwell, coaching his ninth [[season]] with the Badgers. The team played their home games at the Red Gym in Madison, Wisconsin and was a member of the Big Ten Conference.","[[a]] 1922–1923 Wisconsin Badgers men's basketball team represented University of Wisconsin–Madison. The head coach was Walter Meanwell, coaching his ninth [[seasons]] with the Badgers. The team played their home games at the Red Gym in Madison, Wisconsin and was a member of the Big Ten Conference.",6
"The Premier [[Academy]] League (sometimes abbreviated as FAPAL) was the [[top]] level of youth football in England before it was to be replaced by a new league [[proposed]] by the Elite Player Performance Plan in 2012, which was [[accepted]] by the 72 member clubs of The Football League on 20 October 2011. This [[newly]] formed [[league]] was established in the 2015-2016 [[season]] and given the renamed [[title]] of the Professional Development [[League]] It was contested between the Academy sides of the Premier League and some Football League clubs. [[It]] sat above the second [[tier]] of youth football, The Football League Youth [[Alliance]], which is for the remaining Football League clubs and some Football Conference clubs with a Centre of Excellence. The most successful team is Arsenal, having won 5 titles.","The Premier [[academy]] League (sometimes abbreviated as FAPAL) was the [[basic]] level of youth football in England before it was to be replaced by a new league [[system]] by the Elite Player Performance Plan in 2012, which was [[undertaken]] by the 72 member clubs of The Football League on 20 October 2011. This [[specifically]] formed [[leagues]] was established in the 2015-2016 [[seasons]] and given the renamed [[titles]] of the Professional Development [[league]] It was contested between the Academy sides of the Premier League and some Football League clubs. [[we]] sat above the second [[type]] of youth football, The Football League Youth [[series]], which is for the remaining Football League clubs and some Football Conference clubs with a Centre of Excellence. The most successful team is Arsenal, having won 5 titles.",0
"St. Vincent de Paul Parish [[School]] is a PreK-8 Catholic grade [[school]] located in Cape Girardeau, Missouri. Founded in 1877, the School believes that people are made up of spiritual, physical, mental, and moral aspects. The school implements these values and the Catholic Religion into its core curriculum. The school offers a Junior High School program for students grades 6-8, with [[departmentalized]] education emphasizing high school preparation, including an advanced Algebra class. Grades PreK through Fifth Grade are self-contained classrooms. St. Vincent de Paul school features a religious program that emphasizes prayer alone and prayer with the community. Mass is celebrated with the students twice a week in the nearby church. The parish also sponsors a program (School of Religious Education, or SRE) to educate other students in the parish that do not attend the school. St. Vincent de Paul Parish School is accredited by the Missouri Chapter of the National Federation of Non-Public Schools. Faculty members are all state certified and nearly half have completed their master's degrees. A full-time nurse and teachers' aides are employed to assist the faculty in serving the students and faculty. In addition, a full-time maintenance staff is also present. In 2010 the Parish began a 4 million dollar capital campaign to expand and renovate the school and its faculty. The new wing was finished at the beginning of the 2012-2013 School Year and includes a two story new addition including twelve new classrooms, a new cafeteria and kitchen, a two-story tornado shelter that can withstand an F5 Tornado. The parish also renovated the existing Parish Center that is now also earthquake proof. Athletically, St. Vincent de Paul School offers Boys' and Girls' Basketball, Cheerleading, and Girls' Volleyball. St. Vincent's traditional athletic rival is St. Mary Cathedral School. SVS participates with private schools in the region, and is typically a contender for league titles.","St. Vincent de Paul Parish [[ecole]] is a PreK-8 Catholic grade [[facility]] located in Cape Girardeau, Missouri. Founded in 1877, the School believes that people are made up of spiritual, physical, mental, and moral aspects. The school implements these values and the Catholic Religion into its core curriculum. The school offers a Junior High School program for students grades 6-8, with [[teacher]] education emphasizing high school preparation, including an advanced Algebra class. Grades PreK through Fifth Grade are self-contained classrooms. St. Vincent de Paul school features a religious program that emphasizes prayer alone and prayer with the community. Mass is celebrated with the students twice a week in the nearby church. The parish also sponsors a program (School of Religious Education, or SRE) to educate other students in the parish that do not attend the school. St. Vincent de Paul Parish School is accredited by the Missouri Chapter of the National Federation of Non-Public Schools. Faculty members are all state certified and nearly half have completed their master's degrees. A full-time nurse and teachers' aides are employed to assist the faculty in serving the students and faculty. In addition, a full-time maintenance staff is also present. In 2010 the Parish began a 4 million dollar capital campaign to expand and renovate the school and its faculty. The new wing was finished at the beginning of the 2012-2013 School Year and includes a two story new addition including twelve new classrooms, a new cafeteria and kitchen, a two-story tornado shelter that can withstand an F5 Tornado. The parish also renovated the existing Parish Center that is now also earthquake proof. Athletically, St. Vincent de Paul School offers Boys' and Girls' Basketball, Cheerleading, and Girls' Volleyball. St. Vincent's traditional athletic rival is St. Mary Cathedral School. SVS participates with private schools in the region, and is typically a contender for league titles.",0
