original_text,perturbed_text,label
"Soyuz 7K-ST No.16L, sometimes [[known]] as Soyuz [[T-10a]] or T-10-1, was an unsuccessful [[Soyuz]] mission [[intended]] to visit the Salyut 7 space station, which was [[occupied]] by the Soyuz T-9 [[crew]]. However, it never finished its launch countdown; the [[launch]] vehicle was [[destroyed]] on the launch pad by fire on September 26, 1983. The launch escape system of the Soyuz [[spacecraft]] fired two seconds before the launch vehicle exploded, saving the crew. [[It]] is so far the only case in which a [[launch]] escape system has been fired with a crew aboard.","Soyuz 7K-ST No.16L, sometimes [[issued]] as Soyuz [[v]] or T-10-1, was an unsuccessful [[soyuz]] mission [[attempt]] to visit the Salyut 7 space station, which was [[conducted]] by the Soyuz T-9 [[crews]]. However, it never finished its launch countdown; the [[command]] vehicle was [[crushed]] on the launch pad by fire on September 26, 1983. The launch escape system of the Soyuz [[aircraft]] fired two seconds before the launch vehicle exploded, saving the crew. [[his]] is so far the only case in which a [[launches]] escape system has been fired with a crew aboard.",2
"Lagarde or Bodega Lagarde is a family-owned [[winery]] located in the Luján de Cuyo Department located in the west of the Mendoza Province, Argentina and was [[founded]] in 1897. Lagarde consists of five Mendoza vineyards and is currently owned and managed by the Pescarmona family. The winery is currently run by the third generation Pescarmonas: Sofia Pescarmona and Lucila Pescarmona, with Juan Roby Stordeur as the [[winemaker]] since 2002.","Lagarde or Bodega Lagarde is a family-owned [[vineyard]] located in the Luján de Cuyo Department located in the west of the Mendoza Province, Argentina and was [[built]] in 1897. Lagarde consists of five Mendoza vineyards and is currently owned and managed by the Pescarmona family. The winery is currently run by the third generation Pescarmonas: Sofia Pescarmona and Lucila Pescarmona, with Juan Roby Stordeur as the [[vineyard]] since 2002.",0
"The South Africa Army cricket [[team]] represented the British Army in South Africa, the Union of South Africa having not yet been formed at the time. The team appeared only once at first-class level. In January 1906, they played MCC at Thara Tswane, Pretoria, the only first-class match ever played there. It was a one-sided affair, with MCC winning by an innings and 218 runs. The margin might have been wider still without the efforts of Philip Mitford, playing his only first-class game: in the Army's first innings, his 65 not out was the only score in double figures.","The South Africa Army cricket [[match]] represented the British Army in South Africa, the Union of South Africa having not yet been formed at the time. The team appeared only once at first-class level. In January 1906, they played MCC at Thara Tswane, Pretoria, the only first-class match ever played there. It was a one-sided affair, with MCC winning by an innings and 218 runs. The margin might have been wider still without the efforts of Philip Mitford, playing his only first-class game: in the Army's first innings, his 65 not out was the only score in double figures.",0
Lim Chi Wing ([[born]] 11 [[April]] 1995) is a Malaysian male badminton [[player]].,Lim Chi Wing ([[released]] 11 [[fall]] 1995) is a Malaysian male badminton [[tournament]].,0
"The Irish Sword is the official [[journal]] of the Military History Society of Ireland containing articles on the military history of Ireland, book reviews, notes, notices, queries, illustrations and proceedings. It includes information on subjects such as \""West Cork and the Elizabethan wars\"" and the experiences of Irish soldiers in Swedish service. The [[journal]] has been published since 1949, normally with two issues a year. The editor-in-chief is Kenneth Ferguson. Gerard Anthony Hayes-McCoy was founder editor, editing the journal for the first ten years to 1959. Kevin Danaher edited from 1960 to 1971.","The Irish Sword is the official [[library]] of the Military History Society of Ireland containing articles on the military history of Ireland, book reviews, notes, notices, queries, illustrations and proceedings. It includes information on subjects such as \""West Cork and the Elizabethan wars\"" and the experiences of Irish soldiers in Swedish service. The [[journals]] has been published since 1949, normally with two issues a year. The editor-in-chief is Kenneth Ferguson. Gerard Anthony Hayes-McCoy was founder editor, editing the journal for the first ten years to 1959. Kevin Danaher edited from 1960 to 1971.",1
Off Road Challenge is a video [[game]] [[developed]] and published by Midway Games. The game was [[originally]] [[released]] in 1997 for arcades using the Midway [[V]] Unit hardware. [[It]] is part of the Off Road series which [[began]] with Ivan 'Ironman' Stewart's Super Off Road. [[The]] game was [[eventually]] released for the Nintendo 64 in 1998 [[developed]] by [[Avalanche]] Software and published by Midway Games. The Nintendo 64 conversion [[included]] [[several]] unlockable tracks and an added circuit mode.,Off Road Challenge is a video [[games]] [[developer]] and published by Midway Games. The game was [[ultimately]] [[reissued]] in 1997 for arcades using the Midway [[business]] Unit hardware. [[it]] is part of the Off Road series which [[plays]] with Ivan 'Ironman' Stewart's Super Off Road. [[no]] game was [[commercially]] released for the Nintendo 64 in 1998 [[followed]] by [[avalanche]] Software and published by Midway Games. The Nintendo 64 conversion [[supports]] [[new]] unlockable tracks and an added circuit mode.,1
Mikkel Mikkelsen ([[born]] 22 May 1992) is a Danish male badminton [[player]].,Mikkel Mikkelsen ([[released]] 22 May 1992) is a Danish male badminton [[tournament]].,0
The 2003–04 Arab Champions League is the first [[edition]] of a new format called Arab Champions League replacing the former Arab Champions Cup and Prince Faysal bin Fahad Tournament for Arab Clubs. The teams represented Arab nations from Africa and Asia.CS Sfaxien of Tunisia won the final against El-Ismaily of Egypt.,The 2003–04 Arab Champions League is the first [[championship]] of a new format called Arab Champions League replacing the former Arab Champions Cup and Prince Faysal bin Fahad Tournament for Arab Clubs. The teams represented Arab nations from Africa and Asia.CS Sfaxien of Tunisia won the final against El-Ismaily of Egypt.,5
"R1 Airlines Ltd., formerly known as Regional 1, is a regional [[airline]] based in Calgary, Alberta, Canada. It was established and started operations in August 2003 and operated scheduled services in Western Canada. On September 11, 2005, the airline ceased providing scheduled operations and focused entirely on providing business charter services, workforce transportation and ACMI operations.","R1 Airlines Ltd., formerly known as Regional 1, is a regional [[airport]] based in Calgary, Alberta, Canada. It was established and started operations in August 2003 and operated scheduled services in Western Canada. On September 11, 2005, the airline ceased providing scheduled operations and focused entirely on providing business charter services, workforce transportation and ACMI operations.",0
Central Michigan Correctional [[Facility]] (STF) is a Michigan [[prison]] for male Level I prisoners.,Central Michigan Correctional [[federation]] (STF) is a Michigan [[system]] for male Level I prisoners.,2
"The Roy Rosenzweig Center for History and New Media (CHNM) at George Mason [[University]] in Fairfax, Virginia was established by Roy Rosenzweig in 1994 to research and use digital media and information technology in historical research, education, digital tools and resources, digital preservation, and outreach.","The Roy Rosenzweig Center for History and New Media (CHNM) at George Mason [[universidad]] in Fairfax, Virginia was established by Roy Rosenzweig in 1994 to research and use digital media and information technology in historical research, education, digital tools and resources, digital preservation, and outreach.",0
