original_text,perturbed_text,label
"The Cosmic Background Explorer (COBE), also referred to as [[Explorer]] 66, was a [[satellite]] dedicated to cosmology. Its goals were to investigate the cosmic microwave background radiation (CMB) of the universe and provide measurements that would help shape our understanding of the cosmos. This work provided evidence that supported the Big Bang theory of the universe: that the CMB was a near-perfect black-body spectrum and that it had very faint anisotropies. Two of COBE's principal investigators, George Smoot and John Mather, received the Nobel Prize in Physics in 2006 for their work on the project. According to the Nobel Prize committee, \""the COBE-project can also be regarded as the starting point for cosmologyas a precision science\"".","The Cosmic Background Explorer (COBE), also referred to as [[Explores]] 66, was a [[aerospace]] dedicated to cosmology. Its goals were to investigate the cosmic microwave background radiation (CMB) of the universe and provide measurements that would help shape our understanding of the cosmos. This work provided evidence that supported the Big Bang theory of the universe: that the CMB was a near-perfect black-body spectrum and that it had very faint anisotropies. Two of COBE's principal investigators, George Smoot and John Mather, received the Nobel Prize in Physics in 2006 for their work on the project. According to the Nobel Prize committee, \""the COBE-project can also be regarded as the starting point for cosmologyas a precision science\"".",2
"[[The]] Ikawa [[Dam]] (井川ダム Ikawa damu) is a [[dam]] on the Ōi [[River]] in Aoi-ku, Shizuoka, Shizuoka Prefecture on the island of Honshū, Japan. [[It]] was the first [[hollow]] [[core]] [[concrete]] [[gravity]] [[dam]] to be [[constructed]] in [[Japan]], and [[has]] a [[hydroelectric]] [[power]] [[generating]] station [[owned]] by the Chubu [[Electric]] [[Power]] [[Company]].","[[Both]] Ikawa [[Daffy]] (井川ダム Ikawa damu) is a [[culvert]] on the Ōi [[Water]] in Aoi-ku, Shizuoka, Shizuoka Prefecture on the island of Honshū, Japan. [[He]] was the first [[trough]] [[vitale]] [[corporeal]] [[gravitation]] [[daffy]] to be [[manufactured]] in [[Tokyo]], and [[gets]] a [[geothermal]] [[dexterity]] [[induces]] station [[property]] by the Chubu [[Electrical]] [[Dexterity]] [[Corp]].",2
"[[Lumen]] [[Christi]] [[College]] is an Co-educational [[Catholic]] grammar [[school]] in [[Derry]], [[Northern]] [[Ireland]], [[founded]] in [[September]] 1997. The [[school]] is [[located]] at the [[site]] of the [[old]] St. Columb's [[College]]. The [[school]] won the British [[Telecom]] Faul [[Gaelic]] [[Cup]] in 2005 and the [[North]] [[West]] [[Rugby]] [[blitz]] [[title]] in [[January]] 2007. The [[school]] is [[made]] up of just over 840 [[students]], and 50 [[teachers]]. [[In]] 2007 the school's [[Bar]] [[Mock]] [[Trial]] team won [[Northern]] Ireland's [[competition]] and the [[National]] [[Competition]] in [[Cardiff]].","[[Incandescent]] [[Abilene]] [[Campuses]] is an Co-educational [[Christendom]] grammar [[schoolhouse]] in [[Monaghan]], [[North]] [[Lreland]], [[bases]] in [[Seven]] 1997. The [[campus]] is [[stationed]] at the [[locators]] of the [[sheiks]] St. Columb's [[Schoolhouse]]. The [[schoolers]] won the British [[Comms]] Faul [[Ulster]] [[Taza]] in 2005 and the [[Northerners]] [[Western]] [[Hayashi]] [[astonished]] [[headlines]] in [[Janvier]] 2007. The [[schoolhouse]] is [[doing]] up of just over 840 [[pupils]], and 50 [[schoolteachers]]. [[Across]] 2007 the school's [[Striped]] [[Phoney]] [[Essay]] team won [[North]] Ireland's [[rivalries]] and the [[Countries]] [[Squabbles]] in [[Watford]].",0
"Donelson Christian [[Academy]] was [[started]] in the US in 1971 in the Donelson Free Will Baptist Church, the Donelson Fellowship, across from McGavock High School. Classes were conducted there for three and one half years before moving to Nashville, TN. The [[school]] [[consist]] of Pre-School through 12 grade. The K4-12 portion of the school has approximately 755 students. It is accredited by the State of Tennessee and the Southern Association of Colleges and Schools.","Donelson Christian [[Academic]] was [[opens]] in the US in 1971 in the Donelson Free Will Baptist Church, the Donelson Fellowship, across from McGavock High School. Classes were conducted there for three and one half years before moving to Nashville, TN. The [[schoolhouse]] [[contains]] of Pre-School through 12 grade. The K4-12 portion of the school has approximately 755 students. It is accredited by the State of Tennessee and the Southern Association of Colleges and Schools.",0
"[[DD]] Urdu is a state [[owned]] [[TV]] [[channel]] telecasting from Doordarshan Kendra in Delhi. Main aim for DD Urdu channel is to spread Urdu language between Indian citizens as this language is one of 18 listed language by Indian Government. [[Head]] office of DD Urdu is in New [[Delhi]] near [[Mandi]] House metro station. [[Broadcasting]] availability of DD Urdu is in India and parts of Asia, China and Gulf Countries.","[[AAAA]] Urdu is a state [[possession]] [[REGIS]] [[piped]] telecasting from Doordarshan Kendra in Delhi. Main aim for DD Urdu channel is to spread Urdu language between Indian citizens as this language is one of 18 listed language by Indian Government. [[Commanders]] office of DD Urdu is in New [[Calcutta]] near [[Mandala]] House metro station. [[Disseminate]] availability of DD Urdu is in India and parts of Asia, China and Gulf Countries.",0
"[[Federal]] [[elections]] were [[held]] in [[Germany]] on 20 [[May]] 1928. The Social Democratic Party (SPD) remained the largest party in the Reichstag after winning 153 of the 491 seats. Voter turnout was 75.6%. The only two parties to gain significantly were the SPD, who polled almost a third of votes, and the Communist Party of Germany, completing a thorough victory of the left-wing. However, although the SPD now had 153 seats, they still failed to gain a clear majority, resulting in another coalition government led by Hermann Müller. Following his appointment, Müller, who had already been Germany's Chancellor for 4 months in 1920, created a Grand Coalition of members of the SPD, German Democratic Party, Centre Party and the German People's Party. The coalition though, was plagued by internal divisions right from the beginning, with each party more concerned with their self-interest than the interest of the government and eventually Müller asked President Paul Von Hindenburg for emergency powers. When Hindenburg refused, Müller resigned, marking the end of the 'last genuinely democratic government of the Weimar Republic' on 27 March 1930. The recently reformed Nazi Party contested the elections after the ban on the party was lifted in 1925. However, the party received less than 3% of the vote and won just 12 seats in the Reichstag. This was due to the fact that Hitler, who had been incarcerated in Landsberg prison for his involvement in the Beer Hall Putsch until Christmas 1924, concentrated on re-establishing himself as the leader of the party following his release, rather than its electability.","[[Federated]] [[wahl]] were [[arranges]] in [[Deutsche]] on 20 [[Probability]] 1928. The Social Democratic Party (SPD) remained the largest party in the Reichstag after winning 153 of the 491 seats. Voter turnout was 75.6%. The only two parties to gain significantly were the SPD, who polled almost a third of votes, and the Communist Party of Germany, completing a thorough victory of the left-wing. However, although the SPD now had 153 seats, they still failed to gain a clear majority, resulting in another coalition government led by Hermann Müller. Following his appointment, Müller, who had already been Germany's Chancellor for 4 months in 1920, created a Grand Coalition of members of the SPD, German Democratic Party, Centre Party and the German People's Party. The coalition though, was plagued by internal divisions right from the beginning, with each party more concerned with their self-interest than the interest of the government and eventually Müller asked President Paul Von Hindenburg for emergency powers. When Hindenburg refused, Müller resigned, marking the end of the 'last genuinely democratic government of the Weimar Republic' on 27 March 1930. The recently reformed Nazi Party contested the elections after the ban on the party was lifted in 1925. However, the party received less than 3% of the vote and won just 12 seats in the Reichstag. This was due to the fact that Hitler, who had been incarcerated in Landsberg prison for his involvement in the Beer Hall Putsch until Christmas 1924, concentrated on re-establishing himself as the leader of the party following his release, rather than its electability.",5
"The Black [[Hills]] are a [[mountain]] range in the Mojave Desert, in northwestern San Bernardino County, California. They are a continuation of the Black Hills (Kern County).","The Black [[Verdant]] are a [[collines]] range in the Mojave Desert, in northwestern San Bernardino County, California. They are a continuation of the Black Hills (Kern County).",2
"Pelican [[Bay]] State [[Prison]] (PBSP) is the only supermax state [[prison]] in California. The 275 [[acre]] [[prison]] is [[located]] in [[Del]] Norte [[County]], California. The prison [[takes]] its [[name]] from a shallow [[bay]] on the [[Pacific]] coast, about 2 [[miles]] (3 [[km]]) to the west. The prison lies in a [[detached]] [[section]] of [[Crescent]] [[City]], several miles [[north]] of the [[main]] [[urban]] area and just [[south]] of the [[Oregon]] border. PBSP was [[designed]] to keep California's [[known]], \""[[worst]] of the worst\"" prisoners in long-term confinement in a [[Security]] [[Housing]] [[Unit]] ([[SHU]]).","Pelican [[Wan]] State [[Slammer]] (PBSP) is the only supermax state [[prisoner]] in California. The 275 [[accra]] [[convict]] is [[mailed]] in [[Di]] Norte [[Prefecture]], California. The prison [[select]] its [[sake]] from a shallow [[berries]] on the [[Peaceably]] coast, about 2 [[km]] (3 [[mille]]) to the west. The prison lies in a [[segregated]] [[chapter]] of [[Grows]] [[Locality]], several miles [[northward]] of the [[elemental]] [[commune]] area and just [[southward]] of the [[Portland]] border. PBSP was [[formulated]] to keep California's [[experienced]], \""[[most]] of the worst\"" prisoners in long-term confinement in a [[Insured]] [[Hostels]] [[Oneness]] ([[TREES]]).",2
"KimiKiss (キミキス KimiKisu, [[lit]]. \""Your [[Kiss]]\"") is a [[dating]] [[simulation]] game for the [[PlayStation]] 2. [[Released]] by Enterbrain in 2006, KimiKiss [[has]] [[become]] a media [[franchise]], [[including]] manga, [[light]] [[novel]], and [[has]] been [[made]] into an [[anime]] as of 2007-2008.","KimiKiss (キミキス KimiKisu, [[lighted]]. \""Your [[Banged]]\"") is a [[swingers]] [[simulates]] game for the [[gameboy]] 2. [[Telecast]] by Enterbrain in 2006, KimiKiss [[owns]] [[did]] a media [[franchises]], [[compose]] manga, [[lighted]] [[fiction]], and [[enjoys]] been [[were]] into an [[manga]] as of 2007-2008.",1
[[The]] men's heavyweight boxing [[competition]] at the 2012 Olympic Games in London was [[held]] from 1 to 11 [[August]] at the [[ExCeL]] [[Exhibition]] [[Centre]]. [[Fifteen]] [[boxers]] from 15 [[nations]] are [[competed]].,[[Both]] men's heavyweight boxing [[contestant]] at the 2012 Olympic Games in London was [[obligated]] from 1 to 11 [[January]] at the [[specialises]] [[Explanatory]] [[Amidst]]. [[Dozen]] [[briefs]] from 15 [[peoples]] are [[involved]].,5
[[Kurdistan]] [[Islamic]] [[Group]] (Kurdish: کۆمه‌لی ئیسلامیی کوردستان / عێراق‎ Komelî Îslamî Kurdistan / 'Êraq; Arabic: الجماعة الإسلامية الكردستانیة / العراق‎‎ al-Jumāʿa al-islāmiya al-Kurdistaniya - al-ʿIrāq) is an [[Islamist]] movement in [[Iraqi]] [[Kurdistan]]. [[Established]] by [[Ali]] Bapir in [[May]] 2001. Bapir is a former [[leader]] of the Islamic Movement of Kurdistan.,[[Kurd]] [[Moslems]] [[Stencil]] (Kurdish: کۆمه‌لی ئیسلامیی کوردستان / عێراق‎ Komelî Îslamî Kurdistan / 'Êraq; Arabic: الجماعة الإسلامية الكردستانیة / العراق‎‎ al-Jumāʿa al-islāmiya al-Kurdistaniya - al-ʿIrāq) is an [[Quran]] movement in [[Pentagon]] [[Kurdish]]. [[Produced]] by [[Ila]] Bapir in [[Maggio]] 2001. Bapir is a former [[steering]] of the Islamic Movement of Kurdistan.,0
[[Krzysztof]] Biegun ([[born]] 21 [[May]] 1994) is a Polish ski [[jumper]].,[[Marcin]] Biegun ([[soldering]] 21 [[Conceivably]] 1994) is a Polish ski [[bridgehead]].,0
