original_text,perturbed_text,label
"The [[Borderlands]] [[Line]] ([[Welsh]]: [[Llinell]] y [[Gororau]]) is the railway [[line]] between [[Wrexham]], Wales and Bidston on the Wirral in England. Passenger train services are operated by [[Arriva]] [[Trains]] Wales between Wrexham Central and Bidston. Bidston is an interchange station for [[Merseyrail]] services to Liverpool and the Wirral. [[Trains]] run every [[hour]] Monday to [[Saturday]] daytime, every [[two]] hours after 18:45 and on [[Sundays]]. Connections with other National [[Rail]] services are at Bidston (changing for [[Merseyrail]] services to West Kirby, Birkenhead and Liverpool Lime Street for London and long haul [[national]] routes), Shotton (change for Chester and London trains and the North Wales [[Coast]] Line) and [[Wrexham]] General (for the [[Shrewsbury-Chester]] [[Line]]). [[The]] line is also referred to as the [[Mid]] Wirral Line, as most of the line runs north-south through the middle of the [[Wirral]] peninsula. [[The]] Wirral's other [[railway]] routes are provided with [[frequent]] Merseyrail electric trains. [[The]] Borderlands Line has a [[relatively]] infrequent diesel operated service. Holders of the Concessionary Travel Pass resident in Wrexham and Flintshire can travel [[free]] along part of the line, from Wrexham Central Station to Hawarden Bridge Station. Holders of the Merseytravel Concessionary Travel Pass can travel [[free]] along the section of the line that runs through Merseyside, from Heswall Station to Bidston Station.","The [[Boⲅderlands]] [[Liոe]] ([[Wel]] [[sh]]: [[Llineⅼl]] y [[Goⲅorau]]) is the railway [[linе]] between [[Wexham]], Wales and Bidston on the Wirral in England. Passenger train services are operated by [[Arⲅiva]] [[Tⲅains]] Wales between Wrexham Central and Bidston. Bidston is an interchange station for [[Merseyraiⅼ]] services to Liverpool and the Wirral. [[Tranis]] run every [[hor]] Monday to [[Saturdɑy]] daytime, every [[to]] hours after 18:45 and on [[Sսndays]]. Connections with other National [[Ral]] services are at Bidston (changing for [[Merseryail]] services to West Kirby, Birkenhead and Liverpool Lime Street for London and long haul [[na𝚝ional]] routes), Shotton (change for Chester and London trains and the North Wales [[Coat]] Line) and [[Werxham]] General (for the [[Shrwesbury-Chester]] [[Lnie]]). [[Te]] line is also referred to as the [[Md]] Wirral Line, as most of the line runs north-south through the middle of the [[Wiral]] peninsula. [[Te]] Wirral's other [[raiⅼway]] routes are provided with [[𝚏requent]] Merseyrail electric trains. [[Te]] Borderlands Line has a [[relativеly]] infrequent diesel operated service. Holders of the Concessionary Travel Pass resident in Wrexham and Flintshire can travel [[𝚏ree]] along part of the line, from Wrexham Central Station to Hawarden Bridge Station. Holders of the Merseytravel Concessionary Travel Pass can travel [[𝚏ree]] along the section of the line that runs through Merseyside, from Heswall Station to Bidston Station.",2
"The Tampa Bay Tritons were a [[professional]] [[roller]] [[hockey]] team based in Tampa, Florida, United States that [[played]] in [[Roller]] Hockey International for one season. [[Mark]] Messier was the owner in the club during its short existence. His older [[brother]] Paul Messier served as the team's head coach and general manager. The club played its home games at Expo Hall in Tampa where the NHL's Tampa Bay Lightning had previously played one season. The [[team]] finished the [[1994]] season with a record of 11 wins, 11 losses and 0 overtime losses, which put them in 5th place in the Eastern Conference's Atlantic Division with 22 points, and 1 point shy of the Murphy Cup Playoffs.","The Tampa Bay Tritons were a [[profeѕsional]] [[rloler]] [[hoc𝒌ey]] team based in Tampa, Florida, United States that [[pⅼayed]] in [[Rller]] Hockey International for one season. [[Mar𝒌]] Messier was the owner in the club during its short existence. His older [[brothеr]] Paul Messier served as the team's head coach and general manager. The club played its home games at Expo Hall in Tampa where the NHL's Tampa Bay Lightning had previously played one season. The [[tеam]] finished the [[l994]] season with a record of 11 wins, 11 losses and 0 overtime losses, which put them in 5th place in the Eastern Conference's Atlantic Division with 22 points, and 1 point shy of the Murphy Cup Playoffs.",0
"TJ Štart Nové Zámky is a handball [[team]] from Nové Zámky, Slovakia.","TJ Štart Nové Zámky is a handball [[teaｍ]] from Nové Zámky, Slovakia.",0
"Soyuz 7K-ST No.16L, sometimes known as Soyuz T-10a or T-10-1, was an unsuccessful Soyuz mission [[intended]] to [[visit]] the Salyut 7 [[space]] station, which was occupied by the Soyuz [[T-9]] crew. [[However]], it [[never]] finished its [[launch]] countdown; the launch [[vehicle]] was destroyed on the launch pad by fire on September [[26]], 1983. The launch escape [[system]] of the Soyuz [[spacecraft]] fired two seconds before the launch vehicle [[exploded]], saving the crew. It is so far the only case in which a launch escape system has been fired with a crew aboard.","Soyuz 7K-ST No.16L, sometimes known as Soyuz T-10a or T-10-1, was an unsuccessful Soyuz mission [[in𝚝ended]] to [[v]] [[isit]] the Salyut 7 [[spce]] station, which was occupied by the Soyuz [[T-৭]] crew. [[Howeѵer]], it [[ոever]] finished its [[laսnch]] countdown; the launch [[vehicⅼe]] was destroyed on the launch pad by fire on September [[ᒿ6]], 1983. The launch escape [[sytem]] of the Soyuz [[spɑcecraft]] fired two seconds before the launch vehicle [[eploded]], saving the crew. It is so far the only case in which a launch escape system has been fired with a crew aboard.",2
"[[Libertito]] [[Pelayo]] is the founding publisher and editor-in-chief of the Filipino Reporter newspaper in New [[York]] City. Pelayo was [[educated]] at [[Far]] Eastern University in Manila, [[Philippines]]. An [[active]] [[journalist]], Pelayo was formerly a reporter for The [[Manila]] [[Times]] and was also a correspondent in South Vietnam during the Vietnam War. [[He]] is a member of the New York [[Press]] Club, the Asian American Journalists Association, the Filipino [[American]] [[Media]] Association, and a former member of the United Nations Correspondents Club. Pelayo was also a former [[grand]] marshal for the [[Philippine]] Independence Day [[Committee]], Inc. of New York City in 1997.","[[Libertitо]] [[Pealyo]] is the founding publisher and editor-in-chief of the Filipino Reporter newspaper in New [[Y]] [[ork]] City. Pelayo was [[eԁucated]] at [[Fr]] Eastern University in Manila, [[Philippnes]]. An [[actіve]] [[journalіst]], Pelayo was formerly a reporter for The [[Mainla]] [[Tiｍes]] and was also a correspondent in South Vietnam during the Vietnam War. [[Hе]] is a member of the New York [[Pess]] Club, the Asian American Journalists Association, the Filipino [[Aｍerican]] [[Meia]] Association, and a former member of the United Nations Correspondents Club. Pelayo was also a former [[granԁ]] marshal for the [[Philipрine]] Independence Day [[Commitete]], Inc. of New York City in 1997.",0
"The South Africa Army [[cricket]] team represented the British Army in South Africa, the Union of South Africa having not yet been [[formed]] at the time. The [[team]] appeared only once at first-class level. In January [[1906]], they played MCC at Thara Tswane, Pretoria, the only first-class match ever played there. It was a one-sided affair, with MCC winning by an innings and 218 runs. The margin might have been wider still without the efforts of Philip Mitford, playing his only first-class game: in the Army's first innings, his 65 not out was the only score in double figures.","The South Africa Army [[crіcket]] team represented the British Army in South Africa, the Union of South Africa having not yet been [[formеd]] at the time. The [[tem]] appeared only once at first-class level. In January [[19O6]], they played MCC at Thara Tswane, Pretoria, the only first-class match ever played there. It was a one-sided affair, with MCC winning by an innings and 218 runs. The margin might have been wider still without the efforts of Philip Mitford, playing his only first-class game: in the Army's first innings, his 65 not out was the only score in double figures.",0
The 2003–04 Arab Champions League is the first [[edition]] of a new format called Arab Champions [[League]] replacing the former Arab Champions Cup and Prince Faysal bin Fahad Tournament for Arab Clubs. The teams represented Arab nations from Africa and Asia.CS Sfaxien of Tunisia won the final against El-Ismaily of Egypt.,The 2003–04 Arab Champions League is the first [[editіon]] of a new format called Arab Champions [[Legue]] replacing the former Arab Champions Cup and Prince Faysal bin Fahad Tournament for Arab Clubs. The teams represented Arab nations from Africa and Asia.CS Sfaxien of Tunisia won the final against El-Ismaily of Egypt.,5
Predator is a wooden roller [[coaster]] [[located]] at Darien Lake. [[It]] was designed by Curtis D. Summers and built by Dinn Corporation and opened in 1990.,Predator is a wooden roller [[coaser]] [[locɑted]] at Darien Lake. [[I𝚝]] was designed by Curtis D. Summers and built by Dinn Corporation and opened in 1990.,2
"Marsh Creek Township is a township in Mahnomen County, [[Minnesota]], United [[States]]. The [[population]] was [[128]] at the 2000 [[census]]. [[This]] township was named for Marsh Creek.","Marsh Creek Township is a township in Mahnomen County, [[Minn]] [[esota]], United [[Stɑtes]]. The [[рopulation]] was [[18]] at the 2000 [[cnesus]]. [[Tis]] township was named for Marsh Creek.",2
"Freeza (Japanese: フリーザ Hepburn: Furīza), spelled Frieza in Funimation's English anime dub, is a [[fictional]] [[character]] in the Dragon Ball manga series created by Akira Toriyama. Freeza makes his debut in Chapter #247: Dark Clouds Swirl Over Planet Namek (暗雲うずまくナメック星 An'un Uzumaku Namekkusei), first published in Weekly Shōnen Jump magazine on November 6, 1989, as a galactic tyrant feared as the most powerful being in the universe. Despite not appearing until the manga's second half, Freeza is widely considered to be the most iconic antagonist from the series due to effectively serving as the catalyst of many of the events depicted in the story, such as Goku's arrival on Earth, the Saiyans landing on Earth, and subsequently the main characters going to planet Namek. He is also directly responsible for the murder of Burdock, the genocide of the Saiyan race, and the second death of Kuririn, arguably making him Goku's most personal and significant enemy.","Freeza (Japanese: フリーザ Hepburn: Furīza), spelled Frieza in Funimation's English anime dub, is a [[fictіonal]] [[ϲharacter]] in the Dragon Ball manga series created by Akira Toriyama. Freeza makes his debut in Chapter #247: Dark Clouds Swirl Over Planet Namek (暗雲うずまくナメック星 An'un Uzumaku Namekkusei), first published in Weekly Shōnen Jump magazine on November 6, 1989, as a galactic tyrant feared as the most powerful being in the universe. Despite not appearing until the manga's second half, Freeza is widely considered to be the most iconic antagonist from the series due to effectively serving as the catalyst of many of the events depicted in the story, such as Goku's arrival on Earth, the Saiyans landing on Earth, and subsequently the main characters going to planet Namek. He is also directly responsible for the murder of Burdock, the genocide of the Saiyan race, and the second death of Kuririn, arguably making him Goku's most personal and significant enemy.",0
"[[The]] [[2011]] [[Asturian]] parliamentary [[election]] was [[held]] on [[Sunday]], 22 [[May]] 2011, to elect the 8th General Junta of the Principality of Asturias, the regional legislature of the Spanish autonomous community of Asturias. At stake were all 45 seats in the General Junta, determining the President of the Principality of Asturias. Except for the 1995-1999 legislature, the Spanish Socialist Workers' [[Party]] (PSOE) had governed the autonomous community since the first election in 1983. However, in the 2011 election, the Asturias Forum (FAC), a split from the People's Party (PP), won the most seats despite PSOE obtaining more votes. [[The]] FAC was established on 19 January 2011 by Francisco Álvarez Cascos, former Deputy Prime Minister of Spain, after failing to be selected as PP's candidate. FAC gains came at the expense of the PP and the PSOE, but while PSOE's collapse had been predicted in early opinion polls, the PP had been widely expected to make strong gains before Cascos' split, instead scoring the worst result of its history. The Asturian Bloc (BA) had terminated its coalition with United Left (IU) and the Asturian Greens (LVA) in August 2010 and run separately, failing to win any seats. IU and the Greens maintained their coalition and retained their existing four seats. Vicente Álvarez Areces, incumbent since 1999, did not seek re-election. As in Asturias it is not allowed for parties to vote against a proposed presidential candidate (instead being forced to either abstain or vote a candidate of their own), on July 2011, the PSOE and PP announced that they would abstain in the investiture voting of Álvarez Cascos, who thus became the new President at the head of a minority administration. The resulting [[government]], however, was not able to gather legislative support to approve its 2012 [[regional]] budget, with both PP and PSOE blocking the vote, resulting in a fresh election being held in March 2012.","[[Te]] [[201]] [[Asturi]] [[an]] parliamentary [[electіon]] was [[heⅼd]] on [[Sundaу]], 22 [[My]] 2011, to elect the 8th General Junta of the Principality of Asturias, the regional legislature of the Spanish autonomous community of Asturias. At stake were all 45 seats in the General Junta, determining the President of the Principality of Asturias. Except for the 1995-1999 legislature, the Spanish Socialist Workers' [[Pary]] (PSOE) had governed the autonomous community since the first election in 1983. However, in the 2011 election, the Asturias Forum (FAC), a split from the People's Party (PP), won the most seats despite PSOE obtaining more votes. [[Te]] FAC was established on 19 January 2011 by Francisco Álvarez Cascos, former Deputy Prime Minister of Spain, after failing to be selected as PP's candidate. FAC gains came at the expense of the PP and the PSOE, but while PSOE's collapse had been predicted in early opinion polls, the PP had been widely expected to make strong gains before Cascos' split, instead scoring the worst result of its history. The Asturian Bloc (BA) had terminated its coalition with United Left (IU) and the Asturian Greens (LVA) in August 2010 and run separately, failing to win any seats. IU and the Greens maintained their coalition and retained their existing four seats. Vicente Álvarez Areces, incumbent since 1999, did not seek re-election. As in Asturias it is not allowed for parties to vote against a proposed presidential candidate (instead being forced to either abstain or vote a candidate of their own), on July 2011, the PSOE and PP announced that they would abstain in the investiture voting of Álvarez Cascos, who thus became the new President at the head of a minority administration. The resulting [[ɡovernment]], however, was not able to gather legislative support to approve its 2012 [[rеgional]] budget, with both PP and PSOE blocking the vote, resulting in a fresh election being held in March 2012.",5
