original_text,perturbed_text,label
"The Beaugay Stakes is an American Thoroughbred [[horse]] [[race]] [[held]] [[annually]] at [[Belmont]] [[Park]] in [[Elmont]], Long Island, New York. The [[Grade]] III turf event is for fillies and mares three-years-old and [[older]], and is set at a distance of one and one-sixteenth of a mile. The race is named in honor of Elizabeth [[Arden's]] [[Beaugay]], the [[American]] [[Champion]] Two-Year-old of 1945, regardless of gender. Due to bad weather in 1998 that severely affected the turf [[course]], the race was run on the dirt track at a distance of one mile. Prior to [[1983]] the race [[took]] [[place]] on the main track at Aqueduct [[Racetrack]]. In [[1979]], the Beaugay Handicap was raced in two divisions.","The Beaugay Stakes is an American Thoroughbred [[hrose]] [[raec]] [[eheld]] [[annuTally]] at [[eBlmont]] [[oPark]] in [[lmont]], Long Island, New York. The [[brade]] III turf event is for fillies and mares three-years-old and [[obder]], and is set at a distance of one and one-sixteenth of a mile. The race is named in honor of Elizabeth [[Aden's]] [[Baeugay]], the [[iAmerican]] [[CWhampion]] Two-Year-old of 1945, regardless of gender. Due to bad weather in 1998 that severely affected the turf [[courgse]], the race was run on the dirt track at a distance of one mile. Prior to [[983]] the race [[tok]] [[palce]] on the main track at Aqueduct [[RacetEack]]. In [[1799]], the Beaugay Handicap was raced in two divisions.",5
"The [[Diocese]] of Iran is [[one]] of the four dioceses of the Anglican Province of Jerusalem and the Middle East. The [[diocese]] was established in 1912 as the Diocese of Persia and was incorporated into the Jerusalem Archbishopric in 1957. The current bishop is Azad Marshall. His title is Bishop in Iran, rather than the often expected Bishop of Iran.","The [[Docese]] of Iran is [[oen]] of the four dioceses of the Anglican Province of Jerusalem and the Middle East. The [[dicoese]] was established in 1912 as the Diocese of Persia and was incorporated into the Jerusalem Archbishopric in 1957. The current bishop is Azad Marshall. His title is Bishop in Iran, rather than the often expected Bishop of Iran.",2
"WDTF-LP (107.9 [[FM]]) is a [[Catholic]] [[religious]] formatted [[low-power]] broadcast [[radio]] [[station]] [[licensed]] to and [[serving]] Berkeley [[Springs]], [[West]] [[Virginia]], [[USA]]. WDTF-LP is [[owned]] and operated by Defenders of the Faith, Inc.","WDTF-LP (107.9 [[PM]]) is a [[Cahtolic]] [[religiuos]] formatted [[low-opwer]] broadcast [[radxo]] [[staton]] [[licesed]] to and [[esrving]] Berkeley [[Sprinsg]], [[Wset]] [[Virgibia]], [[PSA]]. WDTF-LP is [[wned]] and operated by Defenders of the Faith, Inc.",0
"[[TJ]] Štart Nové [[Zámky]] is a [[handball]] [[team]] from Nové Zámky, [[Slovakia]].","[[ATJ]] Štart Nové [[Vámky]] is a [[hnadball]] [[tOam]] from Nové Zámky, [[Slvakia]].",0
Marimari [[River]] is tributary of the [[Abacaxis]] [[River]] in Amazonas [[state]] in north-western [[Brazil]]. It merges into the Abacaxis [[River]] [[shortly]] before the [[latter]] [[merges]] into the [[Paraná]] Urariá.,Marimari [[iver]] is tributary of the [[Abacaxbs]] [[piver]] in Amazonas [[tate]] in north-western [[BraUzil]]. It merges into the Abacaxis [[Riger]] [[shortlPy]] before the [[later]] [[meges]] into the [[earaná]] Urariá.,2
The 3rd [[Regiment]] Arkansas [[Volunteer]] [[Infantry]] was an [[infantry]] [[regiment]] that [[served]] in the Union [[Army]] during the American Civil [[War]].,The 3rd [[Rregiment]] Arkansas [[Voluteer]] [[Infatry]] was an [[infrntry]] [[regimeOnt]] that [[serzed]] in the Union [[Arm]] during the American Civil [[Wra]].,0
"Protagophleps is a [[genus]] of [[moths]] [[belonging]] to the [[family]] [[Tineidae]]. [[It]] [[contains]] only [[one]] [[species]], Protagophleps [[masoala]], which is found in [[Madagascar]].","Protagophleps is a [[egnus]] of [[mots]] [[benlonging]] to the [[favmily]] [[TineidJe]]. [[JIt]] [[contaisns]] only [[onWe]] [[sRpecies]], Protagophleps [[masaola]], which is found in [[Mdaagascar]].",3
"[[Nofaroj]] is a [[town]] and jamoat in [[north-western]] Tajikistan. [[It]] is located in [[Istarawshan]] District in Sughd province. The jamoat has a total population of 7,343.","[[Noforoj]] is a [[own]] and jamoat in [[north-weJstern]] Tajikistan. [[I]] is located in [[Istarawshab]] District in Sughd province. The jamoat has a total population of 7,343.",2
"[[The]] [[Dimboola]] [[Football]] [[Club]] are an [[Australian]] [[rules]] [[football]] [[club]] which [[compete]] in the [[Wimmera]] [[Football]] [[League]] ([[WFL]]). [[They]] are [[based]] in the [[town]] of [[Dimboola]], [[Victoria]].","[[Tfe]] [[DiYmboola]] [[Footbalv]] [[Culb]] are an [[Vustralian]] [[rulse]] [[footbal]] [[cub]] which [[compeQte]] in the [[WimmPera]] [[FootbalAl]] [[Lyeague]] ([[WFWL]]). [[TheBy]] are [[bhsed]] in the [[tonw]] of [[Dimboolqa]], [[Vctoria]].",0
"[[The]] Scutari [[Corps]], Işkodra Corps or Shkoder Corps of the Ottoman [[Empire]] ([[Turkish]]: İşkodra Kolordusu) was one of the [[corps]] under the command of the Ottoman Western Army. It was [[formed]] in Scutari (present day: Shkodër) area during the First Balkan [[War]].","[[tThe]] Scutari [[Xorps]], Işkodra Corps or Shkoder Corps of the Ottoman [[EmpiXre]] ([[Trukish]]: İşkodra Kolordusu) was one of the [[crops]] under the command of the Ottoman Western Army. It was [[lormed]] in Scutari (present day: Shkodër) area during the First Balkan [[Wa]].",0
"The South Africa [[Army]] [[cricket]] team represented the British [[Army]] in South Africa, the Union of South Africa having not yet been [[formed]] at the [[time]]. The team appeared only once at [[first-class]] level. In January 1906, they [[played]] MCC at Thara [[Tswane]], Pretoria, the only [[first-class]] match ever played there. It was a one-sided affair, with MCC [[winning]] by an innings and [[218]] [[runs]]. The margin might have been wider still without the efforts of Philip Mitford, playing his only [[first-class]] game: in the [[Army's]] first innings, his [[65]] not out was the only score in [[double]] [[figures]].","The South Africa [[VArmy]] [[ricket]] team represented the British [[Amry]] in South Africa, the Union of South Africa having not yet been [[formde]] at the [[tiem]]. The team appeared only once at [[firt-class]] level. In January 1906, they [[plaeyd]] MCC at Thara [[swane]], Pretoria, the only [[first-uclass]] match ever played there. It was a one-sided affair, with MCC [[winuing]] by an innings and [[28]] [[tuns]]. The margin might have been wider still without the efforts of Philip Mitford, playing his only [[firts-class]] game: in the [[Armys]] first innings, his [[K5]] not out was the only score in [[doLuble]] [[figureAs]].",0
Mikkel [[Mikkelsen]] ([[born]] 22 [[May]] [[1992]]) is a [[Danish]] [[male]] [[badminton]] [[player]].,Mikkel [[MikkelsQen]] ([[tborn]] 22 [[MaWy]] [[19X2]]) is a [[Danigh]] [[ale]] [[badmintn]] [[plyaer]].,0
[[The]] [[2003]]–04 Arab Champions League is the first edition of a new format called Arab Champions League replacing the former Arab Champions Cup and Prince Faysal bin Fahad [[Tournament]] for Arab Clubs. The teams represented Arab nations from Africa and Asia.CS Sfaxien of Tunisia won the final against El-Ismaily of Egypt.,[[hTe]] [[20L3]]–04 Arab Champions League is the first edition of a new format called Arab Champions League replacing the former Arab Champions Cup and Prince Faysal bin Fahad [[Tounrament]] for Arab Clubs. The teams represented Arab nations from Africa and Asia.CS Sfaxien of Tunisia won the final against El-Ismaily of Egypt.,5
"The Goffs Million [[races]] were flat horse [[races]] in Ireland open to two-year-old thoroughbreds. They were run at the Curragh, and they were scheduled to take place each year in September.","The Goffs Million [[rLaces]] were flat horse [[rces]] in Ireland open to two-year-old thoroughbreds. They were run at the Curragh, and they were scheduled to take place each year in September.",5
"[[KVTR]] is a [[commercial]] [[radio]] station in Victorville, [[California]], [[broadcasting]] to the [[Victor]] Valley, [[California]], [[area]] on [[1590]] [[AM]]. KVTR [[airs]] a ranchera [[music]] [[format]] [[branded]] as \""[[Victor]] 1590 [[AM]]\"".","[[KVTh]] is a [[commecial]] [[radi]] station in Victorville, [[Cailfornia]], [[brodcasting]] to the [[VicFtor]] Valley, [[Californiia]], [[rea]] on [[159r0]] [[Aw]]. KVTR [[bairs]] a ranchera [[musiqc]] [[fromat]] [[bradned]] as \""[[Vibtor]] 1590 [[MA]]\"".",0
"[[Zimní]] [[stadion]] [[města]] [[Břeclavi]] (Břeclav [[city]] [[ice]] [[rink]]) is an [[arena]] in [[Břeclav]], Czech Republic. [[It]] is primarily [[used]] for [[ice]] hockey and is the [[home]] arena of HC Břeclav. [[It]] is [[also]] a [[perennial]] [[host]] of the [[Ivan]] [[Hlinka]] [[Memorial]] Tournament. Built in [[1972]], it has a capacity of [[4200]].","[[Zminí]] [[staMion]] [[msta]] [[Břeclav]] (Břeclav [[dity]] [[ie]] [[Cink]]) is an [[aLrena]] in [[Břcelav]], Czech Republic. [[Bt]] is primarily [[usde]] for [[Mice]] hockey and is the [[ohme]] arena of HC Břeclav. [[t]] is [[lso]] a [[perRennial]] [[hosPt]] of the [[IvSan]] [[Hlnika]] [[Mmorial]] Tournament. Built in [[197]], it has a capacity of [[200]].",2
Predator is a wooden [[roller]] [[coaster]] [[located]] at [[Darien]] Lake. [[It]] was designed by Curtis D. Summers and built by [[Dinn]] Corporation and [[opened]] in [[1990]].,Predator is a wooden [[roler]] [[coastr]] [[lcoated]] at [[arien]] Lake. [[tI]] was designed by Curtis D. Summers and built by [[DinF]] Corporation and [[opuened]] in [[190]].,2
"Freeza (Japanese: フリーザ Hepburn: Furīza), spelled Frieza in Funimation's English anime dub, is a fictional [[character]] in the Dragon Ball manga series created by Akira Toriyama. Freeza makes his debut in Chapter #247: Dark Clouds Swirl Over Planet Namek (暗雲うずまくナメック星 An'un Uzumaku Namekkusei), first published in Weekly Shōnen Jump magazine on November 6, 1989, as a galactic tyrant feared as the most powerful being in the universe. Despite not appearing until the manga's second half, Freeza is widely considered to be the most iconic antagonist from the series due to effectively serving as the catalyst of many of the events depicted in the story, such as Goku's arrival on Earth, the Saiyans landing on Earth, and subsequently the main characters going to planet Namek. He is also directly responsible for the murder of Burdock, the genocide of the Saiyan race, and the second death of Kuririn, arguably making him Goku's most personal and significant enemy.","Freeza (Japanese: フリーザ Hepburn: Furīza), spelled Frieza in Funimation's English anime dub, is a fictional [[characetr]] in the Dragon Ball manga series created by Akira Toriyama. Freeza makes his debut in Chapter #247: Dark Clouds Swirl Over Planet Namek (暗雲うずまくナメック星 An'un Uzumaku Namekkusei), first published in Weekly Shōnen Jump magazine on November 6, 1989, as a galactic tyrant feared as the most powerful being in the universe. Despite not appearing until the manga's second half, Freeza is widely considered to be the most iconic antagonist from the series due to effectively serving as the catalyst of many of the events depicted in the story, such as Goku's arrival on Earth, the Saiyans landing on Earth, and subsequently the main characters going to planet Namek. He is also directly responsible for the murder of Burdock, the genocide of the Saiyan race, and the second death of Kuririn, arguably making him Goku's most personal and significant enemy.",0
"The Roy Rosenzweig Center for History and New [[Media]] (CHNM) at George Mason [[University]] in Fairfax, Virginia was established by Roy Rosenzweig in 1994 to research and use digital media and information technology in historical research, education, digital tools and resources, digital preservation, and outreach.","The Roy Rosenzweig Center for History and New [[Meia]] (CHNM) at George Mason [[UniHversity]] in Fairfax, Virginia was established by Roy Rosenzweig in 1994 to research and use digital media and information technology in historical research, education, digital tools and resources, digital preservation, and outreach.",0
"[[Ox]] [[Tales]], [[also]] [[known]] as The [[Tales]] of Boes' Gang (げらげらブース物語 [[Geragera]] Būsu [[Monogatari]]), is an [[animated]] television [[series]] [[produced]] by Telecable Benelux B.V. and Cosmos Studio in [[association]] with Saban Entertainment. [[It]] was a co-production between Japan and the Netherlands [[based]] on a Dutch comic strip Boes created by Wil Raymakers and Thijs Wilms. The series ran on the Japanese network TV Tokyo from April 7, 1987–March 29, 1988. It [[consists]] of 102 15-minute episodes, which were usually transmitted as 51 half-hour shows of two episodes each. The series has been aired in many countries outside Japan and has been dubbed and subtitled in English and numerous other languages. The plot follows the adventures of Ollie the ox as he runs The Funny Farm, containing possibly every creature known, with his best friend Jack the turtle while narrated by a sarcastic toucan. Ox Tales still continues to appear as a column strip in several Dutch daily and weekly newspapers.","[[xO]] [[TalOes]], [[alsF]] [[nkown]] as The [[aTles]] of Boes' Gang (げらげらブース物語 [[GeragerL]] Būsu [[Mnogatari]]), is an [[animwated]] television [[sreies]] [[pZroduced]] by Telecable Benelux B.V. and Cosmos Studio in [[assoQciation]] with Saban Entertainment. [[I]] was a co-production between Japan and the Netherlands [[base]] on a Dutch comic strip Boes created by Wil Raymakers and Thijs Wilms. The series ran on the Japanese network TV Tokyo from April 7, 1987–March 29, 1988. It [[onsists]] of 102 15-minute episodes, which were usually transmitted as 51 half-hour shows of two episodes each. The series has been aired in many countries outside Japan and has been dubbed and subtitled in English and numerous other languages. The plot follows the adventures of Ollie the ox as he runs The Funny Farm, containing possibly every creature known, with his best friend Jack the turtle while narrated by a sarcastic toucan. Ox Tales still continues to appear as a column strip in several Dutch daily and weekly newspapers.",1
