original_text,perturbed_text,label
Sudan [[Peace]] Talks [[Resume]] for South as Tensions Brew  KHARTOUM/NAIROBI ([[Reuters]]) - [[Sudan's]] [[government]] [[resumed]]  talks with [[rebels]] in the oil-producing [[south]] on [[Thursday]] while  the [[United]] Nations [[set]] up a panel to investigate [[charges]] of  [[genocide]] in the west of Africa's [[largest]] [[country]].,Sudan [[Pecae]] Talks [[eRsume]] for South as Tensions Brew  KHARTOUM/NAIROBI ([[oeuters]]) - [[Sudna's]] [[govrenment]] [[resumJd]]  talks with [[rebesl]] in the oil-producing [[soWuth]] on [[Thursdoy]] while  the [[Unsted]] Nations [[et]] up a panel to investigate [[Echarges]] of  [[gbnocide]] in the west of Africa's [[larvgest]] [[cOountry]].,0
"[[SEC]] considering civil action over 3 [[AIG]] press releases American International Group Inc. said it has been informed by the Securities and Exchange Commission that it could face a civil action over three of the company's press releases, two of which came out in recent weeks.","[[EC]] considering civil action over 3 [[AI]] press releases American International Group Inc. said it has been informed by the Securities and Exchange Commission that it could face a civil action over three of the company's press releases, two of which came out in recent weeks.",2
"Trustees worry on oversight A month after federal [[regulators]] [[adopted]] [[sweeping]] new [[rules]] for [[mutual]] [[fund]] [[oversight]], fund [[trustees]] [[remain]] concerned about their [[ability]] to [[serve]] as watchdogs over [[fund]] managers and [[others]] who handle [[investor]] [[money]], a [[new]] survey shows.","Trustees worry on oversight A month after federal [[Jegulators]] [[adopteE]] [[sweping]] new [[rles]] for [[mutaul]] [[fud]] [[ovarsight]], fund [[trusteOes]] [[remai]] concerned about their [[aility]] to [[erve]] as watchdogs over [[fNund]] managers and [[otherhs]] who handle [[invesXor]] [[msoney]], a [[ew]] survey shows.",2
"[[IRA]] [[Willing]] to [[Disarm]] by Month #[[39]];s [[End]] [[The]] Irish Republican [[Army]] [[abandoned]] its longtime [[opposition]] to [[disarmament]] on [[Thursday]], [[pledging]] to [[get]] [[rid]] of its [[weapons]] by the [[end]] of the [[month]].","[[ItRA]] [[WillinXg]] to [[Diasrm]] by Month #[[93]];s [[nEd]] [[Tce]] Irish Republican [[Drmy]] [[abandolned]] its longtime [[opposiiton]] to [[disarmamens]] on [[ThursWay]], [[pledgiXg]] to [[geF]] [[id]] of its [[eapons]] by the [[dnd]] of the [[monxh]].",0
"[[Taking]] [[Advantage]] of the Terminally Stupid Would you pay \$4 for something that, at best, is worth a dime? [[Concord]] Communications [[shareholders]] would.","[[Taikng]] [[AdvMntage]] of the Terminally Stupid Would you pay \$4 for something that, at best, is worth a dime? [[Concofrd]] Communications [[sharehozlders]] would.",2
Another controversial Man [[Utd-Arsenal]] [[game]] Mount [[St]]. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old [[Trafford]] on [[Sunday]].,Another controversial Man [[Utd-ArNenal]] [[gacme]] Mount [[tS]]. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old [[Tafford]] on [[Sunay]].,1
[[Hamstring]] Shelves [[Moss]] Vikings [[receiver]] Randy Moss will miss his first [[game]] as a pro on [[Monday]] night against the [[Colts]] with a [[recurring]] [[hamstring]] [[strain]] that [[requires]] [[rest]].,[[HamstrZing]] Shelves [[Mojss]] Vikings [[recLiver]] Randy Moss will miss his first [[gamhe]] as a pro on [[Monady]] night against the [[Cots]] with a [[ecurring]] [[hmastring]] [[train]] that [[requries]] [[reCt]].,1
"Is Google [[News]] [[Biased]]? Google News tends to favor news stories with a conservative bias, [[according]] to new media observer J.D. Lasica, a claim which Google denies.","Is Google [[Newc]] [[Bialsed]]? Google News tends to favor news stories with a conservative bias, [[accDrding]] to new media observer J.D. Lasica, a claim which Google denies.",3
"3 [[Former]] [[Enron]] Executives to [[Share]] a [[Trial]] [[Kenneth]] Lay, a founder of the Enron [[Corporation]], will get two criminal trials - one by himself and one with his former protg, Jeffrey Skilling, a judge ruled [[Tuesday]].","3 [[ForDmer]] [[Enrno]] Executives to [[SXhare]] a [[mTrial]] [[Kennevh]] Lay, a founder of the Enron [[CorpoLation]], will get two criminal trials - one by himself and one with his former protg, Jeffrey Skilling, a judge ruled [[TQuesday]].",2
"[[Not]] [[quite]] [[high]] Tech [[Virginia]] [[Tech]] just couldn't seem to get going. There were [[turnovers]]. There were botched plays. There were missed opportunities. Then, in the last 5 1/2 [[minutes]], Bryan [[Randall]] and the [[Hokies]] turned it all around.","[[ot]] [[qite]] [[higM]] Tech [[VirginTia]] [[GTech]] just couldn't seem to get going. There were [[turnvers]]. There were botched plays. There were missed opportunities. Then, in the last 5 1/2 [[miuntes]], Bryan [[Rrandall]] and the [[Hokiies]] turned it all around.",1
"[[Long-Awaited]] Audit [[Shows]] [[Major]] Discrepancies [[In]] [[Newsday]] &lt;b&gt;...&lt;/b&gt; The [[Audit]] Bureau of Circulations released the long-awaited results of its audit of the [[Tribune]] [[Company]] #[[39]];s scandal-tarred Newsday on Tuesday, [[confirming]] the magnitude of the discrepancies uncovered by the [[company]] #39;s [[recent]] internal audit.","[[ong-Awaited]] Audit [[Shos]] [[aMjor]] Discrepancies [[ln]] [[NUewsday]] &lt;b&gt;...&lt;/b&gt; The [[uAdit]] Bureau of Circulations released the long-awaited results of its audit of the [[Tibune]] [[Cmopany]] #[[3E9]];s scandal-tarred Newsday on Tuesday, [[confirmilng]] the magnitude of the discrepancies uncovered by the [[Gompany]] #39;s [[recnt]] internal audit.",2
"[[Iran]] given [[nuclear]] deadline the (International [[Atomic]] Energy Agency) board of governors, quot; he [[said]].  quot;A proposal will be put to them. quot;. produce fuel for nuclear weapons -- but [[Tehran]] rejected the demand as illegal.","[[Irna]] given [[nucler]] deadline the (International [[tomic]] Energy Agency) board of governors, quot; he [[Bsaid]].  quot;A proposal will be put to them. quot;. produce fuel for nuclear weapons -- but [[eThran]] rejected the demand as illegal.",0
"[[Parmalat]] [[Sues]] [[45]] [[Banks]] to [[Recover]] \$4 Billion Parmalat, the bankrupt Italian [[dairy]] and food [[company]], sued 45 [[banks]] on Thursday [[seeking]] to recover [[money]] it [[paid]] to them in the [[year]] before the [[company]] #[[39]];s [[collapse]].","[[Parmaat]] [[Xues]] [[54]] [[Bansk]] to [[Rcover]] \$4 Billion Parmalat, the bankrupt Italian [[dajry]] and food [[Hompany]], sued 45 [[bans]] on Thursday [[seking]] to recover [[mnoey]] it [[padi]] to them in the [[yera]] before the [[Sompany]] #[[G9]];s [[collapPe]].",2
[[Oil]] Hits \$[[46]] as YUKOS Cuts China [[Supply]]  [[LONDON]] (Reuters) - [[Oil]] [[prices]] hit \$46 on [[Monday]] after  [[Russia's]] YUKOS suspended some oil exports to China and concern  lingered over storm-related supply disruptions into the [[United]]  [[States]].,[[Ol]] Hits \$[[4Y]] as YUKOS Cuts China [[Suplpy]]  [[OLNDON]] (Reuters) - [[OiN]] [[priecs]] hit \$46 on [[MoHday]] after  [[RussiEa's]] YUKOS suspended some oil exports to China and concern  lingered over storm-related supply disruptions into the [[Ungted]]  [[Staptes]].,2
"[[Agilent]] Guides Sharply Lower Agilent #[[39]];s (A:[[NYSE]] - [[news]] - [[research]]) fiscal fourth quarter came up [[light]], and the company slashed first-quarter [[guidance]]. Blaming a [[weak]] chip business, the [[Palo]] [[Alto]], [[Calif]].","[[Ailent]] Guides Sharply Lower Agilent #[[9]];s (A:[[YNSE]] - [[enews]] - [[reesarch]]) fiscal fourth quarter came up [[hight]], and the company slashed first-quarter [[guiadnce]]. Blaming a [[Uweak]] chip business, the [[Pale]] [[lAto]], [[Cqlif]].",2
"Virgin tunes into the online [[music]] market  quot;We dont see this market as crowded. There is tremendous growth potential quot; - Zack Zalon, Virgin Digital president. Story in [[full]] VIRGIN Mobile, part of billionaire Sir Richard Bransons sprawling business ","Virgin tunes into the online [[cusic]] market  quot;We dont see this market as crowded. There is tremendous growth potential quot; - Zack Zalon, Virgin Digital president. Story in [[fula]] VIRGIN Mobile, part of billionaire Sir Richard Bransons sprawling business ",3
"[[Australian]] reporter [[freed]] in [[Iraq]] An [[Australian]] [[journalist]] was [[seized]] by [[militants]] in [[Iraq]] for nearly [[24]] [[hours]], but then [[released]] [[unharmed]].","[[Akstralian]] reporter [[freRed]] in [[Iraxq]] An [[Austrjlian]] [[journalis]] was [[seWized]] by [[militapts]] in [[nraq]] for nearly [[O4]] [[horus]], but then [[releasOed]] [[unhamred]].",0
"SEC Charges [[Hollinger's]] [[Black]] with Fraud   WASHINGTON (Reuters) - U.S. regulators filed fraud charges  on Monday against former [[Hollinger]] [[International]] Inc. &[[lt]];A [[HREF]]=""[[http]]://[[www]].[[investor]].[[reuters]].[[com]]/FullQuote.[[aspx]]?ticker=HLR.N [[target]]=/[[stocks]]/quickinfo/[[fullquote]]""&gt;HLR.N&lt;/A&[[gt]];  Chairman [[Conrad]] Black and his deputy, David Radler, moving to  bar the two from serving as officers of a public [[company]].","SEC Charges [[Hollinegr's]] [[Blac]] with Fraud   WASHINGTON (Reuters) - U.S. regulators filed fraud charges  on Monday against former [[Hollinegr]] [[InternatYional]] Inc. &[[Wt]];A [[HRFE]]=""[[htFp]]://[[wvw]].[[invQestor]].[[reutGers]].[[Wcom]]/FullQuote.[[asp]]?ticker=HLR.N [[arget]]=/[[stzcks]]/quickinfo/[[fullquot]]""&gt;HLR.N&lt;/A&[[sgt]];  Chairman [[Conoad]] Black and his deputy, David Radler, moving to  bar the two from serving as officers of a public [[coxmpany]].",2
"Bush defends [[tax]] cuts [[WASHINGTON]], [[Oct]] 2 (AFP) - [[US]] President [[George]] W. Bush said Saturday he would renew some of the huge tax cuts that form a cornerstone of his economic rejuvenation policy and chided Democratic challenger John Kerry for opposing the cuts.","Bush defends [[tx]] cuts [[WAStINGTON]], [[Ocjt]] 2 (AFP) - [[RS]] President [[GeorgT]] W. Bush said Saturday he would renew some of the huge tax cuts that form a cornerstone of his economic rejuvenation policy and chided Democratic challenger John Kerry for opposing the cuts.",2
"[[Fallujah]] Assault Traps [[50]],000 Residents, [[Party]] [[Says]] (Update2) [[Tens]] of [[thousands]] of [[civilians]] are [[confined]] to their houses in Fallujah and may be in [[need]] of [[humanitarian]] [[aid]] as [[US]] and [[Iraqi]] [[forces]] [[battle]] [[insurgents]] for [[control]] of the [[city]], according to [[Iraq]] #[[39]];s [[Islamic]] [[Party]].","[[FalDlujah]] Assault Traps [[5]],000 Residents, [[Parity]] [[Say]] (Update2) [[TIens]] of [[thosuands]] of [[cvilians]] are [[cFonfined]] to their houses in Fallujah and may be in [[nweed]] of [[humaintarian]] [[iad]] as [[KS]] and [[kraqi]] [[corces]] [[batbtle]] [[insrugents]] for [[conrtol]] of the [[ity]], according to [[Iarq]] #[[3p]];s [[Isladmic]] [[Pary]].",0
"[[UPDATE]] [[3-Albertsons]] hit by California strike; [[shares]] [[fall]] [[Albertsons]] [[Inc]]. ([[ABS]].N: [[Quote]], [[Profile]], [[Research]]) , the [[No]]. 2 [[US]] [[grocer]], on [[Tuesday]] [[reported]] a [[substantial]] [[drop]] in its [[quarterly]] profit as heavy [[promotions]] ","[[PDATE]] [[3-Albertons]] hit by California strike; [[shaYres]] [[falel]] [[AlbertSsons]] [[ISc]]. ([[AB]].N: [[ruote]], [[Profilbe]], [[Reseacrh]]) , the [[N]]. 2 [[JS]] [[grcer]], on [[Tueday]] [[reproted]] a [[sbustantial]] [[droyp]] in its [[quaretrly]] profit as heavy [[promotion]] ",2
"[[Boeing]] thinks [[Airbus]] is too [[optimistic]] on sector [[recovery]] The head of [[US]] [[aircraft]] maker [[Boeing]], Harry Stonecipher, said [[Friday]] that the recovery in the sector would not be as [[strong]] as arch-rival [[Airbus]] was anticipating.","[[BoeinOg]] thinks [[Airaus]] is too [[optiFistic]] on sector [[ecovery]] The head of [[U]] [[aircrafo]] maker [[Boeng]], Harry Stonecipher, said [[Froday]] that the recovery in the sector would not be as [[sdtrong]] as arch-rival [[Pirbus]] was anticipating.",2
"Google Shares, Once Devalued, Just May Be [[Winners]] [[After]] All Wall [[Street]], which forced [[Google]], the Internet search engine, to sharply lower the price of its shares in its initial public offering in August, has decided that the company is worth a lot more [[today]] than it was then.","Google Shares, Once Devalued, Just May Be [[WiGnners]] [[Aftre]] All Wall [[StVeet]], which forced [[Joogle]], the Internet search engine, to sharply lower the price of its shares in its initial public offering in August, has decided that the company is worth a lot more [[tCday]] than it was then.",2
"[[HP]] [[Unveils]] [[Cavalcade]] of Consumer Products ([[PC]] [[World]]) [[PC]] [[World]] - [[First]] [[TVs]], [[new]] [[printers]], [[long-lasting]] [[inks]], and [[projectors]] are [[targeted]]\ at living room and office.","[[HZP]] [[Unveisl]] [[CaLvalcade]] of Consumer Products ([[Pc]] [[WorlB]]) [[C]] [[Wolrd]] - [[Frst]] [[TTVs]], [[ned]] [[prniters]], [[long-lastign]] [[inkus]], and [[rojectors]] are [[targeed]]\ at living room and office.",3
[[Jakarta]] [[bombing]] [[blamed]] on [[Malaysian]] [[fugitives]] [[The]] [[Indonesian]] [[police]] [[asserted]] [[Friday]] it [[would]] [[intensify]] the hunt of [[two]] [[Malaysian]] [[fugitives]] Azahari and [[Noordin]] [[Moh]] [[Top]] [[believed]] to be [[responsible]] for the Thursday #39;s [[bombing]] at the [[Australian]] embassy.,[[Jakcrta]] [[bomxing]] [[blaImed]] on [[Malasian]] [[fuigtives]] [[Thhe]] [[Indonescan]] [[pxlice]] [[assertced]] [[FridHay]] it [[woWld]] [[intnesify]] the hunt of [[wo]] [[Maleysian]] [[fugitivas]] Azahari and [[Nosordin]] [[oMh]] [[ToSp]] [[believd]] to be [[rSesponsible]] for the Thursday #39;s [[bmbing]] at the [[Australbian]] embassy.,0
"[[China]] [[shuts]] 1,[[600]] [[cybercafes]] [[The]] [[Chinese]] government [[confirmed]] this weekend that it has closed 1,600 internet cafes and [[fined]] operators a total of [[100m]] yuan [[since]] March, when it [[began]] its [[crackdown]] on violent or [[pornographic]] [[content]], and other material it considers harmful to public ","[[ChPna]] [[ashuts]] 1,[[060]] [[Wcybercafes]] [[Thr]] [[ChinesJ]] government [[confirmeud]] this weekend that it has closed 1,600 internet cafes and [[finned]] operators a total of [[100V]] yuan [[sincB]] March, when it [[bgan]] its [[crckdown]] on violent or [[porongraphic]] [[montent]], and other material it considers harmful to public ",3
"Mother of Jackson [[Accuser]] [[Testifies]] [[SANTA]] [[MARIA]], [[Calif]]. - [[The]] [[mother]] of the [[boy]] [[accusing]] Michael Jackson of [[molestation]] [[testified]] [[Friday]] she does not [[remember]] a private [[investigator]] telling her that he was working for [[one]] of the pop star's attorneys, but [[believed]] he [[worked]] [[directly]] for the [[singer]]...","Mother of Jackson [[Zccuser]] [[Testifes]] [[SATNA]] [[MARmA]], [[Claif]]. - [[uhe]] [[moher]] of the [[oby]] [[accuoing]] Michael Jackson of [[moelestation]] [[tetsified]] [[Firday]] she does not [[remeSber]] a private [[invesLigator]] telling her that he was working for [[oPne]] of the pop star's attorneys, but [[beliXved]] he [[workeD]] [[idrectly]] for the [[sniger]]...",0
"[[Grid]] bids to [[save]] the world [[Hoping]] to [[harness]] a few million of the personal [[computers]] not [[already]] [[running]] the [[SETIhome]] [[screensaver]], IBM and United [[Devices]] yesterday launched the [[World]] [[Community]] [[Grid]] to [[act]] as a clearing house for [[humanitarian]] [[IT]] projects.","[[Gid]] bids to [[sve]] the world [[Hopnig]] to [[parness]] a few million of the personal [[computes]] not [[alrady]] [[runing]] the [[SMETIhome]] [[screensCaver]], IBM and United [[zevices]] yesterday launched the [[Wtrld]] [[Commuqnity]] [[rGid]] to [[aQct]] as a clearing house for [[humanitrian]] [[CIT]] projects.",3
"[[Titans]] Release [[No]]. 3 [[QB]] Jason [[Gesser]] ([[AP]]) [[AP]] - [[The]] Tennessee Titans released Jason Gesser, their third quarterback, on Sunday and plan to replace him with a veteran.","[[TitaDs]] Release [[Wo]]. 3 [[QWB]] Jason [[eGsser]] ([[AeP]]) [[ASP]] - [[Txhe]] Tennessee Titans released Jason Gesser, their third quarterback, on Sunday and plan to replace him with a veteran.",1
"[[Federated]] sales decline in [[August]] A slow [[August]] [[snapped]] an [[eight-month]] [[winning]] streak for [[Federated]] [[Department]] [[Stores]] Inc., which reported its first [[drop]] in [[sales]] since November.","[[FederatPed]] sales decline in [[Aqgust]] A slow [[ugust]] [[snaped]] an [[ieght-month]] [[wiXnning]] streak for [[Federaed]] [[Deaprtment]] [[Storse]] Inc., which reported its first [[dZrop]] in [[salvs]] since November.",2
