original_text,perturbed_text,label
Web-based kidney match raises ethics questions A Colorado man who placed a  quot;transplant wanted quot; ad on a Massachusetts-based Internet site is expected today to receive a kidney donated by a total stranger who simply wanted to do  quot;something big. quot; The transaction marks the first time an organ transplant has been brokered by a commercial web [[company]].,Web-based kidney match raises ethics questions A Colorado man who placed a  quot;transplant wanted quot; ad on a Massachusetts-based Internet site is expected today to receive a kidney donated by a total stranger who simply wanted to do  quot;something big. quot; The transaction marks the first time an organ transplant has been brokered by a commercial web [[store]].,2
"Study: [[Athletic]] success doesn #39;t pay off in donations Success in big-time sports has little, if any, effect on a college #39;s [[alumni]] donations or the academic quality of its applicants, [[according]] to a study [[made]] under the direction of the Knight Commission on Intercollegiate [[Athletics]].","Study: [[business]] success doesn #39;t pay off in donations Success in big-time sports has little, if any, effect on a college #39;s [[student]] donations or the academic quality of its applicants, [[akin]] to a study [[established]] under the direction of the Knight Commission on Intercollegiate [[athletics]].",1
"Briefly: [[Israel]], Egypt and US trade pact Egypt, Israel and the United States have reached an agreement that allows Egyptian industry to sell products using [[Israeli]] parts duty free in America.","Briefly: [[sinai]], Egypt and US trade pact Egypt, Israel and the United States have reached an agreement that allows Egyptian industry to sell products using [[israeli]] parts duty free in America.",0
"Groups Offers Beer for Blood Donations (AP) AP - Some in Michigan who roll up their sleeves to donate blood will get a racetrack T-shirt, hat and pin. Sponsors in San Diego have given away [[whale-watching]] trips. On Wednesday, the Cleveland Regional Transit Authority handed out vouchers for a pint of any beverage, including beer, in exchange for a pint of blood.","Groups Offers Beer for Blood Donations (AP) AP - Some in Michigan who roll up their sleeves to donate blood will get a racetrack T-shirt, hat and pin. Sponsors in San Diego have given away [[such]] trips. On Wednesday, the Cleveland Regional Transit Authority handed out vouchers for a pint of any beverage, including beer, in exchange for a pint of blood.",3
"[[Indian-Americans]] hail Manmohan speech New York, Sep 27 (UNI) Members of the Indian-American community who attended a public meeting addressed by Prime Minister Manmohan Singh welcomed his speech and expressed confidence that India would soon be a developed economy.","[[hail]] hail Manmohan speech New York, Sep 27 (UNI) Members of the Indian-American community who attended a public meeting addressed by Prime Minister Manmohan Singh welcomed his speech and expressed confidence that India would soon be a developed economy.",0
"It's [[Inauguration]] Time Again, and Access Still Has Its Price [[President]] Bush's inaugural committee, seeking to raise more than \$40 million, a record, sent out hundreds of solicitations.","It's [[starting]] Time Again, and Access Still Has Its Price [[s]] Bush's inaugural committee, seeking to raise more than \$40 million, a record, sent out hundreds of solicitations.",0
"Judge Challenges EU Position on Microsoft (Reuters) [[Reuters]] - A top European Union judge\challenged the EU [[executive's]] reasoning in its antitrust court\battle with Microsoft Corp. Friday, questioning why it opposed\the U.S. software giant's setting industry standards.","Judge Challenges EU Position on Microsoft (Reuters) [[opinion]] - A top European Union judge\challenged the EU [[s]] reasoning in its antitrust court\battle with Microsoft Corp. Friday, questioning why it opposed\the U.S. software giant's setting industry standards.",3
[[Update]] 2: EDS Reports Third-Quarter Loss Electronic Data Systems Corp. finally settled a dispute with outside auditors and reported a third-quarter loss of \$153 million due to the write-down of a huge contract to build a computer network for the Navy.,[[issue]] 2: EDS Reports Third-Quarter Loss Electronic Data Systems Corp. finally settled a dispute with outside auditors and reported a third-quarter loss of \$153 million due to the write-down of a huge contract to build a computer network for the Navy.,2
"Agent: Extortion Plot Targeted [[Sheffield]] (AP) [[AP]] - New York [[Yankees]] slugger Gary Sheffield and his wife were the targets of a blackmailer who claimed to have embarrassing sexual videotapes of her and a musician, Sheffield's business agent said Tuesday.","Agent: Extortion Plot Targeted [[website]] (AP) [[ap]] - New York [[yankees]] slugger Gary Sheffield and his wife were the targets of a blackmailer who claimed to have embarrassing sexual videotapes of her and a musician, Sheffield's business agent said Tuesday.",1
[[Rebels]] in Battered Congo Town Declare [[Victory]] ([[Reuters]]) [[Reuters]] - [[Rebel]] soldiers confronting\army loyalists near this deserted [[Congolese]] farming town\declared victory on [[Friday]] after [[clashes]] that stirred fears of\fresh violence in [[turbulent]] central Africa.,[[rebel]] in Battered Congo Town Declare [[victory]] ([[reuters]]) [[anti]] - [[reuters]] soldiers confronting\army loyalists near this deserted [[local]] farming town\declared victory on [[friday]] after [[battles]] that stirred fears of\fresh violence in [[southeastern]] central Africa.,0
Court to hear Microsoft appeal to \$521M [[Eolas]] ruling A panel of judges on Thursday is scheduled to hear Microsoft's appeal in a case where a jury ordered the software maker to pay \$520.6 million in damages after finding that Internet [[Explorer]] (IE) infringed on a patent.,Court to hear Microsoft appeal to \$521M [[bank]] ruling A panel of judges on Thursday is scheduled to hear Microsoft's appeal in a case where a jury ordered the software maker to pay \$520.6 million in damages after finding that Internet [[explorer]] (IE) infringed on a patent.,3
[[Karzai]] Promises Afghans Security for [[Election]] ([[Reuters]]) [[Reuters]] - Afghanistan's President Hamid [[Karzai]]\promised Afghans greater [[security]] when they go to vote in the\country's first ever democratic [[election]] during an independence\day speech on Wednesday.,[[president]] Promises Afghans Security for [[america]] ([[reuters]]) [[reuters]] - Afghanistan's President Hamid [[salman]]\promised Afghans greater [[safety]] when they go to vote in the\country's first ever democratic [[elected]] during an independence\day speech on Wednesday.,0
"Verizon Wireless to Add 16 Cities to [[Broadband]] (Reuters) Reuters - Verizon Wireless, the largest U.[[S]].\[[wireless]] company, will expand its high-speed data service to 16\markets by the end of the year, the chairman of Verizon\Communications Inc. said on Monday.","Verizon Wireless to Add 16 Cities to [[index]] (Reuters) Reuters - Verizon Wireless, the largest U.[[b]].\[[consumer]] company, will expand its high-speed data service to 16\markets by the end of the year, the chairman of Verizon\Communications Inc. said on Monday.",3
"Spitzer launches music [[industry]] probe Eliot Spitzer, fresh from [[rocking]] the insurance industry, has now asked the music business to uncover the secrets behind how [[radio]] stations decide what records they play.","Spitzer launches music [[technology]] probe Eliot Spitzer, fresh from [[working]] the insurance industry, has now asked the music business to uncover the secrets behind how [[most]] stations decide what records they play.",2
Qatar Defense Show Focuses on Videogame [[Technology]]  DOHA (Reuters) - Rick Bracewell is driving through Baghdad  when gunmen open fire. Then a nearby dead dog strapped with  explosives blows up and his vehicle goes up in flames.,Qatar Defense Show Focuses on Videogame [[making]]  DOHA (Reuters) - Rick Bracewell is driving through Baghdad  when gunmen open fire. Then a nearby dead dog strapped with  explosives blows up and his vehicle goes up in flames.,3
Historic Turkey-EU deal welcomed The [[European]] Union's decision to hold entry talks with Turkey receives a widespread welcome.,Historic Turkey-EU deal welcomed The [[euro]] Union's decision to hold entry talks with Turkey receives a widespread welcome.,0
EU transport chief hails Alitalia accord (AFP) [[AFP]] - EU transport and energy commissioner Loyola de Palacio hailed the accord reached between Alitalia management and staff on a major restructuring plan aimed at keeping the struggling airline in the air.,EU transport chief hails Alitalia accord (AFP) [[post]] - EU transport and energy commissioner Loyola de Palacio hailed the accord reached between Alitalia management and staff on a major restructuring plan aimed at keeping the struggling airline in the air.,0
South Seas Islands Pin [[Future]] on Geotourism The [[Cook]] Islands receive more tourists per capita than any other South [[Pacific]] destination. Now authorities are revamping their tourism strategy to focus on preservation.,South Seas Islands Pin [[mark]] on Geotourism The [[cook]] Islands receive more tourists per capita than any other South [[sea]] destination. Now authorities are revamping their tourism strategy to focus on preservation.,3
