original_text,perturbed_text,label
"Multiple [[Bombings]] [[Kill]] At Least 37 [[In]] Capital _ At least [[three]] [[bombs]] [[exploded]] [[near]] a US convoy in [[western]] [[Baghdad]] on Thursday, [[killing]] 37 [[people]] and wounding more than 50, officials [[said]].","Multiple [[fail]] [[obliterate]] At Least 37 [[Indiana]] Capital _ At least [[leash]] [[flunk]] [[explode]] [[cheeseparing]] a US convoy in [[westerly]] [[Bagdad]] on Thursday, [[sidesplitting]] 37 [[masses]] and wounding more than 50, officials [[read]].",0
"Blair [[Calls]] for [[World]] to [[Unite]] [[Prime]] Minister Tony Blair tried to bridge the trans-Atlantic rift over [[Iraq]], urging a  quot;fractured, divided and uncertain quot; [[world]] to [[unite]] in the wake of President Bush #39;s election victory.","Blair [[bid]] for [[macrocosm]] to [[connect]] [[peak]] Minister Tony Blair tried to bridge the trans-Atlantic rift over [[Irak]], urging a  quot;fractured, divided and uncertain quot; [[macrocosm]] to [[merge]] in the wake of President Bush #39;s election victory.",0
"Report: IBM's PC business up for sale IBM Corp. has put its PC business up for sale, according to a story published on Friday on the [[Web]] site of The New York Times.","Report: IBM's PC business up for sale IBM Corp. has put its PC business up for sale, according to a story published on Friday on the [[vane]] site of The New York Times.",3
"Ex-U.[[S]]. Cyber [[Security]] [[Chief]] [[Sees]] [[Curb]] on Phishing &lt;[[p]]&gt;\&lt;/[[p]]&gt;&lt;[[p]]&gt; [[By]] Lisa Baertlein&lt;/p&gt;&lt;p&gt; SAN FRANCISCO (Reuters) - [[A]] former [[White]] [[House]] [[Web]] [[security]]\[[chief]] [[predicted]] on [[Wednesday]] that technology [[companies]] and law\enforcers could [[soon]] [[stamp]] out most [[Internet]] ""phishing"" [[scams]]\that [[aim]] to [[trick]] [[people]] into [[giving]] away personal and\financial [[information]].&lt;/[[p]]&gt;","Ex-U.[[sec]]. Cyber [[protection]] [[honcho]] [[witness]] [[curtail]] on Phishing &lt;[[phosphorus]]&gt;\&lt;/[[phosphorus]]&gt;&lt;[[phosphorus]]&gt; [[away]] Lisa Baertlein&lt;/p&gt;&lt;p&gt; SAN FRANCISCO (Reuters) - [[angstrom]] former [[ashen]] [[firm]] [[entanglement]] [[surety]]\[[principal]] [[betoken]] on [[Wed]] that technology [[company]] and law\enforcers could [[presently]] [[tender]] out most [[net]] ""phishing"" [[swindle]]\that [[target]] to [[illusion]] [[multitude]] into [[pay]] away personal and\financial [[entropy]].&lt;/[[P]]&gt;",3
"US raids [[Net]] [[song]] swappers US agents have raided the homes of five people who allegedly traded hundreds of thousands of songs, movies and other copyrighted material over the [[Internet]], Attorney General John Ashcroft says.","US raids [[sack]] [[Sung]] swappers US agents have raided the homes of five people who allegedly traded hundreds of thousands of songs, movies and other copyrighted material over the [[net]], Attorney General John Ashcroft says.",3
"Microsoft, Novell Settle Antitrust Suit  SEATTLE/[[NEW]] YORK (Reuters) - Microsoft Corp. &lt;A HREF=""http://[[www]].investor.reuters.com/FullQuote.aspx?ticker=MSFT.O target=/stocks/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt; said  on Monday said it will pay \$536 million to its smaller rival  Novell Inc. &lt;A HREF=""http://[[www]].investor.reuters.com/FullQuote.aspx?ticker=NOVL.O target=/[[stocks]]/quickinfo/fullquote""&gt;NOVL.O&lt;/A&gt; to settle an antitrust suit and resolved a  10-year dispute with a computer trade group.","Microsoft, Novell Settle Antitrust Suit  SEATTLE/[[unexampled]] YORK (Reuters) - Microsoft Corp. &lt;A HREF=""http://[[web]].investor.reuters.com/FullQuote.aspx?ticker=MSFT.O target=/stocks/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt; said  on Monday said it will pay \$536 million to its smaller rival  Novell Inc. &lt;A HREF=""http://[[web]].investor.reuters.com/FullQuote.aspx?ticker=NOVL.O target=/[[stemma]]/quickinfo/fullquote""&gt;NOVL.O&lt;/A&gt; to settle an antitrust suit and resolved a  10-year dispute with a computer trade group.",2
Gurkhas win citizenship [[fight]] The Gurkhas who have served in the British [[Army]] have won an historic [[fight]] to be allowed to apply for [[British]] citizenship. The decision [[comes]] after a lengthy fight by the Nepalese [[soldiers]] for the right to ,Gurkhas win citizenship [[competitiveness]] The Gurkhas who have served in the British [[USA]] have won an historic [[competitiveness]] to be allowed to apply for [[Brits]] citizenship. The decision [[total]] after a lengthy fight by the Nepalese [[soldier]] for the right to ,0
"Dell, Philips cut \$700 million deal Dell will supply PCs, managed services and [[application]] packaging services to Philips Electronics worldwide, the two companies said Thursday.","Dell, Philips cut \$700 million deal Dell will supply PCs, managed services and [[coating]] packaging services to Philips Electronics worldwide, the two companies said Thursday.",3
"U.N.: N.Korea Sends Positive [[Message]] on [[Nuke]] [[Talks]]  SEOUL (Reuters) - North Korea gave a visiting U.N. [[official]]  a ""very positive message"" about resuming stalled six-way [[talks]]  on its nuclear programs, the South Korean [[Unification]] Ministry  said [[Wednesday]].","U.N.: N.Korea Sends Positive [[content]] on [[micro-cook]] [[talking]]  SEOUL (Reuters) - North Korea gave a visiting U.N. [[functionary]]  a ""very positive message"" about resuming stalled six-way [[blab]]  on its nuclear programs, the South Korean [[merger]] Ministry  said [[Midweek]].",0
Olympics: High-Flying Holm Aims to Defy [[Science]] (Reuters) Reuters - Sweden's gold medal-winning high\jumper Stefan Holm reckons he can leap even higher but\scientists say he and other athletes were already close to the\limit of what they can achieve.,Olympics: High-Flying Holm Aims to Defy [[skill]] (Reuters) Reuters - Sweden's gold medal-winning high\jumper Stefan Holm reckons he can leap even higher but\scientists say he and other athletes were already close to the\limit of what they can achieve.,3
[[Are]] Gunners in crisis? [[Gunners]] have won just [[one]] of their [[last]] [[six]] Prem- iership [[games]] and could [[go]] out of the [[Champions]] League if they [[fail]] to [[beat]] Rosenborg on [[Tuesday]].,[[be]] Gunners in crisis? [[artilleryman]] have won just [[unity]] of their [[death]] [[sise]] Prem- iership [[biz]] and could [[rifle]] out of the [[supporter]] League if they [[betray]] to [[metre]] Rosenborg on [[Tues]].,1
"Office Depot Chairman, CEO Nelson [[Resigns]] Office [[Depot]] Inc. (ODP.N: Quote, Profile, Research) on Monday said [[Chairman]] and Chief Executive Bruce Nelson [[resigned]]  quot;by mutual agreement quot; with the [[board]], after four years at the helm.","Office Depot Chairman, CEO Nelson [[release]] Office [[storage]] Inc. (ODP.N: Quote, Profile, Research) on Monday said [[chair]] and Chief Executive Bruce Nelson [[release]]  quot;by mutual agreement quot; with the [[gameboard]], after four years at the helm.",2
"[[News]] Corp [[plans]] for poison pill News Corp, the [[media]] group led by Rupert Murdoch, on Monday announced [[plans]] for a poison pill rights [[issue]] to prevent a hostile takeover by potential predators such as Liberty Media, one of the company #39;s largest [[shareholders]].","[[intelligence]] Corp [[project]] for poison pill News Corp, the [[spiritualist]] group led by Rupert Murdoch, on Monday announced [[design]] for a poison pill rights [[publication]] to prevent a hostile takeover by potential predators such as Liberty Media, one of the company #39;s largest [[shareowner]].",2
Apple iTunes [[Store]] [[Cost]] Varies Apple [[Computer]] (NASDAQ: AAPL) recently [[launched]] its Apple iTunes [[Store]] in Canada. But is a website [[really]] a [[store]] when all the [[company]] appears to be doing is [[charging]] [[different]] rates in each [[country]]?,Apple iTunes [[stock]] [[toll]] Varies Apple [[reckoner]] (NASDAQ: AAPL) recently [[plunge]] its Apple iTunes [[fund]] in Canada. But is a website [[rattling]] a [[fund]] when all the [[troupe]] appears to be doing is [[institutionalize]] [[unlike]] rates in each [[commonwealth]]?,3
"Cocoa Price Off, Ivory [[Coast]] Shot to Bits (Reuters) Reuters - [[World]] cocoa prices rose from intraday\lows, but exports from the Ivory Coast, the key global\supplier, remain on hold after [[mob]] violence and military\[[clashes]] paralyze [[business]] in the West African country, traders\said on [[Tuesday]].","Cocoa Price Off, Ivory [[slide]] Shot to Bits (Reuters) Reuters - [[macrocosm]] cocoa prices rose from intraday\lows, but exports from the Ivory Coast, the key global\supplier, remain on hold after [[jam]] violence and military\[[jar]] paralyze [[byplay]] in the West African country, traders\said on [[Tues]].",2
"Hewitt [[Advances]] at [[Japan]] [[Open]] (AP) AP - [[Top]] [[seeded]] Lleyton Hewitt [[rallied]] to a 6-0, 3-6, 6-1 [[win]] over Japan's Gouichi Motomura on [[Wednesday]] in the [[second]] [[round]] of the Japan [[Open]].","Hewitt [[raise]] at [[japan]] [[unfold]] (AP) AP - [[transcend]] [[sow]] Lleyton Hewitt [[mobilise]] to a 6-0, 3-6, 6-1 [[profits]] over Japan's Gouichi Motomura on [[Wed]] in the [[2d]] [[assault]] of the Japan [[opened]].",1
Congress Sends 'Net Access Ban to White House The U.S. Congress on Friday reinstated a ban on [[Internet]] access taxes after the House of Representatives agreed to extend it for another three years rather than make it permanent.,Congress Sends 'Net Access Ban to White House The U.S. Congress on Friday reinstated a ban on [[net]] access taxes after the House of Representatives agreed to extend it for another three years rather than make it permanent.,3
"SpaceShipOne [[Lands]] After 2nd [[Flight]] MOJAVE, [[Calif]]. - The private manned rocket SpaceShipOne ([[search]]) streaked toward [[space]] [[early]] Monday in a [[bid]] to top an altitude of 62 [[miles]] for the [[second]] [[time]] in six days and claim the \$10 [[million]] Ansari [[X]] [[Prize]] ([[search]]).","SpaceShipOne [[country]] After 2nd [[fledge]] MOJAVE, [[khalif]]. - The private manned rocket SpaceShipOne ([[research]]) streaked toward [[blank]] [[former]] Monday in a [[entreat]] to top an altitude of 62 [[mil]] for the [[indorsement]] [[sentence]] in six days and claim the \$10 [[trillion]] Ansari [[ecstasy]] [[treasure]] ([[hunting]]).",3
"[[Oil]] Price Spike [[Had]] Chilling Effect -Fed The [[recent]] spike in [[oil]] prices has had some negative impact on the [[US]] economy, but the [[futures]] [[markets]] suggest that this will be a temporary phenomenon, a [[top]] [[Fed]] official [[said]] on [[Sunday]].","[[inunct]] Price Spike [[induce]] Chilling Effect -Fed The [[Holocene]] spike in [[petroleum]] prices has had some negative impact on the [[uranium]] economy, but the [[future]] [[commercialize]] suggest that this will be a temporary phenomenon, a [[whirligig]] [[feast]] official [[articulate]] on [[Sun]].",2
"Tressel [[discounts]] [[replay]] COLUMBUS - Ohio State head coach Jim Tressel [[admitted]] it was a [[stretch]] to [[point]] to a videotape [[review]] of an apparent [[fumble]] by [[Wisconsin]] [[early]] in the third [[quarter]] of yesterday #39;s 24-13 [[loss]] to the Badgers, but a [[live]] microphone created some [[talk]] in the ","Tressel [[discount]] [[rematch]] COLUMBUS - Ohio State head coach Jim Tressel [[intromit]] it was a [[adulterate]] to [[channelize]] to a videotape [[retrospect]] of an apparent [[grope]] by [[WI]] [[betimes]] in the third [[billet]] of yesterday #39;s 24-13 [[release]] to the Badgers, but a [[exist]] microphone created some [[blab]] in the ",1
"Pakistan's Musharraf to Retain Army [[Post]] Pakistani [[President]] Pervez Musharraf will stay on as [[chief]] of the army staff beyond the date he [[promised]] to [[give]] up the [[post]], the [[information]] [[minister]] [[said]] on Wednesday.","Pakistan's Musharraf to Retain Army [[send]] Pakistani [[chairman]] Pervez Musharraf will stay on as [[foreman]] of the army staff beyond the date he [[prognosticate]] to [[feed]] up the [[brand]], the [[data]] [[pastor]] [[pronounce]] on Wednesday.",0
Rumsfeld Raises [[Prospect]] of Limited Iraq Elections (Reuters) Reuters - [[Defense]] [[Secretary]] Donald Rumsfeld on\Thursday raised the possibility that some [[areas]] of Iraq night\be excluded from elections scheduled for January if [[security]]\could not be guaranteed.,Rumsfeld Raises [[vista]] of Limited Iraq Elections (Reuters) Reuters - [[denial]] [[repository]] Donald Rumsfeld on\Thursday raised the possibility that some [[domain]] of Iraq night\be excluded from elections scheduled for January if [[certificate]]\could not be guaranteed.,0
TGn Sync Proposes New WLAN [[Standard]] The battle over home entertainment [[networking]] is heating up as a coalition proposes yet another [[standard]] for the IEEE #39;s consideration. ,TGn Sync Proposes New WLAN [[stock]] The battle over home entertainment [[network]] is heating up as a coalition proposes yet another [[stock]] for the IEEE #39;s consideration. ,3
"CA to buy Netegrity for \$430 m Its biggest [[acquisition]] since 2000, marking its return to inorganic [[growth]] mode, after shelving acquisition plans due to government probes in its [[accounting]] practices.","CA to buy Netegrity for \$430 m Its biggest [[learning]] since 2000, marking its return to inorganic [[development]] mode, after shelving acquisition plans due to government probes in its [[calculate]] practices.",2
