original_text,perturbed_text,label
"Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian [[soybean]] rust had been discovered in Louisiana.","Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian [[soya]] rust had been discovered in Louisiana.",2
[[ACLU]] Seeks to Challenge Gay Adoption Ban (AP) AP - The [[American]] Civil Liberties Union asked the [[Supreme]] Court on Friday to hear its challenge to Florida's ban on [[adoptions]] by [[gays]].,[[AMICUS]] Seeks to Challenge Gay Adoption Ban (AP) AP - The [[Us]] Civil Liberties Union asked the [[Alto]] Court on Friday to hear its challenge to Florida's ban on [[ratify]] by [[pansies]].,0
"Pfizer [[Hikes]] [[Warning]] on Bextra [[Skin]] [[Risk]]  NEW YORK ([[Reuters]]) - [[Pfizer]] [[Inc]]. &lt;A HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=PFE.N target=/stocks/quickinfo/fullquote""&gt;PFE.[[N]]&lt;/A&gt; [[said]] on [[Friday]] it  is [[sending]] [[additional]] [[information]] to [[healthcare]] [[professionals]]  about its arthritis [[drug]] Bextra, a COX-2 [[product]] in the same  [[class]] as the [[withdrawn]] [[drug]] Vioxx.","Pfizer [[Mountaineering]] [[Caveat]] on Bextra [[Leather]] [[Vagaries]]  NEW YORK ([[Newsday]]) - [[Merck]] [[Ltd]]. &lt;A HREF=""http://[[web]].[[funder]].reuters.com/FullQuote.aspx?ticker=PFE.N target=/stocks/quickinfo/fullquote""&gt;PFE.[[nitrogen]]&lt;/A&gt; [[explain]] on [[Mardi]] it  is [[shipped]] [[else]] [[endorsements]] to [[gesundheit]] [[practitioners]]  about its arthritis [[amphetamines]] Bextra, a COX-2 [[begets]] in the same  [[rankings]] as the [[abolition]] [[amphetamines]] Vioxx.",2
"[[BAD]] BLOOD, [[GOOD]] [[RIVALRY]]: Vols [[prep]] for [[raging]] Tide The now former [[starting]] [[Tennessee]] [[safety]] was [[arrested]] [[early]] [[Monday]] [[morning]] for [[firing]] the [[handgun]] of [[teammate]] [[Chris]] Heath. [[Afterwards]], [[Johnson]] was [[slapped]] with [[indefinite]] [[suspension]].","[[DIRTY]] BLOOD, [[NICE]] [[FEUD]]: Vols [[compounding]] for [[plaguing]] Tide The now former [[startup]] [[Louisiana]] [[securing]] was [[capturing]] [[expedited]] [[Mardi]] [[salut]] for [[gunfire]] the [[gunshot]] of [[schoolmate]] [[Shane]] Heath. [[Trailing]], [[Walker]] was [[attacking]] with [[indefinitely]] [[adjourn]].",1
[[SEC]] may put end to quid pro quo (USATODAY.com) USATODAY.com - The Securities and [[Exchange]] Commission is expected to vote Wednesday to prohibit [[mutual]] [[fund]] companies from funneling [[stock]] [[trades]] to brokerage firms that agree to promote their funds to investors.,[[SECS]] may put end to quid pro quo (USATODAY.com) USATODAY.com - The Securities and [[Sharing]] Commission is expected to vote Wednesday to prohibit [[reciprocated]] [[fonda]] companies from funneling [[sharing]] [[craftsmanship]] to brokerage firms that agree to promote their funds to investors.,2
"Women, and the [[future]] of [[IT]] &[[lt]];strong&gt;[[Interview]]&lt;/strong&gt; [[Professor]] Wendy Hall [[talks]] to &lt;em&gt;The Reg&lt;/em&gt;","Women, and the [[futures]] of [[IL]] &[[ensign]];strong&gt;[[Interviewer]]&lt;/strong&gt; [[Lectured]] Wendy Hall [[negotiates]] to &lt;em&gt;The Reg&lt;/em&gt;",3
"Pension Agency Raises Top [[Annual]] Benefit 2.8  The [[federal]] agency that protects private [[sector]] pension plans announced [[yesterday]] that the maximum [[annual]] benefit for plans taken over in 2005 will [[be]] \$45,614 for [[workers]] who wait until age 65 to [[retire]].","Pension Agency Raises Top [[Annually]] Benefit 2.8  The [[federated]] agency that protects private [[domain]] pension plans announced [[saturday]] that the maximum [[anniversary]] benefit for plans taken over in 2005 will [[es]] \$45,614 for [[assistants]] who wait until age 65 to [[pension]].",2
"McCartney to headline Super [[Bowl]] halftime in  #39;05 [[JACKSONVILLE]], Fla. - [[Paul]] [[McCartney]] [[will]] headline the 2005 Super [[Bowl]] halftime [[show]] as the National [[Football]] [[League]] goes mainstream after the controversy over this [[year]] #39;s show.","McCartney to headline Super [[Glassware]] halftime in  #39;05 [[MIAMI]], Fla. - [[Palo]] [[lennon]] [[dedication]] headline the 2005 Super [[Soup]] halftime [[exhibit]] as the National [[Balloon]] [[Society]] goes mainstream after the controversy over this [[olds]] #39;s show.",1
"[[Ken]] Caminiti, [[Former]] NL [[MVP]], [[Dies]] of [[Heart]] [[Attack]] at Age 41 [[Ken]] Caminiti, the 1996 [[National]] League [[Most]] Valuable Player who [[admitted]] to using [[steroids]] during his [[Major]] League [[Baseball]] [[career]], died [[yesterday]] of a heart [[attack]], his [[agent]] [[said]].","[[Kean]] Caminiti, [[Firstborn]] NL [[SLUGGER]], [[Assassination]] of [[Herz]] [[Invasion]] at Age 41 [[Keane]] Caminiti, the 1996 [[Homeland]] League [[Closer]] Valuable Player who [[acknowledgment]] to using [[steroid]] during his [[Gravest]] League [[Dingbat]] [[vocational]], died [[fri]] of a heart [[strike]], his [[actor]] [[declared]].",1
"Gunfire [[Erupts]] [[During]] Powell [[Visit]] to [[Haiti]]  PORT-AU-PRINCE, [[Haiti]] (Reuters) - [[Shooting]] [[erupted]] on  [[Wednesday]] [[outside]] Haiti's [[presidential]] [[palace]] while Secretary  of State Colin Powell was inside [[talking]] with the [[interim]]  [[leaders]] of the violence-plagued country.","Gunfire [[Shattering]] [[By]] Powell [[Consult]] to [[Haitian]]  PORT-AU-PRINCE, [[Ortiz]] (Reuters) - [[Tir]] [[commencement]] on  [[Wed]] [[aside]] Haiti's [[chairwoman]] [[palate]] while Secretary  of State Colin Powell was inside [[negotiations]] with the [[provisionally]]  [[executives]] of the violence-plagued country.",0
"Philippine Rail Cars [[Crash]] [[Into]] [[Ravine]], 100 Trapped  MANILA (Reuters) - [[Rescuers]] in the [[Philippines]] [[smashed]]  [[train]] windows with axes and hammers Friday to reach 100  passengers trapped when a [[carriage]] derailed and dragged other  cars into a [[ravine]], [[killing]] at least four [[people]].","Philippine Rail Cars [[Calamity]] [[Within]] [[Precipice]], 100 Trapped  MANILA (Reuters) - [[Bailouts]] in the [[Fei]] [[crushing]]  [[railroad]] windows with axes and hammers Friday to reach 100  passengers trapped when a [[carrier]] derailed and dragged other  cars into a [[precipice]], [[decease]] at least four [[burgers]].",0
"Rockies [[Terminate]] Neagle's Contract (Reuters) Reuters - Colorado terminated the contract\of [[pitcher]] Denny Neagle on Monday, three days after he was\ticketed for soliciting a women for oral sex.","Rockies [[Terminating]] Neagle's Contract (Reuters) Reuters - Colorado terminated the contract\of [[orioles]] Denny Neagle on Monday, three days after he was\ticketed for soliciting a women for oral sex.",1
"Stelco Loses [[Contract]] to Supply [[GM]] Steel ([[Reuters]]) Reuters - Stelco Inc.\(STEa.TO) has lost a contract to supply steel to [[General]] Motors\Inc. , its biggest customer, because the insolvent\Canadian steelmaker failed to strike a deal with its workers,\the union at Stelco said on [[Monday]].","Stelco Loses [[Marketplace]] to Supply [[GENETICALLY]] Steel ([[Newsday]]) Reuters - Stelco Inc.\(STEa.TO) has lost a contract to supply steel to [[Universal]] Motors\Inc. , its biggest customer, because the insolvent\Canadian steelmaker failed to strike a deal with its workers,\the union at Stelco said on [[Nowadays]].",2
 #39;Star Trek #39; [[spaceship]] enters the gateway to the Moon [[A]] EUROPEAN [[spacecraft]] [[powered]] by a Star Trek-style thruster has flown through a [[lunar]] gateway that [[puts]] it on [[course]] to [[reach]] the [[Moon]] on Monday., #39;Star Trek #39; [[warships]] enters the gateway to the Moon [[para]] EUROPEAN [[warships]] [[sparked]] by a Star Trek-style thruster has flown through a [[moonlight]] gateway that [[posed]] it on [[pathway]] to [[meet]] the [[Moun]] on Monday.,3
[[More]] [[mature]] [[Busch]] [[looking]] [[forward]] to Darlington Kurt Busch [[has]] [[learned]] a [[lot]] during his [[four]] [[years]] in NASCAR #39;s [[top]] [[series]]. [[He]] just hopes that [[knowledge]] is enough to [[carry]] him and his Roush Racing [[team]] to a Nextel [[Cup]] [[championship]].,[[Better]] [[ripe]] [[Bush]] [[search]] [[eagerly]] to Darlington Kurt Busch [[ap]] [[purchased]] a [[shipments]] during his [[quattro]] [[decades]] in NASCAR #39;s [[main]] [[suite]]. [[It]] just hopes that [[literacy]] is enough to [[xiong]] him and his Roush Racing [[computers]] to a Nextel [[Glassware]] [[copa]].,1
[[Merck]] [[Shares]] Drop on [[Report]] of Documents About Vioxx [[Drug]] [[Merck]]  amp; Co. [[shares]] fell as [[much]] as 7 [[percent]] to their lowest [[level]] in more than eight [[years]] after the Wall Street [[Journal]] [[said]] the drugmaker tried for [[years]] to [[stop]] [[safety]] [[concerns]] from [[hurting]] sales of its Vioxx [[painkiller]].,[[Pfizer]] [[Commons]] Drop on [[Communications]] of Documents About Vioxx [[Psychotropic]] [[Mirek]]  amp; Co. [[shared]] fell as [[hugely]] as 7 [[centigrade]] to their lowest [[echelons]] in more than eight [[centuries]] after the Wall Street [[Magazine]] [[explains]] the drugmaker tried for [[aging]] to [[detainee]] [[security]] [[worried]] from [[risking]] sales of its Vioxx [[morphine]].,2
"Who [[cares]] about [[Kerry]]? It's [[Bush]] we can't [[stand]], say [[Vietnamese]] (AFP) AFP - The [[question]] of whether presidential candidate [[John]] Kerry was a coward or a [[leader]] during the [[Vietnam]] War might be [[raging]] in the [[United]] States, but on the [[streets]] of Hanoi people hope for just one [[result]] from the American election -- the [[exit]] of George W. Bush.","Who [[shes]] about [[Buchanan]]? It's [[Buch]] we can't [[bleachers]], say [[Laotian]] (AFP) AFP - The [[topic]] of whether presidential candidate [[Johns]] Kerry was a coward or a [[chefs]] during the [[Thanh]] War might be [[plaguing]] in the [[Uni]] States, but on the [[sidewalk]] of Hanoi people hope for just one [[findings]] from the American election -- the [[output]] of George W. Bush.",0
Sainz [[forced]] off road TWO-TIME world [[champion]] Carlos Sainz #39;s career came to a premature end [[today]] after the Spaniard was forced out of the [[Rally]] of Australia.,Sainz [[compulsion]] off road TWO-TIME world [[advocate]] Carlos Sainz #39;s career came to a premature end [[thursdays]] after the Spaniard was forced out of the [[Upswing]] of Australia.,1
IBM [[launches]] [[global]] [[computing]] [[grid]] IBM [[announced]] today that it was driving the initiative to use the [[worlds]] vast [[untapped]] computer power for [[useful]] [[things]] (like [[playing]] [[games]] and shopping [[online]] isn #39;t [[useful]]!,IBM [[commencement]] [[overall]] [[calculates]] [[grate]] IBM [[disclosed]] today that it was driving the initiative to use the [[universes]] vast [[underdeveloped]] computer power for [[profitable]] [[ingredient]] (like [[bets]] [[stake]] and shopping [[electronic]] isn #39;t [[valuable]]!,3
Putin signs up Russia for [[Kyoto]] pact The [[Kremlin]] said [[Putin]] [[signed]] a parliament [[bill]] late on Thursday confirming Russia #39;s ratification of the protocol. Both chambers of Russia #39;s parliament approved ratification of the pact last month after Putin pointed the [[way]].,Putin signs up Russia for [[Osaka]] pact The [[Kgb]] said [[Medvedev]] [[firma]] a parliament [[banknotes]] late on Thursday confirming Russia #39;s ratification of the protocol. Both chambers of Russia #39;s parliament approved ratification of the pact last month after Putin pointed the [[chemin]].,0
"Cingular Sees Merger Savings Above Plan Cingular [[Wireless]], the nation #39;s largest wireless [[carrier]] following the company #39;s [[merger]] with AT amp;T Wireless, said Wednesday that it has completed integration activities ahead of schedule and now expects merger-related cost savings to exceed prior estimates ","Cingular Sees Merger Savings Above Plan Cingular [[Bluetooth]], the nation #39;s largest wireless [[teleport]] following the company #39;s [[fusing]] with AT amp;T Wireless, said Wednesday that it has completed integration activities ahead of schedule and now expects merger-related cost savings to exceed prior estimates ",2
"[[This]] silence can't be golden What does Larry Bird [[think]] of Ron Artest's [[recent]] sabbatical? He's not saying. But given that this was a guy who came out of traction to play a game, we can pretty much assume what he [[has]] said behind closed doors.","[[These]] silence can't be golden What does Larry Bird [[concepts]] of Ron Artest's [[novel]] sabbatical? He's not saying. But given that this was a guy who came out of traction to play a game, we can pretty much assume what he [[haya]] said behind closed doors.",1
"[[Air]] Canada confirms [[order]] for 45 Embraer jets MONTREAL : [[Air]] Canada said it sealed a deal with Brazil #39;s Embraer [[SA]] for 45 Embraer-190 aircraft, worth 1.35 billion US dollars at [[list]] [[price]].","[[Helicopter]] Canada confirms [[prescription]] for 45 Embraer jets MONTREAL : [[Atmospheric]] Canada said it sealed a deal with Brazil #39;s Embraer [[GRAM]] for 45 Embraer-190 aircraft, worth 1.35 billion US dollars at [[displays]] [[rates]].",2
[[Dutch]] Film Director Theo Van Gogh Killed [[Dutch]] film director and columnist Theo van Gogh was shot and [[killed]] yesterday morning in [[Amsterdam]]. The company Gogh [[owned]] and [[worked]] explained that he was [[attacked]] and [[murdered]] in the morning at Lineaustraat [[Street]].,[[Bassi]] Film Director Theo Van Gogh Killed [[Utrecht]] film director and columnist Theo van Gogh was shot and [[culled]] yesterday morning in [[Nijmegen]]. The company Gogh [[proprietary]] and [[partnered]] explained that he was [[bombardments]] and [[kiil]] in the morning at Lineaustraat [[Footpath]].,0
"[[Shanghai]] Readies for Rockets-Kings Game (AP) AP - [[Built]] in the days of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's rundown city gymnasium is getting the full [[NBA]] treatment for next month's [[exhibition]] game between the Sacramento Kings and the Houston Rockets.","[[Chinamen]] Readies for Rockets-Kings Game (AP) AP - [[Creation]] in the days of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's rundown city gymnasium is getting the full [[BASKETBALL]] treatment for next month's [[exhibit]] game between the Sacramento Kings and the Houston Rockets.",1
"Jabil Circuit Posts Higher Profit  SAN [[FRANCISCO]] ([[Reuters]]) - Contract electronics manufacturer  Jabil [[Circuit]] [[Inc]]. &lt;A HREF=""http://www.[[investor]].reuters.com/FullQuote.aspx?ticker=JBL.N target=/stocks/quickinfo/fullquote""&gt;JBL.N&lt;/A&gt; on [[Tuesday]] [[posted]] a higher quarterly  profit on [[stronger]] demand for computers, cellphones and other  electronic products.","Jabil Circuit Posts Higher Profit  SAN [[SAN]] ([[Newsday]]) - Contract electronics manufacturer  Jabil [[Roving]] [[Serv]]. &lt;A HREF=""http://www.[[capitalists]].reuters.com/FullQuote.aspx?ticker=JBL.N target=/stocks/quickinfo/fullquote""&gt;JBL.N&lt;/A&gt; on [[Sonntag]] [[located]] a higher quarterly  profit on [[augmented]] demand for computers, cellphones and other  electronic products.",2
