"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"The Dollar Struggles Over Funding Fears  NEW YORK ([[Reuters]]) - The dollar was weaker across the board  early in New York on Thursday, [[forging]] new lows on a growing  sense that the United States is struggling to [[fund]] its record  external deficits.","The Dollar Struggles Over Funding Fears  NEW YORK ([[city]]) - The dollar was weaker across the board  early in New York on Thursday, [[reaching]] new lows on a growing  sense that the United States is struggling to [[pay]] its record  external deficits.",0.04075688123703003,0.09754812717437744,2,2,2,49,"Failed"
"World #39;s tallest bridge opens in France A bridge officially designated the tallest in the [[world]] was inaugurated by President Jacques Chirac in [[southern]] France on Tuesday - a stunning feat of engineering that will carry [[motorists]] at 270m above the valley of the river Tarn.","World #39;s tallest bridge opens in France A bridge officially designated the tallest in the [[future]] was inaugurated by President Jacques Chirac in [[la]] France on Tuesday - a stunning feat of engineering that will carry [[place]] at 270m above the valley of the river Tarn.",0.1530313491821289,0.5606577396392822,0,3,0,68,"Successful"
"NCAA Wrong To Close Book [[On]] Williams Top-ranked and defending [[co-national]] champion USC opens its season tonight against Virginia [[Tech]]. Tampa #39;s Mike Williams, the best football [[player]] not in the [[NFL]] - now [[officially]] the best college football player ","NCAA Wrong To Close Book [[if]] Williams Top-ranked and defending [[collegiate]] champion USC opens its season tonight against Virginia [[mr]]. Tampa #39;s Mike Williams, the best football [[players]] not in the [[nfl]] - now [[perhaps]] the best college football player ",0.00887000560760498,0.06907695531845093,1,1,1,108,"Failed"
"[[Trump's]] [[Casinos]] File for Bankruptcy  [[PHILADELPHIA]] ([[Reuters]]) - Donald Trump's casino operations  filed for bankruptcy [[Sunday]] in a long-expected move that would  allow the real [[estate]] maverick to restructure the company's  [[debt]] and overhaul its aging casinos.","[[trump]] [[casinos]] File for Bankruptcy  [[audit]] ([[june]]) - Donald Trump's casino operations  filed for bankruptcy [[reorganization]] in a long-expected move that would  allow the real [[property]] maverick to restructure the company's  [[debts]] and overhaul its aging casinos.",0.10440951585769653,0.409584105014801,2,2,2,57,"Failed"
"Firefox invades market PROGRESS: Many students eagerly await the final version of [[Mozilla]] #39;s Firefox Internet browser that will be released later this month.","Firefox invades market PROGRESS: Many students eagerly await the final version of [[version]] #39;s Firefox Internet browser that will be released later this month.",0.026514410972595215,0.04569882154464722,3,3,3,29,"Failed"
"Saudi setback hurts BAE Systems BAE [[Systems]] [[shares]] slid more than 4 per dcent in early trade after the company, while announcing  [[quot]];[[good]] progress quot; on its Eurofighter contracts, admitted further troubles in the controversial al-Yamamah programme.","Saudi setback hurts BAE Systems BAE [[systems]] [[aircraft]] slid more than 4 per dcent in early trade after the company, while announcing  [[saudi]];[[british]] progress quot; on its Eurofighter contracts, admitted further troubles in the controversial al-Yamamah programme.",0.027796626091003418,0.08769786357879639,2,2,2,72,"Failed"
"Inspector Google solves the crime It #[[39]];s [[normally]] employed to drum up that missing address, phone number or website, or to check [[facts]], dates, names and other miscellany.","Inspector Google solves the crime It #[[one]];s [[not]] employed to drum up that missing address, phone number or website, or to check [[times]], dates, names and other miscellany.",0.2239716649055481,0.6506291627883911,3,2,3,28,"Successful"
"Apple iTunes 'overcharging in [[UK']] The OFT [[refers]] Apple's iTunes to the European Commission on the grounds that it over-charges UK customers.","Apple iTunes 'overcharging in [[britain]] The OFT [[defending]] Apple's iTunes to the European Commission on the grounds that it over-charges UK customers.",0.28343915939331055,0.8229759931564331,3,2,3,65,"Successful"
"Dawgs get Gators off their back [[Not]] with players dragging off the field, their bodies drained by yet [[another]] anticlimactic loss. [[Not]] with their fired leader standing before reporters, [[struggling]] to [[hold]] [[back]] the tears once more.","Dawgs get Gators off their back [[especially]] with players dragging off the field, their bodies drained by yet [[a]] anticlimactic loss. [[even]] with their fired leader standing before reporters, [[tried]] to [[keep]] [[aside]] the tears once more.",0.02308112382888794,0.19809669256210327,1,1,1,87,"Failed"
"AOL, E-Mail Companies Sue Spammers The nation #39;s largest e-mail providers today filed a new round of lawsuits against Internet spammers allegedly responsible for shoveling millions of junk e-mail messages into computer users #39; in-boxes and their instant messaging screens.","AOL, E-Mail Companies Sue Spammers The nation #39;s largest e-mail providers today filed a new round of lawsuits against Internet spammers allegedly responsible for shoveling millions of junk e-mail messages into computer users #39; in-boxes and their instant messaging screens.",0.9256607890129089,0.9256607890129089,3,3,2,1,"Skipped"
"[[Afghan]] Army Dispatched to [[Calm]] Violence [[KABUL]], Afghanistan - [[Government]] troops [[intervened]] in Afghanistan's latest outbreak of [[deadly]] fighting between warlords, flying from the capital to the [[far]] west on [[U]].[[S]]. and NATO airplanes to retake an air base [[contested]] in the violence, officials [[said]] Sunday...","[[kabul]] Army Dispatched to [[handle]] Violence [[statewide]], Afghanistan - [[afghanistan]] troops [[aided]] in Afghanistan's latest outbreak of [[escalated]] fighting between warlords, flying from the capital to the [[very]] west on [[globe]].[[union]]. and NATO airplanes to retake an air base [[embedded]] in the violence, officials [[posted]] Sunday...",0.0036984682083129883,0.09198319911956787,0,0,0,190,"Failed"
"Mediation [[efforts]] to [[end]] Ukraine crisis step up as Solana due in Kiev (AFP) [[AFP]] - Attempts to [[mediate]] the political [[crisis]] in Ukraine are gathering [[pace]] with EU foreign policy chief Javier Solana and Polish [[President]] [[Aleksander]] [[Kwasniewski]] expected in Kiev.","Mediation [[attempt]] to [[ease]] Ukraine crisis step up as Solana due in Kiev (AFP) [[re]] - Attempts to [[alleviate]] the political [[turmoil]] in Ukraine are gathering [[times]] with EU foreign policy chief Javier Solana and Polish [[chairman]] [[dmitry]] [[is]] expected in Kiev.",0.002252042293548584,0.00882023572921753,0,0,0,113,"Failed"
"Yahoo! Hires Chief Data Officer In a move that has implications for ad targeting and reporting, Yahoo! has hired [[Usama]] Fayyad, a co-founder of the company now [[known]] as Revenue Science, to the newly-created position of Chief Data Officer.","Yahoo! Hires Chief Data Officer In a move that has implications for ad targeting and reporting, Yahoo! has hired [[mohamed]] Fayyad, a co-founder of the company now [[serving]] as Revenue Science, to the newly-created position of Chief Data Officer.",0.35209107398986816,0.5227220058441162,3,2,3,68,"Successful"
"Dead Iraqi #39;s Family Wins [[Demand]] for UK Abuse Probe In a test case over British [[troops]] #39; alleged abuse of Iraqi civilians, a London court on [[Tuesday]] [[backed]] demands for an independent inquiry into claims a Basra hotel worker was beaten to [[death]] by UK soldiers.","Dead Iraqi #39;s Family Wins [[case]] for UK Abuse Probe In a test case over British [[forces]] #39; alleged abuse of Iraqi civilians, a London court on [[review]] [[raised]] demands for an independent inquiry into claims a Basra hotel worker was beaten to [[exhaustion]] by UK soldiers.",0.005402565002441406,0.010837912559509277,0,0,0,78,"Failed"
"[[News]]: Mac OS X rootkit surfaces One of the [[first]] [[pieces]] of malicious code targeting [[Apple's]] Mac OS X operating system has been discovered.\","[[instance]]: Mac OS X rootkit surfaces One of the [[big]] [[case]] of malicious code targeting [[apple]] Mac OS X operating system has been discovered.\",0.02006053924560547,0.0987212061882019,3,3,3,38,"Failed"
"NHL Players, Owners Reject Plans to End Lockout  TORONTO (Reuters) - Hopes of saving the National Hockey  [[League]] season all but vanished Tuesday when players and team  owners rejected proposals to end the labor dispute.","NHL Players, Owners Reject Plans to End Lockout  TORONTO (Reuters) - Hopes of saving the National Hockey  [[leagues]] season all but vanished Tuesday when players and team  owners rejected proposals to end the labor dispute.",0.5565704107284546,0.6113309860229492,1,0,1,42,"Successful"
"Appeals [[court]] faults Oracle in shareholder suit Judges send [[case]] back to lower [[court]] to sort out allegations of improper bookkeeping and ""[[suspicious]]"" stock sales.","Appeals [[courts]] faults Oracle in shareholder suit Judges send [[cases]] back to lower [[reaches]] to sort out allegations of improper bookkeeping and ""[[erratic]]"" stock sales.",0.29400497674942017,0.5039600133895874,3,3,3,55,"Failed"
"Bears [[back]] their coach with win GREEN BAY, Wis. - Thanks to [[Lovie]] Smiths ambitious words and his teams resolve to uphold them, the [[long]] dormant rivalry between Chicago and [[Green]] Bay might be [[back]] on track.","Bears [[trust]] their coach with win GREEN BAY, Wis. - Thanks to [[coach]] Smiths ambitious words and his teams resolve to uphold them, the [[last]] dormant rivalry between Chicago and [[packers]] Bay might be [[again]] on track.",0.013662755489349365,0.040356218814849854,1,1,1,77,"Failed"
"NBA Today (AP) AP - Indiana at Minnesota (8 [[p]].m. [[EST]]). Last year's Eastern and Western Conference regular-season champions meet for the first of two [[times]] this season.","NBA Today (AP) AP - Indiana at Minnesota (8 [[am]].m. [[sunday]]). Last year's Eastern and Western Conference regular-season champions meet for the first of two [[playoffs]] this season.",0.012350618839263916,0.04377269744873047,1,1,1,98,"Failed"
"Howard Stern: Serious business for Sirius Shock jock Howard Stern is jumping from radio broadcasting to satellite radio, promising to boost the ratings of the growing medium and bring his show to fans  quot;my way.","Howard Stern: Serious business for Sirius Shock jock Howard Stern is jumping from radio broadcasting to satellite radio, promising to boost the ratings of the growing medium and bring his show to fans  quot;my way.",0.7026002407073975,0.7026002407073975,3,3,2,1,"Skipped"
"E.U. Regulators Approve Oracle's PeopleSoft Bid European Union antitrust regulators on Tuesday cleared Oracle Corp.'s hostile \$7.7 billion bid for rival business software maker PeopleSoft Inc., removing one of the last major hurdles to the contested takeover proposal.","E.U. Regulators Approve Oracle's PeopleSoft Bid European Union antitrust regulators on Tuesday cleared Oracle Corp.'s hostile \$7.7 billion bid for rival business software maker PeopleSoft Inc., removing one of the last major hurdles to the contested takeover proposal.",0.8796099424362183,0.8796099424362183,2,2,3,1,"Skipped"
"UK #39;s [[Diageo]] gets \$2.26 bln from General Mills sale Britain #39;s [[Diageo]] Plc (DGE.L: Quote, Profile, Research) , the world #39;s [[biggest]] spirits group raised \$2.26 billion from its sale of 49.","UK #39;s [[today]] gets \$2.26 bln from General Mills sale Britain #39;s [[spirit]] Plc (DGE.L: Quote, Profile, Research) , the world #39;s [[great]] spirits group raised \$2.26 billion from its sale of 49.",0.08290272951126099,0.3053176999092102,2,2,2,56,"Failed"
