"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"NFL [[Notebook]]: Jets #39; [[Pennington]] to [[start]] [[vs]]. Texans Jets quarterback Chad [[Pennington]] will start tomorrow against the [[Houston]] [[Texans]] after [[sitting]] out the [[past]] three [[games]] with a strained [[right]] [[rotator]] [[cuff]].","NFL [[NoteboIok]]: Jets #39; [[Pennzngton]] to [[star]] [[sv]]. Texans Jets quarterback Chad [[Penington]] will start tomorrow against the [[Houstn]] [[pexans]] after [[siHtting]] out the [[Zpast]] three [[agmes]] with a strained [[rigth]] [[rotatofr]] [[ucff]].",0.005731105804443359,0.28130781650543213,1,1,1,119,"Failed"
"[[Bookings]] [[Decline]] at US [[Airways]] US [[Airways]] [[Group]] [[Inc]]. [[attorneys]] and [[executives]] acknowledged in [[bankruptcy]] [[court]] [[yesterday]] that [[bookings]] had fallen more steeply than they had anticipated in [[reaction]] to their [[Chapter]] ","[[Booikngs]] [[ecline]] at US [[Aigrways]] US [[Airawys]] [[GWroup]] [[nIc]]. [[attoirneys]] and [[excutives]] acknowledged in [[bankruptwcy]] [[couKt]] [[yesterkay]] that [[bdookings]] had fallen more steeply than they had anticipated in [[raection]] to their [[Chatper]] ",0.03179359436035156,0.707038164138794,2,3,2,75,"Successful"
"[[Web]] domains approved for [[Posties]], travel The Internet Corporation for [[Assigned]] Names and Numbers (ICANN) has approved [[two]] [[new]] [[sponsored]] [[Internet]] [[domains]], .[[post]] and .[[travel]], [[specifically]] for the [[post]] and [[travel]] industries.","[[We]] domains approved for [[Pysties]], travel The Internet Corporation for [[Assignem]] Names and Numbers (ICANN) has approved [[tdo]] [[anew]] [[sponsroed]] [[Inetrnet]] [[domians]], .[[pos]] and .[[trvael]], [[specifiaclly]] for the [[Wpost]] and [[travzel]] industries.",0.06124454736709595,0.538043737411499,3,3,3,120,"Failed"
"Elephant [[DNA]] Could Help [[Stem]] Ivory Trade (AP) [[AP]] - Analyzing the [[DNA]] of elephants may help [[trace]] the origins of ivory being sold illegally, information researchers hope will help [[foil]] such trade.","Elephant [[NA]] Could Help [[Setm]] Ivory Trade (AP) [[Aj]] - Analyzing the [[DAN]] of elephants may help [[tarce]] the origins of ivory being sold illegally, information researchers hope will help [[foiIl]] such trade.",0.0634889006614685,0.6039934158325195,3,0,3,50,"Successful"
"Online advertising up 43pc in US NEW YORK - US internet ad revenue jumped to a record US\$2.37 billion (\$3.5 [[billion]]) in the second [[quarter]], surpassing the highest levels of the dotcom era.","Online advertising up 43pc in US NEW YORK - US internet ad revenue jumped to a record US\$2.37 billion (\$3.5 [[billio]]) in the second [[quatrer]], surpassing the highest levels of the dotcom era.",0.28330904245376587,0.6767938137054443,2,3,2,34,"Successful"
"Phillies to interview Russell for vacant manager job [[Former]] [[Philadelphia]] [[Phillies]] [[catcher]] [[John]] [[Russell]] will be the [[seventh]] [[person]] to interview for the [[team]] #[[39]];s vacant managerial [[position]].","Phillies to interview Russell for vacant manager job [[Fromer]] [[Phialdelphia]] [[Phillie]] [[catcjer]] [[JoZhn]] [[Russxell]] will be the [[sevenht]] [[Operson]] to interview for the [[teaYm]] #[[3v9]];s vacant managerial [[eosition]].",0.00853121280670166,0.7375409603118896,1,2,1,80,"Successful"
"[[Ukraine]] Officials Fail to Vote on Reforms ([[AP]]) [[AP]] - [[Lawmakers]] fought over and failed to pass legal reforms aimed at ensuring a fair [[rematch]] of Ukraine's fraudulent [[presidential]] [[runoff]], [[accusing]] each other Tuesday of acting in [[bad]] faith as several [[thousand]] [[orange-clad]] [[protesters]] besieged [[parliament]] and chanted, ""Parasites! Parasites!""","[[Lkraine]] Officials Fail to Vote on Reforms ([[P]]) [[Al]] - [[Lamwakers]] fought over and failed to pass legal reforms aimed at ensuring a fair [[ruematch]] of Ukraine's fraudulent [[presidePntial]] [[rXunoff]], [[accusng]] each other Tuesday of acting in [[bda]] faith as several [[thoAusand]] [[orang-clad]] [[protester]] besieged [[pparliament]] and chanted, ""Parasites! Parasites!""",0.004519343376159668,0.5534952878952026,0,3,0,102,"Successful"
"Dollar [[Rises]] Vs Euro on Asset Flows Data  [[NEW]] [[YORK]] ([[Reuters]]) - The dollar [[extended]] gains against the  euro on [[Monday]] after a report on flows into U.S. [[assets]] showed  enough of a [[rise]] in [[foreign]] investments to offset the current  [[account]] [[gap]] for the [[month]].","Dollar [[Rsies]] Vs Euro on Asset Flows Data  [[ENW]] [[YOR]] ([[ReuOters]]) - The dollar [[exwtended]] gains against the  euro on [[MRnday]] after a report on flows into U.S. [[aswets]] showed  enough of a [[risL]] in [[fwreign]] investments to offset the current  [[accounN]] [[gak]] for the [[moMnth]].",0.01241225004196167,0.5383925437927246,2,3,2,84,"Successful"
"[[Tenth-Ranked]] [[Ga]]. Gets [[Past]] [[Ark]]. 20-14 (AP) AP - David Greene [[threw]] for a career-high [[382]] [[yards]] and [[two]] touchdowns, Thomas Brown [[rushed]] for [[107]] [[yards]] and No. 10 [[Georgia]] [[held]] off [[Arkansas]] 20-14.","[[CTenth-Ranked]] [[Xa]]. Gets [[Padt]] [[ArSk]]. 20-14 (AP) AP - David Greene [[tSrew]] for a career-high [[z382]] [[yard]] and [[to]] touchdowns, Thomas Brown [[rushZed]] for [[170]] [[ayrds]] and No. 10 [[Georga]] [[yeld]] off [[Araknsas]] 20-14.",0.011502504348754883,0.10931694507598877,1,1,1,135,"Failed"
"Scientists [[Prepare]] for Huygens' Plunge into Titan UC Berkeley -- On Jan. 14, [[2005]], the [[Huygens]] probe will [[plow]] into the orange atmosphere of Saturn's moon, Titan, becoming the first spacecraft to attempt to land on a moon in our solar system since the Soviet Union's [[Luna]] 24 touched down on Earth's moon in 1976...","Scientists [[PreparDe]] for Huygens' Plunge into Titan UC Berkeley -- On Jan. 14, [[200]], the [[HuyKgens]] probe will [[plTow]] into the orange atmosphere of Saturn's moon, Titan, becoming the first spacecraft to attempt to land on a moon in our solar system since the Soviet Union's [[Luan]] 24 touched down on Earth's moon in 1976...",0.17262578010559082,0.5356354713439941,3,0,3,56,"Successful"
"Toshiba to use [[perpendicular]] [[recording]] in new [[HDDs]] Toshiba is [[close]] to commercializing a new data [[storage]] technology that could [[significantly]] increase the [[capacity]] of hard-disk drives, it said Tuesday.","Toshiba to use [[perpendiculaYr]] [[reocrding]] in new [[tHDDs]] Toshiba is [[colse]] to commercializing a new data [[stroage]] technology that could [[significcantly]] increase the [[caapcity]] of hard-disk drives, it said Tuesday.",0.10515826940536499,0.5740692019462585,3,2,3,58,"Successful"
"Ocean Spray to Buy Northland Assets Looking to expand its fruit receiving and concentrating operations in the nation #39;s largest cranberry-producing state, Ocean Spray Cranberries Inc.","Ocean Spray to Buy Northland Assets Looking to expand its fruit receiving and concentrating operations in the nation #39;s largest cranberry-producing state, Ocean Spray Cranberries Inc.",0.5220766067504883,0.5220766067504883,3,3,2,1,"Skipped"
"Mighty Ortiz makes sure Sox can rest easy Just [[imagine]] what David Ortiz could do on a good [[night's]] rest. [[Ortiz]] spent the night before last with his baby boy, D'Angelo, who is barely 1 month old. He had planned on attending the [[Red]] [[Sox']] Family Day at [[Fenway]] [[Park]] [[yesterday]] morning, but he had to sleep in. After all, Ortiz had a son at home, and he ...","Mighty Ortiz makes sure Sox can rest easy Just [[imagZne]] what David Ortiz could do on a good [[Rnight's]] rest. [[rtiz]] spent the night before last with his baby boy, D'Angelo, who is barely 1 month old. He had planned on attending the [[qed]] [[oSx']] Family Day at [[Fewnay]] [[Pakr]] [[ysterday]] morning, but he had to sleep in. After all, Ortiz had a son at home, and he ...",0.02590048313140869,0.6828649640083313,1,0,1,79,"Successful"
"Cubs, Marlins to make up [[Frances]] [[series]] with two doubleheaders The Chicago [[Cubs]] and [[Florida]] [[Marlins]] will play two [[doubleheaders]] to make up the three-game [[series]] that was wiped out last [[weekend]] in Miami by Hurricane [[Frances]].","Cubs, Marlins to make up [[Franqces]] [[feries]] with two doubleheaders The Chicago [[Cusb]] and [[Floritda]] [[arlins]] will play two [[doubleheadesr]] to make up the three-game [[seriks]] that was wiped out last [[wekend]] in Miami by Hurricane [[Frnaces]].",0.017486929893493652,0.5667048692703247,1,0,1,108,"Successful"
"[[Broadhurst]] leads in Spain [[MADRID]], [[Spain]] -- England #[[39]];s [[Paul]] [[Broadhurst]], [[winless]] in nine years on the [[European]] [[Tour]], shot a 6-under-par 65 [[Friday]] and [[took]] a [[one-stroke]] lead midway through the Madrid [[Open]].","[[Broadhbrst]] leads in Spain [[MIDRID]], [[Spani]] -- England #[[3Y]];s [[Pul]] [[BroadhurDst]], [[inless]] in nine years on the [[Eruopean]] [[Tou]], shot a 6-under-par 65 [[Friady]] and [[tSook]] a [[one-tsroke]] lead midway through the Madrid [[Opne]].",0.005340874195098877,0.7763097286224365,1,0,1,81,"Successful"
"[[Perry]] OKs money for APS as more accusations arise [[The]] state #39;s Adult Protective Services agency will get an emergency infusion of \$10 [[million]] to correct the kinds of problems that have arisen in El Paso.","[[erry]] OKs money for APS as more accusations arise [[Thwe]] state #39;s Adult Protective Services agency will get an emergency infusion of \$10 [[milliLon]] to correct the kinds of problems that have arisen in El Paso.",0.048261046409606934,0.5487829446792603,2,3,2,37,"Successful"
"Campaign Spending on Rise in House Races (AP) AP - Ground zero for the country's costliest House [[race]] is Dallas, where two [[congressmen]] shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.","Campaign Spending on Rise in House Races (AP) AP - Ground zero for the country's costliest House [[rcae]] is Dallas, where two [[ccngressmen]] shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.",0.24255633354187012,0.8132982850074768,0,3,0,41,"Successful"
"EBay Expands [[PayPal]] Buyer Protection Up to \$1,000 PayPal, eBay [[Inc]]. #39;s ([[EBAY]].O: [[Quote]], [[Profile]], Research) online [[payment]] service, will [[expand]] its [[US]] buyer protection program to cover up to \$1,000 for qualified [[transactions]], the company said on Thursday.","EBay Expands [[PayPa]] Buyer Protection Up to \$1,000 PayPal, eBay [[FInc]]. #39;s ([[EBKAY]].O: [[Quoe]], [[Prfoile]], Research) online [[Uayment]] service, will [[expan]] its [[U]] buyer protection program to cover up to \$1,000 for qualified [[transactons]], the company said on Thursday.",0.2503264546394348,0.5498337745666504,3,2,3,86,"Successful"
"Next Big Hit at the Modern: Its Reopening The buzz over the greatly enlarged museum is expected to turn into a cacophony on Saturday.","Next Big Hit at the Modern: Its Reopening The buzz over the greatly enlarged museum is expected to turn into a cacophony on Saturday.",0.9573935866355896,0.9573935866355896,3,3,0,1,"Skipped"
"Enter your e-mail: If you can #39;t beat Google, make it better--that seems to be the lesson of A9.[[com]], Amazon #39;s intriguing [[new]] [[search]] site. [[For]] [[Web]] searches, [[A9]] [[simply]] [[gives]] you Google #39;s [[results]], but it does a [[lot]] [[more--for]] instance ","Enter your e-mail: If you can #39;t beat Google, make it better--that seems to be the lesson of A9.[[ceom]], Amazon #39;s intriguing [[nw]] [[sarch]] site. [[Fr]] [[We]] searches, [[Ak]] [[simpl]] [[igves]] you Google #39;s [[resuts]], but it does a [[lop]] [[more--or]] instance ",0.02769029140472412,0.6139341592788696,3,2,3,95,"Successful"
"[[Weather]] [[Data]] [[In]] [[Your]] [[Own]] Back [[Yard]] (washingtonpost.[[com]]) washingtonpost.[[com]] - [[WeatherBug]] wants to make [[meteorologists]] out of its users. The [[Internet]] weather service based in Gaithersburg has begun selling sensors that can [[turn]] anyone's back yard into a [[Web-connected]] weather station.","[[Weahter]] [[DaMa]] [[IL]] [[YFur]] [[Onw]] Back [[Yad]] (washingtonpost.[[cWm]]) washingtonpost.[[cm]] - [[WeaherBug]] wants to make [[meteorologist]] out of its users. The [[Internte]] weather service based in Gaithersburg has begun selling sensors that can [[tur]] anyone's back yard into a [[Webbconnected]] weather station.",0.021722853183746338,0.5689008235931396,3,2,3,84,"Successful"
"[[Refugees]]: [[Fate]] of [[Hundreds]] Unknown UN [[officials]] have been denied [[permission]] to [[check]] the [[safety]] of about [[850]] [[migrants]] [[deported]] to Libya from [[Italy]] [[since]] [[Friday]]. [[The]] [[Italian]] [[government]] is [[flying]] the [[migrants]] to [[Libya]] after [[hundreds]] [[landed]] on ","[[Relugees]]: [[aFte]] of [[Hundred]] Unknown UN [[offiwials]] have been denied [[permision]] to [[hceck]] the [[safty]] of about [[8h0]] [[migraDts]] [[deportde]] to Libya from [[Itay]] [[sinqce]] [[FriIday]]. [[he]] [[Itailan]] [[governent]] is [[flynig]] the [[migranHs]] to [[xLibya]] after [[hundrds]] [[lanped]] on ",0.007559061050415039,0.7938763499259949,0,3,0,121,"Successful"
"A [[Deal]] That's Creating [[Plenty]] of Buzz About the [[Mets]] The [[prospect]] of [[Pedro]] [[Martnez]] going to [[Queens]] is potentially the [[best]] news in years for the [[Mets]]. They have now won a [[public]] [[relations]] battle with the [[Yankees]].","A [[QDeal]] That's Creating [[Plednty]] of Buzz About the [[MetSs]] The [[hrospect]] of [[Pedr]] [[MartneOz]] going to [[QYeens]] is potentially the [[bset]] news in years for the [[Mqets]]. They have now won a [[pubFic]] [[relanions]] battle with the [[Yaqnkees]].",0.009458959102630615,0.7592955231666565,1,3,1,73,"Successful"
"The relief of shedding a [[big]] ball and chain: HHG sale of its &lt;b&gt;...&lt;/b&gt; which owns fund [[manager]] [[Henderson]], - [[yesterday]] escaped a ball and chain that has dragged at it ever [[since]] it came to the stock market a year ago.","The relief of shedding a [[bgi]] ball and chain: HHG sale of its &lt;b&gt;...&lt;/b&gt; which owns fund [[qanager]] [[qenderson]], - [[yseterday]] escaped a ball and chain that has dragged at it ever [[snice]] it came to the stock market a year ago.",0.10336083173751831,0.576802134513855,2,3,2,63,"Successful"
"[[Is]] Piracy [[Pushing]] [[Linux]] [[Sales]]? More PCs [[run]] the alternative OS, but many will end up with a [[pirated]] [[version]] of Windows, [[report]] says. Linux [[may]] be [[shipping]] on a growing number of [[PCs]] sold in the [[emerging]] [[markets]] of Asia, [[Latin]] [[America]], and Eastern [[Europe]].","[[sI]] Piracy [[Pushng]] [[Lniux]] [[vales]]? More PCs [[un]] the alternative OS, but many will end up with a [[irated]] [[verrion]] of Windows, [[reporS]] says. Linux [[maN]] be [[sphipping]] on a growing number of [[Ps]] sold in the [[meerging]] [[marketSs]] of Asia, [[Latn]] [[Amrica]], and Eastern [[EurIpe]].",0.06487470865249634,0.5847973823547363,3,3,3,156,"Failed"
"[[General]] [[Electric]] [[Raises]] Dividend General [[Electric]] [[Co]]., a [[maker]] of jet engines, plastics and appliances as well as owner of the NBC television network, said Friday that its board raised the [[company]] #[[39]];s quarterly dividend by 10 percent to 22 cents per share, and authorized the [[repurchase]] of ","[[NGeneral]] [[Eectric]] [[Raites]] Dividend General [[Electmic]] [[oC]]., a [[makMr]] of jet engines, plastics and appliances as well as owner of the NBC television network, said Friday that its board raised the [[compaWny]] #[[3F9]];s quarterly dividend by 10 percent to 22 cents per share, and authorized the [[rCepurchase]] of ",0.04087644815444946,0.5289046168327332,2,3,2,70,"Successful"
