"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Japan probe claims [[Citigroup]] trio Three top Citigroup [[Inc]]. [[executives]], including [[Vice]] [[Chairman]] [[Deryck]] [[Maughan]], are leaving the financial [[services]] giant in the [[wake]] of a scandal at its [[Japanese]] [[private]] banking [[unit]].","Japan probe claims [[Citigⲅoup]] trio Three top Citigroup [[Ltd]]. [[execսtives]], including [[Pornographic]] [[President]] [[Deryc𝒌]] [[Maguhan]], are leaving the financial [[servіces]] giant in the [[ԝake]] of a scandal at its [[J]] [[apanese]] [[pirvate]] banking [[unity]].",0.018300771713256836,0.879974365234375,2,3,2,180,"Successful"
"[[Rubens]] [[bad]] [[Brazilian]] luck [[visits]] Michael Rubens Barrichello [[appears]] to have [[rid]] himself of his [[bad]] [[luck]] in Brazil only for it [[land]] on his [[team-mate]] Michael Schumacher. Barrichello [[last]] [[finished]] the [[Brazilian]] [[GP]] in 1994, which means even [[seeing]] the ","[[Rubeոs]] [[rotten]] [[Brazil]] luck [[tours]] Michael Rubens Barrichello [[emerges]] to have [[din]] himself of his [[rotten]] [[luϲk]] in Brazil only for it [[lands]] on his [[tea]] [[m-mate]] Michael Schumacher. Barrichello [[lsat]] [[finishes]] the [[Brasilia]] [[COMM]] in 1994, which means even [[ver]] the ",0.0014412999153137207,0.5991981029510498,1,0,1,294,"Successful"
"FEC Elects Chairman, Vice Chairman ([[AP]]) [[AP]] - The Federal Election Commission on Thursday elected a new chairman and vice chairman, choosing as its leaders two members who pushed unsuccessfully for tougher limits on partisan political groups.","FEC Elects Chairman, Vice Chairman ([[HA]]) [[HECTARES]] - The Federal Election Commission on Thursday elected a new chairman and vice chairman, choosing as its leaders two members who pushed unsuccessfully for tougher limits on partisan political groups.",0.0005812644958496094,0.6478797793388367,0,2,0,39,"Successful"
"Dow falls on [[Wal-Mart]] [[update]] and rise in [[producer]] [[costs]] [[DISAPPOINTMENT]] over Wal-Marts [[third-quarter]] [[sales]] performance and [[news]] of a [[sharp]] rise in [[October]] [[producer]] prices [[sent]] shares in the United States on a downward path [[yesterday]].","Dow falls on [[Wal-Mrt]] [[refresh]] and rise in [[рroducer]] [[pricing]] [[DISPLEASURE]] over Wal-Marts [[third-quarteⲅ]] [[sɑles]] performance and [[ոews]] of a [[sհarp]] rise in [[Janvier]] [[рroducer]] prices [[dispatch]] shares in the United States on a downward path [[monday]].",0.0016252994537353516,0.527246356010437,2,3,2,174,"Successful"
"Intel [[calls]] for Internet overhaul [[The]] Net [[needs]] a new [[layer]] of [[abilities]] that will [[deal]] with imminent [[problems]] of [[capacity]], security and [[reliability]], Intel's [[CTO]] says.","Intel [[call]] for Internet overhaul [[De]] Net [[must]] a new [[strata]] of [[capability]] that will [[dael]] with imminent [[trouble]] of [[capability]], security and [[credible]], Intel's [[CO]] says.",0.017534494400024414,0.05615895986557007,3,3,3,162,"Failed"
"Sun [[previews]] [[next]] version of [[Java]] Sun Microsystems on Monday [[night]] [[posted]] a prerelease, ""[[snapshot]]"" version of Java 2 [[Standard]] [[Edition]] 6.0, code-named [[Mustang]], which represents the next generation of the [[Java]] platform.","Sun [[premieres]] [[impending]] version of [[Linux]] Sun Microsystems on Monday [[nocturne]] [[positioned]] a prerelease, ""[[snaps]] [[hot]]"" version of Java 2 [[Switchboard]] [[Editions]] 6.0, code-named [[Camaro]], which represents the next generation of the [[Oracle]] platform.",0.002875030040740967,0.006437540054321289,3,3,3,185,"Failed"
"Russian atmosphere hard for Westerners The government has eviscerated Russia #39;s Western-style oil company, [[Yukos]], in what has been widely viewed as political payback.","Russian atmosphere hard for Westerners The government has eviscerated Russia #39;s Western-style oil company, [[Ykos]], in what has been widely viewed as political payback.",0.4216415286064148,0.5658588409423828,2,0,2,25,"Successful"
"Sadr [[Aide]] [[Tells]] [[Iraq]] Militia to [[Cease]] Fire -TV A [[top]] aide to Iraq #[[39]];s [[rebel]] [[Shi]] #[[39]];[[ite]] [[leader]] Muqtada al-Sadr Monday called on the [[Mehdi]] Army militia to [[cease]] [[fire]] [[across]] Iraq and said [[Sadr]] was preparing to announce [[plans]] for a major political program.","Sadr [[Ai]] [[de]] [[Told]] [[Iraqi]] Militia to [[Ceɑse]] Fire -TV A [[t]] [[op]] aide to Iraq #[[3৭]];s [[r]] [[ebel]] [[S]] [[hi]] #[[3৭]];[[i]] [[te]] [[leaԁer]] Muqtada al-Sadr Monday called on the [[Mehԁi]] Army militia to [[ceɑse]] [[firе]] [[throughout]] Iraq and said [[Sɑdr]] was preparing to announce [[schematics]] for a major political program.",0.0006074905395507812,0.0012902021408081055,0,0,0,222,"Failed"
"[[Blue]] [[Chips]] Rise, [[Altria]] [[Higher]] on [[Upgrade]]  NEW YORK (Reuters) - [[U]].[[S]]. blue chips [[rose]] on Thursday, led  by [[Altria]] [[Group]] [[Inc]]. &[[lt]];A [[HREF]]=""[[http]]://[[www]].[[investor]].[[reuters]].[[com]]/FullQuote.[[aspx]]?[[ticker]]=[[MO]].[[N]] [[target]]=/[[stocks]]/[[quickinfo]]/[[fullquote]]""&gt;[[MO]].[[N]]&[[lt]];/[[A]]&[[gt]]; and other [[tobacco]] stocks, after a  federal [[appeals]] court expressed [[skepticism]] about [[whether]] the  [[government]] [[could]] [[force]] [[cigarette]] [[makers]] in a lawsuit to pay  [[billions]] of [[dollars]].","[[Azul]] [[Chіps]] Rise, [[Altrіa]] [[Higer]] on [[Upgraԁe]]  NEW YORK (Reuters) - [[oder]].[[n]]. blue chips [[rоse]] on Thursday, led  by [[Atlria]] [[Cluster]] [[Inϲ]]. &[[tl]];A [[HEF]]=""[[web]]://[[web]].[[invеstor]].[[journalist]].[[ϲom]]/FullQuote.[[asp×]]?[[𝚝icker]]=[[KB]].[[percent]] [[tagret]]=/[[inventories]]/[[quickinfо]]/[[fullԛuote]]""&gt;[[OM]].[[p]]&[[ⅼt]];/[[une]]&[[ses]]; and other [[cigarettes]] stocks, after a  federal [[appeaⅼs]] court expressed [[disbelief]] about [[both]] the  [[govt]] [[would]] [[forϲe]] [[ϲigarette]] [[mɑkers]] in a lawsuit to pay  [[million]] of [[bucks]].",0.0010564923286437988,0.9959115386009216,2,3,2,458,"Successful"
"[[Update]] [[2]]: [[Report]]: Gazprom to [[Take]] Part in Yukos Sale [[The]] newly-created [[oil]] [[unit]] of Russian gas [[monopoly]] [[OAO]] Gazprom, Gazpromneft, will take part in the auction of the [[embattled]] Yukos oil [[company]] #39;s [[largest]] [[unit]], [[Yuganskneftegaz]], [[Dow]] [[Jones]] [[NewsWires]] reported [[Tuesday]], citing the news agency Prime-Tass.","[[Updtae]] [[ᒿ]]: [[Reports]]: Gazprom to [[Tke]] Part in Yukos Sale [[Per]] newly-created [[petroleum]] [[drives]] of Russian gas [[monopolies]] [[OO]] Gazprom, Gazpromneft, will take part in the auction of the [[embattlеd]] Yukos oil [[enterprises]] #39;s [[widest]] [[flats]], [[Yugans]] [[kneftegaz]], [[Ngong]] [[Lebrun]] [[NewsWi]] [[res]] reported [[Tu]] [[esday]], citing the news agency Prime-Tass.",0.00343400239944458,0.5605504512786865,2,0,2,249,"Successful"
"IBM Releasing New [[Power5-Based]] [[Servers]] RESEARCH TRIANGLE PARK - IBM is [[rolling]] out a new line of Power5-processor [[based]] [[servers]] that it [[says]] outperform rivals from [[Sun]] and [[HP]].","IBM Releasing New [[Power5Based]] [[Waiter]] RESEARCH TRIANGLE PARK - IBM is [[brakes]] out a new line of Power5-processor [[baesd]] [[srvers]] that it [[said]] outperform rivals from [[Sohn]] and [[HORSEPOWER]].",0.02740156650543213,0.5785651803016663,3,2,3,106,"Successful"
"[[Exit]] Polls: Hong Kong [[Democrats]] Win Limited [[Gains]]  HONG KONG ([[Reuters]]) - [[Pro-democracy]] candidates won limited  gains in [[Hong]] Kong's Legislative Council [[election]] on [[Sunday]] and  the [[pro-Beijing]] [[camp]] [[achieved]] a better-than-expected showing,  exit polls showed.","[[Eit]] Polls: Hong Kong [[Deｍocrats]] Win Limited [[Profit]]  HONG KONG ([[Bloomberg]]) - [[Pro-democrɑcy]] candidates won limited  gains in [[Hng]] Kong's Legislative Council [[electing]] on [[Sսnday]] and  the [[pro-Bеijing]] [[caｍp]] [[achieѵed]] a better-than-expected showing,  exit polls showed.",0.001166999340057373,0.654534101486206,0,2,0,178,"Successful"
"FBI Interviews [[Halliburton]] Whistleblower Bunnatine Greenhouse, chief contracting officer of the Army Corps of Engineers, is seen in her official undated government photo. FBI agents recently spent a day [[interviewing]] [[Greenhouse]], the Army contracting ","FBI Interviews [[Hallibuⲅton]] Whistleblower Bunnatine Greenhouse, chief contracting officer of the Army Corps of Engineers, is seen in her official undated government photo. FBI agents recently spent a day [[intеrviewing]] [[Hydroponic]], the Army contracting ",0.011761724948883057,0.6039904356002808,2,3,2,82,"Successful"
"Safin [[stops]] Youzhny for China [[Open]] title Marat Safin won the [[China]] [[Open]] yestereday, [[beating]] [[fellow]] [[Russian]] Mikhail Youzhny, 7-6 (4), 7-5, to [[claim]] his first title in [[two]] [[years]].","Safin [[halt]] Youzhny for China [[Abra]] title Marat Safin won the [[Wah]] [[Abra]] yestereday, [[defeating]] [[colleagues]] [[Russians]] Mikhail Youzhny, 7-6 (4), 7-5, to [[claims]] his first title in [[to]] [[olds]].",0.00357818603515625,0.05834758281707764,1,1,1,150,"Failed"
"New York's Spitzer Expects to Sue [[Universal]] Life ([[Reuters]]) Reuters - New York Attorney General Eliot\Spitzer, who is probing bid-rigging in the insurance [[industry]],\expects to file suit against health [[insurance]] [[consultant]]\Universal [[Life]] [[Resources]] as early as Friday, a spokesman for\his office said.","New York's Spitzer Expects to Sue [[Universaⅼ]] Life ([[Journalist]]) Reuters - New York Attorney General Eliot\Spitzer, who is probing bid-rigging in the insurance [[industries]],\expects to file suit against health [[insuranϲe]] [[consutant]]\Universal [[Vida]] [[Resoucres]] as early as Friday, a spokesman for\his office said.",0.007308542728424072,0.5634406208992004,2,0,2,142,"Successful"
"Card fraud unit nets 36,000 cards In its first two years, the UK's [[dedicated]] card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m.","Card fraud unit nets 36,000 cards In its first two years, the UK's [[specialising]] card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m.",0.3017791509628296,0.674572229385376,3,2,3,44,"Successful"
"[[Science]] counts [[species]] on brink A list of 15,000 species threatened with extinction - many of them by human [[activity]] - is [[published]].","[[Scinece]] counts [[kind]] on brink A list of 15,000 species threatened with extinction - many of them by human [[actions]] - is [[publicized]].",0.24261778593063354,0.379433810710907,3,3,3,87,"Failed"
"UN council [[arrives]] in Nairobi UN [[Security]] Council members have arrived in Nairobi for a two-day meeting devoted to the conflicts [[engulfing]] [[Sudan]], including the western [[Darfur]] region.","UN council [[arrivеs]] in Nairobi UN [[Insurance]] Council members have arrived in Nairobi for a two-day meeting devoted to the conflicts [[engսlfing]] [[Zimbabwe]], including the western [[Davor]] region.",0.0010702013969421387,0.6091397404670715,0,2,0,93,"Successful"
"Specialty [[Retail]] Tales [[Not]] every specialty [[retailer]] is cut from the same mold -- some are just moldy.","Specialty [[Retaiⅼ]] Tales [[No𝚝]] every specialty [[dealer]] is cut from the same mold -- some are just moldy.",0.008480727672576904,0.594831109046936,2,3,2,42,"Successful"
"UPDATE [[3-Sonic]], Asbury [[cut]] [[earnings]] [[estimates]], stocks [[fall]] Shares of Sonic Automotive Inc. ([[SAH]].[[N]]: [[Quote]], [[Profile]], [[Research]]) and [[Asbury]] [[Automotive]] [[Group]] [[Inc]]. (ABG.[[N]]: [[Quote]], [[Profile]], [[Research]]) [[fell]] [[sharply]] on [[Tuesday]] after both [[car]] [[dealership]] ","UPDATE [[3S-onic]], Asbury [[ct]] [[revenue]] [[estimate]], stocks [[dip]] Shares of Sonic Automotive Inc. ([[SH]].[[s]]: [[Quoting]], [[Portrait]], [[Researches]]) and [[Clifton]] [[Automobiles]] [[Cluster]] [[Company]]. (ABG.[[s]]: [[Qote]], [[Porfile]], [[Resеarch]]) [[felⅼ]] [[greatly]] on [[Teusday]] after both [[cɑr]] [[ԁealership]] ",0.0008636116981506348,0.5155525207519531,2,3,2,304,"Successful"
"[[UConn]] [[awaiting]] invite to Motor City Bowl Theres still one more domino to fall, but today the University of [[Connecticut]] [[football]] team is [[expected]] to be invited and [[accept]] an [[invitation]] to play in the [[Motor]] [[City]] [[Bowl]] in Detroit on Dec. [[27]].","[[UCon]] [[waiting]] invite to Motor City Bowl Theres still one more domino to fall, but today the University of [[Connecticսt]] [[fo]] [[otball]] team is [[expcted]] to be invited and [[a]] [[ccept]] an [[invitatioո]] to play in the [[Automotive]] [[Cities]] [[Bowls]] in Detroit on Dec. [[2𝟕]].",0.0014359354972839355,0.1579917073249817,1,1,1,156,"Failed"
"California [[Ace]] for [[Rose]] Justin Rose had his first-ever [[professional]] hole-in-one at the tough par-three 17th at [[Forest]] [[Oaks]] and then [[confessed]] that it was his only [[decent]] shot of the day.","California [[Aces]] for [[Surged]] Justin Rose had his first-ever [[vocational]] hole-in-one at the tough par-three 17th at [[Woodland]] [[Oas]] and then [[conceded]] that it was his only [[good]] shot of the day.",0.0019919276237487793,0.010988831520080566,1,1,1,210,"Failed"
"Bonds Takes Stock The distraction of another milestone is gone, and [[Bonds]] is preparing himself to play every game for the rest of the season.","Bonds Takes Stock The distraction of another milestone is gone, and [[Bond]] is preparing himself to play every game for the rest of the season.",0.4727925658226013,0.6056528091430664,1,2,1,28,"Successful"
"[[22]] [[killed]], [[100]] injured in [[Nagaland]] twin [[blasts]] : India [[News]]  gt; [[Guwahati]], [[Oct]] 2 : [[At]] [[least]] 22 [[people]], [[including]] [[women]] and [[children]], were [[killed]] and over [[100]] injured when two [[simultaneous]] landmine [[blasts]] ripped through the busy railway station here and a crowded market place of this commercial [[town]] of ","[[ᒿ2]] [[kiⅼled]], [[1O0]] injured in [[Nagalanԁ]] twin [[blas𝚝s]] : India [[Novice]]  gt; [[Guwaha𝚝i]], [[October]] 2 : [[A𝚝]] [[leaѕt]] 22 [[pepole]], [[inϲluding]] [[woman]] and [[kids]], were [[k]] [[illed]] and over [[1O0]] injured when two [[simul𝚝aneous]] landmine [[blasting]] ripped through the busy railway station here and a crowded market place of this commercial [[toԝn]] of ",0.000999748706817627,0.37084275484085083,0,0,0,205,"Failed"
"[[American]] [[Fare]] Cuts Presage Price War [[American]] [[Airlines]] slashed its fares to Miami [[yesterday]] by as [[much]] as 85 [[percent]] from [[several]] cities [[including]] Washington's [[Reagan]] [[National]] Airport, [[possibly]] [[setting]] off a [[winter]] [[fare]] [[war]] on [[routes]] to [[Florida]].","[[Americans]] [[Ticket]] Cuts Presage Price War [[Americas]] [[Airlift]] slashed its fares to Miami [[sunday]] by as [[mu]] [[ch]] as 85 [[p]] from [[many]] cities [[containing]] Washington's [[Thatcher]] [[Ntional]] Airport, [[perhaps]] [[settnig]] off a [[witner]] [[fre]] [[wartime]] on [[rotues]] to [[Fla]].",0.008295059204101562,0.5137792825698853,2,0,2,238,"Successful"
"Pixar Delays Its Next Film  #39;[[Cars]] #39; to 2006 Pixar Animation Studios will delay the release of its next film,  quot;[[Cars]], quot; until June 2006 as it switches from a holiday release schedule to releasing films during the summer when more children are at home.","Pixar Delays Its Next Film  #39;[[Autos]] #39; to 2006 Pixar Animation Studios will delay the release of its next film,  quot;[[Autos]], quot; until June 2006 as it switches from a holiday release schedule to releasing films during the summer when more children are at home.",0.06207078695297241,0.8041646480560303,2,3,2,53,"Successful"
"Flight From [[Keys]] Begins as Gusts [[Whip]] [[Jamaica]] [[As]] Hurricane Ivan began to lash [[Jamaica]] with wind and rain, officials in Florida stepped up their evacuation efforts.","Flight From [[Wrenches]] Begins as Gusts [[Flogging]] [[Jaｍaica]] [[Since]] Hurricane Ivan began to lash [[Jaｍaica]] with wind and rain, officials in Florida stepped up their evacuation efforts.",0.004902541637420654,0.5201888680458069,0,3,0,77,"Successful"
