"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"3 UN [[staff]] [[kidnapped]] in [[Afghan]] capital Unknown [[armed]] [[men]] in [[military]] uniform [[kidnapped]] [[three]] [[staff]] of the United Nations in the [[Afghan]] capital city at [[broad]] daylight [[Thursday]], [[Afghan]] officials [[confirmed]].","3 UN [[talent]] [[abstraction]] in [[Taliban]] capital Unknown [[armament]] [[humans]] in [[serviceman]] uniform [[distract]] [[four]] [[talent]] of the United Nations in the [[Taliban]] capital city at [[holistic]] daylight [[Sundays]], [[Taliban]] officials [[stressing]].",0.0022106170654296875,0.5735653638839722,0,3,0,423,"Successful"
"[[Colombia]] reveals plot to assassinate Bush [[Colombian]] [[rebels]] plotted to assassinate George Bush during his brief stopover in the port of Cartagena last week, according to the [[country]] #39;s [[defence]] [[minister]].","[[Columbia]] reveals plot to assassinate Bush [[Columbian]] [[absentia]] plotted to assassinate George Bush during his brief stopover in the port of Cartagena last week, according to the [[nationals]] #39;s [[advocate]] [[chairman]].",0.002858102321624756,0.6095062494277954,0,2,0,131,"Successful"
"Banks seek court ruling over F1 Three banks go to the High Court in London seeking a ruling which could lead to Bernie Ecclestone losing control of Formula One racing.","Banks seek court ruling over F1 Three banks go to the High Court in London seeking a ruling which could lead to Bernie Ecclestone losing control of Formula One racing.",0.9796294569969177,0.9796294569969177,1,1,2,1,"Skipped"
"Same-sex divorce rules still hazy Now that an Ontario couple has been given [[Canada]] #39;s first same-sex divorce, experts are divided over just how easy it will be for gays and lesbians in other provinces to end their marriages.","Same-sex divorce rules still hazy Now that an Ontario couple has been given [[Canadiens]] #39;s first same-sex divorce, experts are divided over just how easy it will be for gays and lesbians in other provinces to end their marriages.",0.17137199640274048,0.9940690398216248,0,1,0,36,"Successful"
"Sudan to attract most ICRC funds in 2005, 30-percent drop in cash for Iraq (AFP) AFP - Strife-torn [[Sudan]] will become the [[largest]] [[focus]] of [[aid]] work for the International Committee of the Red [[Cross]] in 2005, while money earmarked for [[Iraq]] will fall by almost one third, the agency [[said]].","Sudan to attract most ICRC funds in 2005, 30-percent drop in cash for Iraq (AFP) AFP - Strife-torn [[Burundi]] will become the [[hardest]] [[targeting]] of [[subsidy]] work for the International Committee of the Red [[Rist]] in 2005, while money earmarked for [[Bagdad]] will fall by almost one third, the agency [[tell]].",0.0384519100189209,0.542426586151123,0,2,0,225,"Successful"
"[[Core]] [[intermediate]] [[goods]] [[prices]] #39; [[rise]] fastest in nine [[years]] [[WASHINGTON]] (CBS.MW) -- [[Prices]] of [[US]] wholesale goods and [[services]] fell 0.1 percent in August, the [[Labor]] Department said Friday. The [[core]] producer price index -- adjusted to exclude [[food]] and energy goods -- also [[fell]] 0.1 percent.","[[Node]] [[interim]] [[freight]] [[outlay]] #39; [[hikes]] fastest in nine [[age]] [[TACOMA]] (CBS.MW) -- [[Honorarium]] of [[OURSELVES]] wholesale goods and [[installations]] fell 0.1 percent in August, the [[Task]] Department said Friday. The [[kernel]] producer price index -- adjusted to exclude [[nutrients]] and energy goods -- also [[decrease]] 0.1 percent.",0.0031363964080810547,0.5265282392501831,2,3,2,436,"Successful"
"[[Iraq]] video [[shows]] 'hostage deaths' [[A]] video is [[released]] which apparently [[shows]] the [[killing]] of  two [[hostages]] in Iraq, while two others are [[released]].","[[Pentagon]] video [[visualize]] 'hostage deaths' [[another]] video is [[diffusion]] which apparently [[demonstrated]] the [[decease]] of  two [[apprehended]] in Iraq, while two others are [[distributed]].",0.003136754035949707,0.6180546283721924,0,3,0,280,"Successful"
"Braves 6, [[Padres]] 5 Andruw [[Jones]] [[hit]] a two-run homer off [[Trevor]] [[Hoffman]] in the [[ninth]] inning and the [[Atlanta]] [[Braves]] [[threw]] out the [[potential]] [[tying]] [[run]] at the [[plate]] for the [[final]] out [[Wednesday]] [[night]], [[preserving]] a 6-5 come-from-behind win over the [[San]] [[Diego]] [[Padres]]. ","Braves 6, [[Yanks]] 5 Andruw [[Johns]] [[pounded]] a two-run homer off [[Davis]] [[Hirsch]] in the [[eighth]] inning and the [[Chicago]] [[Yankees]] [[toss]] out the [[capable]] [[tie]] [[headed]] at the [[flat]] for the [[last]] out [[Sonntag]] [[darkness]], [[defends]] a 6-5 come-from-behind win over the [[Vicente]] [[Moreno]] [[Yankees]]. ",0.0032303333282470703,0.1145937442779541,1,1,1,661,"Failed"
"Sun settles Kodak patent suit Sun Microsystems says it will pay Kodak \$92 million to settle a high-profile patent suit involving Sun #39;s Java programming technology.","Sun settles Kodak patent suit Sun Microsystems says it will pay Kodak \$92 million to settle a high-profile patent suit involving Sun #39;s Java programming technology.",0.9050958752632141,0.9050958752632141,3,3,2,1,"Skipped"
"[[Ravens]] Stumble to [[Loss]] Cleveland [[holds]] [[Jamal]] [[Lewis]] to just 57 [[yards]] on 20 [[carries]] and [[Jeff]] [[Garcia]] [[accounts]] for [[two]] [[touchdowns]] to lead the [[Browns]] to a 20-3 [[victory]] over the [[Ravens]] on [[Sunday]].","[[Buccaneers]] Stumble to [[Ruin]] Cleveland [[hold]] [[Beauty]] [[Alberto]] to just 57 [[feet]] on 20 [[involves]] and [[Neil]] [[Gonzales]] [[count]] for [[three]] [[quarterback]] to lead the [[Maroon]] to a 20-3 [[win]] over the [[Steelers]] on [[Domingos]].",0.0028348565101623535,0.023953497409820557,1,1,1,431,"Failed"
"9:22 am: Missing explosives have experts wondering what else is &lt;b&gt;...&lt;/b&gt; Revelations that nearly 400 tons of conventional [[explosives]] have gone missing in [[Iraq]] have experts wondering what other weapons might be in jeopardy of falling into insurgent or terrorist hands.","9:22 am: Missing explosives have experts wondering what else is &lt;b&gt;...&lt;/b&gt; Revelations that nearly 400 tons of conventional [[artifacts]] have gone missing in [[Pentagon]] have experts wondering what other weapons might be in jeopardy of falling into insurgent or terrorist hands.",0.005204975605010986,0.5894402265548706,0,3,0,87,"Successful"
"Microsoft reworks antispam spec to [[silence]] critics [[com]] October 25, 2004, 6:49 [[PM]] PT. This priority retains its ranking at [[number]] five as more and more companies deploy Web Services to share business logic, data and processes with each other and with clients.","Microsoft reworks antispam spec to [[shhh]] critics [[kom]] October 25, 2004, 6:49 [[MW]] PT. This priority retains its ranking at [[quantity]] five as more and more companies deploy Web Services to share business logic, data and processes with each other and with clients.",0.05308854579925537,0.59311443567276,3,2,3,96,"Successful"
"Kansas [[State]] 76, Arkansas-Pine [[Bluff]] 42 Clent Stewart [[scored]] a career-high 15 [[points]] and Kansas [[State]] used stifling [[defense]] for a 76-42 victory over Arkansas-Pine [[Bluff]] on Monday.","Kansas [[Statehood]] 76, Arkansas-Pine [[Extortion]] 42 Clent Stewart [[profited]] a career-high 15 [[outposts]] and Kansas [[Statehood]] used stifling [[advocating]] for a 76-42 victory over Arkansas-Pine [[Swindling]] on Monday.",0.0018900632858276367,0.5873944759368896,1,2,1,222,"Successful"
"Baby for ovary transplant woman A Belgian cancer patient made infertile by chemotherapy has given birth following revolutionary treatment.","Baby for ovary transplant woman A Belgian cancer patient made infertile by chemotherapy has given birth following revolutionary treatment.",0.9143216609954834,0.9143216609954834,0,0,3,1,"Skipped"
"[[Around]] the [[world]] The [[bombing]] of a [[UN]] election office in [[Afghanistan]] that injured six [[policemen]] drew calls from a UN union Friday for a withdrawal of [[staffers]] from the embattled nation.","[[Across]] the [[worldwide]] The [[strike]] of a [[WORLDWIDE]] election office in [[Bagdad]] that injured six [[feds]] drew calls from a UN union Friday for a withdrawal of [[bigwigs]] from the embattled nation.",0.002466559410095215,0.5172539353370667,0,2,0,197,"Successful"
"Lowe's [[Sees]] [[Profit]] [[Rising]] in 2005, 2006  [[ATLANTA]] (Reuters) - [[Home]] [[improvement]] [[retailer]] Lowe's [[Cos]].  &[[lt]];A HREF=""[[http]]://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=LOW.N target=/stocks/quickinfo/fullquote""&gt;[[LOW]].[[N]]&[[lt]];/[[A]]&gt; on [[Tuesday]] [[said]] it [[expects]] [[diluted]] [[earnings]] per [[share]]  to [[rise]] in both 2005 and 2006 as it [[benefits]] from [[increased]]  [[remodeling]] [[activity]] and [[home]] [[ownership]].","Lowe's [[Awaits]] [[Pays]] [[Climbs]] in 2005, 2006  [[MARSEILLE]] (Reuters) - [[Accommodation]] [[bolster]] [[dealers]] Lowe's [[Koos]].  &[[ensign]];A HREF=""[[www]]://[[http]].[[funder]].reuters.com/FullQuote.aspx?ticker=LOW.N target=/stocks/quickinfo/fullquote""&gt;[[BAS]].[[s]]&[[ensign]];/[[paras]]&gt; on [[Mardi]] [[stated]] it [[waited]] [[impair]] [[earn]] per [[quota]]  to [[rebounds]] in both 2005 and 2006 as it [[dividends]] from [[heightened]]  [[redevelopment]] [[endeavours]] and [[accommodation]] [[belonged]].",0.002834141254425049,0.00775676965713501,2,2,2,947,"Failed"
"[[BAD]] [[BLOOD]], [[GOOD]] [[RIVALRY]]: Vols [[prep]] for [[raging]] [[Tide]] The now former [[starting]] [[Tennessee]] [[safety]] was [[arrested]] [[early]] [[Monday]] [[morning]] for [[firing]] the [[handgun]] of teammate [[Chris]] [[Heath]]. [[Afterwards]], [[Johnson]] was [[slapped]] with [[indefinite]] [[suspension]].","[[SHITTY]] [[SANG]], [[DECENT]] [[COMPETITORS]]: Vols [[formulate]] for [[devastating]] [[Flooding]] The now former [[inaugurated]] [[Ky]] [[security]] was [[arrests]] [[fastest]] [[Domingo]] [[sabah]] for [[gunfire]] the [[armament]] of teammate [[Kevin]] [[Healthcare]]. [[Trailing]], [[Wallace]] was [[beaten]] with [[indefinitely]] [[discontinue]].",0.001892685890197754,0.04583311080932617,1,1,1,754,"Failed"
"Baseball's Homeless Franchise Bud Selig, the [[Major]] League Baseball commissioner, didn't [[realize]] he was [[gambling]] when he [[awarded]] the Expos to [[Washington]].","Baseball's Homeless Franchise Bud Selig, the [[Overwhelming]] League Baseball commissioner, didn't [[realise]] he was [[jeopardy]] when he [[conceded]] the Expos to [[Baltimore]].",0.06088036298751831,0.5718202590942383,1,0,1,228,"Successful"
"Study: CEOs rewarded for outsourcing NEW [[YORK]] (CNN/Money) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.","Study: CEOs rewarded for outsourcing NEW [[YORKER]] (CNN/Money) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.",0.46068304777145386,0.6092495918273926,2,3,2,39,"Successful"
"[[Multiplex]], Westfield in UK [[bid]] SHOPPING centre giant Westfield [[Group]] [[has]] drafted rival [[Multiplex]] and the billionaire [[Reuben]] [[brothers]] into its pound stg. 585 million (\$1.","[[Sclerosis]], Westfield in UK [[auction]] SHOPPING centre giant Westfield [[Panel]] [[ap]] drafted rival [[Sclerosis]] and the billionaire [[Estevez]] [[brotherhood]] into its pound stg. 585 million (\$1.",0.005788028240203857,0.6401668787002563,2,0,2,183,"Successful"
"[[Cox]] Communications [[forms]] committee to [[advise]] on [[buyout]] [[Cox]] Communications Inc. #39;s board of directors has formed a [[special]] committee of independent [[directors]] to consider [[Cox]] Enterprises Inc. #39;s proposal to take the company private in a \$8 [[billion]] [[stock]] buyout. ","[[Galley]] Communications [[format]] committee to [[notification]] on [[redeeming]] [[Galley]] Communications Inc. #39;s board of directors has formed a [[weird]] committee of independent [[administrators]] to consider [[Kindler]] Enterprises Inc. #39;s proposal to take the company private in a \$8 [[million]] [[stockpiles]] buyout. ",0.010561525821685791,0.5212161540985107,2,3,2,224,"Successful"
"PeopleSoft [[Raises]] [[Revenue]] [[Forecasts]]  [[NEW]] [[YORK]] ([[Reuters]]) - PeopleSoft Inc. &lt;A HREF=""http://[[www]].investor.reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.[[O]]&[[lt]];/[[A]]&gt;, fresh from  [[firing]] its [[chief]] [[executive]] amid a [[hostile]] takeover [[bid]] from  Oracle [[Corp]]. &lt;[[A]] HREF=""http://[[www]].investor.reuters.com/FullQuote.aspx?ticker=ORCL.O, target=/stocks/quickinfo/fullquote""&gt;ORCL.O,&lt;/[[A]]&gt; on [[Monday]] said quarterly revenue would  [[exceed]] [[Wall]] Street's expectations, helped by an increase in  customers making [[larger]] orders for its [[business]] software.","PeopleSoft [[Poses]] [[Payroll]] [[Predictability]]  [[INNOVATIVE]] [[YONKERS]] ([[Newsday]]) - PeopleSoft Inc. &lt;A HREF=""http://[[web]].investor.reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.[[macao]]&[[tl]];/[[para]]&gt;, fresh from  [[tir]] its [[leadership]] [[governance]] amid a [[adversary]] takeover [[auctions]] from  Oracle [[Enterprise]]. &lt;[[une]] HREF=""http://[[web]].investor.reuters.com/FullQuote.aspx?ticker=ORCL.O, target=/stocks/quickinfo/fullquote""&gt;ORCL.O,&lt;/[[para]]&gt; on [[Thu]] said quarterly revenue would  [[outdated]] [[Mur]] Street's expectations, helped by an increase in  customers making [[wider]] orders for its [[enterprising]] software.",0.004449725151062012,0.5061987638473511,2,3,2,627,"Successful"
"Dell [[Offers]] SUSE on [[Servers]] Dell (Quote, [[Chart]]) officials [[announced]] Wednesday an agreement with [[Linux]] distributor Novell (Quote, [[Chart]]) to distribute and [[support]] SUSE Enterprise Server 9 on its single- and dual-processor line of servers.","Dell [[Affords]] SUSE on [[Wench]] Dell (Quote, [[Figure]]) officials [[disclosed]] Wednesday an agreement with [[Mandrake]] distributor Novell (Quote, [[Figure]]) to distribute and [[contributes]] SUSE Enterprise Server 9 on its single- and dual-processor line of servers.",0.031643033027648926,0.5184504389762878,3,2,3,271,"Successful"
"Intel Gives Centrino [[Chip]] Line a Wireless [[Upgrade]] (Reuters) Reuters - Intel Corp. (INTC.O) on Thursday\said it has [[upgraded]] the wireless [[networking]] [[capabilities]] of\its Centrino [[line]] of [[notebook]] computer chips to [[allow]] [[broader]]\network [[access]] with [[improved]] [[security]].","Intel Gives Centrino [[Died]] Line a Wireless [[Discounted]] (Reuters) Reuters - Intel Corp. (INTC.O) on Thursday\said it has [[renovated]] the wireless [[grates]] [[jurisdiction]] of\its Centrino [[bloodline]] of [[mobiles]] computer chips to [[afford]] [[widened]]\network [[consulted]] with [[heightened]] [[reassurance]].",0.008418262004852295,0.5494774580001831,3,2,3,353,"Successful"
