"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"New [[Englanders]] greet the day with wings on their heels In a Framingham coffee shop [[yesterday]] morning, an elderly man softly asked a customer if he could see her newspaper. When the woman held up the front page, emblazoned with news of the Red [[Sox]] victory, the man stared in silence, touched his eyes, and began to cry.","New [[owners]] greet the day with wings on their heels In a Framingham coffee shop [[today]] morning, an elderly man softly asked a customer if he could see her newspaper. When the woman held up the front page, emblazoned with news of the Red [[sox]] victory, the man stared in silence, touched his eyes, and began to cry.",0.08056557178497314,0.5625333786010742,1,2,1,60,"Successful"
"UPDATE 1-TXU raises dividend, [[profit]] forecast; shares jump Texas [[power]] company TXU Corp. (TXU.[[N]]: Quote, Profile, Research) on [[Monday]] [[raised]] its dividend by 350 percent, boosted its earnings [[forecast]] and increased its share buyback program ","UPDATE 1-TXU raises dividend, [[profits]] forecast; shares jump Texas [[technology]] company TXU Corp. (TXU.[[gov]]: Quote, Profile, Research) on [[monday]] [[grew]] its dividend by 350 percent, boosted its earnings [[statements]] and increased its share buyback program ",0.0069577693939208984,0.06314760446548462,2,2,2,105,"Failed"
"IBM [[Unveils]] New Storage Technology IBM [[recently]] unveiled the TotalStorage DS6000, a roughly [[VCR-size]] system aimed at mid-size businesses. The new [[DS8000]] series system features IBM [[Power5]] microprocessors and IBM #39;s Virtualization ","IBM [[s]] New Storage Technology IBM [[formerly]] unveiled the TotalStorage DS6000, a roughly [[priced]] system aimed at mid-size businesses. The new [[business]] series system features IBM [[system]] microprocessors and IBM #39;s Virtualization ",0.011824965476989746,0.029065191745758057,3,3,3,98,"Failed"
"Microsoft warns Asian governments of potential [[Linux]] lawsuits SINGAPORE : Microsoft #39;s chief executive Steve Ballmer warned Asian [[governments]] on Thursday that they could face patent lawsuits for [[using]] the [[Linux]] operating [[system]] instead of Windows.","Microsoft warns Asian governments of potential [[employment]] lawsuits SINGAPORE : Microsoft #39;s chief executive Steve Ballmer warned Asian [[companies]] on Thursday that they could face patent lawsuits for [[owning]] the [[linux]] operating [[technology]] instead of Windows.",0.06188535690307617,0.3614778518676758,3,3,3,112,"Failed"
"[[Juniper]] Takes [[Security]] to Endpoints Juniper Networks (Quote, Chart) has launched a new initiative designed to improve [[interoperability]] of popular third-party antivirus and firewall measures with its own Secure Socket [[Layer]] (define) Virtual Private [[Network]] (define) appliances.","[[juniper]] Takes [[payments]] to Endpoints Juniper Networks (Quote, Chart) has launched a new initiative designed to improve [[versions]] of popular third-party antivirus and firewall measures with its own Secure Socket [[provider]] (define) Virtual Private [[network]] (define) appliances.",0.008101701736450195,0.018501698970794678,3,3,3,127,"Failed"
"Dollar Idles [[vs]]. [[Euro]] Before U.S. Data  LONDON (Reuters) - The dollar kept close to the [[previous]]  session's one-week highs against the euro on [[Thursday]], holding  steady as investors awaited U.S. data to [[confirm]] fresh signs of  strength in U.[[S]]. manufacturing.","Dollar Idles [[v]]. [[dollar]] Before U.S. Data  LONDON (Reuters) - The dollar kept close to the [[same]]  session's one-week highs against the euro on [[earth]], holding  steady as investors awaited U.S. data to [[note]] fresh signs of  strength in U.[[s]]. manufacturing.",0.03461676836013794,0.04462248086929321,2,2,2,66,"Failed"
"[[IMF]] sees rising oil prices having little impact on [[global]] growth TOKYO: Rising oil prices are unlikely to [[deal]] a major blow to [[global]] economic growth although the trend may seem  [[quot]];[[uncomfortable]], [[quot]]; a researcher with the International Monetary [[Fund]] [[says]].","[[critics]] sees rising oil prices having little impact on [[technological]] growth TOKYO: Rising oil prices are unlikely to [[flict]] a major blow to [[overall]] economic growth although the trend may seem  [[fast]];[[quick]], [[too]]; a researcher with the International Monetary [[fund]] [[stated]].",0.02824193239212036,0.5769698619842529,2,3,2,154,"Successful"
"Ten Orioles pitchers issue 14 [[BBs]] as Yanks rally for 9-7 victory The [[New]] [[York]] Yankees took advantage of 14 walks, then capped their latest comeback victory with a [[couple]] of strolls [[around]] the bases.","Ten Orioles pitchers issue 14 [[s]] as Yanks rally for 9-7 victory The [[had]] [[yorker]] Yankees took advantage of 14 walks, then capped their latest comeback victory with a [[sequence]] of strolls [[into]] the bases.",0.09454876184463501,0.15472686290740967,1,1,1,97,"Failed"
"Prosecutor: Pacers [[Players]] to [[Be]] Charged (AP) AP - Indiana Pacers players will be charged for [[fighting]] with fans during the Nov. 19 brawl at the [[end]] of a game against the Detroit Pistons, Oakland [[County]] [[Prosecutor]] David Gorcyca told The Detroit News.","Prosecutor: Pacers [[wait]] to [[kill]] Charged (AP) AP - Indiana Pacers players will be charged for [[killing]] with fans during the Nov. 19 brawl at the [[back]] of a game against the Detroit Pistons, Oakland [[county]] [[judge]] David Gorcyca told The Detroit News.",0.011398017406463623,0.02042466402053833,1,1,1,244,"Failed"
"NFL [[Notebook]]: Jets #39; Pennington to start vs. Texans Jets [[quarterback]] [[Chad]] Pennington will [[start]] [[tomorrow]] against the Houston Texans after sitting out the [[past]] three [[games]] with a strained right rotator cuff.","NFL [[championship]]: Jets #39; Pennington to start vs. Texans Jets [[kicker]] [[chad]] Pennington will [[be]] [[quarterback]] against the Houston Texans after sitting out the [[last]] three [[playoffs]] with a strained right rotator cuff.",0.003643512725830078,0.008762598037719727,1,1,1,161,"Failed"
"IBM recalls [[225]],[[000]] [[laptop]] adapters [[The]] adapters can overheat and cause damage to the circuit [[board]], according to a safety agency. WASHINGTON: IBM will [[recall]] about 225,000 AC power adapters for several models of its laptop computer because ","IBM recalls [[one]],[[thousand]] [[such]] adapters [[the]] adapters can overheat and cause damage to the circuit [[breakers]], according to a safety agency. WASHINGTON: IBM will [[purchase]] about 225,000 AC power adapters for several models of its laptop computer because ",0.052056193351745605,0.09770029783248901,3,3,3,102,"Failed"
"Defrocked Priest Gets Suspended Sentence for Marathon Attack A defrocked Irish [[priest]] who [[attacked]] the leader during yesterdays Olympic marathon was given a one year suspended sentence in Athens [[today]].","Defrocked Priest Gets Suspended Sentence for Marathon Attack A defrocked Irish [[cleric]] who [[defended]] the leader during yesterdays Olympic marathon was given a one year suspended sentence in Athens [[massacre]].",0.18079978227615356,0.5879547595977783,1,0,1,63,"Successful"
"[[Web]] domains approved for Posties, travel The Internet [[Corporation]] for [[Assigned]] [[Names]] and [[Numbers]] (ICANN) has approved two new sponsored [[Internet]] domains, .[[post]] and .travel, specifically for the post and [[travel]] industries.","[[post]] domains approved for Posties, travel The Internet [[corporation]] for [[company]] [[names]] and [[numbers]] (ICANN) has approved two new sponsored [[internet]] domains, .[[office]] and .travel, specifically for the post and [[mail]] industries.",0.021377623081207275,0.07049250602722168,3,3,3,80,"Failed"
"Pfizer to settle asbestos [[claims]] NEW YORK (DowJonesAP) - Pfizer (PFE) said Friday it has [[agreed]] to pay \$430 million to [[settle]] all [[lawsuits]] against it alleging injury from insulation products [[made]] by a subsidiary.","Pfizer to settle asbestos [[systems]] NEW YORK (DowJonesAP) - Pfizer (PFE) said Friday it has [[agreeing]] to pay \$430 million to [[settling]] all [[suit]] against it alleging injury from insulation products [[manufactured]] by a subsidiary.",0.09516006708145142,0.13968348503112793,2,2,2,66,"Failed"
"Sun posts narrower quarterly loss OCTOBER 14, 2004 (REUTERS) - SAN FRANCISCO -- Sun [[Microsystems]] Inc. today posted a narrower quarterly loss as revenue rose year over year for the second consecutive quarter after three years of declines, sending shares slightly higher.","Sun posts narrower quarterly loss OCTOBER 14, 2004 (REUTERS) - SAN FRANCISCO -- Sun [[is]] Inc. today posted a narrower quarterly loss as revenue rose year over year for the second consecutive quarter after three years of declines, sending shares slightly higher.",0.37483304738998413,0.9620374441146851,3,2,3,75,"Successful"
"Bookings Decline at US Airways US Airways [[Group]] [[Inc]]. attorneys and executives acknowledged in bankruptcy court [[yesterday]] that bookings had fallen more steeply than they had [[anticipated]] in reaction to their Chapter ","Bookings Decline at US Airways US Airways [[corporation]] [[website]]. attorneys and executives acknowledged in bankruptcy court [[statements]] that bookings had fallen more steeply than they had [[realized]] in reaction to their Chapter ",0.009390056133270264,0.017812073230743408,2,2,2,120,"Failed"
"Personal [[Tech]] Fast Forward columnist [[Rob]] Pegoraro discusses his [[latest]] column on [[Windows]] [[Media]] [[Player]] 10 and answer your personal [[tech]] [[questions]].","Personal [[electronics]] Fast Forward columnist [[rob]] Pegoraro discusses his [[former]] column on [[windows]] [[media]] [[player]] 10 and answer your personal [[technology]] [[question]].",0.014075100421905518,0.033409178256988525,3,3,3,94,"Failed"
"[[Shareholders]] [[Approve]] Aether Changeover Shareholders [[approved]] Aether Systems Inc.'s sale of one of its two remaining [[operating]] divisions Wednesday, a deal that will take the [[Owings]] Mills company out of the wireless business and [[nearly]] complete its transformation into a mortgage investment [[fund]].&[[lt]];BR&[[gt]];\&[[lt]];[[FONT]] face=""verdana,MS [[Sans]] Serif,arial,helvetica"" size=""-2""\ [[color]]=""#666666""&gt;&lt;[[B]]&gt;-[[The]] Washington [[Post]]&lt;/B&gt;&lt;/FONT&gt;","[[shareholders]] [[heard]] Aether Changeover Shareholders [[approve]] Aether Systems Inc.'s sale of one of its two remaining [[company]] divisions Wednesday, a deal that will take the [[ground]] Mills company out of the wireless business and [[thus]] complete its transformation into a mortgage investment [[md]].&[[co]];BR&[[sr]];\&[[ct]];[[name]] face=""verdana,MS [[sans]] Serif,arial,helvetica"" size=""-2""\ [[date]]=""#666666""&gt;&lt;[[italics]]&gt;-[[the]] Washington [[post]]&lt;/B&gt;&lt;/FONT&gt;",0.024695098400115967,0.32816922664642334,3,3,3,357,"Failed"
"Bush vows to cut [[deficit]] President [[Bush]] pledged yesterday to work with [[Congress]] to reduce the [[government]] #39;s huge budget deficit as a key step in [[assuring]] the world that his administration supports a [[strong]] dollar.","Bush vows to cut [[programs]] President [[bush]] pledged yesterday to work with [[congress]] to reduce the [[nation]] #39;s huge budget deficit as a key step in [[protecting]] the world that his administration supports a [[super]] dollar.",0.062034428119659424,0.24135547876358032,2,2,2,103,"Failed"
"Online advertising up 43pc in US NEW YORK - US internet ad revenue jumped to a record US\$2.37 billion (\$3.5 billion) in the second quarter, surpassing the highest levels of the dotcom era.","Online advertising up 43pc in US NEW YORK - US internet ad revenue jumped to a record US\$2.37 billion (\$3.5 billion) in the second quarter, surpassing the highest levels of the dotcom era.",0.6319776177406311,0.6319776177406311,3,3,2,1,"Skipped"
"Elephant DNA Could Help [[Stem]] Ivory Trade (AP) AP - [[Analyzing]] the DNA of elephants may help trace the origins of [[ivory]] being sold illegally, information researchers hope will help foil such trade.","Elephant DNA Could Help [[stem]] Ivory Trade (AP) AP - [[removing]] the DNA of elephants may help trace the origins of [[people]] being sold illegally, information researchers hope will help foil such trade.",0.13468408584594727,0.5469725131988525,3,0,3,89,"Successful"
