"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Earth's]] [[Solar]] System Shaped by [[Brush]] with [[Star]], [[Astronomers]] [[Say]] ([[SPACE]].[[com]]) [[SPACE]].[[com]] - The outer [[reaches]] of our [[solar]] system [[may]] have been shaped [[long]] [[ago]] by a close [[encounter]] with another [[star]] that tore up both [[nascent]] [[planetary]] [[systems]] [[like]] [[colliding]] [[buzz]] [[saws]], astronomers said [[today]].","[[Earh's]] [[Solra]] System Shaped by [[Bruash]] with [[Sar]], [[AstronoUmers]] [[Hay]] ([[SPAoCE]].[[Pom]]) [[SPAzE]].[[cm]] - The outer [[reache]] of our [[olar]] system [[maIy]] have been shaped [[olng]] [[gao]] by a close [[enLcounter]] with another [[stWr]] that tore up both [[ascent]] [[plaetary]] [[sOstems]] [[liek]] [[colliidng]] [[buLzz]] [[sawn]], astronomers said [[troday]].",0.012254774570465088,0.10330373048782349,3,3,3,168,"Failed"
"[[Warne]] [[ends]] India #[[39]];s teen resistance India posted 199/7 and [[trail]] Australia by [[275]] [[runs]] at lunch on the third day of the [[first]] Test at [[Bangalore]]. India #39;s [[two]] teenagers [[Pathiv]] Patel and Irfan Pathan, who [[resumed]] on 18 and one [[respectively]], fought ","[[Warn]] [[enfds]] India #[[L39]];s teen resistance India posted 199/7 and [[ktrail]] Australia by [[p275]] [[Tuns]] at lunch on the third day of the [[irst]] Test at [[Bagngalore]]. India #39;s [[to]] teenagers [[Patchiv]] Patel and Irfan Pathan, who [[resumde]] on 18 and one [[respectvely]], fought ",0.050279438495635986,0.7933135628700256,1,0,1,81,"Successful"
"Canada, US fail to resolve [[beef]] [[trade]] dispute Canada and the United States have failed to reach an agreement on resuming US [[imports]] of Canadian live cattle, local press [[reported]] Sunday.","Canada, US fail to resolve [[bHeef]] [[trae]] dispute Canada and the United States have failed to reach an agreement on resuming US [[impots]] of Canadian live cattle, local press [[reworted]] Sunday.",0.19663017988204956,0.7101393938064575,2,0,2,40,"Successful"
"[[Interbrew]] [[wins]] [[shareholder]] [[vote]] to [[buy]] AmBev [[LONDON]], [[August]] [[27]] ([[New]] [[Ratings]]) - [[Belgian]] [[brewing]] [[giant]], [[Interbrew]] [[SA]] (ITK.[[ETR]]), has received the approval of its [[shareholders]] for its proposed [[acquisition]] of the [[Brazilian]] [[brewer]], [[AmBev]].","[[InterbrHew]] [[wisn]] [[sUhareholder]] [[ovte]] to [[zuy]] AmBev [[bLONDON]], [[Aguust]] [[2M7]] ([[Nwe]] [[Ratngs]]) - [[elgian]] [[brewnig]] [[giatn]], [[Inerbrew]] [[qSA]] (ITK.[[ZTR]]), has received the approval of its [[sharholders]] for its proposed [[acquistiion]] of the [[Brazliian]] [[brewHr]], [[mBev]].",0.015974104404449463,0.6172007322311401,2,3,2,130,"Successful"
"Consumer Confidence Dips in September NEW YORK - Job worries helped push consumer confidence down in September for the second consecutive month, a New York-based private research group said Tuesday.    The Consumer Confidence Index fell 1.9 points to 96.8 from a revised reading of 98.7 in August, according to The Conference Board...","Consumer Confidence Dips in September NEW YORK - Job worries helped push consumer confidence down in September for the second consecutive month, a New York-based private research group said Tuesday.    The Consumer Confidence Index fell 1.9 points to 96.8 from a revised reading of 98.7 in August, according to The Conference Board...",0.9561678171157837,0.9561678171157837,2,2,0,1,"Skipped"
"Bureaucracy Pins Rocket to Earth The da Vinci Project, a Toronto group planning to launch a homemade, manned [[spacecraft]] in October, is having trouble getting its paperwork off the ground. Canadian regulators are leery of approving the [[launch]]. And then [[there's]] the [[matter]] of [[finding]] insurance. By [[Dan]] [[Brekke]].","Bureaucracy Pins Rocket to Earth The da Vinci Project, a Toronto group planning to launch a homemade, manned [[sacecraft]] in October, is having trouble getting its paperwork off the ground. Canadian regulators are leery of approving the [[launh]]. And then [[tere's]] the [[mattre]] of [[findig]] insurance. By [[Dn]] [[Lrekke]].",0.05092597007751465,0.6063207387924194,3,2,3,61,"Successful"
"A [[Year]] of [[Charges]], Reforms for Funds [[NEW]] [[YORK]] -- [[Just]] a [[year]] ago this [[week]], [[New]] [[York]] Attorney [[General]] Eliot L. [[Spitzer]] [[shook]] the [[financial]] [[services]] [[industry]] -- and [[investor]] confidence -- by revealing that four big-name [[mutual]] fund companies had cut secret deals allowing a New [[Jersey]] [[hedge]] fund to [[profit]] from short-term [[trading]] at the [[expense]] of ordinary [[investors]].","A [[YeaA]] of [[ChTrges]], Reforms for Funds [[NWE]] [[YvORK]] -- [[uJst]] a [[ycear]] ago this [[leek]], [[Nwe]] [[oYrk]] Attorney [[Genegal]] Eliot L. [[SpCtzer]] [[skook]] the [[fiancial]] [[service]] [[icndustry]] -- and [[iQnvestor]] confidence -- by revealing that four big-name [[mtuual]] fund companies had cut secret deals allowing a New [[sJersey]] [[edge]] fund to [[pXofit]] from short-term [[rading]] at the [[epxense]] of ordinary [[invetsors]].",0.02019810676574707,0.5291404128074646,2,3,2,139,"Successful"
"Olympics-Five sports on shortlist for possible Games [[inclusion]] Golf, [[rugby]] and squash are on a shortlist of [[five]] sports to be assessed for possible [[inclusion]] in the [[2012]] Olympics. [[The]] International [[Olympic]] Committee is reviewing ","Olympics-Five sports on shortlist for possible Games [[icnlusion]] Golf, [[rugjby]] and squash are on a shortlist of [[fixve]] sports to be assessed for possible [[Xnclusion]] in the [[202]] Olympics. [[THhe]] International [[Xlympic]] Committee is reviewing ",0.1383953094482422,0.7136601209640503,1,3,1,51,"Successful"
"Chips are down in tech world EUROPE #39;s biggest chipmaker, Infineon, rocked the technology world today as [[profits]] fell e100m (70m) short of analysts #39; expectations.","Chips are down in tech world EUROPE #39;s biggest chipmaker, Infineon, rocked the technology world today as [[profiSs]] fell e100m (70m) short of analysts #39; expectations.",0.419083833694458,0.6553327441215515,2,3,2,25,"Successful"
"[[Wariner]] Succeeds [[Johnson]] as [[400]] [[Meter]] [[Champion]]  [[ATHENS]] (Reuters) - [[American]] [[400]] meters [[champion]] [[Jeremy]]  [[Wariner]] [[succeeded]] Michael Johnson as the [[Olympic]] gold [[medallist]]  [[Monday]] with a [[personal]] best of [[44]].00 seconds.","[[qariner]] Succeeds [[Johnsno]] as [[40]] [[Mete]] [[Chmapion]]  [[ATHENgS]] (Reuters) - [[Amreican]] [[00]] meters [[chaKmpion]] [[JeLemy]]  [[WarZiner]] [[suceeded]] Michael Johnson as the [[OlXympic]] gold [[mdeallist]]  [[Mondan]] with a [[personla]] best of [[G44]].00 seconds.",0.0151938796043396,0.8129460215568542,1,2,1,119,"Successful"
"Stocks Open [[Lower]] as [[Wall]] [[St]]. [[Pulls]] [[Back]] US [[stocks]] opened slightly [[lower]] on [[Monday]] as [[investors]] [[pause]] after a [[three-day]] rally [[last]] [[week]], with [[interest]] [[rates]] and a weakening [[dollar]] gaining [[focus]] now that the presidential election is over.","Stocks Open [[Lwer]] as [[all]] [[Sp]]. [[Pluls]] [[BaHck]] US [[stoks]] opened slightly [[lwoer]] on [[MoHday]] as [[invesors]] [[paufse]] after a [[thee-day]] rally [[Qlast]] [[wjek]], with [[inetrest]] [[rats]] and a weakening [[dollra]] gaining [[fcous]] now that the presidential election is over.",0.05220848321914673,0.9651551842689514,2,0,2,94,"Successful"
"New Ivory [[Coast]] [[Violence]] Shatters French Connection Chanting  quot;We want the French! quot; a crowd of armed and angry young men swept past La Planta, a club owned by an Ivorian. They started to attack the nearby Byblos ","New Ivory [[Cdast]] [[Violecne]] Shatters French Connection Chanting  quot;We want the French! quot; a crowd of armed and angry young men swept past La Planta, a club owned by an Ivorian. They started to attack the nearby Byblos ",0.07400643825531006,0.5539145469665527,0,1,0,38,"Successful"
"Net giants adopt [[anti-spam]] system Some of the [[net's]] biggest [[players]] such as AOL, Hotmail and [[Yahoo]] are stepping up efforts to [[combat]] [[spam]].","Net giants adopt [[anOi-spam]] system Some of the [[ne's]] biggest [[playeers]] such as AOL, Hotmail and [[Tahoo]] are stepping up efforts to [[comat]] [[pam]].",0.016466915607452393,0.7263267636299133,3,1,3,41,"Successful"
"Russia official [[gives]] [[Yukos]] [[assurance]] [[Finance]] minister tells FT that [[asset]] sales to pay off tax debt will be [[market-oriented]]. MOSCOW ([[Reuters]]) - Russian [[Finance]] Minister [[Alexei]] Kudrin has promised that asset sales to pay off the tax debts of troubled ","Russia official [[gievs]] [[YukoVs]] [[assuraLnce]] [[Finnce]] minister tells FT that [[asste]] sales to pay off tax debt will be [[mraket-oriented]]. MOSCOW ([[Reuteri]]) - Russian [[Finnace]] Minister [[oAlexei]] Kudrin has promised that asset sales to pay off the tax debts of troubled ",0.08970004320144653,0.6505721211433411,2,0,2,64,"Successful"
"Best Buy a Bad Deal? Attorney [[General]] Jim Petro is [[suing]] Best [[Buy]], [[alleging]] the electronics retailer has engaged in unfair and deceptive business practices. ","Best Buy a Bad Deal? Attorney [[GeneraPl]] Jim Petro is [[using]] Best [[Bzy]], [[alleving]] the electronics retailer has engaged in unfair and deceptive business practices. ",0.050657451152801514,0.5154132843017578,2,3,2,44,"Successful"
"[[Amtrak]] Infrastructure [[On]] Brink, [[DOT]] Warns The national passenger rail service risks a ""[[major]] point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a [[scathing]] report made public.","[[Kmtrak]] Infrastructure [[ODn]] Brink, [[DOXT]] Warns The national passenger rail service risks a ""[[mRajor]] point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a [[svcathing]] report made public.",0.10479176044464111,0.5214403867721558,2,3,2,49,"Successful"
"Rugby: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.","Rugby: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.",0.9478636384010315,0.9478636384010315,1,1,0,1,"Skipped"
"Don #39;t expect Tiger to relinquish his top ranking without a fight They #39;re calling Ohio a  quot;battleground state, quot; one of the two or three places likely to decide November #39;s presidential election. On local TV, the Bush and Kerry ads air so frequently that it #39;s easy to forget it #39;s Bob Costas who actually runs the country. ","Don #39;t expect Tiger to relinquish his top ranking without a fight They #39;re calling Ohio a  quot;battleground state, quot; one of the two or three places likely to decide November #39;s presidential election. On local TV, the Bush and Kerry ads air so frequently that it #39;s easy to forget it #39;s Bob Costas who actually runs the country. ",0.6782540678977966,0.6782540678977966,0,0,1,1,"Skipped"
"[[Tributes]] flood in for Nicholson Former Tottenham captain Dave [[Mackay]] has [[led]] the tributes to [[legendary]] former Spurs manager Bill Nicholson, who passed away on Saturday aged [[85]].","[[Tribute]] flood in for Nicholson Former Tottenham captain Dave [[Maclay]] has [[ed]] the tributes to [[leegndary]] former Spurs manager Bill Nicholson, who passed away on Saturday aged [[8O]].",0.018606603145599365,0.026873111724853516,1,1,1,105,"Failed"
"Russian Duma to launch new school [[massacre]] probe Russia will launch a [[second]] [[parliamentary]] inquiry into the Beslan school [[hostage]] [[massacre]], Duma speaker Boris Gryzlov [[said]] on Thursday, marking a further climbdown by authorities who initially ruled out a probe.","Russian Duma to launch new school [[masscre]] probe Russia will launch a [[seOcond]] [[parliameNntary]] inquiry into the Beslan school [[hostag]] [[massace]], Duma speaker Boris Gryzlov [[saiX]] on Thursday, marking a further climbdown by authorities who initially ruled out a probe.",0.012781023979187012,0.6024237871170044,0,3,0,53,"Successful"
"EU foreign ministers hope to break deadlock over ASEM summit The European Union said Friday it  quot;hoped to reach a conclusion quot; at a meeting of foreign ministers on the participation of military-ruled Myanmar in an upcoming summit of Asian and European nations.","EU foreign ministers hope to break deadlock over ASEM summit The European Union said Friday it  quot;hoped to reach a conclusion quot; at a meeting of foreign ministers on the participation of military-ruled Myanmar in an upcoming summit of Asian and European nations.",0.9820457696914673,0.9820457696914673,0,0,2,1,"Skipped"
"[[No]]. 1 [[USC]] [[42]], Washington [[State]] [[12]] [[Reggie]] [[Bush]] and [[LenDale]] [[White]] each scored [[two]] [[touchdowns]], [[Dwayne]] [[Jarrett]] [[caught]] [[two]] more from scores from [[Matt]] [[Leinart]] and [[No]]. 1 Southern [[California]] [[routed]] Washington [[State]] [[42-12]] [[Saturday]].","[[NZ]]. 1 [[USuC]] [[4]], Washington [[tSate]] [[G12]] [[gReggie]] [[Busmh]] and [[Lengale]] [[Write]] each scored [[tEwo]] [[touchdonws]], [[Dwanye]] [[aJrrett]] [[caughg]] [[twZo]] more from scores from [[MJatt]] [[Leinrat]] and [[NG]]. 1 Southern [[Cailfornia]] [[routevd]] Washington [[tSate]] [[42-1]] [[Saturdan]].",0.0073111653327941895,0.40122783184051514,1,1,1,141,"Failed"
"[[No]]. 6 Syracuse [[Crushes]] N. Colo. 104-54 [[Syracuse]] #[[39]];s Hakim Warrick dunks against Northern [[Colorado]] during the first [[half]] in Syracuse, [[NY]], [[Thursday]], Nov. 11, 2004. (AP Photo/[[Kevin]] Rivoli).","[[ND]]. 6 Syracuse [[Crusmes]] N. Colo. 104-54 [[SyracNuse]] #[[c39]];s Hakim Warrick dunks against Northern [[ColUrado]] during the first [[hzlf]] in Syracuse, [[YN]], [[Thurdsay]], Nov. 11, 2004. (AP Photo/[[Kevni]] Rivoli).",0.015097439289093018,0.6983774900436401,1,3,1,71,"Successful"
"Pentagon #39;s [[death]] toll in [[Iraq]] [[rising]] WASHINGTON - November was the bloodiest month for US [[troops]] in [[Iraq]] [[since]] April, with at [[least]] 135 losing their [[lives]] and more than [[50]] falling in the two-week battle to [[evict]] [[insurgents]] from Fallujah.","Pentagon #39;s [[deah]] toll in [[Irqa]] [[risinvg]] WASHINGTON - November was the bloodiest month for US [[tropos]] in [[Iruq]] [[ince]] April, with at [[laest]] 135 losing their [[ilves]] and more than [[0]] falling in the two-week battle to [[evirt]] [[insuregnts]] from Fallujah.",0.007566690444946289,0.5580740571022034,0,1,0,71,"Successful"
"[[Old]] Labor Tactics Resurface in New Union Labor experts say Unite Here, the newly [[merged]] union that is [[representing]] the [[DC]] [[hotel]] workers in their current [[contract]] [[dispute]], is one of the most outspoken and toughest unions under the [[AFL-CIO]] umbrella.","[[Od]] Labor Tactics Resurface in New Union Labor experts say Unite Here, the newly [[emrged]] union that is [[repesenting]] the [[DDC]] [[hotei]] workers in their current [[conrtact]] [[disptue]], is one of the most outspoken and toughest unions under the [[cAFL-CIO]] umbrella.",0.04680943489074707,0.5651510953903198,2,0,2,68,"Successful"
"[[Deportivo]] [[La]] [[Corua]] [[0-1]] [[Liverpool]]: FT Report LA CORUNA, November 3 ([[Champions]] [[League]]) - [[Rafael]] [[Benitez]] [[heard]] his name [[ring]] around a Spanish [[stadium]] in his homeland again but this [[time]] it was from [[Scouse]] [[voices]] [[rather]] than those in [[Valencia]], with whom he won La [[Liga]].","[[Deporivo]] [[a]] [[Coruba]] -[[1]] [[Liverpoo]]: FT Report LA CORUNA, November 3 ([[ChampEions]] [[eLague]]) - [[afael]] [[Bnitez]] [[hard]] his name [[rig]] around a Spanish [[Istadium]] in his homeland again but this [[tome]] it was from [[Socuse]] [[vocies]] [[ratPher]] than those in [[Vlaencia]], with whom he won La [[Lia]].",0.018061399459838867,0.24027198553085327,1,1,1,142,"Failed"
"[[Microsoft]], Amazon to combine forces Individually theyve been unstoppable in their respective industries. Theyre both [[legends]] that have survived the dot com burst and came out winners.","[[Mirosoft]], Amazon to combine forces Individually theyve been unstoppable in their respective industries. Theyre both [[legens]] that have survived the dot com burst and came out winners.",0.16298526525497437,0.6245743036270142,3,2,3,26,"Successful"
"Data revision shows Japan's economy grew slightly in July-September (Canadian Press) Canadian Press - TOKYO (AP) - Japan's economy barely grew during the quarter ending Sept. 30 and in the April-June period it actually shrank instead of squeezing out slight growth, according to revised government data released Wednesday.","Data revision shows Japan's economy grew slightly in July-September (Canadian Press) Canadian Press - TOKYO (AP) - Japan's economy barely grew during the quarter ending Sept. 30 and in the April-June period it actually shrank instead of squeezing out slight growth, according to revised government data released Wednesday.",0.6508218050003052,0.6508218050003052,2,2,0,1,"Skipped"
