"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Don]] Harris ([[27]] June 1905 – [[11]] [[August]] 1979) was an [[Australian]] [[rules]] footballer who [[played]] with Richmond and Collingwood in the Victorian Football [[League]] (VFL). Harris, a [[defender]], [[played]] in [[three]] [[successive]] [[grand]] [[finals]] for Richmond but was never a [[member]] of a premiership [[team]]. The Burnley [[recruit]] was a [[back]] [[pocket]] in the 1926, 1927 and 1928 VFL [[Grand]] [[Finals]]. [[He]] spent the [[last]] [[two]] [[seasons]] of his [[league]] career at Collingwood. His [[seven]] [[votes]] in the 1932 Brownlow [[Medal]] were [[bettered]] by only [[one]] teammate, Syd [[Coventry]]. The [[year]] ended with a [[preliminary]] final [[loss]] and he then [[retired]] for [[business]] [[reasons]]. [[He]] [[however]] [[continued]] [[participating]] in [[amateur]] football, as the [[playing]] [[coach]] of Kew in the Sub-District Football [[Association]].","[[father]] Harris ([[twenty-seven]] June 1905 – [[XI]] [[lordly]] 1979) was an [[Aussie]] [[prevail]] footballer who [[trifle]] with Richmond and Collingwood in the Victorian Football [[conference]] (VFL). Harris, a [[guardian]], [[play]] in [[3]] [[consecutive]] [[sublime]] [[final]] for Richmond but was never a [[penis]] of a premiership [[squad]]. The Burnley [[levy]] was a [[backward]] [[pouch]] in the 1926, 1927 and 1928 VFL [[expansive]] [[final]]. [[helium]] spent the [[net]] [[2]] [[flavour]] of his [[conference]] career at Collingwood. His [[VII]] [[voting]] in the 1932 Brownlow [[medallion]] were [[break]] by only [[unrivalled]] teammate, Syd [[banishment]]. The [[yr]] ended with a [[prelude]] final [[departure]] and he then [[withdraw]] for [[patronage]] [[intellect]]. [[helium]] [[nonetheless]] [[keep]] [[participate]] in [[inexpert]] football, as the [[meet]] [[tutor]] of Kew in the Sub-District Football [[tie]].",0.005966603755950928,0.006262421607971191,0,0,0,986,"Failed"
"The Rochester [[Jr]]. Americans were a [[Tier]] [[III]] [[Junior]] A [[ice]] hockey [[team]] from Rochester, [[New]] York. Their [[top]] team most [[recently]] [[played]] in the USPHL in the [[Premier]] [[Division]] while [[also]] [[fielding]] a [[team]] in the [[Elite]] [[Division]].","The Rochester [[Junior]]. Americans were a [[grade]] [[tercet]] [[third-year]] A [[Methedrine]] hockey [[squad]] from Rochester, [[unexampled]] York. Their [[meridian]] team most [[latterly]] [[wreak]] in the USPHL in the [[chancellor]] [[sectionalization]] while [[too]] [[Fielding]] a [[squad]] in the [[elect]] [[sectionalization]].",0.007132172584533691,0.08759289979934692,0,0,0,312,"Failed"
"Sarah Siddons ([[6]] May 1973 – 2000) was a French-bred, Irish-trained Thoroughbred racehorse. She was a [[well-bred]] mare, being [[descended]] from a [[half-sister]] of the [[outstanding]] Irish racehorse Ragusa. [[As]] a two-year-old in 1975 she [[showed]] [[promise]] when [[winning]] her only race of the season. [[In]] the [[following]] year she was rated the best three-year-old filly trained in the [[British]] Isles in a [[division]] which was [[otherwise]] [[dominated]] by French-trained [[horses]]. She [[recorded]] Group [[One]] [[wins]] in the Irish [[1000]] [[Guineas]] and Yorkshire Oaks, as [[well]] as [[finishing]] [[second]] to Lagunette in both the Irish [[Oaks]] and the Prix Vermeille. She [[failed]] to [[win]] as a four-year-old, but [[became]] a very successful broodmare.","Sarah Siddons ([[half-dozen]] May 1973 – 2000) was a French-bred, Irish-trained Thoroughbred racehorse. She was a [[well-mannered]] mare, being [[descend]] from a [[stepsister]] of the [[striking]] Irish racehorse Ragusa. [[equally]] a two-year-old in 1975 she [[evidence]] [[predict]] when [[gain]] her only race of the season. [[indium]] the [[next]] year she was rated the best three-year-old filly trained in the [[Brits]] Isles in a [[partitioning]] which was [[differently]] [[predominate]] by French-trained [[horse]]. She [[register]] Group [[I]] [[gain]] in the Irish [[thousand]] [[greaseball]] and Yorkshire Oaks, as [[good]] as [[complete]] [[moment]] to Lagunette in both the Irish [[oak]] and the Prix Vermeille. She [[break]] to [[advance]] as a four-year-old, but [[get]] a very successful broodmare.",0.011519908905029297,0.01184999942779541,3,3,3,780,"Failed"
"Anna Sipos ([[born]] [[April]] [[3]], 1908 in [[Hungary]]; [[died]] in 1988) was a [[Hungarian]] [[table]] tennis [[player]]. She won 21 [[medals]] in the [[World]] [[Table]] Tennis [[Championships]]. [[Eleven]] of these were [[gold]] medals.","Anna Sipos ([[hold]] [[Apr]] [[three]], 1908 in [[Magyarorszag]]; [[break]] in 1988) was a [[Magyar]] [[defer]] tennis [[instrumentalist]]. She won 21 [[palm]] in the [[populace]] [[remit]] Tennis [[title]]. [[11]] of these were [[aureate]] medals.",0.006106317043304443,0.07812613248825073,0,0,0,312,"Failed"
"[[D]]. Barclay Howard ([[27]] January 1953 – 19 May 2008) was a [[Scottish]] [[amateur]] golfer. [[He]] was [[regarded]] as [[one]] of the [[finest]] [[golfers]] of his [[time]] and [[considered]] a folk-hero. [[He]] has had a lifetime relationship with Cochrane [[Castle]] Golf [[Club]] in Johnstone, Renfrewshire.","[[500]]. Barclay Howard ([[XXVII]] January 1953 – 19 May 2008) was a [[Scots]] [[unpaid]] golfer. [[helium]] was [[reckon]] as [[single]] of the [[ok]] [[golfer]] of his [[clock]] and [[take]] a folk-hero. [[helium]] has had a lifetime relationship with Cochrane [[rook]] Golf [[golf-club]] in Johnstone, Renfrewshire.",0.006006777286529541,0.014741718769073486,0,0,0,226,"Failed"
"The Sierra de Santa Cruz is a small [[mountain]] [[range]] in eastern Guatemala. It is [[situated]] north of Lake Izabal, in the department of Izabal. The mountain range has a south-west to north-east orientation, and is approximately 55 km long and 13 km wide.Its highest peaks have an altitude of approximately 1100 m (15°40′52″N 89°19′37″W﻿ / ﻿15.68122°N 89.32692°W).","The Sierra de Santa Cruz is a small [[mint]] [[crop]] in eastern Guatemala. It is [[situate]] north of Lake Izabal, in the department of Izabal. The mountain range has a south-west to north-east orientation, and is approximately 55 km long and 13 km wide.Its highest peaks have an altitude of approximately 1100 m (15°40′52″N 89°19′37″W﻿ / ﻿15.68122°N 89.32692°W).",0.010128319263458252,0.7099617719650269,2,3,2,394,"Successful"
"Chinami Yoshida (吉田 知那美 Yoshida Chinami, [[born]] July [[26]], [[1991]]) [[is]] [[a]] [[Japanese]] [[curler]] [[from]] [[Tokoro]], [[Kitami]]. [[She]] [[currently]] [[plays]] [[third]] [[for]] [[Satsuki]] [[Fujisawa]]'[[s]] [[rink]].","Chinami Yoshida (吉田 知那美 Yoshida Chinami, [[wear]] July [[twenty]]-[[sextuplet]], [[1991]]) [[is]] [[a]] [[Japanese]] [[crimper]] [[from]] [[Tokoro]], [[Kitami]]. [[She]] [[currently]] [[recreate]] [[third]] [[for]] [[Satsuki]] [[Fujisawa]]'[[s]] [[rink]].",0.006063878536224365,0.0069495439529418945,0,0,0,200,"Failed"
"The 1994 [[Taiwan]] [[Strait]] [[earthquake]] [[occurred]] on [[September]] [[16]], 1994 at [[14]]:[[20]] local [[time]] (06:[[20]] UTC) in the southern [[Taiwan]] [[Strait]]. The magnitude of this [[earthquake]] was [[given]] as Mw [[6]].[[8]] by USGS and [[Ms]] [[7]].[[3]] by Fujian Seismological Bureau. The epicenter was [[located]] about 150 to 180 [[km]] from the [[coast]] of the [[border]] of [[Guangdong]] and Fujian, and about [[150]] [[km]] southwest of [[Taiwan]].","The 1994 [[China]] [[sound]] [[quake]] [[pass]] on [[Sep]] [[XVI]], 1994 at [[XIV]]:[[twenty]] local [[clip]] (06:[[twenty]] UTC) in the southern [[China]] [[straits]]. The magnitude of this [[quake]] was [[founder]] as Mw [[half-dozen]].[[eight]] by USGS and [[megabyte]] [[sevener]].[[triplet]] by Fujian Seismological Bureau. The epicenter was [[site]] about 150 to 180 [[kilometer]] from the [[slide]] of the [[delimitation]] of [[Kwangtung]] and Fujian, and about [[cl]] [[klick]] southwest of [[China]].",0.02107304334640503,0.042288243770599365,5,5,5,466,"Failed"
"The 1936 Marquette [[Golden]] Avalanche football team [[represented]] Marquette [[University]] in the 1936 college football [[season]]. Marquette was [[led]] by long-time [[head]] [[coach]] [[Frank]] Murray. The [[team]] [[competed]] as a football [[independent]] and [[played]] their [[home]] [[games]] at Marquette [[Stadium]] in Milwaukee, [[Wisconsin]]. The squad [[finished]] the [[season]] with a [[7]]–[[2]] [[record]] after [[losing]] to TCU in the inaugural Cotton [[Bowl]] [[Classic]].","The 1936 Marquette [[favourable]] Avalanche football team [[present]] Marquette [[university]] in the 1936 college football [[flavour]]. Marquette was [[run]] by long-time [[channelise]] [[tutor]] [[free-spoken]] Murray. The [[squad]] [[compete]] as a football [[autonomous]] and [[represent]] their [[house]] [[biz]] at Marquette [[stadium]] in Milwaukee, [[WI]]. The squad [[terminate]] the [[flavour]] with a [[septet]]–[[two]] [[show]] after [[suffer]] to TCU in the inaugural Cotton [[arena]] [[authoritative]].",0.043648362159729004,0.5761168003082275,6,6,6,527,"Failed"
"Louis Finet ([[born]] 1894 - [[died]] ?) was a Belgian vaulter who [[competed]] in the 1920 [[Summer]] [[Olympics]]. [[In]] 1920 he won the [[gold]] [[medal]] in the [[team]] [[vaulting]] [[competition]] and the [[bronze]] [[medal]] in the [[individual]] [[vaulting]] event.","Louis Finet ([[hold]] 1894 - [[break]] ?) was a Belgian vaulter who [[contend]] in the 1920 [[summertime]] [[Olympiad]]. [[indium]] 1920 he won the [[aureate]] [[ribbon]] in the [[squad]] [[overreaching]] [[contest]] and the [[tan]] [[palm]] in the [[somebody]] [[vault]] event.",0.00612032413482666,0.0075775980949401855,0,0,0,234,"Failed"
"The [[Roman]] Catholic Archdiocese of Mansa (Latin: Mansaën([[sis]])) is a suffragan [[diocese]] in the [[city]] of Mansa in the [[ecclesiastical]] [[province]] of Kasama in Zambia.","The [[romish]] Catholic Archdiocese of Mansa (Latin: Mansaën([[sister]])) is a suffragan [[episcopate]] in the [[metropolis]] of Mansa in the [[ecclesiastic]] [[responsibility]] of Kasama in Zambia.",0.0102691650390625,0.010945439338684082,2,2,2,65,"Failed"
"The Hamilton [[Spectator]], [[founded]] in 1846, is a [[newspaper]] [[published]] every [[day]] but [[Sunday]] in Hamilton, Ontario, Canada.","The Hamilton [[watcher]], [[plant]] in 1846, is a [[paper]] [[promulgated]] every [[daytime]] but [[Sun]] in Hamilton, Ontario, Canada.",0.017768025398254395,0.8976390361785889,1,0,1,66,"Successful"
"Paperman (stylized as paperman) is a 2012 black-and-white 3D romantic comedy [[short]] [[film]]. Produced by Walt Disney Animation Studios and directed by John Kahrs, the short blends traditional animation and computer animation. It won both the Academy Award for Best Animated Short Film at the 85th Academy Awards and the Annie Award for Best Animated Short Subject at the 40th Annie Awards. Paperman was the first animated short [[film]] produced by Walt Disney Animation Studios to win an Academy Award since It's Tough to Be a Bird in 1970.","Paperman (stylized as paperman) is a 2012 black-and-white 3D romantic comedy [[light]] [[cinema]]. Produced by Walt Disney Animation Studios and directed by John Kahrs, the short blends traditional animation and computer animation. It won both the Academy Award for Best Animated Short Film at the 85th Academy Awards and the Annie Award for Best Animated Short Subject at the 40th Annie Awards. Paperman was the first animated short [[cinema]] produced by Walt Disney Animation Studios to win an Academy Award since It's Tough to Be a Bird in 1970.",0.013570904731750488,0.6783202886581421,1,2,1,657,"Successful"
"Leslie [[Brown]] (1954 – [[August]] [[5]], 2016) was an American [[historian]].","Leslie [[dark-brown]] (1954 – [[revered]] [[quintet]], 2016) was an American [[historiographer]].",0.006054818630218506,0.007462918758392334,0,0,0,59,"Failed"
"[[Carmine]] Gorga (Italian: [ˈkar’meeŋɛ gorga]; [[December]] [[8]], 1935) is an Italian political scientist [[naturalized]] American [[working]] as [[President]] of The Somist [[Institute]].","[[ruby-red]] Gorga (Italian: [ˈkar’meeŋɛ gorga]; [[Dec]] [[octet]], 1935) is an Italian political scientist [[established]] American [[play]] as [[prexy]] of The Somist [[found]].",0.0062195658683776855,0.569458544254303,0,1,0,164,"Successful"
"Op:[[l]] Bastards was [[formed]] by Timo Kaukolampi ([[born]] 1971), Vilunki 3000 (real name: Mikko Viljakainen, b. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had earlier on played in the garage rock band Larry and the Lefthanded. Their original name was Opel Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. They are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" In 2007 Op:l Bastards had their first gig in five years on the 18th of August at Flow festival of Helsinki. The Job album was re-released on Op:l's record label Lefta Records in Finland, with liner notes written by Philip Oakey (of The Human League fame). The group released their second album in 2009","Op:[[fifty]] Bastards was [[mould]] by Timo Kaukolampi ([[gestate]] 1971), Vilunki 3000 (real name: Mikko Viljakainen, b. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had earlier on played in the garage rock band Larry and the Lefthanded. Their original name was Opel Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. They are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" In 2007 Op:l Bastards had their first gig in five years on the 18th of August at Flow festival of Helsinki. The Job album was re-released on Op:l's record label Lefta Records in Finland, with liner notes written by Philip Oakey (of The Human League fame). The group released their second album in 2009",0.008813202381134033,0.862952470779419,0,1,0,583,"Successful"
"Ellison DuRant \""Cotton Ed\"" [[Smith]] ([[August]] [[1]], 1864 – [[November]] 17, 1944) was a [[Democratic]] [[Party]] [[politician]] from the [[U]].[[S]]. [[state]] of [[South]] Carolina [[widely]] [[known]] for his virulently [[racist]] and [[segregationist]] [[views]] and his advocacy of [[white]] [[supremacy]]. [[He]] [[represented]] [[South]] Carolina in the [[United]] [[States]] Senate from 1909 until 1944.","Ellison DuRant \""Cotton Ed\"" [[metalworker]] ([[grand]] [[single]], 1864 – [[Nov]] 17, 1944) was a [[popular]] [[company]] [[politico]] from the [[uracil]].[[randomness]]. [[submit]] of [[S]] Carolina [[wide]] [[love]] for his virulently [[anti-Semite]] and [[segregator]] [[survey]] and his advocacy of [[albumen]] [[mastery]]. [[helium]] [[map]] [[southward]] Carolina in the [[combine]] [[submit]] Senate from 1909 until 1944.",0.005994617938995361,0.9944575428962708,0,1,0,390,"Successful"
"Mihhail Rõtšagov ([[born]] [[12]] [[November]] 1967) is an [[Estonian]] [[chess]] Grandmaster. [[He]] [[played]] for Estonia in the [[Chess]] [[Olympiads]] of 1992, 1994, 1996, 1998, 2000, 2002 and in the European [[Team]] [[Chess]] [[Championships]] of 1992 and 1997. [[In]] 1999, he won the 21st Festival in Arco, [[Italy]]; in 2000, he [[tied]] for [[2nd]]–[[3rd]] with Eirik Gullaksen in the Norwegian [[Rapid]] [[Chess]] [[Championship]] and [[tied]] for [[1st]]–[[6th]] with Viktor Gavrikov, [[Mark]] Taimanov, Patrik Lyrberg, Alexander Kochyev and Olli Salmensuu in the Hartwall [[Heart]] Of Finland [[open]] [[tournament]]. [[In]] the same year, he [[participated]] in the FIDE [[World]] [[Chess]] [[Championship]], where he was [[knocked]] out by Étienne Bacrot in the [[first]] [[round]]. According to Chessmetrics, at his [[peak]] in [[October]] 2000 Rõtšagov's [[play]] was equivalent to a rating of 2582, and he was [[ranked]] [[number]] 156 in the [[world]]. His [[best]] [[single]] [[performance]] was at the European [[Team]] [[Chess]] [[Championship]] in Pula 1997, where he [[scored]] [[5]].[[5]] of [[9]] possible [[points]] (61%) against 2564-rated [[opposition]], for a [[performance]] rating of 2611. [[In]] the [[November]] 2009 FIDE [[list]], he has an Elo rating of 2472, [[making]] him Estonia's [[number]] three. [[In]] 2011, he was [[awarded]] the [[title]] of FIDE [[Senior]] Trainer.","Mihhail Rõtšagov ([[hold]] [[twelve]] [[Nov]] 1967) is an [[Esthonian]] [[cheat]] Grandmaster. [[helium]] [[recreate]] for Estonia in the [[cheat]] [[Olympiad]] of 1992, 1994, 1996, 1998, 2000, 2002 and in the European [[squad]] [[cheat]] [[backing]] of 1992 and 1997. [[inch]] 1999, he won the 21st Festival in Arco, [[Italia]]; in 2000, he [[fastened]] for [[2d]]–[[third]] with Eirik Gullaksen in the Norwegian [[speedy]] [[cheat]] [[backing]] and [[link]] for [[first]]–[[sixth]] with Viktor Gavrikov, [[label]] Taimanov, Patrik Lyrberg, Alexander Kochyev and Olli Salmensuu in the Hartwall [[tenderness]] Of Finland [[opened]] [[tourney]]. [[indium]] the same year, he [[enter]] in the FIDE [[mankind]] [[cheat]] [[backing]], where he was [[rap]] out by Étienne Bacrot in the [[showtime]] [[rhythm]]. According to Chessmetrics, at his [[summit]] in [[Oct]] 2000 Rõtšagov's [[recreate]] was equivalent to a rating of 2582, and he was [[place]] [[issue]] 156 in the [[worldwide]]. His [[sound]] [[exclusive]] [[execution]] was at the European [[squad]] [[cheat]] [[backing]] in Pula 1997, where he [[score]] [[quintet]].[[quintet]] of [[nine]] possible [[detail]] (61%) against 2564-rated [[enemy]], for a [[execution]] rating of 2611. [[inwards]] the [[Nov]] 2009 FIDE [[listing]], he has an Elo rating of 2472, [[create]] him Estonia's [[issue]] three. [[inch]] 2011, he was [[present]] the [[style]] of FIDE [[elderly]] Trainer.",0.00609743595123291,0.009981155395507812,0,0,0,1691,"Failed"
