"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Sarah Siddons (6 [[May]] 1973 – 2000) was a French-bred, Irish-trained Thoroughbred racehorse. She was a [[well-bred]] [[mare]], being [[descended]] from a [[half-sister]] of the [[outstanding]] Irish racehorse Ragusa. As a two-year-old in 1975 she [[showed]] promise when [[winning]] her only [[race]] of the [[season]]. In the following year she was [[rated]] the [[best]] three-year-old filly [[trained]] in the British [[Isles]] in a [[division]] which was otherwise dominated by French-trained [[horses]]. She recorded [[Group]] [[One]] wins in the Irish [[1000]] Guineas and Yorkshire Oaks, as [[well]] as finishing [[second]] to Lagunette in both the Irish Oaks and the Prix Vermeille. She failed to win as a four-year-old, but [[became]] a very successful broodmare.","Sarah Siddons (6 [[may]] 1973 – 2000) was a French-bred, Irish-trained Thoroughbred racehorse. She was a [[well-mannered]] [[maria]], being [[settle]] from a [[stepsister]] of the [[prominent]] Irish racehorse Ragusa. As a two-year-old in 1975 she [[read]] promise when [[victorious]] her only [[rush]] of the [[flavor]]. In the following year she was [[shit]] the [[good]] three-year-old filly [[aim]] in the British [[isle]] in a [[sectionalisation]] which was otherwise dominated by French-trained [[sawhorse]]. She recorded [[radical]] [[unmatchable]] wins in the Irish [[chiliad]] Guineas and Yorkshire Oaks, as [[easily]] as finishing [[arcsecond]] to Lagunette in both the Irish Oaks and the Prix Vermeille. She failed to win as a four-year-old, but [[turn]] a very successful broodmare.",0.1955634355545044,0.19916605949401855,3,3,3,780,"Failed"
"[[D]]. Barclay Howard ([[27]] January 1953 – [[19]] [[May]] 2008) was a [[Scottish]] [[amateur]] [[golfer]]. [[He]] was [[regarded]] as one of the [[finest]] golfers of his [[time]] and considered a folk-hero. [[He]] has had a [[lifetime]] [[relationship]] with Cochrane [[Castle]] Golf [[Club]] in Johnstone, Renfrewshire.","[[cholecalciferol]]. Barclay Howard ([[XXVII]] January 1953 – [[nineteen]] [[whitethorn]] 2008) was a [[Scotch]] [[inexpert]] [[linksman]]. [[helium]] was [[affect]] as one of the [[hunky-dory]] golfers of his [[meter]] and considered a folk-hero. [[helium]] has had a [[lifespan]] [[kinship]] with Cochrane [[palace]] Golf [[bludgeon]] in Johnstone, Renfrewshire.",0.042057156562805176,0.04577934741973877,0,0,0,226,"Failed"
"Chinami Yoshida (吉田 知那美 Yoshida Chinami, [[born]] July [[26]], 1991) is a [[Japanese]] [[curler]] from Tokoro, Kitami. She [[currently]] [[plays]] [[third]] for Satsuki Fujisawa's rink.","Chinami Yoshida (吉田 知那美 Yoshida Chinami, [[deport]] July [[XXVI]], 1991) is a [[Nipponese]] [[crimper]] from Tokoro, Kitami. She [[presently]] [[caper]] [[thirdly]] for Satsuki Fujisawa's rink.",0.04306519031524658,0.044288814067840576,0,0,0,184,"Failed"
"The Sierra de Santa Cruz is a small [[mountain]] [[range]] in eastern Guatemala. It is situated north of Lake Izabal, in the department of Izabal. The [[mountain]] range has a south-west to north-east orientation, and is approximately 55 km long and 13 km wide.Its highest peaks have an altitude of approximately 1100 m (15°40′52″N 89°19′37″W﻿ / ﻿15.68122°N 89.32692°W).","The Sierra de Santa Cruz is a small [[flock]] [[order]] in eastern Guatemala. It is situated north of Lake Izabal, in the department of Izabal. The [[flock]] range has a south-west to north-east orientation, and is approximately 55 km long and 13 km wide.Its highest peaks have an altitude of approximately 1100 m (15°40′52″N 89°19′37″W﻿ / ﻿15.68122°N 89.32692°W).",0.11564457416534424,0.8544832468032837,2,3,2,409,"Successful"
"[[Don]] Harris (27 June 1905 – [[11]] [[August]] 1979) was an [[Australian]] [[rules]] footballer who [[played]] with Richmond and Collingwood in the [[Victorian]] Football [[League]] (VFL). Harris, a [[defender]], [[played]] in three successive [[grand]] [[finals]] for Richmond but was never a [[member]] of a premiership team. The Burnley [[recruit]] was a [[back]] [[pocket]] in the 1926, 1927 and 1928 VFL [[Grand]] Finals. [[He]] [[spent]] the [[last]] [[two]] [[seasons]] of his [[league]] career at Collingwood. His [[seven]] [[votes]] in the 1932 Brownlow [[Medal]] were [[bettered]] by only [[one]] [[teammate]], Syd [[Coventry]]. The year [[ended]] with a [[preliminary]] final [[loss]] and he then [[retired]] for [[business]] [[reasons]]. [[He]] [[however]] [[continued]] participating in [[amateur]] football, as the [[playing]] [[coach]] of Kew in the Sub-District Football [[Association]].","[[wear]] Harris (27 June 1905 – [[XI]] [[venerable]] 1979) was an [[Aussie]] [[regulation]] footballer who [[trifle]] with Richmond and Collingwood in the [[prudish]] Football [[conference]] (VFL). Harris, a [[guardian]], [[spiel]] in three successive [[exalted]] [[final]] for Richmond but was never a [[phallus]] of a premiership team. The Burnley [[inscribe]] was a [[hinder]] [[sac]] in the 1926, 1927 and 1928 VFL [[rarified]] Finals. [[helium]] [[dog-tired]] the [[last-place]] [[deuce]] [[season]] of his [[conference]] career at Collingwood. His [[seven-spot]] [[voting]] in the 1932 Brownlow [[palm]] were [[ameliorate]] by only [[unrivaled]] [[mate]], Syd [[ostracism]]. The year [[cease]] with a [[prelude]] final [[expiration]] and he then [[adjourn]] for [[clientele]] [[ground]]. [[helium]] [[withal]] [[preserve]] participating in [[inexpert]] football, as the [[trifle]] [[train]] of Kew in the Sub-District Football [[connexion]].",0.0424538254737854,0.0461919903755188,0,0,0,986,"Failed"
"The [[Roman]] Catholic Archdiocese of Mansa (Latin: Mansaën([[sis]])) is a suffragan diocese in the city of Mansa in the [[ecclesiastical]] province of Kasama in Zambia.","The [[Romanist]] Catholic Archdiocese of Mansa (Latin: Mansaën([[te]])) is a suffragan diocese in the city of Mansa in the [[ecclesiastic]] province of Kasama in Zambia.",0.11780071258544922,0.11893540620803833,2,2,2,65,"Failed"
"The 2013–14 season was Sport Lisboa e Benfica's 110th season in existence and the club's 80th consecutive season in the top flight of Portuguese football. It involved Benfica competing in the Primeira Liga, Taça de Portugal, Taça da Liga, the group stage of the UEFA Champions League, and the knockout phase in the UEFA Europa League. Benfica qualified for the Champions League by coming second in the previous Primeira Liga. On 4 June 2013, coach Jorge Jesus renewed his contract for a further two seasons, making him the first manager since 1958–59 with Otto Glória to start a fifth consecutive season at Benfica. The season was one of the best in Benfica's history, as the club won its 33rd title, its fifth Taça da Liga (without conceding a single goal), reached the Europa League final for the second consecutive season (without any defeat) and won its 25th Taça de Portugal achieving the tenth double (record) of the club.By winning the Primeira Liga, Taça de Portugal and Taça da Liga, Benfica achieved a unique treble in Portugal. Benfica also finished the season unbeaten in home matches, and the 57 games played are a club record for a single season.","The 2013–14 season was Sport Lisboa e Benfica's 110th season in existence and the club's 80th consecutive season in the top flight of Portuguese football. It involved Benfica competing in the Primeira Liga, Taça de Portugal, Taça da Liga, the group stage of the UEFA Champions League, and the knockout phase in the UEFA Europa League. Benfica qualified for the Champions League by coming second in the previous Primeira Liga. On 4 June 2013, coach Jorge Jesus renewed his contract for a further two seasons, making him the first manager since 1958–59 with Otto Glória to start a fifth consecutive season at Benfica. The season was one of the best in Benfica's history, as the club won its 33rd title, its fifth Taça da Liga (without conceding a single goal), reached the Europa League final for the second consecutive season (without any defeat) and won its 25th Taça de Portugal achieving the tenth double (record) of the club.By winning the Primeira Liga, Taça de Portugal and Taça da Liga, Benfica achieved a unique treble in Portugal. Benfica also finished the season unbeaten in home matches, and the 57 games played are a club record for a single season.",0.7899394035339355,0.7899394035339355,5,5,6,1,"Skipped"
"The Hamilton Spectator, founded in 1846, is a [[newspaper]] [[published]] every day but Sunday in Hamilton, Ontario, Canada.","The Hamilton Spectator, founded in 1846, is a [[paper]] [[release]] every day but Sunday in Hamilton, Ontario, Canada.",0.22438210248947144,0.24403828382492065,1,1,1,66,"Failed"
"Louis Finet ([[born]] 1894 - [[died]] ?) was a Belgian vaulter who competed in the 1920 Summer [[Olympics]]. In 1920 he won the [[gold]] [[medal]] in the team [[vaulting]] [[competition]] and the [[bronze]] [[medal]] in the [[individual]] [[vaulting]] [[event]].","Louis Finet ([[wear]] 1894 - [[croak]] ?) was a Belgian vaulter who competed in the 1920 Summer [[Olympiad]]. In 1920 he won the [[gilded]] [[palm]] in the team [[overreaching]] [[contention]] and the [[bronzy]] [[ribbon]] in the [[single]] [[overreaching]] [[outcome]].",0.042425453662872314,0.0444333553314209,0,0,0,234,"Failed"
"The 1936 Marquette Golden Avalanche football team [[represented]] Marquette University in the 1936 college football [[season]]. Marquette was led by long-time [[head]] [[coach]] Frank Murray. The team competed as a football independent and [[played]] their [[home]] games at Marquette Stadium in Milwaukee, Wisconsin. The [[squad]] finished the season with a 7–2 record after losing to TCU in the inaugural Cotton Bowl Classic.","The 1936 Marquette Golden Avalanche football team [[exemplify]] Marquette University in the 1936 college football [[flavor]]. Marquette was led by long-time [[guide]] [[motorbus]] Frank Murray. The team competed as a football independent and [[playact]] their [[habitation]] games at Marquette Stadium in Milwaukee, Wisconsin. The [[team]] finished the season with a 7–2 record after losing to TCU in the inaugural Cotton Bowl Classic.",0.7906255722045898,0.8180384635925293,6,0,6,393,"Successful"
"Leslie [[Brown]] (1954 – [[August]] [[5]], 2016) was an American historian.","Leslie [[brownish]] (1954 – [[Aug]] [[V]], 2016) was an American historian.",0.04305452108383179,0.044408977031707764,0,0,0,59,"Failed"
"[[Carmine]] Gorga (Italian: [ˈkar’meeŋɛ gorga]; December [[8]], 1935) is an Italian political scientist [[naturalized]] American [[working]] as [[President]] of The Somist [[Institute]].","[[cherry-red]] Gorga (Italian: [ˈkar’meeŋɛ gorga]; December [[octonary]], 1935) is an Italian political scientist [[cultivate]] American [[crop]] as [[prexy]] of The Somist [[plant]].",0.04218858480453491,0.8601107597351074,0,3,0,163,"Successful"
"Op:l Bastards was [[formed]] by Timo Kaukolampi ([[born]] 1971), Vilunki 3000 (real name: Mikko Viljakainen, b. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had earlier on played in the garage rock band Larry and the Lefthanded. Their original [[name]] was Opel Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. They are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" [[In]] 2007 Op:l Bastards had their first [[gig]] in five years on the 18th of August at Flow festival of Helsinki. The Job album was re-released on Op:l's record [[label]] Lefta [[Records]] in Finland, with liner notes written by Philip Oakey (of The Human League fame). The [[group]] [[released]] their second album in 2009","Op:l Bastards was [[work]] by Timo Kaukolampi ([[digest]] 1971), Vilunki 3000 (real name: Mikko Viljakainen, b. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had earlier on played in the garage rock band Larry and the Lefthanded. Their original [[advert]] was Opel Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. They are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" [[indium]] 2007 Op:l Bastards had their first [[fizgig]] in five years on the 18th of August at Flow festival of Helsinki. The Job album was re-released on Op:l's record [[judge]] Lefta [[read]] in Finland, with liner notes written by Philip Oakey (of The Human League fame). The [[radical]] [[issue]] their second album in 2009",0.04690992832183838,0.6091502904891968,0,1,0,647,"Successful"
"Ellison DuRant \""Cotton Ed\"" Smith ([[August]] [[1]], 1864 – November [[17]], 1944) was a [[Democratic]] [[Party]] [[politician]] from the [[U]].[[S]]. [[state]] of [[South]] [[Carolina]] widely [[known]] for his virulently [[racist]] and [[segregationist]] [[views]] and his [[advocacy]] of [[white]] [[supremacy]]. [[He]] [[represented]] [[South]] [[Carolina]] in the [[United]] [[States]] Senate from 1909 until 1944.","Ellison DuRant \""Cotton Ed\"" Smith ([[revered]] [[single]], 1864 – November [[XVII]], 1944) was a [[popular]] [[company]] [[politico]] from the [[uranium]].[[randomness]]. [[DoS]] of [[southward]] [[Carolinas]] widely [[cognize]] for his virulently [[anti-Semite]] and [[segregator]] [[thought]] and his [[protagonism]] of [[livid]] [[mastery]]. [[helium]] [[delineated]] [[Dixieland]] [[Carolinas]] in the [[unify]] [[posit]] Senate from 1909 until 1944.",0.041908979415893555,0.04758352041244507,0,0,0,394,"Failed"
"Paperman (stylized as paperman) is a 2012 black-and-white [[3D]] [[romantic]] [[comedy]] [[short]] [[film]]. [[Produced]] by Walt Disney Animation [[Studios]] and [[directed]] by [[John]] Kahrs, the short blends traditional animation and computer animation. [[It]] won both the [[Academy]] [[Award]] for [[Best]] [[Animated]] [[Short]] [[Film]] at the 85th Academy [[Awards]] and the Annie [[Award]] for [[Best]] [[Animated]] [[Short]] [[Subject]] at the [[40th]] Annie [[Awards]]. Paperman was the [[first]] [[animated]] [[short]] [[film]] [[produced]] by Walt Disney Animation Studios to [[win]] an [[Academy]] [[Award]] since It's [[Tough]] to [[Be]] a [[Bird]] in 1970.","Paperman (stylized as paperman) is a 2012 black-and-white [[3-D]] [[amatory]] [[clowning]] [[curt]] [[picture]]. [[acquire]] by Walt Disney Animation [[studio]] and [[organise]] by [[privy]] Kahrs, the short blends traditional animation and computer animation. [[IT]] won both the [[academy]] [[grant]] for [[proficient]] [[animise]] [[light]] [[cinema]] at the 85th Academy [[present]] and the Annie [[grant]] for [[practiced]] [[revivify]] [[light]] [[subject]] at the [[fortieth]] Annie [[present]]. Paperman was the [[inaugural]] [[recreate]] [[light]] [[cinema]] [[farm]] by Walt Disney Animation Studios to [[gain]] an [[academy]] [[present]] since It's [[yobbo]] to [[glucinium]] a [[birdwatch]] in 1970.",0.2092629075050354,0.899817705154419,1,2,1,1125,"Successful"
