"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Smoking ban would target pubs ritain #39;s [[government]] proposed banning smoking in most [[public]] places yesterday, setting off debate over what one smoker decried as the brainchild of a busybody  quot;nanny state.","Smoking ban would target pubs ritain #39;s [[governance]] proposed banning smoking in most [[populace]] places yesterday, setting off debate over what one smoker decried as the brainchild of a busybody  quot;nanny state.",0.26896411180496216,0.7990533113479614,0,3,0,218,"Successful"
"First Howard, Now Mel: Karmazin Joins Sirius As CEO Hours after his close associate Howard Stern addressed a teeming crowd about the benefits of Sirius Satellite Radio, former Viacom Chief Operating Officer and President Mel Karmazin announced that he has signed onto the fledgling company as CEO.","First Howard, Now Mel: Karmazin Joins Sirius As CEO Hours after his close associate Howard Stern addressed a teeming crowd about the benefits of Sirius Satellite Radio, former Viacom Chief Operating Officer and President Mel Karmazin announced that he has signed onto the fledgling company as CEO.",0.7059999704360962,0.7059999704360962,3,3,2,1,"Skipped"
"([[5]]) [[California]] 42 Washington 12 SEATTLE Fifth-ranked California [[ran]] past Washington 42-to-12. JJ Arrington [[rushed]] for 121 [[yards]] and Marshawn Lynch [[matched]] that. Lynch had TD [[runs]] of 32 and 70 [[yards]] [[along]] with a 29-yard [[scoring]] reception.","([[cinque]]) [[Calif]]. 42 Washington 12 SEATTLE Fifth-ranked California [[prevail]] past Washington 42-to-12. JJ Arrington [[hasten]] for 121 [[yard]] and Marshawn Lynch [[equate]] that. Lynch had TD [[run]] of 32 and 70 [[yard]] [[on]] with a 29-yard [[mark]] reception.",0.00504690408706665,0.053508877754211426,1,1,1,423,"Failed"
"[[Jug]] half [[full]]: Gophers [[hope]] to [[hit]] [[ground]] [[running]] at [[Michigan]] If Minnesota [[wants]] to [[walk]] out of [[Michigan]] Stadium with the [[Little]] [[Brown]] [[Jug]] for the first time since 1986, it had [[better]] [[hope]] its [[offense]] is its [[old]] self and its defense isnt.","[[incarcerate]] half [[good]]: Gophers [[promise]] to [[shoot]] [[priming]] [[unravel]] at [[Chicago]] If Minnesota [[lack]] to [[pass]] out of [[stops]] Stadium with the [[piffling]] [[dark-brown]] [[jugful]] for the first time since 1986, it had [[unspoiled]] [[trust]] its [[umbrage]] is its [[sure-enough]] self and its defense isnt.",0.006165146827697754,0.7218481302261353,1,3,1,553,"Successful"
"Staples Profit Up, to Enter [[China]] [[Market]]  NEW YORK (Reuters) - [[Staples]] Inc. &lt;[[A]] HREF=""http://www.investor.reuters.com/FullQuote.aspx?[[ticker]]=SPLS.O [[target]]=/[[stocks]]/quickinfo/fullquote""&gt;SPLS.O&lt;/A&gt;, the [[top]] [[U]].S.  office products retailer, on Tuesday reported a 39 percent [[jump]]  in quarterly profit, [[raised]] its full-year forecast and said it  plans to enter the fast-growing Chinese market, sending its  [[shares]] higher.","Staples Profit Up, to Enter [[chinaware]] [[marketplace]]  NEW YORK (Reuters) - [[staple]] Inc. &lt;[[axerophthol]] HREF=""http://www.investor.reuters.com/FullQuote.aspx?[[watch]]=SPLS.O [[object]]=/[[sprout]]/quickinfo/fullquote""&gt;SPLS.O&lt;/A&gt;, the [[acme]] [[uracil]].S.  office products retailer, on Tuesday reported a 39 percent [[jumpstart]]  in quarterly profit, [[embossed]] its full-year forecast and said it  plans to enter the fast-growing Chinese market, sending its  [[plowshare]] higher.",0.02842104434967041,0.5343790650367737,2,3,2,528,"Successful"
"Plan Would Turn Restore Wash. Estuary NISQUALLY NATIONAL WILDLIFE REFUGE, [[Wash]]. - A 15-year plan would restore salt marshes and mudflats for migrating salmon at the Nisqually National Wildlife Refuge, more than 100 years after the farmland was drained and diked.","Plan Would Turn Restore Wash. Estuary NISQUALLY NATIONAL WILDLIFE REFUGE, [[dampen]]. - A 15-year plan would restore salt marshes and mudflats for migrating salmon at the Nisqually National Wildlife Refuge, more than 100 years after the farmland was drained and diked.",0.5173336267471313,0.7070151567459106,3,2,3,210,"Successful"
"Prototype copter-cam: Here, there, everywhere It can only remain aloft for [[three]] minutes but weighs less than an [[empty]] [[soft]] [[drink]] can -- and it can [[take]] and [[transmit]] [[pictures]] in flight.","Prototype copter-cam: Here, there, everywhere It can only remain aloft for [[trey]] minutes but weighs less than an [[empty-bellied]] [[cushy]] [[wassail]] can -- and it can [[takings]] and [[transfer]] [[fancy]] in flight.",0.046858787536621094,0.7275763154029846,3,1,3,382,"Successful"
"More buyers choose artificial Renee McDonald remembers the Christmas trees of her youth: spindly, fake and out of a box. They were hard to put up, and they just didn #39;t smell right.","More buyers choose artificial Renee McDonald remembers the Christmas trees of her youth: spindly, fake and out of a box. They were hard to put up, and they just didn #39;t smell right.",0.5929433703422546,0.5929433703422546,3,3,2,1,"Skipped"
"Google puts desktop search privacy up front Google has announced a new desktop search application that enables users to search their e-mail, files, web history, and chats. Perhaps learning from previous mistakes, Google says it has designed the product  quot;from the ground up to respect user privacy.","Google puts desktop search privacy up front Google has announced a new desktop search application that enables users to search their e-mail, files, web history, and chats. Perhaps learning from previous mistakes, Google says it has designed the product  quot;from the ground up to respect user privacy.",0.9360746741294861,0.9360746741294861,3,3,2,1,"Skipped"
"[[Mariners]] [[torment]] [[old]] [[foe]] [[A]] #[[39]];s Ichiro, Madritsch and Cabrera are having a [[blast]] in an [[AL]] West race they [[watched]] from a [[distance]]. OAKLAND - George Sisler [[stayed]] on [[top]] for at least another [[day]], but the Seattle [[Mariners]] [[took]] down the Oakland [[Athletics]] on [[Wednesday]].","[[tar]] [[frustrate]] [[sure-enough]] [[opposition]] [[adenine]] #[[thirty-nine]];s Ichiro, Madritsch and Cabrera are having a [[nail]] in an [[aluminium]] West race they [[follow]] from a [[aloofness]]. OAKLAND - George Sisler [[persist]] on [[lead]] for at least another [[daylight]], but the Seattle [[seaman]] [[hold]] down the Oakland [[sport]] on [[Midweek]].",0.004378855228424072,0.14292490482330322,1,1,1,440,"Failed"
"Bedding Blip? Go Back to Sleep This is getting old. Every time Hidden Gems selection Select Comfort (Nasdaq: SCSS) gets settled in and ready for a long night #39;s rest full of dreams of two-times-in-three-years capital gains, along ","Bedding Blip? Go Back to Sleep This is getting old. Every time Hidden Gems selection Select Comfort (Nasdaq: SCSS) gets settled in and ready for a long night #39;s rest full of dreams of two-times-in-three-years capital gains, along ",0.6122822165489197,0.6122822165489197,3,3,2,1,"Skipped"
"Obesity Raises Risk for 9 [[Different]] [[Types]] of Cancer By LAURAN NEERGAARD    WASHINGTON (AP) -- [[Heart]] disease and diabetes get all the [[attention]], but expanding waistlines increase the risk for at least nine types of cancer, too. And with the obesity epidemic showing no signs of waning, specialists say they need to better understand how fat cells fuels [[cancer]] growth so they might fight back...","Obesity Raises Risk for 9 [[unlike]] [[case]] of Cancer By LAURAN NEERGAARD    WASHINGTON (AP) -- [[centre]] disease and diabetes get all the [[aid]], but expanding waistlines increase the risk for at least nine types of cancer, too. And with the obesity epidemic showing no signs of waning, specialists say they need to better understand how fat cells fuels [[Crab]] growth so they might fight back...",0.1137857437133789,0.5184659957885742,3,2,3,499,"Successful"
"Symbol [[Arms]] [[Mobile]] Professionals With [[New]] [[Handheld]] Symbol Technologies Tuesday [[launched]] a [[line]] of enterprise-class [[handheld]] devices [[aimed]] at [[mobile]] [[professionals]] such as retail managers and [[supply]] chain management [[professionals]].","Symbol [[arms]] [[mobile]] Professionals With [[raw]] [[handheld]] Symbol Technologies Tuesday [[launch]] a [[air]] of enterprise-class [[hand-held]] devices [[place]] at [[Mobile]] [[professional]] such as retail managers and [[cater]] chain management [[professional]].",0.060427844524383545,0.32643812894821167,3,3,3,291,"Failed"
"Darfur Peace Talks Struggle for Survival  ABUJA (Reuters) - [[Peace]] talks between Sudan's [[government]]  and Darfur [[rebels]] [[struggled]] for survival after [[one]] of the two  [[rebel]] [[groups]] [[said]] on Wednesday the negotiations had [[collapsed]]  but [[left]] open the chance of resumption.","Darfur Peace Talks Struggle for Survival  ABUJA (Reuters) - [[heartsease]] talks between Sudan's [[governing]]  and Darfur [[Reb]] [[shin]] for survival after [[matchless]] of the two  [[greyback]] [[aggroup]] [[aforementioned]] on Wednesday the negotiations had [[give]]  but [[leftfield]] open the chance of resumption.",0.0054305195808410645,0.6721197366714478,0,1,0,343,"Successful"
"Carter [[finishes]] [[fourth]] in 400 [[hurdles]] [[James]] Carter of Baltimore [[finished]] [[fourth]] in the finals of the 400-meter [[hurdles]] [[today]], [[missing]] out on a [[medal]]. Felix [[Sanchez]], of the Dominican [[Republic]], won the [[gold]] medal.","Carter [[finish]] [[one-fourth]] in 400 [[hurdle]] [[obstruct]] Carter of Baltimore [[finish]] [[4th]] in the finals of the 400-meter [[hurdle]] [[nowadays]], [[pretermit]] out on a [[decoration]]. Felix [[Carlos]], of the Dominican [[democracy]], won the [[gilt]] medal.",0.007482290267944336,0.19289225339889526,1,1,1,227,"Failed"
"Going ballistic: Agni-II test fired NEW DELHI: Indias quest to develop a solid missile defence took a step forward today when it successfully test-fired the surface-to-surface Agni-II missile, which can cover targets in the 2000-2500 kms-range, from the Integrated Test Range (ITR) at ","Going ballistic: Agni-II test fired NEW DELHI: Indias quest to develop a solid missile defence took a step forward today when it successfully test-fired the surface-to-surface Agni-II missile, which can cover targets in the 2000-2500 kms-range, from the Integrated Test Range (ITR) at ",0.8900685906410217,0.8900685906410217,3,3,0,1,"Skipped"
"Yudhoyono's [[Apparent]] [[Win]] Boosts [[Markets]] (AP) AP - [[Former]] [[General]] Susilo Bambang Yudhoyono [[took]] a seemingly [[unassailable]] [[lead]] [[Wednesday]] in Indonesia's presidential election, [[cheering]] investors amid [[hopes]] he will [[introduce]] much-needed [[economic]] [[reforms]] and [[provide]] [[firm]] leadership in the [[war]] on [[terror]].","Yudhoyono's [[patent]] [[advance]] Boosts [[commercialise]] (AP) AP - [[quondam]] [[oecumenical]] Susilo Bambang Yudhoyono [[necessitate]] a seemingly [[watertight]] [[conduce]] [[Wed]] in Indonesia's presidential election, [[cheer]] investors amid [[skip]] he will [[innovate]] much-needed [[economical]] [[regenerate]] and [[cater]] [[fast]] leadership in the [[warfare]] on [[panic]].",0.004322230815887451,0.6105143427848816,0,3,0,458,"Successful"
"Cingular Planning Major 3G Wireless Rollout Just as the AT amp;T buy helped Cingular move ahead of Verizon Wireless to the top of the industry in terms of size, the new network would likely give it an overall faster network, a distinction most say Verizon can now boast.","Cingular Planning Major 3G Wireless Rollout Just as the AT amp;T buy helped Cingular move ahead of Verizon Wireless to the top of the industry in terms of size, the new network would likely give it an overall faster network, a distinction most say Verizon can now boast.",0.608147382736206,0.608147382736206,3,3,2,1,"Skipped"
"[[Palestinians]] [[Sift]] [[Rubble]] [[After]] Israel's Gaza [[Assault]]  JABALYA REFUGEE [[CAMP]], Gaza [[Strip]] (Reuters) - [[Palestinians]]  sifted through the rubble of [[dozens]] of [[homes]] in a sprawling  refugee [[camp]] on [[Saturday]] after [[Israel]] [[ended]] its most [[powerful]]  [[assault]] in the Gaza [[Strip]] in four [[years]] of [[bloodshed]].","[[Palestinian]] [[sieve]] [[rubble]] [[subsequently]] Israel's Gaza [[snipe]]  JABALYA REFUGEE [[pack]], Gaza [[rifle]] (Reuters) - [[Palestinian]]  sifted through the rubble of [[dozen]] of [[house]] in a sprawling  refugee [[tent]] on [[Sabbatum]] after [[Sion]] [[finish]] its most [[mightily]]  [[round]] in the Gaza [[divest]] in four [[yr]] of [[battue]].",0.002054154872894287,0.20782244205474854,0,0,0,450,"Failed"
"German court rules out Barbie monopoly (AFP) AFP - Germany's federal court of justice ruled against giving Barbie a monopoly in the themed doll market, saying that a German rival called Steffi Love had every right to compete with her.","German court rules out Barbie monopoly (AFP) AFP - Germany's federal court of justice ruled against giving Barbie a monopoly in the themed doll market, saying that a German rival called Steffi Love had every right to compete with her.",0.5413182973861694,0.5413182973861694,3,3,0,1,"Skipped"
"Metier Assists FBI Information Technology [[Initiative]] Metier Ltd. of the District won a one-year, \$[[2]] million [[contract]] for [[software]] and [[services]] for the FBI's Enterprise IT Portfolio Management [[Program]]. The new [[initiative]] will improve oversight of the FBI's information-technology systems, [[applications]] and [[assets]] by the agency's IT management and [[staff]], the [[company]] said.","Metier Assists FBI Information Technology [[opening]] Metier Ltd. of the District won a one-year, \$[[deuce]] million [[shorten]] for [[package]] and [[serving]] for the FBI's Enterprise IT Portfolio Management [[plan]]. The new [[inaugural]] will improve oversight of the FBI's information-technology systems, [[coating]] and [[plus]] by the agency's IT management and [[stave]], the [[troupe]] said.",0.11775451898574829,0.526705265045166,3,2,3,282,"Successful"
