"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Kmart]] to [[Sell]] 18 [[Stores]] to [[Home]] [[Depot]]  [[NEW]] YORK ([[Reuters]]) - [[Retailer]] [[Kmart]] Holdings Corp. &[[lt]];[[A]] HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=KMRT.O target=/stocks/quickinfo/fullquote""&gt;KMRT.[[O]]&lt;/[[A]]&gt;  on [[Monday]] [[said]] it [[finalized]] a [[deal]] to [[sell]] 18 of its [[stores]] to  Home Depot [[Inc]]. &lt;[[A]] HREF=""[[http]]://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=HD.N target=/stocks/quickinfo/fullquote""&gt;HD.N&lt;/A&gt; for \$271 million.","[[Sears]] to [[Commercialized]] 18 [[Bookshops]] to [[Hosting]] [[File]]  [[FICTION]] YORK ([[Newsday]]) - [[Booksellers]] [[Sears]] Holdings Corp. &[[tl]];[[another]] HREF=""http://[[web]].[[capitalism]].reuters.com/FullQuote.aspx?ticker=KMRT.O target=/stocks/quickinfo/fullquote""&gt;KMRT.[[australians]]&lt;/[[para]]&gt;  on [[Tuesday]] [[saying]] it [[closed]] a [[deals]] to [[merchandising]] 18 of its [[bookshops]] to  Home Depot [[Ltd]]. &lt;[[para]] HREF=""[[www]]://[[web]].[[capitalism]].reuters.com/FullQuote.aspx?ticker=HD.N target=/stocks/quickinfo/fullquote""&gt;HD.N&lt;/A&gt; for \$271 million.",0.008532047271728516,0.16419565677642822,2,2,2,641,"Failed"
"SBC links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.","SBC links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",0.9587376117706299,0.9587376117706299,3,3,2,1,"Skipped"
"[[ESPN]].com [[news]] services Six months ago, [[Scottie]] Pippen issued a  quot;This is probably it for me quot; [[declaration]], that last season was looking more and more like his last in an NBA [[uniform]].","[[ASPEN]].com [[media]] services Six months ago, [[Pippen]] Pippen issued a  quot;This is probably it for me quot; [[declares]], that last season was looking more and more like his last in an NBA [[uniformly]].",0.007894396781921387,0.657880961894989,1,2,1,75,"Successful"
"[[Sudan]] to [[attract]] most ICRC funds in 2005, 30-percent [[drop]] in [[cash]] for [[Iraq]] (AFP) AFP - Strife-torn [[Sudan]] [[will]] [[become]] the [[largest]] [[focus]] of [[aid]] [[work]] for the [[International]] [[Committee]] of the Red [[Cross]] in 2005, while [[money]] [[earmarked]] for Iraq [[will]] [[fall]] by almost one [[third]], the [[agency]] [[said]].","[[Kenya]] to [[attractiveness]] most ICRC funds in 2005, 30-percent [[slumps]] in [[liquidity]] for [[Najaf]] (AFP) AFP - Strife-torn [[Zimbabwe]] [[availability]] [[constitutes]] the [[fatter]] [[oriented]] of [[subsidy]] [[collaborated]] for the [[Globalisation]] [[Board]] of the Red [[Croix]] in 2005, while [[treasury]] [[posted]] for Iraq [[volition]] [[waterfalls]] by almost one [[fourth]], the [[institutes]] [[advised]].",0.005828440189361572,0.517242431640625,0,2,0,679,"Successful"
"Electronic Jihad [[Internet]] Attack Rumored For Today Electronic Jihad [[Internet]] Attack Rumored For Today\\Is the Electronic Jihad attack happening today or is it just stirred up rumors? Yevgeny Kaspersky has raised concerns of a major attack on the [[internet]] today. Kaspersky has been widely quoted as saying that there would be a major [[online]] attack against Israeli ...","Electronic Jihad [[Networks]] Attack Rumored For Today Electronic Jihad [[Network]] Attack Rumored For Today\\Is the Electronic Jihad attack happening today or is it just stirred up rumors? Yevgeny Kaspersky has raised concerns of a major attack on the [[networks]] today. Kaspersky has been widely quoted as saying that there would be a major [[electronic]] attack against Israeli ...",0.13994479179382324,0.5693638324737549,3,0,3,80,"Successful"
"[[Putin]] signs up [[Russia]] for Kyoto pact The [[Kremlin]] said [[Putin]] [[signed]] a parliament [[bill]] late on [[Thursday]] confirming [[Russia]] #39;s [[ratification]] of the protocol. [[Both]] [[chambers]] of [[Russia]] #39;s [[parliament]] [[approved]] ratification of the [[pact]] last [[month]] after [[Putin]] pointed the way.","[[Moscow]] signs up [[Moscow]] for Kyoto pact The [[Novgorod]] said [[Vladimir]] [[firma]] a parliament [[billings]] late on [[Monday]] confirming [[Moscow]] #39;s [[approval]] of the protocol. [[Si]] [[boards]] of [[Federation]] #39;s [[courtroom]] [[chartered]] ratification of the [[contract]] last [[mio]] after [[Moscow]] pointed the way.",0.019237220287322998,0.648486852645874,0,3,0,439,"Successful"
"[[Pakistan]] [[collapses]] at the WACA [[Opener]] [[Justin]] [[Langer]] was [[last]] out after a [[glorious]] innings of 191 as [[Australia]] [[totaled]] 381 on the second morning of the first test against [[Pakistan]] in [[Perth]] on [[Friday]].","[[Pakistanis]] [[collapsing]] at the WACA [[Fath]] [[Cameron]] [[Lange]] was [[final]] out after a [[majestic]] innings of 191 as [[Australians]] [[adds]] 381 on the second morning of the first test against [[Kashmiris]] in [[Australia]] on [[Mon]].",0.0071408748626708984,0.2745630741119385,1,1,1,449,"Failed"
"[[Inaction]] #39;s [[Consequence]] [[LAST]] [[MONTH]] the [[United]] States and its [[allies]] [[signaled]] a [[change]] in [[Sudan]] policy. Rather than pressuring [[Sudan]] #39;s [[government]] to [[halt]] its [[genocidal]] [[attacks]] against [[civilians]] in the [[western]] [[province]] of [[Darfur]], they ","[[Passivity]] #39;s [[Results]] [[FINALS]] [[MONTHLY]] the [[Standardized]] States and its [[alliances]] [[neared]] a [[mutation]] in [[Khartoum]] policy. Rather than pressuring [[Khartoum]] #39;s [[boards]] to [[interrupt]] its [[hutu]] [[slams]] against [[civilized]] in the [[sahara]] [[counties]] of [[Khartoum]], they ",0.005074024200439453,0.7574431300163269,0,1,0,377,"Successful"
"[[Two]] [[Britons]] [[shot]] [[dead]] [[near]] [[death]] [[railway]] [[bridge]] (AFP) AFP - Two [[Britons]] were [[shot]] [[dead]] by [[unknown]] [[gunmen]] [[near]] the famous Bridge over the River Kwai in [[western]] [[Thailand]], police said.","[[Three]] [[Britannia]] [[filmed]] [[defunct]] [[about]] [[mortals]] [[rails]] [[flyover]] (AFP) AFP - Two [[Britannica]] were [[killin]] [[defunct]] by [[unidentified]] [[bandits]] [[about]] the famous Bridge over the River Kwai in [[southwestern]] [[Tae]], police said.",0.004638850688934326,0.5912157297134399,0,3,0,359,"Successful"
"[[Bombardier]] [[shares]] [[slump]] as CEO [[leaves]] Bombardier, the [[troubled]] Canadian [[maker]] of [[aircraft]] and trains, saw its shares fall by around 20 per cent in [[Toronto]], after it [[announced]] that [[Paul]] Tellier was [[stepping]] down [[early]] as [[president]] and [[chief]] [[executive]] [[officer]].","[[Kamikaze]] [[stocks]] [[drop]] as CEO [[tarpaulin]] Bombardier, the [[deranged]] Canadian [[manufacturer]] of [[airspace]] and trains, saw its shares fall by around 20 per cent in [[Canadians]], after it [[divulged]] that [[Paulus]] Tellier was [[step]] down [[expeditiously]] as [[minister]] and [[commandant]] [[cadres]] [[gendarmerie]].",0.010393321514129639,0.5305418372154236,2,0,2,530,"Successful"
"4 [[French]] [[schoolgirls]] expelled for wearing head scarves Two [[Muslim]] girls were expelled [[Wednesday]] from high school for refusing to remove their head scarf -- the fourth such expulsions in [[two]] days as [[officials]] began taking [[action]] against ","4 [[Parisian]] [[masturbation]] expelled for wearing head scarves Two [[Infidels]] girls were expelled [[Mondays]] from high school for refusing to remove their head scarf -- the fourth such expulsions in [[three]] days as [[servers]] began taking [[measurements]] against ",0.006434261798858643,0.7665104866027832,0,3,0,204,"Successful"
"I.B.M. Sought a China Partnership, Not Just a Sale Inside I.B.M., the issue of whether to stay in the personal computer business has been debated for a decade. The issue was put to rest last week.","I.B.M. Sought a China Partnership, Not Just a Sale Inside I.B.M., the issue of whether to stay in the personal computer business has been debated for a decade. The issue was put to rest last week.",0.7707414627075195,0.7707414627075195,3,3,2,1,"Skipped"
"The Next [[Giant]] Leap [[Rendezvous]] quot; for the [[docking]] techniques he [[developed]] while at [[MIT]] earning his [[PhD]] in astronautics. Lessig: Technology over [[ideology]]!","The Next [[Mogul]] Leap [[Appointees]] quot; for the [[dockside]] techniques he [[engineered]] while at [[ERT]] earning his [[doctor]] in astronautics. Lessig: Technology over [[marx]]!",0.030049383640289307,0.5509645938873291,3,2,3,192,"Successful"
"[[Oil]] Edges Down, Microsoft Boosts Techs  [[NEW]] [[YORK]] ([[Reuters]]) - Oil prices touched 2-month lows near  \$45 a barrel on [[Monday]] before taking back most of their losses,  but the downward trend knocked [[energy]] company stocks lower and  [[U]].[[S]]. stock indexes ended [[little]] [[changed]]. A rise in Microsoft  shares helped boost the technology sector.","[[Lubrication]] Edges Down, Microsoft Boosts Techs  [[NOVEL]] [[NY]] ([[Newsday]]) - Oil prices touched 2-month lows near  \$45 a barrel on [[Nowadays]] before taking back most of their losses,  but the downward trend knocked [[electrics]] company stocks lower and  [[xin]].[[ies]]. stock indexes ended [[sparsely]] [[edits]]. A rise in Microsoft  shares helped boost the technology sector.",0.03975039720535278,0.6099183559417725,2,3,2,242,"Successful"
"[[Broncos]] [[DT]] Elliss [[Out]] for the [[Season]]  [[ENGLEWOOD]], Colo. ([[Sports]] [[Network]]) - [[Veteran]] [[defensive]]  [[tackle]] [[Luther]] Elliss of the [[Denver]] [[Broncos]] will [[miss]] the  [[remainder]] of the season because of a herniated [[disk]] in his  lower back.","[[Cornerback]] [[SM]] Elliss [[Abroad]] for the [[Seasonal]]  [[HACKENSACK]], Colo. ([[Sport]] [[Cyberspace]]) - [[Combatants]] [[defenses]]  [[solution]] [[Episcopal]] Elliss of the [[Cleveland]] [[Bulldogs]] will [[lose]] the  [[resting]] of the season because of a herniated [[diskette]] in his  lower back.",0.0036894679069519043,0.198478102684021,1,1,1,504,"Failed"
"Robby Gordon Planning to Proceed [[With]] [[Caution]] Robby Gordon plans to join the oil spills, the [[tire]] chunks, the sharp pieces of debris and the other typical [[racetrack]] hazards on Sunday.","Robby Gordon Planning to Proceed [[By]] [[Prudence]] Robby Gordon plans to join the oil spills, the [[volante]] chunks, the sharp pieces of debris and the other typical [[circuitry]] hazards on Sunday.",0.07060587406158447,0.7450175881385803,1,2,1,76,"Successful"
"Students Pay [[More]] for Beer [[Than]] Books British students spend about \$1.8 [[billion]] on drink every year, nearly three times as much as they cough up for books, a survey released on Monday showed.","Students Pay [[Most]] for Beer [[Even]] Books British students spend about \$1.8 [[million]] on drink every year, nearly three times as much as they cough up for books, a survey released on Monday showed.",0.35346686840057373,0.6039676666259766,2,0,2,69,"Successful"
"Jabil Circuit Posts Higher Profit  [[SAN]] [[FRANCISCO]] (Reuters) - Contract electronics [[manufacturer]]  Jabil Circuit Inc. &lt;A HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=JBL.N target=/stocks/quickinfo/fullquote""&gt;JBL.N&lt;/[[A]]&gt; on [[Tuesday]] posted a higher quarterly  profit on [[stronger]] demand for [[computers]], [[cellphones]] and other  [[electronic]] products.","Jabil Circuit Posts Higher Profit  [[SANS]] [[SAN]] (Reuters) - Contract electronics [[fabrication]]  Jabil Circuit Inc. &lt;A HREF=""http://[[web]].[[financiers]].reuters.com/FullQuote.aspx?ticker=JBL.N target=/stocks/quickinfo/fullquote""&gt;JBL.N&lt;/[[para]]&gt; on [[Thu]] posted a higher quarterly  profit on [[denser]] demand for [[computing]], [[phones]] and other  [[digitized]] products.",0.00976794958114624,0.5116714239120483,2,3,2,259,"Successful"
"Starting today, funds' stances on proxies are [[matter]] of record Every year, [[public]] [[companies]] put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint [[auditors]], and approve or kill plans to give [[big]] stock option [[packages]] to senior executives.","Starting today, funds' stances on proxies are [[lawsuit]] of record Every year, [[audiences]] [[enterprise]] put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint [[listeners]], and approve or kill plans to give [[jumbo]] stock option [[modules]] to senior executives.",0.03838711977005005,0.5841696262359619,2,3,2,223,"Successful"
"America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ","America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ",0.9363837242126465,0.9363837242126465,0,0,1,1,"Skipped"
"[[Malaysia]] #39;s [[Anwar]] Returns to [[Hero]] #39;s [[Welcome]] [[Malaysia]] #39;s former deputy prime [[minister]] Anwar Ibrahim has come home to a rock star #39;s welcome [[Sunday]]. He returned from undergoing back surgery in Germany following his release from [[prison]] last month.","[[Matsu]] #39;s [[Enver]] Returns to [[Rider]] #39;s [[Appreciate]] [[Malay]] #39;s former deputy prime [[head]] Anwar Ibrahim has come home to a rock star #39;s welcome [[Mardi]]. He returned from undergoing back surgery in Germany following his release from [[corrections]] last month.",0.004313945770263672,0.8950608372688293,0,1,0,208,"Successful"
"[[Annan]] [[Starts]] Reshuffling UN Staff for Reform Push (Reuters) Reuters - U.N. Secretary-General [[Kofi]]\[[Annan]] on Monday chose the high-profile British head of a [[key]]\agency as his [[new]] [[chief]] of staff, the start of a [[reshuffle]]\[[aimed]] at instituting U.N. reforms and [[combating]] [[scandals]].","[[Others]] [[Launches]] Reshuffling UN Staff for Reform Push (Reuters) Reuters - U.N. Secretary-General [[Anan]]\[[Else]] on Monday chose the high-profile British head of a [[leading]]\agency as his [[innovative]] [[directors]] of staff, the start of a [[reconfigure]]\[[meta]] at instituting U.N. reforms and [[faces]] [[sleaze]].",0.007097303867340088,0.5169500112533569,0,3,0,320,"Successful"
"Ramaala's [[First]] Marathon Victory [[Is]] a [[Tale]] of the Tape South Africa's Hendrik Ramaala, who had never finished higher than fifth in a [[major]] marathon, won the New [[York]] [[City]] Marathon in 2 hours 9 minutes 28 seconds.","Ramaala's [[Primo]] Marathon Victory [[Es]] a [[Novels]] of the Tape South Africa's Hendrik Ramaala, who had never finished higher than fifth in a [[mammoth]] marathon, won the New [[Yonkers]] [[Ville]] Marathon in 2 hours 9 minutes 28 seconds.",0.02458411455154419,0.572016716003418,1,0,1,246,"Successful"
