"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Hard]] [[Drive]]: [[SP]] [[Your]] [[XP]], RSN [[Don]] #39;t [[have]] [[Windows]] XP? [[Listen]] up anyway, [[because]] there #39;s a [[lesson]] to [[learn]], not to [[mention]] sly [[put]] downs you can [[use]] to [[annoy]] your Windows-XP-using-friends [[so]] they #39;ll [[finally]] [[break]] down and [[admit]] ","[[Demanding]] [[Leadership]]: [[PEO]] [[Anvil]] [[WINDOWS]], RSN [[Giving]] #39;t [[owns]] [[Ventana]] XP? [[Consider]] up anyway, [[than]] there #39;s a [[learning]] to [[buy]], not to [[recall]] sly [[filed]] downs you can [[employs]] to [[pesky]] your Windows-XP-using-friends [[than]] they #39;ll [[conceivably]] [[dislocation]] down and [[recognizing]] ",0.005931973457336426,0.5552162528038025,3,2,3,489,"Successful"
"Philippine Rail Cars [[Crash]] Into Ravine, 100 Trapped  [[MANILA]] (Reuters) - [[Rescuers]] in the [[Philippines]] [[smashed]]  [[train]] windows with [[axes]] and hammers Friday to [[reach]] 100  passengers [[trapped]] when a [[carriage]] [[derailed]] and [[dragged]] other  cars into a ravine, [[killing]] at least [[four]] people.","Philippine Rail Cars [[Incidents]] Into Ravine, 100 Trapped  [[FILIPINO]] (Reuters) - [[Bailouts]] in the [[Manila]] [[infringed]]  [[railroad]] windows with [[hubs]] and hammers Friday to [[fulfillment]] 100  passengers [[arrested]] when a [[streetcar]] [[fizzled]] and [[relegated]] other  cars into a ravine, [[decease]] at least [[three]] people.",0.0010617375373840332,0.5078368782997131,0,2,0,417,"Successful"
"Space [[Station]] [[crew]] [[become]]  quot;Weightless-Watchers quot; with [[low]] food &lt;b&gt;...&lt;/[[b]]&gt; [[With]] [[food]] [[supplies]] [[becoming]] [[critically]] [[low]] [[onboard]] the [[International]] Space [[Station]], the [[astronauts]] [[have]] been [[told]] to [[cut]] back on their [[food]] [[consumption]].","Space [[Gare]] [[seagoing]] [[turned]]  quot;Weightless-Watchers quot; with [[weakly]] food &lt;b&gt;...&lt;/[[d]]&gt; [[Of]] [[restaurant]] [[stockpiled]] [[attains]] [[decisively]] [[frail]] [[aboard]] the [[Monde]] Space [[Gare]], the [[cosmonauts]] [[hectares]] been [[declared]] to [[slashed]] back on their [[malnutrition]] [[rationing]].",0.009528040885925293,0.4684990644454956,3,3,3,512,"Failed"
"[[Rockies]] Terminate Neagle's Contract (Reuters) Reuters - Colorado terminated the contract\of [[pitcher]] Denny Neagle on Monday, three days after he was\ticketed for soliciting a women for oral sex.","[[Mets]] Terminate Neagle's Contract (Reuters) Reuters - Colorado terminated the contract\of [[launcher]] Denny Neagle on Monday, three days after he was\ticketed for soliciting a women for oral sex.",0.004343152046203613,0.5280666351318359,1,3,1,65,"Successful"
"US [[Spacecraft]] to [[Probe]] [[Origin]] of [[Gamma]] [[Rays]] [[Far]] [[Beyond]] Our [[Galaxy]] The [[US]] [[space]] [[agency]], [[NASA]], [[launched]] a [[satellite]] [[Saturday]] that [[scientists]] [[hope]] [[will]] [[help]] them [[locate]] the [[sources]] of [[mysterious]] [[gamma]] [[ray]] [[explosions]], the ","US [[Warship]] to [[Inquiry]] [[Onset]] of [[Jama]] [[Struts]] [[Vastly]] [[Beside]] Our [[Galactic]] The [[OURS]] [[separator]] [[organisation]], [[ASTRONAUT]], [[hurled]] a [[orbiting]] [[Sunday]] that [[searchers]] [[hopes]] [[goes]] [[relief]] them [[locates]] the [[melt]] of [[enigmatic]] [[range]] [[gleam]] [[bombers]], the ",0.009244382381439209,0.4548635482788086,3,3,3,721,"Failed"
"[[D]].C. to [[Face]] [[K]].[[C]]. for MLS [[Championship]] ([[AP]]) [[AP]] - [[Peter]] [[Nowak]] [[has]] [[played]] in two MLS [[Cups]]  #151; he [[liked]] the first a [[lot]] [[better]]  #151; and [[gets]] another [[crack]] at the [[championship]] this [[year]]. [[The]] [[rookie]] [[coach]] [[will]] [[guide]] D.[[C]]. [[United]] in Sunday's [[title]] [[game]] against [[Kansas]] [[City]].","[[j]].C. to [[Combat]] [[j]].[[tre]]. for MLS [[Tournaments]] ([[HA]]) [[HECTARE]] - [[Pete]] [[Schmitt]] [[enjoys]] [[implemented]] in two MLS [[Glassware]]  #151; he [[loved]] the first a [[shipment]] [[highest]]  #151; and [[ai]] another [[slots]] at the [[tournaments]] this [[leto]]. [[Both]] [[beginner]] [[instructor]] [[wanna]] [[instructing]] D.[[iv]]. [[Unified]] in Sunday's [[naming]] [[gaming]] against [[Omaha]] [[Downtown]].",0.0003997683525085449,0.5244784355163574,1,3,1,643,"Successful"
"Illini hit on all cylinders, zap Zags There #39;s no [[way]] [[No]]. 5 Illinois could [[have]] [[shredded]] [[THE]] [[Gonzaga]], king of the mid-majors, the [[way]] it demolished its [[opponent]] at Conseco Fieldhouse on [[Saturday]].","Illini hit on all cylinders, zap Zags There #39;s no [[arteries]] [[Nope]]. 5 Illinois could [[owns]] [[pulverized]] [[LES]] [[Seton]], king of the mid-majors, the [[routes]] it demolished its [[objecting]] at Conseco Fieldhouse on [[Mondays]].",0.0005443692207336426,0.5567781925201416,1,2,1,252,"Successful"
"[[No]]. 6 Duke Tops South Fla. in Women #39;s [[NIT]] Duke #39;s Wanisha Smith (23) celebrates a Duke [[basket]] along side [[assistant]] [[coach]] LaVonda [[Wagner]] during the second half of the [[second]] round of the Pre-Season [[Women]] #39;s [[National]] Invitational [[Tournament]] on [[Sunday]], [[Nov]]. 14, 2004 in [[Durham]], [[NC]] [[No]].","[[Any]]. 6 Duke Tops South Fla. in Women #39;s [[TIN]] Duke #39;s Wanisha Smith (23) celebrates a Duke [[pod]] along side [[auxiliary]] [[instructors]] LaVonda [[Webber]] during the second half of the [[s]] round of the Pre-Season [[Females]] #39;s [[Homeland]] Invitational [[Pageants]] on [[Hier]], [[Mars]]. 14, 2004 in [[Cambridge]], [[CDO]] [[Sans]].",0.000732123851776123,0.5183511972427368,1,3,1,363,"Successful"
"[[Swimming]]: Phelps Wins [[Gold]], [[Pulls]] [[Out]] of [[Relay]]  [[ATHENS]] ([[Reuters]]) - Michael Phelps, who [[has]] won [[five]] gold  [[medals]] in the [[Olympic]] [[pool]], [[said]] [[Friday]] he was [[pulling]] out of  Saturday's 4x100 [[meter]] medley [[relay]] [[final]] to [[give]] [[team]] [[mate]] [[Ian]]  Crocker the [[chance]] to [[swim]].","[[Swam]]: Phelps Wins [[Oro]], [[Pulled]] [[Overseas]] of [[Reay]]  [[GREEK]] ([[Newsday]]) - Michael Phelps, who [[have]] won [[three]] gold  [[trimmings]] in the [[Olympians]] [[pelvis]], [[declares]] [[Mardi]] he was [[extracted]] out of  Saturday's 4x100 [[ft]] medley [[roadhouse]] [[eventual]] to [[enable]] [[grupo]] [[comrades]] [[Luc]]  Crocker the [[chauncey]] to [[beaches]].",0.0041359663009643555,0.47176873683929443,1,1,1,569,"Failed"
"IBM BladeCenter [[specification]] [[picks]] up [[speed]] IBM on Friday announced it [[has]] [[signed]] up 115 companies [[since]] [[early]] September to [[develop]] for its eServer BladeCenter [[open]] [[specification]] it co-authored with Intel.","IBM BladeCenter [[qualities]] [[valda]] up [[rapids]] IBM on Friday announced it [[owns]] [[agreed]] up 115 companies [[because]] [[precocious]] September to [[conceiving]] for its eServer BladeCenter [[inaugural]] [[properties]] it co-authored with Intel.",0.008112609386444092,0.532652735710144,3,2,3,271,"Successful"
"Stelco [[Loses]] [[Contract]] to [[Supply]] GM Steel ([[Reuters]]) Reuters - Stelco [[Inc]].\(STEa.[[TO]]) [[has]] [[lost]] a contract to supply steel to [[General]] Motors\Inc. , its biggest [[customer]], [[because]] the insolvent\Canadian steelmaker [[failed]] to [[strike]] a [[deal]] with its [[workers]],\the union at Stelco [[said]] on [[Monday]].","Stelco [[Lose]] [[Convention]] to [[Provision]] GM Steel ([[Newsday]]) Reuters - Stelco [[Ltd]].\(STEa.[[FOR]]) [[hectares]] [[confiscated]] a contract to supply steel to [[Comprehensive]] Motors\Inc. , its biggest [[patrons]], [[for]] the insolvent\Canadian steelmaker [[stranded]] to [[bombarding]] a [[cope]] with its [[operatives]],\the union at Stelco [[proclaimed]] on [[Jue]].",0.03030383586883545,0.5493100881576538,2,0,2,561,"Successful"
" #39;Star [[Trek]] #39; [[spaceship]] [[enters]] the [[gateway]] to the [[Moon]] A [[EUROPEAN]] [[spacecraft]] [[powered]] by a Star Trek-style [[thruster]] [[has]] [[flown]] through a [[lunar]] [[gateway]] that [[puts]] it on [[course]] to [[reach]] the Moon on [[Monday]]."," #39;Star [[Hut]] #39; [[warships]] [[entrance]] the [[alley]] to the [[Moun]] A [[EU]] [[warships]] [[paced]] by a Star Trek-style [[propellers]] [[hectares]] [[transports]] through a [[moun]] [[bridge]] that [[emerges]] it on [[track]] to [[realise]] the Moon on [[Domingos]].",0.025955557823181152,0.49366503953933716,3,3,3,513,"Failed"
"[[More]] [[mature]] [[Busch]] [[looking]] forward to [[Darlington]] Kurt Busch [[has]] [[learned]] a [[lot]] during his [[four]] years in NASCAR #39;s top [[series]]. [[He]] just [[hopes]] that knowledge is enough to [[carry]] him and his [[Roush]] Racing team to a Nextel [[Cup]] championship.","[[Additionally]] [[grownup]] [[Bush]] [[googling]] forward to [[Chesterfield]] Kurt Busch [[gets]] [[studying]] a [[shipments]] during his [[ovens]] years in NASCAR #39;s top [[periodicals]]. [[It]] just [[aspires]] that knowledge is enough to [[porter]] him and his [[Nascar]] Racing team to a Nextel [[Glassware]] championship.",0.0010265111923217773,0.6325029134750366,1,2,1,325,"Successful"
"UPDATE 1-Singh takes [[lead]] at [[Chrysler]] [[World]] [[number]] one [[Vijay]] [[Singh]] [[shot]] a four-under-par 67 on [[Saturday]] and [[took]] the lead of the Chrysler [[Championship]] after [[three]] [[rounds]].","UPDATE 1-Singh takes [[leadership]] at [[Automakers]] [[Worldwide]] [[sums]] one [[Rahul]] [[Rahul]] [[kills]] a four-under-par 67 on [[Hoy]] and [[catch]] the lead of the Chrysler [[Trophy]] after [[four]] [[shots]].",0.002737283706665039,0.13770228624343872,1,1,1,501,"Failed"
"Merck [[Shares]] [[Drop]] on [[Report]] of Documents [[About]] Vioxx [[Drug]] Merck  amp; Co. [[shares]] [[fell]] as [[much]] as 7 [[percent]] to their [[lowest]] [[level]] in more than eight [[years]] after the Wall Street [[Journal]] said the drugmaker tried for [[years]] to [[stop]] [[safety]] [[concerns]] from [[hurting]] [[sales]] of its Vioxx [[painkiller]].","Merck [[Swaps]] [[Plunges]] on [[Communique]] of Documents [[In]] Vioxx [[Narcs]] Merck  amp; Co. [[currency]] [[collapsed]] as [[widely]] as 7 [[cent]] to their [[weakest]] [[strata]] in more than eight [[centuries]] after the Wall Street [[Revue]] said the drugmaker tried for [[centuries]] to [[detainee]] [[ensuring]] [[alarmed]] from [[wounding]] [[filthy]] of its Vioxx [[morphine]].",0.008809685707092285,0.5658538341522217,2,0,2,639,"Successful"
"Is this the end of IT as we know it? Halsey Minor, CEO of hosted integration provider grand central Communications, has a powerful message for IT: In four years, ... basically the whole notion of enterprise application software is going to be dead. He believes application functionality will instead be available as hosted, pay-per-use services delivered by companies such as Salesforce.com. Putting his money where his mouth is, Minor has recently launched a \$50 million venture capital fund with his own money to fuel on-demand startups. For its part, Grand Central will handle data and process integration between enterprises and multiple on-demand services.","Is this the end of IT as we know it? Halsey Minor, CEO of hosted integration provider grand central Communications, has a powerful message for IT: In four years, ... basically the whole notion of enterprise application software is going to be dead. He believes application functionality will instead be available as hosted, pay-per-use services delivered by companies such as Salesforce.com. Putting his money where his mouth is, Minor has recently launched a \$50 million venture capital fund with his own money to fuel on-demand startups. For its part, Grand Central will handle data and process integration between enterprises and multiple on-demand services.",0.7332370281219482,0.7332370281219482,3,3,2,1,"Skipped"
"IBM launches global computing [[grid]] IBM [[announced]] today that it was driving the initiative to use the worlds vast untapped computer power for useful things (like playing games and shopping online isn #39;t [[useful]]!","IBM launches global computing [[grate]] IBM [[testified]] today that it was driving the initiative to use the worlds vast untapped computer power for useful things (like playing games and shopping online isn #39;t [[profitable]]!",0.05279421806335449,0.5014841556549072,3,2,3,103,"Successful"
"[[Knicks]] [[Hold]] Off [[Raptors]], 108-102 [[New]] [[York]] [[Knicks]] #39; Jamal Crawford [[puts]] up a [[shot]] against the [[Toronto]] [[Raptors]] during the [[second]] [[quarter]] [[Saturday]], [[Nov]]. 27, 2004. Crawford [[scored]] 30 [[points]] in the [[Knicks]] #39; 108-102 [[win]].","[[Cavaliers]] [[Arranges]] Off [[Buses]], 108-102 [[Nouvelle]] [[Yonkers]] [[Indentations]] #39; Jamal Crawford [[awakens]] up a [[murder]] against the [[Canadiens]] [[Raptor]] during the [[segundo]] [[quart]] [[Mardi]], [[Janeiro]]. 27, 2004. Crawford [[embossed]] 30 [[items]] in the [[Celtics]] #39; 108-102 [[yuan]].",0.0006347298622131348,0.13747823238372803,1,1,1,478,"Failed"
"Who cares about [[Kerry]]? It's [[Bush]] we can't [[stand]], say Vietnamese (AFP) AFP - The [[question]] of whether [[presidential]] candidate [[John]] [[Kerry]] was a [[coward]] or a [[leader]] during the Vietnam War might be raging in the United States, but on the [[streets]] of Hanoi [[people]] hope for just one [[result]] from the American election -- the [[exit]] of George [[W]]. Bush.","Who cares about [[Buchanan]]? It's [[Busch]] we can't [[bleachers]], say Vietnamese (AFP) AFP - The [[thing]] of whether [[gop]] candidate [[Yann]] [[Kiri]] was a [[whiners]] or a [[manager]] during the Vietnam War might be raging in the United States, but on the [[paths]] of Hanoi [[gens]] hope for just one [[fruition]] from the American election -- the [[excursion]] of George [[walker]]. Bush.",0.0009636878967285156,0.5885794758796692,0,1,0,317,"Successful"
"For [[starters]], [[Giants]] #39; [[Manning]] on [[mark]] Manning had a [[decent]] debut as a starter, but Delhomme overshadowed the No. 1 pick in the NFL Draft by throwing for a touchdown and running for another in the Carolina Panthers #39; 27-20 [[exhibition]] victory [[last]] night over ...","For [[programmers]], [[Gigantic]] #39; [[Endowment]] on [[markup]] Manning had a [[guten]] debut as a starter, but Delhomme overshadowed the No. 1 pick in the NFL Draft by throwing for a touchdown and running for another in the Carolina Panthers #39; 27-20 [[expo]] victory [[yesteryear]] night over ...",0.00038677453994750977,0.5874436497688293,1,3,1,221,"Successful"
"Sainz [[forced]] off [[road]] TWO-TIME world [[champion]] Carlos Sainz #39;s [[career]] [[came]] to a [[premature]] end [[today]] after the [[Spaniard]] was forced out of the Rally of [[Australia]].","Sainz [[impose]] off [[freeways]] TWO-TIME world [[campaigner]] Carlos Sainz #39;s [[careers]] [[infiltrated]] to a [[untimely]] end [[wed]] after the [[Catalonia]] was forced out of the Rally of [[Australians]].",0.001623392105102539,0.5273478031158447,1,0,1,252,"Successful"
"Putin [[signs]] up [[Russia]] for Kyoto pact The Kremlin said Putin signed a parliament bill late on Thursday confirming Russia #39;s ratification of the protocol. Both chambers of Russia #39;s parliament [[approved]] ratification of the pact last month after [[Putin]] pointed the way.","Putin [[emblems]] up [[Fannie]] for Kyoto pact The Kremlin said Putin signed a parliament bill late on Thursday confirming Russia #39;s ratification of the protocol. Both chambers of Russia #39;s parliament [[licensing]] ratification of the pact last month after [[Medvedev]] pointed the way.",0.030672907829284668,0.5757842659950256,0,2,0,157,"Successful"
"This silence can't be golden What does Larry Bird think of Ron Artest's recent sabbatical? He's not saying. But given that this was a [[guy]] who came out of traction to play a [[game]], we can pretty much assume what he has said behind closed doors.","This silence can't be golden What does Larry Bird think of Ron Artest's recent sabbatical? He's not saying. But given that this was a [[barkeep]] who came out of traction to play a [[gaming]], we can pretty much assume what he has said behind closed doors.",0.01810431480407715,0.6204530000686646,1,2,1,82,"Successful"
