"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Mighty Ortiz makes [[sure]] Sox can [[rest]] easy Just imagine what David Ortiz could do on a good night's rest. Ortiz spent the night before last with his baby boy, D'Angelo, who is barely 1 month old. He had planned on attending the Red Sox' Family Day at Fenway Park yesterday morning, but he had to sleep in. After all, Ortiz had a son at home, and he ...","Mighty Ortiz makes [[mad]] Sox can [[go]] easy Just imagine what David Ortiz could do on a good night's rest. Ortiz spent the night before last with his baby boy, D'Angelo, who is barely 1 month old. He had planned on attending the Red Sox' Family Day at Fenway Park yesterday morning, but he had to sleep in. After all, Ortiz had a son at home, and he ...",0.22565120458602905,0.5538067817687988,1,0,1,81,"Successful"
"Phillies to [[interview]] [[Russell]] for vacant manager job Former Philadelphia Phillies catcher John Russell will be the [[seventh]] person to interview for the team #39;s vacant managerial [[position]].","Phillies to [[interviewed]] [[incumbent]] for vacant manager job Former Philadelphia Phillies catcher John Russell will be the [[top]] person to interview for the team #39;s vacant managerial [[seat]].",0.001972973346710205,0.0028708577156066895,1,1,1,88,"Failed"
"Ukraine Officials Fail to Vote on Reforms (AP) [[AP]] - Lawmakers [[fought]] over and failed to pass legal reforms aimed at [[ensuring]] a fair rematch of Ukraine's fraudulent presidential [[runoff]], accusing each other Tuesday of acting in bad faith as several thousand [[orange-clad]] protesters besieged parliament and [[chanted]], ""[[Parasites]]! [[Parasites]]!""","Ukraine Officials Fail to Vote on Reforms (AP) [[events]] - Lawmakers [[lobbied]] over and failed to pass legal reforms aimed at [[creating]] a fair rematch of Ukraine's fraudulent presidential [[campaign]], accusing each other Tuesday of acting in bad faith as several thousand [[online]] protesters besieged parliament and [[chant]], ""[[parasites]]! [[parasites]]!""",0.017259716987609863,0.3469911217689514,0,0,0,175,"Failed"
"EBay Expands PayPal Buyer Protection Up to \$1,000 PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) online payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday.","EBay Expands PayPal Buyer Protection Up to \$1,000 PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) online payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday.",0.7881830930709839,0.7881830930709839,2,2,3,1,"Skipped"
"Elephant DNA [[Could]] Help Stem Ivory Trade ([[AP]]) AP - Analyzing the DNA of elephants [[may]] [[help]] trace the origins of ivory being sold illegally, [[information]] [[researchers]] hope will help foil such trade.","Elephant DNA [[may]] Help Stem Ivory Trade ([[id]]) AP - Analyzing the DNA of elephants [[scientists]] [[can]] trace the origins of ivory being sold illegally, [[researchers]] [[said]] hope will help foil such trade.",0.012233614921569824,0.026753604412078857,3,3,3,123,"Failed"
"Scientists Prepare for Huygens' Plunge into Titan [[UC]] Berkeley -- On Jan. 14, 2005, the Huygens probe will [[plow]] into the orange [[atmosphere]] of Saturn's moon, Titan, becoming the first spacecraft to attempt to land on a moon in our solar system since the Soviet Union's Luna 24 touched down on [[Earth's]] moon in 1976...","Scientists Prepare for Huygens' Plunge into Titan [[william]] Berkeley -- On Jan. 14, 2005, the Huygens probe will [[plunge]] into the orange [[area]] of Saturn's moon, Titan, becoming the first spacecraft to attempt to land on a moon in our solar system since the Soviet Union's Luna 24 touched down on [[board]] moon in 1976...",0.08345133066177368,0.5119724869728088,3,0,3,109,"Successful"
"Perry OKs money for APS as more accusations arise The state #39;s Adult Protective Services agency will get an emergency infusion of \$10 million to correct the kinds of problems that have arisen in El Paso.","Perry OKs money for APS as more accusations arise The state #39;s Adult Protective Services agency will get an emergency infusion of \$10 million to correct the kinds of problems that have arisen in El Paso.",0.6065120697021484,0.6065120697021484,3,3,2,1,"Skipped"
"Dollar Rises Vs Euro on Asset [[Flows]] Data  [[NEW]] YORK (Reuters) - The dollar extended gains against the  euro on [[Monday]] after a report on flows into U.S. [[assets]] showed  enough of a rise in foreign [[investments]] to offset the current  account gap for the [[month]].","Dollar Rises Vs Euro on Asset [[flow]] Data  [[journal]] YORK (Reuters) - The dollar extended gains against the  euro on [[flowed]] after a report on flows into U.S. [[asset]] showed  enough of a rise in foreign [[investment]] to offset the current  account gap for the [[period]].",0.0029069185256958008,0.0035193562507629395,2,2,2,55,"Failed"
"[[Cubs]], Marlins to make up Frances series with [[two]] doubleheaders [[The]] Chicago Cubs and Florida Marlins will play [[two]] [[doubleheaders]] to make up the three-game series that was wiped out last [[weekend]] in Miami by Hurricane Frances.","[[chicago]], Marlins to make up Frances series with [[zero]] doubleheaders [[both]] Chicago Cubs and Florida Marlins will play [[nine]] [[mets]] to make up the three-game series that was wiped out last [[minute]] in Miami by Hurricane Frances.",0.0029367804527282715,0.004151105880737305,1,1,1,86,"Failed"
"Toshiba to use [[perpendicular]] recording in new HDDs Toshiba is close to commercializing a [[new]] data storage technology that [[could]] significantly increase the capacity of [[hard-disk]] drives, it [[said]] Tuesday.","Toshiba to use [[such]] recording in new HDDs Toshiba is close to commercializing a [[newer]] data storage technology that [[wouldn]] significantly increase the capacity of [[hard]] drives, it [[seemed]] Tuesday.",0.013989806175231934,0.030359983444213867,3,3,3,71,"Failed"
"[[Broadhurst]] leads in Spain MADRID, Spain -- England #39;s Paul Broadhurst, [[winless]] in nine years on the European Tour, shot a [[6-under-par]] 65 Friday and [[took]] a one-stroke lead midway through the Madrid Open.","[[round]] leads in Spain MADRID, Spain -- England #39;s Paul Broadhurst, [[unbeaten]] in nine years on the European Tour, shot a [[brilliant]] 65 Friday and [[assumed]] a one-stroke lead midway through the Madrid Open.",0.001582503318786621,0.0016617774963378906,1,1,1,84,"Failed"
"Weather Data In Your Own Back Yard ([[washingtonpost]].[[com]]) [[washingtonpost]].[[com]] - WeatherBug wants to make meteorologists out of its users. The Internet weather service based in Gaithersburg has begun selling sensors that can turn anyone's back yard into a Web-connected weather station.","Weather Data In Your Own Back Yard ([[flow]].[[ny]]) [[cnn]].[[cnn]] - WeatherBug wants to make meteorologists out of its users. The Internet weather service based in Gaithersburg has begun selling sensors that can turn anyone's back yard into a Web-connected weather station.",0.006504535675048828,0.5029522180557251,3,2,3,168,"Successful"
"Ocean Spray to [[Buy]] Northland Assets Looking to expand its fruit [[receiving]] and concentrating operations in the nation #39;s largest [[cranberry-producing]] state, Ocean Spray Cranberries Inc.","Ocean Spray to [[use]] Northland Assets Looking to expand its fruit [[processing]] and concentrating operations in the nation #39;s largest [[coastal]] state, Ocean Spray Cranberries Inc.",0.015157461166381836,0.13047242164611816,2,2,2,85,"Failed"
"Refugees: Fate of Hundreds Unknown UN [[officials]] have been denied permission to [[check]] the safety of about 850 migrants deported to [[Libya]] from Italy since Friday. The Italian government is [[flying]] the migrants to Libya after hundreds landed on ","Refugees: Fate of Hundreds Unknown UN [[people]] have been denied permission to [[verify]] the safety of about 850 migrants deported to [[somalia]] from Italy since Friday. The Italian government is [[migrating]] the migrants to Libya after hundreds landed on ",0.0025879740715026855,0.0033757686614990234,0,0,0,96,"Failed"
"Enter your e-mail: [[If]] you can #39;t beat Google, make it better--that seems to be the lesson of [[A9]].[[com]], Amazon #39;s intriguing new search site. [[For]] Web [[searches]], A9 simply gives you Google #39;s results, but it does a lot more--for [[instance]] ","Enter your e-mail: [[assume]] you can #39;t beat Google, make it better--that seems to be the lesson of [[success]].[[ah]], Amazon #39;s intriguing new search site. [[like]] Web [[s]], A9 simply gives you Google #39;s results, but it does a lot more--for [[well]] ",0.0835951566696167,0.269928514957428,3,3,3,114,"Failed"
"Campaign Spending on Rise in House Races (AP) [[AP]] - Ground zero for the country's costliest House race is Dallas, where two [[congressmen]] shoehorned into the same new district have each [[raised]]  #36;[[4]].1 million  #151; and counting  #151; to bash each other with [[television]] [[ads]] and sophisticated mailings.","Campaign Spending on Rise in House Races (AP) [[points]] - Ground zero for the country's costliest House race is Dallas, where two [[politicians]] shoehorned into the same new district have each [[gotten]]  #36;[[one]].1 million  #151; and counting  #151; to bash each other with [[tv]] [[commercials]] and sophisticated mailings.",0.004615843296051025,0.07575422525405884,0,0,0,71,"Failed"
"Next Big Hit at the Modern: Its Reopening [[The]] buzz over the greatly [[enlarged]] museum is expected to turn into a cacophony on Saturday.","Next Big Hit at the Modern: Its Reopening [[the]] buzz over the greatly [[expand]] museum is expected to turn into a cacophony on Saturday.",0.17412763833999634,0.293745219707489,0,0,0,29,"Failed"
"A Deal That's Creating [[Plenty]] of Buzz [[About]] the Mets The prospect of Pedro Martnez [[going]] to Queens is [[potentially]] the best news in [[years]] for the Mets. They have now won a public relations [[battle]] with the Yankees.","A Deal That's Creating [[kind]] of Buzz [[since]] the Mets The prospect of Pedro Martnez [[reporting]] to Queens is [[maybe]] the best news in [[sight]] for the Mets. They have now won a public relations [[business]] with the Yankees.",0.0031995773315429688,0.018211424350738525,1,1,1,204,"Failed"
"[[Is]] Piracy Pushing Linux Sales? [[More]] PCs [[run]] the alternative OS, but many will [[end]] up with a pirated version of Windows, [[report]] says. Linux [[may]] be shipping on a growing number of PCs [[sold]] in the emerging markets of Asia, Latin America, and Eastern Europe.","[[will]] Piracy Pushing Linux Sales? [[when]] PCs [[buy]] the alternative OS, but many will [[wind]] up with a pirated version of Windows, [[google]] says. Linux [[reports]] be shipping on a growing number of PCs [[positioned]] in the emerging markets of Asia, Latin America, and Eastern Europe.",0.009459614753723145,0.02506077289581299,3,3,3,135,"Failed"
"The relief of shedding a [[big]] ball and chain: HHG sale of its &lt;[[b]]&[[gt]];...&lt;/[[b]]&[[gt]]; which owns fund manager Henderson, - yesterday escaped a ball and chain that has [[dragged]] at it ever since it came to the stock market a year ago.","The relief of shedding a [[whole]] ball and chain: HHG sale of its &lt;[[bc]]&[[td]];...&lt;/[[s]]&[[yd]]; which owns fund manager Henderson, - yesterday escaped a ball and chain that has [[was]] at it ever since it came to the stock market a year ago.",0.042804598808288574,0.5903215408325195,2,1,2,229,"Successful"
"Argentina gets China investment China is to invest nearly \$20bn (11bn) in Argentina over the next 10 years, Argentine officials say.","Argentina gets China investment China is to invest nearly \$20bn (11bn) in Argentina over the next 10 years, Argentine officials say.",0.97121262550354,0.97121262550354,2,2,0,1,"Skipped"
"Stocks Up as Oil Slides  NEW YORK ([[Reuters]]) - U.S. stocks jumped on Wednesday as oil  [[prices]], which have held investor enthusiasm for stocks in check  for months, fell sharply after a [[higher-than-expected]] crude  build last week.","Stocks Up as Oil Slides  NEW YORK ([[fall]]) - U.S. stocks jumped on Wednesday as oil  [[deals]], which have held investor enthusiasm for stocks in check  for months, fell sharply after a [[controversial]] crude  build last week.",0.0035251975059509277,0.00419163703918457,2,2,2,100,"Failed"
"[[S]].[[Africa]] Cancels Thatcher Meeting with Eq. Guinea South [[Africa]] has canceled a meeting with prosecutors from [[Equatorial]] Guinea who had hoped to interview Mark Thatcher on his suspected links to a coup plot in the oil-rich [[country]], officials said on Sunday.","[[fed]].[[e]] Cancels Thatcher Meeting with Eq. Guinea South [[africans]] has canceled a meeting with prosecutors from [[e]] Guinea who had hoped to interview Mark Thatcher on his suspected links to a coup plot in the oil-rich [[countries]], officials said on Sunday.",0.0039830803871154785,0.5783775448799133,0,2,0,114,"Successful"
