"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Ade]] [[Elizabeth]] ([[Adel]]) Weir ([[born]] 29 [[October]] 1983 in [[Evander]], [[South]] [[Africa]]) is a South African [[professional]] [[squash]] [[player]]. She is [[currently]] [[ranked]] [[World]] [[No]]. 59 in women's [[squash]]. Weir's [[highest]] [[ranking]] to [[date]] was world [[number]] 59 in [[January]] 2011. She is currently [[ranked]] [[number]] 18 in [[South]] [[Africa]] but [[has]] been as [[high]] as [[number]] 8. [[In]] the 2008 [[South]] African [[National]] [[Championships]] she [[finished]] in 9th [[position]]. [[In]] 2004 and 2005, she [[represented]] [[South]] Africa in the [[South]] African [[junior]] [[team]] at the world [[championships]]. [[Weir]] was the [[quarter]] [[finalist]] in the South African [[National]] [[Championships]] in 2005. [[Since]] [[joining]] the WISPA tour in 2006, Weir [[has]] [[competed]] in a [[number]] of WISPA [[events]] around the [[world]]. Her [[best]] finish to [[date]] is [[losing]] in the [[semi]] [[finals]] of the [[South]] [[Australia]] Open in 2008 to Amelia Pittock. [[Weir]] [[has]] been [[training]] in Doha, [[Qatar]], for the [[last]] year, [[prior]] to that she was [[training]] and [[coaching]] in [[Guildford]], in the [[UK]] [[following]] her [[graduation]] from the [[University]] of [[Johannesburg]] in 2005. [[Approximately]] 5 [[feet]] 8 [[inches]] [[tall]], [[Adel]] is [[extremely]] [[fit]], [[has]] a [[strong]] [[drive]] and is an [[aggressive]] [[attacking]] [[player]]. [[Considering]] her [[young]] [[age]], she is [[expected]] to [[significantly]] [[improve]] on her [[world]] [[ranking]] as she [[gains]] more [[experience]]. A self-confessed [[sports]] [[freak]], [[Adel]] [[enjoys]] anything [[active]] and is also a [[keen]] [[reader]], [[cook]] and [[film]] [[buff]] outside of [[squash]].","[[Eda]] [[Sophia]] ([[Justo]]) Weir ([[ould]] 29 [[Oct]] 1983 in [[Tyson]], [[Easterly]] [[Subcontinent]]) is a South African [[experts]] [[crushes]] [[protagonist]]. She is [[underway]] [[ratings]] [[Monde]] [[Anything]]. 59 in women's [[crushing]]. Weir's [[widest]] [[rankings]] to [[moment]] was world [[instalments]] 59 in [[Sept]] 2011. She is currently [[ratings]] [[volume]] 18 in [[Easterly]] [[Africans]] but [[owns]] been as [[major]] as [[volumes]] 8. [[Roundabout]] the 2008 [[Nam]] African [[Countries]] [[Tournament]] she [[finalized]] in 9th [[opinions]]. [[Roundabout]] 2004 and 2005, she [[contained]] [[Nan]] Africa in the [[Nan]] African [[seinfeld]] [[accoutrements]] at the world [[champions]]. [[Spillway]] was the [[semesters]] [[victory]] in the South African [[Fatherland]] [[Featuring]] in 2005. [[Before]] [[penetrating]] the WISPA tour in 2006, Weir [[gets]] [[implicated]] in a [[amounts]] of WISPA [[occurrence]] around the [[globo]]. Her [[well]] finish to [[dates]] is [[squandering]] in the [[lorry]] [[removals]] of the [[Sud]] [[O]] Open in 2008 to Amelia Pittock. [[Embankment]] [[had]] been [[courses]] in Doha, [[Arabia]], for the [[ultima]] year, [[ago]] to that she was [[cours]] and [[mentoring]] in [[Newbury]], in the [[BRITTANY]] [[wake]] her [[majoring]] from the [[Stanford]] of [[Durban]] in 2005. [[Closely]] 5 [[kneecaps]] 8 [[millimetre]] [[gargantuan]], [[Equal]] is [[noticeably]] [[ridden]], [[acres]] a [[grievous]] [[eglantine]] and is an [[inhospitable]] [[befallen]] [[pied]]. [[Browse]] her [[boyish]] [[ages]], she is [[prognosis]] to [[massively]] [[augmentation]] on her [[welt]] [[tiers]] as she [[surging]] more [[savoring]]. A self-confessed [[sportsman]] [[freaks]], [[Justo]] [[perceives]] anything [[propitious]] and is also a [[apprehensive]] [[readership]], [[mushy]] and [[cine]] [[buffed]] outside of [[squashes]].",0.042285799980163574,0.05191206932067871,0,0,0,2730,"Failed"
"Great Northern Way Campus [[Ltd]] (GNWC) is a private limited [[company]] and educational enterprise located in Vancouver, British Columbia, Canada. It is the offspring of a consortium of four local academic institutions (the University of British Columbia, Simon Fraser University, Emily Carr University of Art and Design and the British Columbia Institute of Technology, each of whom own a 25% interest in the company) that has attracted significant public and private funding. The company is the trustee of the Great Northern Way Campus Trust, whose stated purpose is to create \""a centre of convergence for arts and culture, digital media and the environment.\"" At present, it manages a Master's degree in Digital Media, which admitted its first students in the Fall of 2007. The GNWC Trust has two principal activities: operating the Centre for Digital Media, which offers the Masters of Digital Media graduate degree, and revitalizing its land parcel to bring together business, academia and the general community into an emerging district for the digital and creative sectors. Eight projects, which include both new construction and renovations of existing buildings, are underway and several businesses in the digital media sector currently rent space on the campus.","Great Northern Way Campus [[Bounded]] (GNWC) is a private limited [[societal]] and educational enterprise located in Vancouver, British Columbia, Canada. It is the offspring of a consortium of four local academic institutions (the University of British Columbia, Simon Fraser University, Emily Carr University of Art and Design and the British Columbia Institute of Technology, each of whom own a 25% interest in the company) that has attracted significant public and private funding. The company is the trustee of the Great Northern Way Campus Trust, whose stated purpose is to create \""a centre of convergence for arts and culture, digital media and the environment.\"" At present, it manages a Master's degree in Digital Media, which admitted its first students in the Fall of 2007. The GNWC Trust has two principal activities: operating the Centre for Digital Media, which offers the Masters of Digital Media graduate degree, and revitalizing its land parcel to bring together business, academia and the general community into an emerging district for the digital and creative sectors. Eight projects, which include both new construction and renovations of existing buildings, are underway and several businesses in the digital media sector currently rent space on the campus.",0.04773455858230591,0.7313165068626404,0,2,0,172,"Successful"
"Gavin Douglas (c. 1474 – [[September]] 1522) was a [[Scottish]] [[bishop]], makar and [[translator]]. [[Although]] he [[had]] an [[important]] [[political]] [[career]], it is for his [[poetry]] that he is now chiefly [[remembered]]. [[His]] [[principal]] [[pioneering]] [[achievement]] was the Eneados, a [[full]] and [[faithful]] [[vernacular]] [[translation]] of the Aeneid of [[Virgil]] and the first [[successful]] [[example]] of its [[kind]] in any Anglic [[language]]. Other extant [[poetry]] [[includes]] his Palice of [[Honour]] and [[possibly]] King Hart.","Gavin Douglas (c. 1474 – [[Seven]] 1522) was a [[Irish]] [[synod]], makar and [[translations]]. [[Without]] he [[grabbed]] an [[essentials]] [[strategic]] [[errand]], it is for his [[stanzas]] that he is now chiefly [[remembrances]]. [[It]] [[critical]] [[pointe]] [[materialization]] was the Eneados, a [[unmitigated]] and [[loyal]] [[colloquial]] [[rereading]] of the Aeneid of [[Virg]] and the first [[efficacious]] [[occurrence]] of its [[class]] in any Anglic [[thesaurus]]. Other extant [[poem]] [[embraces]] his Palice of [[Glorifying]] and [[definitively]] King Hart.",0.04347461462020874,0.31823045015335083,0,0,0,748,"Failed"
"The Cologne–Aachen high-speed [[line]] is the German [[part]] of the Trans-European transport networks project high-speed [[line]] Paris–Brussels–Cologne. It is not a newly built railway [[line]], but a project to upgrade the existing railway line which was opened in 1841 by the Rhenish Railway Company. When it was continued into Belgium in 1843, it became the world's first international railway [[line]]. The line inside Germany has a length of about 70 kilometres (43 mi). The first 40 km (25 mi) from Cologne to Düren have been rebuilt. Since 2002 the line allows for speeds up to 250 km/h (160 mph). Separate tracks have been built parallel to the high-speed tracks for local S-Bahn traffic. The remaining line from Düren to Aachen allows speeds up to 160 km/h (100 mph) with some slower sections. Upgrades of Düren–Aachen are planned for the near future. In Belgium, the high-speed [[line]] is continued as HSL 3. Regional-Express services on the line are RE 1 (NRW-Express) and RE 9 (Rhein-Sieg-Express) with push-pull trains with six double-decker carriages. Long-distance trains are operated by Thalys between Paris and Cologne (six pairs of trains each day), three pairs of ICE 3M trains daily between Frankfurt and Brussels Monday to Saturday and a morning ICE 2 between Aachen and Berlin.","The Cologne–Aachen high-speed [[iine]] is the German [[party]] of the Trans-European transport networks project high-speed [[lineage]] Paris–Brussels–Cologne. It is not a newly built railway [[lineage]], but a project to upgrade the existing railway line which was opened in 1841 by the Rhenish Railway Company. When it was continued into Belgium in 1843, it became the world's first international railway [[lineage]]. The line inside Germany has a length of about 70 kilometres (43 mi). The first 40 km (25 mi) from Cologne to Düren have been rebuilt. Since 2002 the line allows for speeds up to 250 km/h (160 mph). Separate tracks have been built parallel to the high-speed tracks for local S-Bahn traffic. The remaining line from Düren to Aachen allows speeds up to 160 km/h (100 mph) with some slower sections. Upgrades of Düren–Aachen are planned for the near future. In Belgium, the high-speed [[lineage]] is continued as HSL 3. Regional-Express services on the line are RE 1 (NRW-Express) and RE 9 (Rhein-Sieg-Express) with push-pull trains with six double-decker carriages. Long-distance trains are operated by Thalys between Paris and Cologne (six pairs of trains each day), three pairs of ICE 3M trains daily between Frankfurt and Brussels Monday to Saturday and a morning ICE 2 between Aachen and Berlin.",0.12247723340988159,0.6536508798599243,2,0,2,222,"Successful"
"The [[Unity]] [[Labour]] Party (ULP) is a [[democratic]] [[socialist]] political party in [[Saint]] [[Vincent]] and the Grenadines. [[Currently]] the [[governing]] [[party]], it is [[led]] by [[Prime]] [[Minister]] Ralph Gonsalves.","The [[Concerted]] [[Trabajo]] Party (ULP) is a [[republican]] [[leftist]] political party in [[San]] [[Vicente]] and the Grenadines. [[Being]] the [[manager]] [[feast]], it is [[directed]] by [[Premium]] [[Jefe]] Ralph Gonsalves.",0.04418247938156128,0.8838406205177307,0,1,0,337,"Successful"
"[[Silver]] [[Lake]] [[Dam]] is a [[dam]] [[located]] on the [[Dead]] [[River]] 30 [[miles]] (48.3 [[km]]) [[upstream]] of [[Marquette]], [[Michigan]]. [[It]] is the farthest [[upstream]] of [[five]] [[dams]] on the [[river]] and [[had]] no electricity generating [[facilities]]. The [[dam]] [[failed]] on [[May]] 14, 2003 and [[forced]] the [[evacuation]] of 1800 [[people]]. The [[dam]] was [[rebuilt]] in 2008.","[[Cash]] [[Lakes]] [[Embankment]] is a [[dyke]] [[positioned]] on the [[Fatality]] [[Waters]] 30 [[kph]] (48.3 [[kg]]) [[upwind]] of [[Tulane]], [[Ohio]]. [[His]] is the farthest [[upwards]] of [[three]] [[barriers]] on the [[riverbank]] and [[holds]] no electricity generating [[equipment]]. The [[embankment]] [[fails]] on [[Conceivably]] 14, 2003 and [[obliging]] the [[ejection]] of 1800 [[residents]]. The [[levee]] was [[rejuvenated]] in 2008.",0.11530232429504395,0.12711966037750244,2,2,2,657,"Failed"
"[[Maria]] Inês Jololo (born 30 [[November]] 1975) is an Angolan [[handball]] [[player]]. She [[competed]] at the 2000 Summer [[Olympics]], where the Angolan [[team]] placed 9th, and also at the 2004 Summer [[Olympics]], where Angola [[placed]] 9th.","[[Luisa]] Inês Jololo (born 30 [[August]] 1975) is an Angolan [[croquet]] [[ballplayer]]. She [[participants]] at the 2000 Summer [[Medalist]], where the Angolan [[machines]] placed 9th, and also at the 2004 Summer [[Medalist]], where Angola [[pinned]] 9th.",0.042214930057525635,0.04293203353881836,0,0,0,311,"Failed"
"Gymnopilus brunneodiscus is a [[species]] of [[mushroom]] in the Cortinariaceae [[family]]. [[It]] was [[given]] its [[current]] [[name]] by American mycologist Murrill in 1917.","Gymnopilus brunneodiscus is a [[classifies]] of [[fungi]] in the Cortinariaceae [[domicile]]. [[His]] was [[offer]] its [[modern]] [[nomenclature]] by American mycologist Murrill in 1917.",0.1905922293663025,0.19972968101501465,3,3,3,146,"Failed"
"Agostino Richelmy (29 [[November]] 1850 – 10 [[August]] 1923) was an [[Italian]] [[Cardinal]] of the Roman [[Catholic]] [[Church]] who [[served]] as [[Archbishop]] of [[Turin]] from 1897 until his death, and was [[elevated]] to the [[rank]] of cardinal in 1899.","Agostino Richelmy (29 [[August]] 1850 – 10 [[Augsburg]] 1923) was an [[Sicilian]] [[Core]] of the Roman [[Basilica]] [[Basilica]] who [[utilized]] as [[Monseigneur]] of [[Lecce]] from 1897 until his death, and was [[hiked]] to the [[levelling]] of cardinal in 1899.",0.04183554649353027,0.9679252505302429,0,2,0,353,"Successful"
"AIA Group [[Limited]] known as AIA ([[Chinese]]: 友邦保險控股有限公司) is the largest independent public [[listed]] pan-Asian life [[insurance]] [[group]]. [[It]] [[has]] a presence in 18 markets in Asia-Pacific, [[wholly]] owned branches and [[subsidiaries]] in Hong [[Kong]], [[Thailand]], [[Singapore]], [[Malaysia]], [[China]], Korea, the Philippines, [[Australia]], [[Indonesia]], Taiwan, Vietnam, [[New]] Zealand, [[Macau]], Brunei, a 97% subsidiary in Sri Lanka, a 26% [[joint]] venture in India, and representative offices in Myanmar and Cambodia. AIA traces its roots back to 1919 when an enterprising [[young]] [[man]] [[named]] [[Cornelius]] Vander [[Starr]] opened an insurance agency in [[Shanghai]], China. Vander [[Starr]] [[eventually]] expanded his [[business]] throughout Asia, the [[US]], and worldwide. [[In]] 1945, he [[relocated]] his [[head]] office from [[Shanghai]] to New York after a forced exit from [[mainland]] China. [[Thus]] the Asian AIA became a subsidiary of New York-based American International Group (AIG). In 2009 AIA split from AIG after it was finalized that AIA, as [[well]] as ALICO (another AIG subsidiary), were [[placed]] under the administration of a special purpose vehicle in exchange for the Federal Reserve Bank of New York. AIA was [[planned]] to [[be]] [[listed]] in Hong Kong Stock Exchange in April 2010. However, in March 2010, Prudential [[PLC]], a UK-based financial services and securities company, announced that it would buy AIA for US$35.5 billion. The purchase later fell through, and AIA held an IPO in October 2010, raising approximately HK$159.08 billion (US$20.51 billion), the world's third largest IPO ever. [[In]] September 2012, AIA agreed to acquire a 92.3% stake in Sri Lankan insurer Aviva NDB [[Insurance]] from British insurer Aviva and Sri Lanka's [[National]] [[Development]] Bank (NDB). In [[addition]], AIA entered into an exclusive 20-year bancassurance agreement with NDB, one of Sri Lanka's largest [[financial]] [[conglomerates]] with a nationwide [[bank]] branch network. [[In]] October 2012, AIA announced that it had reached an agreement to acquire ING Group's [[Malaysian]] insurance subsidiaries for a cash consideration of €1.336 billion (US$1.73 billion). [[In]] December 2012, AIA was informed by AIG that AIG [[had]] entered into a placing agreement to sell all of its [[ordinary]] [[shares]] of AIA at a price of HK$30.30 per share. [[Upon]] completion of the placing, AIG fully divested its previous 13.69% AIA share holdings. On 15 August 2013, AIA had become English Premier League football club Tottenham Hotspur's Cup Shirt sponsor for the 2013-2014 season. In December 2013, AIA and Citibank reached an agreement on a landmark exclusive bancassurance partnership that encompasses 11 markets in the Asia-Pacific region. The markets included in the agreement are: Hong Kong, Singapore, Thailand, China, Indonesia, Philippines, Vietnam, Malaysia, Australia, India, and Korea. In February 2014, the insurer announced that it entered into a five-year major partnership with Tottenham Hotspur. Under the agreement, the AIA brand will feature on the shirts of Spurs players in all competitions until the end of the 2018-2019 season. In June 2014, AIA Singapore was named \""Best Employer to Work For in Asia\"" and received the award from HR Asia.","AIA Group [[Confines]] known as AIA ([[Peking]]: 友邦保險控股有限公司) is the largest independent public [[displayed]] pan-Asian life [[assurances]] [[pools]]. [[His]] [[hectare]] a presence in 18 markets in Asia-Pacific, [[strictly]] owned branches and [[associates]] in Hong [[Hong]], [[Thai]], [[Malay]], [[Malaysian]], [[Porcelain]], Korea, the Philippines, [[Australians]], [[Malaysian]], Taiwan, Vietnam, [[Innovative]] Zealand, [[Rae]], Brunei, a 97% subsidiary in Sri Lanka, a 26% [[ensemble]] venture in India, and representative offices in Myanmar and Cambodia. AIA traces its roots back to 1919 when an enterprising [[youthful]] [[roosters]] [[alluded]] [[Lucius]] Vander [[Superstar]] opened an insurance agency in [[Guangzhou]], China. Vander [[Curtains]] [[probably]] expanded his [[businessmen]] throughout Asia, the [[NOUS]], and worldwide. [[Around]] 1945, he [[trespassed]] his [[chef]] office from [[Beijing]] to New York after a forced exit from [[indoor]] China. [[Where]] the Asian AIA became a subsidiary of New York-based American International Group (AIG). In 2009 AIA split from AIG after it was finalized that AIA, as [[properly]] as ALICO (another AIG subsidiary), were [[inscribed]] under the administration of a special purpose vehicle in exchange for the Federal Reserve Bank of New York. AIA was [[designed]] to [[pose]] [[depicted]] in Hong Kong Stock Exchange in April 2010. However, in March 2010, Prudential [[PLP]], a UK-based financial services and securities company, announced that it would buy AIA for US$35.5 billion. The purchase later fell through, and AIA held an IPO in October 2010, raising approximately HK$159.08 billion (US$20.51 billion), the world's third largest IPO ever. [[Around]] September 2012, AIA agreed to acquire a 92.3% stake in Sri Lankan insurer Aviva NDB [[Protections]] from British insurer Aviva and Sri Lanka's [[Nationwide]] [[Elaborate]] Bank (NDB). In [[summing]], AIA entered into an exclusive 20-year bancassurance agreement with NDB, one of Sri Lanka's largest [[monetary]] [[gatherings]] with a nationwide [[banking]] branch network. [[Around]] October 2012, AIA announced that it had reached an agreement to acquire ING Group's [[Malaya]] insurance subsidiaries for a cash consideration of €1.336 billion (US$1.73 billion). [[Around]] December 2012, AIA was informed by AIG that AIG [[ai]] entered into a placing agreement to sell all of its [[prevalent]] [[portion]] of AIA at a price of HK$30.30 per share. [[Since]] completion of the placing, AIG fully divested its previous 13.69% AIA share holdings. On 15 August 2013, AIA had become English Premier League football club Tottenham Hotspur's Cup Shirt sponsor for the 2013-2014 season. In December 2013, AIA and Citibank reached an agreement on a landmark exclusive bancassurance partnership that encompasses 11 markets in the Asia-Pacific region. The markets included in the agreement are: Hong Kong, Singapore, Thailand, China, Indonesia, Philippines, Vietnam, Malaysia, Australia, India, and Korea. In February 2014, the insurer announced that it entered into a five-year major partnership with Tottenham Hotspur. Under the agreement, the AIA brand will feature on the shirts of Spurs players in all competitions until the end of the 2018-2019 season. In June 2014, AIA Singapore was named \""Best Employer to Work For in Asia\"" and received the award from HR Asia.",0.045807719230651855,0.5800422430038452,0,2,0,1618,"Successful"
