"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Merck [[Shares]] [[Drop]] on [[Report]] of [[Documents]] [[About]] Vioxx Drug Merck  [[amp]]; [[Co]]. [[shares]] [[fell]] as much as [[7]] percent to their lowest [[level]] in more than eight [[years]] after the [[Wall]] [[Street]] [[Journal]] [[said]] the drugmaker [[tried]] for [[years]] to [[stop]] [[safety]] [[concerns]] from [[hurting]] sales of its Vioxx [[painkiller]].","Merck [[apportion]] [[degenerate]] on [[cover]] of [[document]] [[nearly]] Vioxx Drug Merck  [[A]]; [[CO]]. [[part]] [[barbarous]] as much as [[seven]] percent to their lowest [[even]] in more than eight [[days]] after the [[bulwark]] [[street]] [[journal]] [[state]] the drugmaker [[prove]] for [[days]] to [[diaphragm]] [[condom]] [[pertain]] from [[offend]] sales of its Vioxx [[anodyne]].",0.008809685707092285,0.6576434373855591,2,3,2,657,"Successful"
"Who [[cares]] about Kerry? It's [[Bush]] we can't [[stand]], [[say]] Vietnamese (AFP) AFP - The [[question]] of whether presidential candidate [[John]] Kerry was a [[coward]] or a leader during the Vietnam War [[might]] be [[raging]] in the [[United]] [[States]], but on the streets of Hanoi [[people]] [[hope]] for just [[one]] [[result]] from the American election -- the [[exit]] of George [[W]]. [[Bush]].","Who [[attention]] about Kerry? It's [[scrub]] we can't [[pedestal]], [[suppose]] Vietnamese (AFP) AFP - The [[oppugn]] of whether presidential candidate [[whoremonger]] Kerry was a [[Coward]] or a leader during the Vietnam War [[mightiness]] be [[bedevil]] in the [[merge]] [[posit]], but on the streets of Hanoi [[multitude]] [[desire]] for just [[matchless]] [[solvent]] from the American election -- the [[outlet]] of George [[watt]]. [[scrub]].",0.0009636878967285156,0.04552268981933594,0,0,0,507,"Failed"
"Sainz [[forced]] off road [[TWO-TIME]] [[world]] [[champion]] Carlos Sainz #39;s career [[came]] to a [[premature]] [[end]] [[today]] after the Spaniard was [[forced]] out of the Rally of Australia.","Sainz [[ram]] off road [[two-time]] [[planetary]] [[booster]] Carlos Sainz #39;s career [[hail]] to a [[previous]] [[terminal]] [[now]] after the Spaniard was [[ram]] out of the Rally of Australia.",0.001623392105102539,0.7725117206573486,1,3,1,273,"Successful"
"For [[starters]], [[Giants]] #39; [[Manning]] on [[mark]] [[Manning]] had a [[decent]] [[debut]] as a [[starter]], but Delhomme [[overshadowed]] the [[No]]. [[1]] [[pick]] in the NFL [[Draft]] by [[throwing]] for a touchdown and [[running]] for another in the Carolina [[Panthers]] #[[39]]; 27-20 [[exhibition]] [[victory]] [[last]] [[night]] over ...","For [[crank]], [[titan]] #39; [[man]] on [[print]] [[man]] had a [[becoming]] [[launching]] as a [[dispatcher]], but Delhomme [[dwarf]] the [[nobelium]]. [[ane]] [[pickax]] in the NFL [[drawing]] by [[hurl]] for a touchdown and [[work]] for another in the Carolina [[painter]] #[[ixl]]; 27-20 [[exposition]] [[triumph]] [[terminal]] [[nighttime]] over ...",0.00038677453994750977,0.5637792348861694,1,1,1,510,"Failed"
"Putin [[signs]] up Russia for Kyoto pact The Kremlin [[said]] Putin [[signed]] a parliament [[bill]] [[late]] on [[Thursday]] [[confirming]] Russia #[[39]];s [[ratification]] of the protocol. Both [[chambers]] of Russia #[[39]];s [[parliament]] [[approved]] [[ratification]] of the pact [[last]] month after Putin [[pointed]] the [[way]].","Putin [[contract]] up Russia for Kyoto pact The Kremlin [[aforementioned]] Putin [[sign]] a parliament [[invoice]] [[recent]] on [[Th]] [[validating]] Russia #[[ixl]];s [[confirmation]] of the protocol. Both [[bedroom]] of Russia #[[ixl]];s [[fantan]] [[okay]] [[confirmation]] of the pact [[terminal]] month after Putin [[channelize]] the [[mode]].",0.030672907829284668,0.638383150100708,0,3,0,397,"Successful"
"Dutch [[Film]] Director Theo Van Gogh [[Killed]] Dutch film director and columnist Theo van Gogh was [[shot]] and [[killed]] yesterday [[morning]] in Amsterdam. The company Gogh owned and worked explained that he was attacked and murdered in the [[morning]] at Lineaustraat Street.","Dutch [[pic]] Director Theo Van Gogh [[pop]] Dutch film director and columnist Theo van Gogh was [[sprout]] and [[obliterate]] yesterday [[aurora]] in Amsterdam. The company Gogh owned and worked explained that he was attacked and murdered in the [[aurora]] at Lineaustraat Street.",0.0037240982055664062,0.63345867395401,0,3,0,282,"Successful"
"I.B.M. Sought a China Partnership, Not Just a Sale Inside I.B.M., the issue of whether to stay in the personal computer business has been debated for a decade. The issue was put to rest last week.","I.B.M. Sought a China Partnership, Not Just a Sale Inside I.B.M., the issue of whether to stay in the personal computer business has been debated for a decade. The issue was put to rest last week.",0.6180278658866882,0.6180278658866882,3,3,2,1,"Skipped"
"This silence can't be golden What does Larry Bird think of Ron Artest's recent sabbatical? He's not saying. But given that this was a guy who came out of traction to [[play]] a game, we can pretty much assume what he has said behind closed doors.","This silence can't be golden What does Larry Bird think of Ron Artest's recent sabbatical? He's not saying. But given that this was a guy who came out of traction to [[gaming]] a game, we can pretty much assume what he has said behind closed doors.",0.01810431480407715,0.8989448547363281,1,3,1,332,"Successful"
"[[Air]] Canada confirms [[order]] for 45 Embraer jets MONTREAL : Air Canada said it sealed a deal with Brazil #39;s Embraer SA for 45 Embraer-190 aircraft, worth 1.35 billion [[US]] dollars at list [[price]].","[[atmosphere]] Canada confirms [[ordain]] for 45 Embraer jets MONTREAL : Air Canada said it sealed a deal with Brazil #39;s Embraer SA for 45 Embraer-190 aircraft, worth 1.35 billion [[uranium]] dollars at list [[damage]].",0.022399306297302246,0.6767479181289673,2,0,2,297,"Successful"
"Cingular [[Sees]] [[Merger]] Savings Above Plan Cingular [[Wireless]], the nation #39;s largest wireless carrier following the company #39;s [[merger]] with AT amp;[[T]] [[Wireless]], said Wednesday that it has completed integration activities ahead of schedule and now expects merger-related cost savings to exceed prior estimates ","Cingular [[visualise]] [[fusion]] Savings Above Plan Cingular [[radiocommunication]], the nation #39;s largest wireless carrier following the company #39;s [[fusion]] with AT amp;[[thyroxin]] [[tuner]], said Wednesday that it has completed integration activities ahead of schedule and now expects merger-related cost savings to exceed prior estimates ",0.0038208961486816406,0.5162622928619385,2,3,2,361,"Successful"
"Shanghai Readies for Rockets-Kings [[Game]] (AP) AP - [[Built]] in the [[days]] of Mao Zedong's 1966-76 Cultural [[Revolution]], Shanghai's rundown [[city]] [[gymnasium]] is [[getting]] the [[full]] NBA treatment for [[next]] month's [[exhibition]] [[game]] between the Sacramento Kings and the Houston [[Rockets]].","Shanghai Readies for Rockets-Kings [[mettlesome]] (AP) AP - [[construct]] in the [[years]] of Mao Zedong's 1966-76 Cultural [[revolution]], Shanghai's rundown [[metropolis]] [[gym]] is [[become]] the [[wide-cut]] NBA treatment for [[adjacent]] month's [[expo]] [[crippled]] between the Sacramento Kings and the Houston [[rocket]].",0.002679765224456787,0.025245249271392822,1,1,1,356,"Failed"
"Israeli [[Labour]]  amp; Sharon in [[coalition]] [[talks]] [[Coalition]] [[peace]] [[talks]] have [[begun]] between [[Israel]] #39;s [[opposition]] [[Labour]] [[party]] and the [[Prime]] [[Minister]], Ariel Sharon. [[Labour]] leader Shimon Peres [[said]] that his [[party]] [[want]] a [[guarantee]] that the government [[fulfils]] its ","Israeli [[labor]]  amp; Sharon in [[alignment]] [[peach]] [[concretion]] [[ataraxis]] [[peach]] have [[start]] between [[Sion]] #39;s [[foe]] [[toil]] [[company]] and the [[bloom]] [[minister]], Ariel Sharon. [[labor]] leader Shimon Peres [[order]] that his [[company]] [[deficiency]] a [[warranty]] that the government [[action]] its ",0.000908970832824707,0.6025598049163818,0,2,0,434,"Successful"
"McClaren [[happy]] with [[striking]] duo Middlesbrough [[boss]] Steve McClaren [[believes]] [[Mark]] Viduka and [[Jimmy]] Floyd Hasselbaink could [[forge]] [[one]] of the most [[dangerous]] [[strike]] partnerships in the Barclays Premiership.","McClaren [[felicitous]] with [[coin]] duo Middlesbrough [[emboss]] Steve McClaren [[conceive]] [[brand]] Viduka and [[lever]] Floyd Hasselbaink could [[invent]] [[unitary]] of the most [[life-threatening]] [[coin]] partnerships in the Barclays Premiership.",0.0017029643058776855,0.29433703422546387,1,1,1,361,"Failed"
"[[Trojan]] [[horse]] [[drives]] [[spam]] into [[cell]] [[phones]] [[Infected]] computers [[send]] out a [[slew]] of unwanted text messages, a [[security]] [[firm]] [[says]].","[[Dardan]] [[cavalry]] [[motor]] [[Spam]] into [[cadre]] [[earpiece]] [[infected]] computers [[transport]] out a [[murder]] of unwanted text messages, a [[surety]] [[loyal]] [[allege]].",0.07056266069412231,0.36485451459884644,3,3,3,309,"Failed"
"Jabil [[Circuit]] [[Posts]] [[Higher]] [[Profit]]  SAN FRANCISCO (Reuters) - [[Contract]] electronics [[manufacturer]]  Jabil [[Circuit]] Inc. &lt;[[A]] HREF=""[[http]]://[[www]].investor.reuters.com/FullQuote.aspx?[[ticker]]=JBL.[[N]] [[target]]=/[[stocks]]/quickinfo/fullquote""&gt;JBL.[[N]]&lt;/A&gt; on Tuesday [[posted]] a [[higher]] quarterly  [[profit]] on [[stronger]] [[demand]] for computers, [[cellphones]] and other  electronic [[products]].","Jabil [[circumference]] [[station]] [[gamey]] [[net]]  SAN FRANCISCO (Reuters) - [[compact]] electronics [[producer]]  Jabil [[circumference]] Inc. &lt;[[a]] HREF=""[[HTTP]]://[[web]].investor.reuters.com/FullQuote.aspx?[[watch]]=JBL.[[normality]] [[object]]=/[[origin]]/quickinfo/fullquote""&gt;JBL.[[normality]]&lt;/A&gt; on Tuesday [[brand]] a [[gamey]] quarterly  [[net]] on [[secure]] [[necessitate]] for computers, [[cellphone]] and other  electronic [[intersection]].",0.0010974407196044922,0.7860293984413147,2,3,2,402,"Successful"
"[[Report]] Card In The [[Black]] [[Coaches]] Association [[gave]] most of the 28 schools that filled head-coaching jobs in I-A and I-AA football last year above-average marks in its first Hiring Report Card.","[[account]] Card In The [[nigrify]] [[omnibus]] Association [[founder]] most of the 28 schools that filled head-coaching jobs in I-A and I-AA football last year above-average marks in its first Hiring Report Card.",0.007963061332702637,0.7081522941589355,1,3,1,387,"Successful"
"Dollar #39;s [[Fall]] Is a [[Wake]] [[Up]] [[Call]] #39; for Nations, IMF #39;s Rajan Says The decline of the [[US]] dollar is a [[signal]] that policy makers [[need]] to do more to ensure the currency #39;s depreciation won #39;t hurt [[global]] [[growth]], [[International]] [[Monetary]] [[Fund]] chief economist Raghuram Rajan said.","Dollar #39;s [[strike]] Is a [[arouse]] [[up]] [[vociferation]] #39; for Nations, IMF #39;s Rajan Says The decline of the [[uranium]] dollar is a [[indicate]] that policy makers [[ask]] to do more to ensure the currency #39;s depreciation won #39;t hurt [[planetary]] [[development]], [[outside]] [[pecuniary]] [[fund]] chief economist Raghuram Rajan said.",0.02749401330947876,0.6068347692489624,2,0,2,446,"Successful"
"ATI [[Announces]] HyperMemory ATI Technologies [[announced]] a technology that [[reduces]] the [[need]] for [[dedicated]] graphics [[memory]], which could [[lead]] to [[lower]] PC [[system]] [[costs]].","ATI [[declare]] HyperMemory ATI Technologies [[foretell]] a technology that [[concentrate]] the [[demand]] for [[give]] graphics [[store]], which could [[steer]] to [[gloomy]] PC [[organisation]] [[toll]].",0.018597126007080078,0.14776593446731567,3,3,3,297,"Failed"
"A U.S. brain drain? A drop in [[engineering]] degrees combined with a fall-off in foreign students matriculating at U.S. colleges spells big trouble ahead.","A U.S. brain drain? A drop in [[direct]] degrees combined with a fall-off in foreign students matriculating at U.S. colleges spells big trouble ahead.",0.45844197273254395,0.6384299993515015,3,2,3,227,"Successful"
"[[Project]] Megagrid [[shows]] off business [[side]] of [[grid]] [[Hoping]] to [[prove]] that [[grid]] computing can [[work]] in the [[business]] world, [[Dell]], EMC, Intel and Oracle have [[announced]] a joint [[effort]] designed to show business [[users]] how to use the distributed computing technology.","[[protrude]] Megagrid [[evince]] off business [[incline]] of [[gridiron]] [[hop-skip]] to [[shew]] that [[gridiron]] computing can [[sour]] in the [[byplay]] world, [[dingle]], EMC, Intel and Oracle have [[foretell]] a joint [[sweat]] designed to show business [[exploiter]] how to use the distributed computing technology.",0.02123934030532837,0.5253316164016724,3,2,3,432,"Successful"
"Microsoft Opens Software Development [[Center]] in India (Update3) Microsoft Corp., the world #39;s largest software maker, will hire several hundred #39; #39; people in the next year at its development center in India, expanding its workforce of 800, Chief Executive Steve Ballmer said.","Microsoft Opens Software Development [[kernel]] in India (Update3) Microsoft Corp., the world #39;s largest software maker, will hire several hundred #39; #39; people in the next year at its development center in India, expanding its workforce of 800, Chief Executive Steve Ballmer said.",0.31248921155929565,0.692387580871582,2,3,2,269,"Successful"
"ANOTHER VOICE Sugary drinks bad for you Many studies have linked the consumption of nondiet soda and fruit juices with added sugars to obesity and attendant risks of diabetes.","ANOTHER VOICE Sugary drinks bad for you Many studies have linked the consumption of nondiet soda and fruit juices with added sugars to obesity and attendant risks of diabetes.",0.640860915184021,0.640860915184021,0,0,3,1,"Skipped"
"Kiwi firms [[ditch]] [[Explorer]] for Firefox Aoraki [[Mt]] [[Cook]] [[Ski]] Planes and [[New]] [[Zealand]] [[Tourism]] [[Online]] are [[turning]] their [[backs]] on Microsoft #[[39]];s [[Internet]] [[Explorer]]. Both companies are among the early [[adopters]] of Firefox, a [[free]]  quot;[[open]] [[source]] quot; Web browser.","Kiwi firms [[chuck]] [[adventurer]] for Firefox Aoraki [[Montana]] [[fudge]] [[ski]] Planes and [[Modern]] [[Sjaelland]] [[tourism]] [[online]] are [[sour]] their [[indorse]] on Microsoft #[[thirty-nine]];s [[internet]] [[explorer]]. Both companies are among the early [[adopter]] of Firefox, a [[liberal]]  quot;[[receptive]] [[informant]] quot; Web browser.",0.0071021318435668945,0.08342450857162476,3,3,3,398,"Failed"
"New Pakistan cabinet may be [[sworn]] in today Islamabad, :A new Cabinet in Pakistan is likely to be sworn in on Monday, two days after [[Finance]] Minister Shaukat Aziz was [[made]] the [[country]] #39;s 23rd [[Prime]] [[Minister]].","New Pakistan cabinet may be [[bank]] in today Islamabad, :A new Cabinet in Pakistan is likely to be sworn in on Monday, two days after [[finance]] Minister Shaukat Aziz was [[stimulate]] the [[commonwealth]] #39;s 23rd [[efflorescence]] [[curate]].",0.0020712614059448242,0.5130168199539185,0,2,0,308,"Successful"
"Pakistani leader [[arrives]] for [[talks]] Pakistani President General Pervez Musharraf has [[arrived]] in Britain for a [[visit]] which will include [[talks]] with [[Prime]] [[Minister]] Tony Blair.","Pakistani leader [[come]] for [[talk]] Pakistani President General Pervez Musharraf has [[get]] in Britain for a [[see]] which will include [[peach]] with [[bloom]] [[curate]] Tony Blair.",0.0005391240119934082,0.030801594257354736,0,0,0,201,"Failed"
"Cost Cuts [[Boost]] Southwest [[Air]] Profit [[Southwest]] [[Airlines]] (LUV) on [[Thursday]] [[said]] third-quarter [[earnings]] [[rose]] [[12]] [[percent]] [[due]] to [[higher]] revenue and [[better]] [[cost]] [[performance]] [[even]] though record-high fuel [[prices]] [[stung]] the low-cost [[carrier]].","Cost Cuts [[further]] Southwest [[publicise]] Profit [[sou'west]] [[airway]] (LUV) on [[Th]] [[state]] third-quarter [[realise]] [[rebel]] [[XII]] [[pct]] [[ascribable]] to [[gamy]] revenue and [[wagerer]] [[toll]] [[functioning]] [[eve]] though record-high fuel [[toll]] [[annoyed]] the low-cost [[newsboy]].",0.002567589282989502,0.6344484090805054,2,0,2,491,"Successful"
