"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Fallujah]] Assault Traps [[50]],000 Residents, [[Party]] [[Says]] (Update2) [[Tens]] of [[thousands]] of [[civilians]] are [[confined]] to their houses in Fallujah and may be in [[need]] of [[humanitarian]] [[aid]] as [[US]] and [[Iraqi]] [[forces]] [[battle]] [[insurgents]] for [[control]] of the [[city]], according to [[Iraq]] #[[39]];s [[Islamic]] [[Party]].","[[FalDlujah]] Assault Traps [[5]],000 Residents, [[Parity]] [[Say]] (Update2) [[TIens]] of [[thosuands]] of [[cvilians]] are [[cFonfined]] to their houses in Fallujah and may be in [[nweed]] of [[humaintarian]] [[iad]] as [[KS]] and [[kraqi]] [[corces]] [[batbtle]] [[insrugents]] for [[conrtol]] of the [[ity]], according to [[Iarq]] #[[3p]];s [[Isladmic]] [[Pary]].",0.0007685422897338867,0.7116423845291138,0,3,0,126,"Successful"
"[[UPDATE]] [[3-Albertsons]] hit by California strike; [[shares]] [[fall]] [[Albertsons]] [[Inc]]. ([[ABS]].N: [[Quote]], [[Profile]], [[Research]]) , the [[No]]. 2 [[US]] [[grocer]], on [[Tuesday]] [[reported]] a [[substantial]] [[drop]] in its [[quarterly]] profit as heavy [[promotions]] ","[[PDATE]] [[3-Albertons]] hit by California strike; [[shaYres]] [[falel]] [[AlbertSsons]] [[ISc]]. ([[AB]].N: [[ruote]], [[Profilbe]], [[Reseacrh]]) , the [[N]]. 2 [[JS]] [[grcer]], on [[Tueday]] [[reproted]] a [[sbustantial]] [[droyp]] in its [[quaretrly]] profit as heavy [[promotion]] ",0.0008358955383300781,0.5657376050949097,2,0,2,110,"Successful"
"[[Boeing]] thinks [[Airbus]] is too [[optimistic]] on sector [[recovery]] The head of [[US]] [[aircraft]] maker [[Boeing]], Harry Stonecipher, said [[Friday]] that the recovery in the sector would not be as [[strong]] as arch-rival [[Airbus]] was anticipating.","[[BoeinOg]] thinks [[Airaus]] is too [[optiFistic]] on sector [[ecovery]] The head of [[U]] [[aircrafo]] maker [[Boeng]], Harry Stonecipher, said [[Froday]] that the recovery in the sector would not be as [[sdtrong]] as arch-rival [[Pirbus]] was anticipating.",0.00886005163192749,0.6679378747940063,2,3,2,80,"Successful"
"Google Shares, Once Devalued, Just May Be [[Winners]] [[After]] All Wall [[Street]], which forced [[Google]], the Internet search engine, to sharply lower the price of its shares in its initial public offering in August, has decided that the company is worth a lot more [[today]] than it was then.","Google Shares, Once Devalued, Just May Be [[WiGnners]] [[Aftre]] All Wall [[StVeet]], which forced [[Joogle]], the Internet search engine, to sharply lower the price of its shares in its initial public offering in August, has decided that the company is worth a lot more [[tCday]] than it was then.",0.16329604387283325,0.5388149619102478,2,3,2,57,"Successful"
"[[HP]] [[Unveils]] [[Cavalcade]] of Consumer Products ([[PC]] [[World]]) [[PC]] [[World]] - [[First]] [[TVs]], [[new]] [[printers]], [[long-lasting]] [[inks]], and [[projectors]] are [[targeted]]\ at living room and office.","[[HZP]] [[Unveisl]] [[CaLvalcade]] of Consumer Products ([[Pc]] [[WorlB]]) [[C]] [[Wolrd]] - [[Frst]] [[TTVs]], [[ned]] [[prniters]], [[long-lastign]] [[inkus]], and [[rojectors]] are [[targeed]]\ at living room and office.",0.003153860569000244,0.6471909284591675,3,2,3,96,"Successful"
"England humble Sprinboks Charlie Hodgson scores 27 points as England overwhelm the Springboks at Twickenham.","England humble Sprinboks Charlie Hodgson scores 27 points as England overwhelm the Springboks at Twickenham.",0.527157723903656,0.527157723903656,1,1,0,1,"Skipped"
"[[Jakarta]] [[bombing]] [[blamed]] on [[Malaysian]] [[fugitives]] [[The]] [[Indonesian]] [[police]] [[asserted]] [[Friday]] it [[would]] [[intensify]] the hunt of [[two]] [[Malaysian]] [[fugitives]] Azahari and [[Noordin]] [[Moh]] [[Top]] [[believed]] to be [[responsible]] for the Thursday #39;s [[bombing]] at the [[Australian]] embassy.","[[Jakcrta]] [[bomxing]] [[blaImed]] on [[Malasian]] [[fuigtives]] [[Thhe]] [[Indonescan]] [[pxlice]] [[assertced]] [[FridHay]] it [[woWld]] [[intnesify]] the hunt of [[wo]] [[Maleysian]] [[fugitivas]] Azahari and [[Nosordin]] [[oMh]] [[ToSp]] [[believd]] to be [[rSesponsible]] for the Thursday #39;s [[bmbing]] at the [[Australbian]] embassy.",0.0005929470062255859,0.8843584656715393,0,3,0,123,"Successful"
"[[Microsoft]] [[Eyes]] [[Video]] for [[Business]] IM [[Software]] giant [[teams]] with Polycom to [[boost]] sales of [[Live]] Communications [[Server]].","[[Microsyft]] [[EyeX]] [[Viedo]] for [[BTusiness]] IM [[Softwaer]] giant [[teays]] with Polycom to [[bost]] sales of [[Liev]] Communications [[eSrver]].",0.05457508563995361,0.40667515993118286,3,3,3,70,"Failed"
"Oil [[Firm]] After 4 Percent Jump Oil [[prices]] held [[firm]] on [[Friday]] after leaping [[almost]] \$2 a [[day]] [[earlier]] on [[news]] [[US]] crude stocks [[sank]] to a [[five-month]] low [[last]] week and [[distillate]] [[fuels]] barely grew ahead of winter.","Oil [[Ffrm]] After 4 Percent Jump Oil [[Crices]] held [[fiVm]] on [[FridaD]] after leaping [[almsot]] \$2 a [[dya]] [[earlir]] on [[nDews]] [[S]] crude stocks [[Psank]] to a [[five-omnth]] low [[clast]] week and [[disillate]] [[fuvels]] barely grew ahead of winter.",0.007004439830780029,0.03432166576385498,2,2,2,147,"Failed"
"Senate [[Resolves]] Corporate Tax Bill Delay [[WASHINGTON]] - The Senate late [[Sunday]] [[resolved]] a dispute [[delaying]] passage of a [[sweeping]] [[corporate]] [[tax]] bill and [[two]] [[spending]] bills for [[disaster]] relief and homeland security, [[clearing]] the [[way]] for senators to [[adjourn]] [[Monday]] to [[hit]] the [[campaign]] [[trail]].    The [[agreement]] [[removed]] [[parliamentary]] roadblocks thrown up by [[Sen]]...","Senate [[esolves]] Corporate Tax Bill Delay [[WsASHINGTON]] - The Senate late [[Sunady]] [[resolve]] a dispute [[dealying]] passage of a [[sueeping]] [[comrporate]] [[atx]] bill and [[to]] [[spendign]] bills for [[disaste]] relief and homeland security, [[cleariyng]] the [[awy]] for senators to [[ajourn]] [[MBonday]] to [[hiI]] the [[xcampaign]] [[trial]].    The [[agreemnet]] [[removCed]] [[parliamentarWy]] roadblocks thrown up by [[eSn]]...",0.0010303258895874023,0.014383256435394287,0,0,0,164,"Failed"
"[[China]] [[shuts]] 1,[[600]] [[cybercafes]] [[The]] [[Chinese]] government [[confirmed]] this weekend that it has closed 1,600 internet cafes and [[fined]] operators a total of [[100m]] yuan [[since]] March, when it [[began]] its [[crackdown]] on violent or [[pornographic]] [[content]], and other material it considers harmful to public ","[[ChPna]] [[ashuts]] 1,[[060]] [[Wcybercafes]] [[Thr]] [[ChinesJ]] government [[confirmeud]] this weekend that it has closed 1,600 internet cafes and [[finned]] operators a total of [[100V]] yuan [[sincB]] March, when it [[bgan]] its [[crckdown]] on violent or [[porongraphic]] [[montent]], and other material it considers harmful to public ",0.045858144760131836,0.6395317316055298,3,2,3,127,"Successful"
"Mother of Jackson [[Accuser]] [[Testifies]] [[SANTA]] [[MARIA]], [[Calif]]. - [[The]] [[mother]] of the [[boy]] [[accusing]] Michael Jackson of [[molestation]] [[testified]] [[Friday]] she does not [[remember]] a private [[investigator]] telling her that he was working for [[one]] of the pop star's attorneys, but [[believed]] he [[worked]] [[directly]] for the [[singer]]...","Mother of Jackson [[Zccuser]] [[Testifes]] [[SATNA]] [[MARmA]], [[Claif]]. - [[uhe]] [[moher]] of the [[oby]] [[accuoing]] Michael Jackson of [[moelestation]] [[tetsified]] [[Firday]] she does not [[remeSber]] a private [[invesLigator]] telling her that he was working for [[oPne]] of the pop star's attorneys, but [[beliXved]] he [[workeD]] [[idrectly]] for the [[sniger]]...",0.0011149048805236816,0.5566125512123108,0,3,0,145,"Successful"
"[[Grid]] bids to [[save]] the world [[Hoping]] to [[harness]] a few million of the personal [[computers]] not [[already]] [[running]] the [[SETIhome]] [[screensaver]], IBM and United [[Devices]] yesterday launched the [[World]] [[Community]] [[Grid]] to [[act]] as a clearing house for [[humanitarian]] [[IT]] projects.","[[Gid]] bids to [[sve]] the world [[Hopnig]] to [[parness]] a few million of the personal [[computes]] not [[alrady]] [[runing]] the [[SMETIhome]] [[screensCaver]], IBM and United [[zevices]] yesterday launched the [[Wtrld]] [[Commuqnity]] [[rGid]] to [[aQct]] as a clearing house for [[humanitrian]] [[CIT]] projects.",0.057686686515808105,0.5120900869369507,3,2,3,106,"Successful"
"[[Titans]] Release [[No]]. 3 [[QB]] Jason [[Gesser]] ([[AP]]) [[AP]] - [[The]] Tennessee Titans released Jason Gesser, their third quarterback, on Sunday and plan to replace him with a veteran.","[[TitaDs]] Release [[Wo]]. 3 [[QWB]] Jason [[eGsser]] ([[AeP]]) [[ASP]] - [[Txhe]] Tennessee Titans released Jason Gesser, their third quarterback, on Sunday and plan to replace him with a veteran.",0.00044268369674682617,0.7708011865615845,1,3,1,54,"Successful"
"[[Federated]] sales decline in [[August]] A slow [[August]] [[snapped]] an [[eight-month]] [[winning]] streak for [[Federated]] [[Department]] [[Stores]] Inc., which reported its first [[drop]] in [[sales]] since November.","[[FederatPed]] sales decline in [[Aqgust]] A slow [[ugust]] [[snaped]] an [[ieght-month]] [[wiXnning]] streak for [[Federaed]] [[Deaprtment]] [[Storse]] Inc., which reported its first [[dZrop]] in [[salvs]] since November.",0.0015532374382019043,0.5368056297302246,2,3,2,83,"Successful"
"Gregg: I will help to close deal [[EVERTON]] [[chairman]] Bill Kenwright #39;s plans for a Russian revolution at [[Goodison]] [[Park]] may have thawed the cold war with director Paul Gregg.","Gregg: I will help to close deal [[EVERTO]] [[chaFirman]] Bill Kenwright #39;s plans for a Russian revolution at [[GoodiNson]] [[Pakr]] may have thawed the cold war with director Paul Gregg.",0.02055954933166504,0.9982181787490845,1,0,1,39,"Successful"
"[[29]] [[escapees]] from [[North]] seek refuge at school in Beijing BEIJING -- [[Twenty-nine]] [[people]] believed to be North [[Korean]] [[entered]] the [[Japanese]] [[school]] in Beijing on [[Wednesday]] [[morning]] to [[seek]] [[asylum]] in a country other than [[China]], according to Foreign [[Ministry]] officials in Tokyo.","[[u29]] [[scapees]] from [[Nortw]] seek refuge at school in Beijing BEIJING -- [[Tenty-nine]] [[peoplPe]] believed to be North [[KoPean]] [[entemed]] the [[aJpanese]] [[tchool]] in Beijing on [[Wednesady]] [[mormning]] to [[Peek]] [[ayslum]] in a country other than [[CZina]], according to Foreign [[MUinistry]] officials in Tokyo.",0.0009721517562866211,0.5881073474884033,0,3,0,105,"Successful"
"[[Allianz]] to fight [[US]] court ruling on [[WTC]] attacks MUNICH - German insurance concern Allianz said on Tuesday it would fight a US jury decision in New York which doubled the amount of insurance which the leaseholder of the destroyed World [[Trade]] [[Center]] towers could collect from nine insurance firms.","[[AQlianz]] to fight [[U]] court ruling on [[WCT]] attacks MUNICH - German insurance concern Allianz said on Tuesday it would fight a US jury decision in New York which doubled the amount of insurance which the leaseholder of the destroyed World [[rade]] [[Cenetr]] towers could collect from nine insurance firms.",0.052376389503479004,0.5666011571884155,2,0,2,63,"Successful"
"Lehigh Downs [[Hoyas]] Mark [[Borda]] throws four touchdown passes and [[Lehigh]] wins its seventh straight [[game]], [[49-18]], over Georgetown.","Lehigh Downs [[Hoys]] Mark [[BorMa]] throws four touchdown passes and [[Lehig]] wins its seventh straight [[Agame]], [[49-1]], over Georgetown.",0.005041182041168213,0.00975489616394043,1,1,1,81,"Failed"
"[[Kaneohes]] [[Wilson]] [[comes]] up [[short]] [[Kaneohe]] [[native]] Dean [[Wilson]] [[missed]] out [[yesterday]] on his [[final]] chance to [[secure]] his [[PGA]] [[Tour]] card. [[Wilson]], who entered the [[final]] [[round]] of the Chrysler [[Championship]] [[tied]] for [[18th]] and needing a [[top-20]] [[finish]] to ","[[Kanohes]] [[Wilsxon]] [[coZes]] up [[hsort]] [[Kaneoeh]] [[natve]] Dean [[Wiylson]] [[mssed]] out [[yesterady]] on his [[fiqal]] chance to [[scure]] his [[GPA]] [[TOour]] card. [[Wilsn]], who entered the [[fial]] [[ronud]] of the Chrysler [[Champioqnship]] [[ted]] for [[18sth]] and needing a [[kop-20]] [[finisPh]] to ",0.0006899833679199219,0.6370146870613098,1,3,1,134,"Successful"
"Miracle in mud! REAL: [[Philippine]] [[rescuers]] were [[yesterday]] frantically digging for more [[survivors]] after [[four]] people, including a toddler, were pulled [[alive]] from a [[building]] [[crushed]] by a landslide [[11]] days ago.","Miracle in mud! REAL: [[Philppine]] [[recsuers]] were [[eysterday]] frantically digging for more [[surviovrs]] after [[fur]] people, including a toddler, were pulled [[laive]] from a [[buildig]] [[Wrushed]] by a landslide [[z1]] days ago.",0.0019758939743041992,0.8609040975570679,0,3,0,57,"Successful"
"[[IBM]] protects passwords with PC [[chip]] New PCs will [[ship]] with a chip designed to thwart hackers--a hardware approach that's said to be safer than software.","[[IB]] protects passwords with PC [[hip]] New PCs will [[sip]] with a chip designed to thwart hackers--a hardware approach that's said to be safer than software.",0.029301106929779053,0.04470944404602051,3,3,3,90,"Failed"
"[[Hornets']] [[Davis]] Sidelined with Back [[Injury]]  [[NEW]] ORLEANS ([[Sports]] [[Network]]) - [[New]] Orleans [[Hornets]] [[guard]]  [[Baron]] [[Davis]] did not make the [[trip]] to [[Milwaukee]] for [[Saturday's]]  [[game]] against the [[Bucks]] because of a [[strained]] lower [[back]].","[[HornetsH]] [[Dtvis]] Sidelined with Back [[Injur]]  [[NW]] ORLEANS ([[Spots]] [[NetKork]]) - [[eNw]] Orleans [[VHornets]] [[gnard]]  [[Barno]] [[avis]] did not make the [[rip]] to [[Miwlaukee]] for [[Satuday's]]  [[agme]] against the [[BEcks]] because of a [[strainde]] lower [[bacfk]].",0.0006219148635864258,0.6906459331512451,1,3,1,112,"Successful"
"Groups Eager to Meet With Bush, Kerry (AP) AP - Organizations representing the nation's 3 million [[scientists]], engineers and doctors have invited both presidential candidates to have a word with them  #151; [[online]].","Groups Eager to Meet With Bush, Kerry (AP) AP - Organizations representing the nation's 3 million [[sicentists]], engineers and doctors have invited both presidential candidates to have a word with them  #151; [[ynline]].",0.05389201641082764,0.9927110075950623,3,0,3,31,"Successful"
"Superstar Kewell [[remains]] [[centre]] of [[attention]] [[Socceroo]] [[forward]] Harry Kewell loosens up by tossing around a [[ball]] at Bondi beach [[yesterday]]. Photo: Craig Golding. There were half a dozen [[Socceroos]] standing on a [[raised]] [[platform]] in [[Sydney]] #39;s ","Superstar Kewell [[remaiens]] [[cenUtre]] of [[attenqion]] [[oScceroo]] [[foFrward]] Harry Kewell loosens up by tossing around a [[dall]] at Bondi beach [[ypsterday]]. Photo: Craig Golding. There were half a dozen [[Scoceroos]] standing on a [[arised]] [[platofrm]] in [[jSydney]] #39;s ",0.0007010698318481445,0.8806888461112976,1,0,1,78,"Successful"
"[[Zarqawi]] [[group]] [[claims]] [[attack]] on [[Australian]] [[soldiers]] in [[Baghdad]] ([[AFP]]) [[AFP]] - [[The]] [[group]] [[loyal]] to [[Al-Qaeda-linked]] militant [[Abu]] Mussab [[al-Zarqawi]] claimed to have bombed an Australian [[convoy]] in Baghdad, in a [[statement]] [[posted]] on an [[Islamist]] [[website]].","[[Zorqawi]] [[grop]] [[calims]] [[attacw]] on [[Auwstralian]] [[soldeirs]] in [[Bghdad]] ([[AFcP]]) [[FP]] - [[hTe]] [[groLp]] [[oyal]] to [[Al-Qaeda-lnked]] militant [[Au]] Mussab [[mal-Zarqawi]] claimed to have bombed an Australian [[conoy]] in Baghdad, in a [[statemnet]] [[posFed]] on an [[IslLmist]] [[webiste]].",0.0006985664367675781,0.037341296672821045,0,0,0,130,"Failed"
"[[Novak]] wins Japan Open Jiri Novak of the [[Czech]] [[Republic]] [[settled]] his [[game]] after a [[rocky]] [[start]] and beat [[Taylor]] [[Dent]] 5-7, 6-1, 6-3 [[Sunday]] to win the [[Japan]] [[Open]] for the sixth title of his career.","[[Novjk]] wins Japan Open Jiri Novak of the [[Kzech]] [[Repbulic]] [[stetled]] his [[jame]] after a [[rrocky]] [[sart]] and beat [[Tablor]] [[Detn]] 5-7, 6-1, 6-3 [[Suuday]] to win the [[Jwpan]] [[ROpen]] for the sixth title of his career.",0.0022796988487243652,0.008406758308410645,1,1,1,125,"Failed"
"[[USC]] [[Fires]] Basketball [[Coach]] [[Henry]] [[Bibby]] [[LOS]] ANGELES - [[Henry]] [[Bibby]] was [[fired]] as [[Southern]] California #[[39]];s [[basketball]] [[coach]] [[Monday]], just [[four]] [[games]] into his ninth [[season]]. The Trojans, [[beset]] by some [[player]] [[dissension]], are [[2-2]].","[[HUSC]] [[Fbires]] Basketball [[Caoch]] [[Heury]] [[Bibbr]] [[LOpS]] ANGELES - [[HVnry]] [[BiGby]] was [[Kired]] as [[Southers]] California #[[3A9]];s [[baxsketball]] [[cach]] [[Mondnay]], just [[our]] [[gaems]] into his ninth [[seasjon]]. The Trojans, [[beseb]] by some [[layer]] [[dissenPion]], are [[2-]].",0.0007042884826660156,0.23883450031280518,1,1,1,136,"Failed"
