"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"The 1994 Taiwan Strait [[earthquake]] [[occurred]] on [[September]] [[16]], 1994 at [[14]]:20 local [[time]] (06:20 UTC) in the southern Taiwan [[Strait]]. The magnitude of this [[earthquake]] was [[given]] as Mw [[6]].8 by USGS and [[Ms]] [[7]].[[3]] by Fujian Seismological [[Bureau]]. The epicenter was [[located]] about 150 to 180 km from the coast of the [[border]] of Guangdong and Fujian, and about [[150]] km [[southwest]] of Taiwan.","The 1994 Taiwan Strait [[seism]] [[pass]] on [[Sep]] [[xvi]], 1994 at [[fourteen]]:20 local [[meter]] (06:20 UTC) in the southern Taiwan [[pass]]. The magnitude of this [[seism]] was [[reach]] as Mw [[sixer]].8 by USGS and [[MSc]] [[VII]].[[III]] by Fujian Seismological [[agency]]. The epicenter was [[situated]] about 150 to 180 km from the coast of the [[delimitation]] of Guangdong and Fujian, and about [[cl]] km [[southwesterly]] of Taiwan.",0.0009897947311401367,0.549485981464386,5,2,5,434,"Successful"
"[[Anna]] Sipos ([[born]] April 3, 1908 in Hungary; [[died]] in 1988) was a [[Hungarian]] [[table]] tennis [[player]]. She won [[21]] [[medals]] in the [[World]] [[Table]] Tennis [[Championships]]. [[Eleven]] of these were [[gold]] [[medals]].","[[anna]] Sipos ([[wear]] April 3, 1908 in Hungary; [[break]] in 1988) was a [[Magyar]] [[mesa]] tennis [[histrion]]. She won [[xxi]] [[palm]] in the [[humanity]] [[remit]] Tennis [[backing]]. [[11]] of these were [[golden]] [[palm]].",0.0006189346313476562,0.01744377613067627,0,0,0,312,"Failed"
"[[D]]. Barclay Howard (27 January 1953 – 19 [[May]] 2008) was a Scottish [[amateur]] golfer. [[He]] was [[regarded]] as [[one]] of the [[finest]] [[golfers]] of his [[time]] and [[considered]] a folk-hero. [[He]] has had a [[lifetime]] [[relationship]] with Cochrane [[Castle]] Golf [[Club]] in Johnstone, Renfrewshire.","[[cholecalciferol]]. Barclay Howard (27 January 1953 – 19 [[whitethorn]] 2008) was a Scottish [[inexpert]] golfer. [[helium]] was [[regard]] as [[unmatched]] of the [[okay]] [[linksman]] of his [[clock]] and [[deal]] a folk-hero. [[helium]] has had a [[lifespan]] [[kinship]] with Cochrane [[castling]] Golf [[cabaret]] in Johnstone, Renfrewshire.",0.0006285309791564941,0.000761866569519043,0,0,0,226,"Failed"
"Chinami Yoshida (吉田 知那美 Yoshida Chinami, [[born]] July [[26]], [[1991]]) [[is]] [[a]] [[Japanese]] [[curler]] [[from]] [[Tokoro]], [[Kitami]]. [[She]] [[currently]] [[plays]] [[third]] [[for]] [[Satsuki]] [[Fujisawa]]'[[s]] [[rink]].","Chinami Yoshida (吉田 知那美 Yoshida Chinami, [[have]] July [[twenty]]-[[six]]-[[spot]], [[1991]]) [[is]] [[a]] [[Nipponese]] [[curler]] [[from]] [[Tokoro]], [[Kitami]]. [[She]] [[presently]] [[diddle]] [[tierce]] [[for]] [[Satsuki]] [[Fujisawa]]'[[s]] [[rink]].",0.0005562901496887207,0.000641167163848877,0,0,0,194,"Failed"
"[[Don]] Harris (27 June 1905 – 11 [[August]] 1979) was an [[Australian]] [[rules]] footballer who [[played]] with Richmond and Collingwood in the [[Victorian]] Football [[League]] (VFL). Harris, a [[defender]], [[played]] in three [[successive]] [[grand]] [[finals]] for Richmond but was [[never]] a [[member]] of a premiership team. The Burnley [[recruit]] was a [[back]] [[pocket]] in the 1926, 1927 and 1928 VFL [[Grand]] [[Finals]]. [[He]] spent the [[last]] two [[seasons]] of his [[league]] [[career]] at Collingwood. His [[seven]] [[votes]] in the 1932 Brownlow [[Medal]] were [[bettered]] by only [[one]] teammate, Syd [[Coventry]]. The year [[ended]] with a [[preliminary]] [[final]] [[loss]] and he then [[retired]] for [[business]] [[reasons]]. [[He]] [[however]] continued [[participating]] in [[amateur]] football, as the [[playing]] [[coach]] of Kew in the Sub-District [[Football]] [[Association]].","[[assume]] Harris (27 June 1905 – 11 [[august]] 1979) was an [[Aussie]] [[reign]] footballer who [[wreak]] with Richmond and Collingwood in the [[puritanical]] Football [[conference]] (VFL). Harris, a [[withstander]], [[encounter]] in three [[consecutive]] [[sublime]] [[final]] for Richmond but was [[ne'er]] a [[extremity]] of a premiership team. The Burnley [[raise]] was a [[backrest]] [[sack]] in the 1926, 1927 and 1928 VFL [[expansive]] [[final]]. [[helium]] spent the [[death]] two [[flavor]] of his [[conference]] [[calling]] at Collingwood. His [[7]] [[vote]] in the 1932 Brownlow [[palm]] were [[amend]] by only [[unmatched]] teammate, Syd [[banishment]]. The year [[concluded]] with a [[prelim]] [[concluding]] [[departure]] and he then [[bed]] for [[patronage]] [[ground]]. [[helium]] [[nonetheless]] continued [[enter]] in [[unpaid]] football, as the [[encounter]] [[four-in-hand]] of Kew in the Sub-District [[football]] [[connection]].",0.0005647540092468262,0.0007587671279907227,0,0,0,986,"Failed"
"The Sierra [[de]] Santa Cruz is a [[small]] [[mountain]] [[range]] in eastern Guatemala. [[It]] is [[situated]] [[north]] of Lake Izabal, in the department of Izabal. The [[mountain]] [[range]] has a [[south-west]] to [[north-east]] [[orientation]], and is [[approximately]] 55 [[km]] [[long]] and [[13]] [[km]] [[wide]].[[Its]] [[highest]] [[peaks]] have an [[altitude]] of [[approximately]] 1100 m (15°40′52″[[N]] 89°19′37″[[W]]﻿ / ﻿15.68122°[[N]] 89.32692°[[W]]).","The Sierra [[DE]] Santa Cruz is a [[minor]] [[sight]] [[compass]] in eastern Guatemala. [[IT]] is [[fix]] [[Union]] of Lake Izabal, in the department of Izabal. The [[sight]] [[compass]] has a [[sou'west]] to [[nor'-east]] [[predilection]], and is [[some]] 55 [[klick]] [[foresightful]] and [[XIII]] [[klick]] [[across-the-board]].[[IT]] [[high]] [[visor]] have an [[EL]] of [[around]] 1100 m (15°40′52″[[north]] 89°19′37″[[west]]﻿ / ﻿15.68122°[[newton]] 89.32692°[[w]]).",0.0009589791297912598,0.004155218601226807,2,2,2,611,"Failed"
"The 1936 Marquette [[Golden]] Avalanche football [[team]] [[represented]] Marquette [[University]] in the 1936 college football [[season]]. Marquette was [[led]] by long-time head [[coach]] Frank Murray. The team competed as a football independent and [[played]] their home games at Marquette Stadium in Milwaukee, Wisconsin. The squad finished the season with a [[7]]–[[2]] record after losing to TCU in the inaugural Cotton Bowl [[Classic]].","The 1936 Marquette [[gold]] Avalanche football [[squad]] [[comprise]] Marquette [[university]] in the 1936 college football [[flavour]]. Marquette was [[run]] by long-time head [[motorbus]] Frank Murray. The team competed as a football independent and [[play]] their home games at Marquette Stadium in Milwaukee, Wisconsin. The squad finished the season with a [[vii]]–[[deuce]] record after losing to TCU in the inaugural Cotton Bowl [[Hellenic]].",0.00900489091873169,0.5817975997924805,6,0,6,397,"Successful"
"The [[Roman]] Catholic Archdiocese of Mansa (Latin: Mansaën([[sis]])) is a suffragan [[diocese]] in the city of Mansa in the ecclesiastical [[province]] of Kasama in Zambia.","The [[romish]] Catholic Archdiocese of Mansa (Latin: Mansaën([[sister]])) is a suffragan [[bishopric]] in the city of Mansa in the ecclesiastical [[responsibility]] of Kasama in Zambia.",0.0011518001556396484,0.001958012580871582,2,2,2,65,"Failed"
"Louis Finet ([[born]] 1894 - died ?) was a Belgian vaulter who [[competed]] in the 1920 [[Summer]] Olympics. [[In]] 1920 he won the [[gold]] medal in the team [[vaulting]] [[competition]] and the [[bronze]] [[medal]] in the [[individual]] [[vaulting]] event.","Louis Finet ([[natural]] 1894 - died ?) was a Belgian vaulter who [[contend]] in the 1920 [[summertime]] Olympics. [[Indiana]] 1920 he won the [[amber]] medal in the team [[overreaching]] [[contention]] and the [[bronzy]] [[palm]] in the [[mortal]] [[curvet]] event.",0.0005966424942016602,0.0006924867630004883,0,0,0,234,"Failed"
"The Hamilton Spectator, founded in 1846, is a newspaper [[published]] every day but Sunday in Hamilton, Ontario, Canada.","The Hamilton Spectator, founded in 1846, is a newspaper [[release]] every day but Sunday in Hamilton, Ontario, Canada.",0.0051688551902771,0.8213692903518677,1,0,1,46,"Successful"
"[[Carmine]] Gorga (Italian: [ˈkar’meeŋɛ gorga]; [[December]] [[8]], 1935) is an Italian political scientist naturalized American [[working]] as [[President]] of The Somist [[Institute]].","[[scarlet]] Gorga (Italian: [ˈkar’meeŋɛ gorga]; [[Dec]] [[octet]], 1935) is an Italian political scientist naturalized American [[mold]] as [[prexy]] of The Somist [[plant]].",0.0006250739097595215,0.0014202594757080078,0,0,0,164,"Failed"
"Leslie [[Brown]] (1954 – August [[5]], 2016) was an American [[historian]].","Leslie [[embrown]] (1954 – August [[quint]], 2016) was an American [[historiographer]].",0.0006484389305114746,0.0006723403930664062,0,0,0,59,"Failed"
"Op:l Bastards was [[formed]] by Timo Kaukolampi ([[born]] 1971), Vilunki 3000 (real name: Mikko Viljakainen, b. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had earlier on played in the garage rock band Larry and the Lefthanded. Their original name was Opel Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. They are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" In 2007 Op:l Bastards had their first gig in five years on the 18th of August at Flow festival of Helsinki. The Job album was re-released on Op:l's record label Lefta Records in Finland, with liner notes written by Philip Oakey (of The Human League fame). The group released their second album in 2009","Op:l Bastards was [[work]] by Timo Kaukolampi ([[conduct]] 1971), Vilunki 3000 (real name: Mikko Viljakainen, b. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had earlier on played in the garage rock band Larry and the Lefthanded. Their original name was Opel Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. They are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" In 2007 Op:l Bastards had their first gig in five years on the 18th of August at Flow festival of Helsinki. The Job album was re-released on Op:l's record label Lefta Records in Finland, with liner notes written by Philip Oakey (of The Human League fame). The group released their second album in 2009",0.001841127872467041,0.9924852848052979,0,1,0,577,"Successful"
"Mihhail Rõtšagov ([[born]] 12 [[November]] 1967) is an [[Estonian]] [[chess]] [[Grandmaster]]. [[He]] [[played]] for [[Estonia]] in the Chess [[Olympiads]] of 1992, 1994, 1996, 1998, 2000, 2002 and in the European Team Chess [[Championships]] of 1992 and 1997. [[In]] 1999, he won the 21st [[Festival]] in [[Arco]], Italy; in 2000, he [[tied]] for [[2nd]]–[[3rd]] with Eirik Gullaksen in the [[Norwegian]] [[Rapid]] [[Chess]] [[Championship]] and [[tied]] for [[1st]]–[[6th]] with Viktor Gavrikov, [[Mark]] Taimanov, Patrik Lyrberg, Alexander Kochyev and Olli Salmensuu in the Hartwall [[Heart]] Of Finland [[open]] tournament. [[In]] the same year, he participated in the FIDE [[World]] [[Chess]] Championship, where he was [[knocked]] out by Étienne Bacrot in the [[first]] [[round]]. [[According]] to Chessmetrics, at his [[peak]] in October 2000 Rõtšagov's [[play]] was [[equivalent]] to a [[rating]] of 2582, and he was [[ranked]] [[number]] 156 in the world. His [[best]] [[single]] [[performance]] was at the European [[Team]] [[Chess]] [[Championship]] in Pula 1997, where he [[scored]] [[5]].[[5]] of [[9]] [[possible]] [[points]] (61%) against 2564-rated [[opposition]], for a performance [[rating]] of 2611. [[In]] the [[November]] 2009 FIDE [[list]], he has an Elo [[rating]] of 2472, [[making]] him Estonia's [[number]] [[three]]. [[In]] 2011, he was [[awarded]] the [[title]] of FIDE [[Senior]] [[Trainer]].","Mihhail Rõtšagov ([[Born]] 12 [[Nov]] 1967) is an [[Esthonian]] [[cheat]] [[grandmaster]]. [[helium]] [[work]] for [[Esthonia]] in the Chess [[Olympiad]] of 1992, 1994, 1996, 1998, 2000, 2002 and in the European Team Chess [[patronage]] of 1992 and 1997. [[inwards]] 1999, he won the 21st [[fete]] in [[arco]], Italy; in 2000, he [[link]] for [[2d]]–[[tertiary]] with Eirik Gullaksen in the [[Norse]] [[rapid]] [[cheat]] [[patronage]] and [[connect]] for [[first]]–[[sixth]] with Viktor Gavrikov, [[commemorate]] Taimanov, Patrik Lyrberg, Alexander Kochyev and Olli Salmensuu in the Hartwall [[affection]] Of Finland [[opened]] tournament. [[Indiana]] the same year, he participated in the FIDE [[cosmos]] [[cheat]] Championship, where he was [[rap]] out by Étienne Bacrot in the [[foremost]] [[rhythm]]. [[accord]] to Chessmetrics, at his [[elevation]] in October 2000 Rõtšagov's [[sport]] was [[eq]] to a [[range]] of 2582, and he was [[range]] [[routine]] 156 in the world. His [[unspoilt]] [[unmarried]] [[execution]] was at the European [[squad]] [[cheat]] [[patronage]] in Pula 1997, where he [[mark]] [[quint]].[[V]] of [[nine]] [[potential]] [[steer]] (61%) against 2564-rated [[foeman]], for a performance [[grass]] of 2611. [[inch]] the [[Nov]] 2009 FIDE [[name]], he has an Elo [[grass]] of 2472, [[stool]] him Estonia's [[figure]] [[leash]]. [[Indiana]] 2011, he was [[present]] the [[style]] of FIDE [[fourth-year]] [[trainer]].",0.0005407929420471191,0.0006650090217590332,0,0,0,1691,"Failed"
"Paperman ([[stylized]] as paperman) is a 2012 black-and-white 3D romantic comedy [[short]] [[film]]. Produced by Walt Disney [[Animation]] Studios and [[directed]] by [[John]] Kahrs, the [[short]] [[blends]] traditional [[animation]] and computer [[animation]]. [[It]] won both the [[Academy]] Award for [[Best]] [[Animated]] [[Short]] [[Film]] at the 85th [[Academy]] Awards and the Annie Award for [[Best]] [[Animated]] [[Short]] [[Subject]] at the [[40th]] Annie Awards. Paperman was the [[first]] [[animated]] [[short]] [[film]] [[produced]] by Walt Disney [[Animation]] [[Studios]] to [[win]] an Academy Award since It's [[Tough]] to [[Be]] a [[Bird]] in 1970.","Paperman ([[stylise]] as paperman) is a 2012 black-and-white 3D romantic comedy [[dead]] [[movie]]. Produced by Walt Disney [[living]] Studios and [[lead]] by [[john]] Kahrs, the [[myopic]] [[go]] traditional [[living]] and computer [[invigoration]]. [[IT]] won both the [[academy]] Award for [[good]] [[revive]] [[myopic]] [[flick]] at the 85th [[academy]] Awards and the Annie Award for [[scoop]] [[exalt]] [[unforesightful]] [[content]] at the [[fortieth]] Annie Awards. Paperman was the [[foremost]] [[alive]] [[dead]] [[pic]] [[produce]] by Walt Disney [[living]] [[studio]] to [[advance]] an Academy Award since It's [[bully]] to [[cost]] a [[skirt]] in 1970.",0.0012679696083068848,0.003169119358062744,1,1,1,1175,"Failed"
