"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"The [[Rochester]] [[Jr]]. [[Americans]] were a Tier [[III]] [[Junior]] A [[ice]] [[hockey]] team from [[Rochester]], [[New]] [[York]]. Their top team most [[recently]] [[played]] in the USPHL in the [[Premier]] [[Division]] while also [[fielding]] a [[team]] in the [[Elite]] [[Division]].","The [[Wichita]] [[Hijo]]. [[Ourselves]] were a Tier [[SECONDLY]] [[Seinfeld]] A [[snowstorm]] [[bruins]] team from [[Lowell]], [[Freshly]] [[Yonkers]]. Their top team most [[already]] [[suffered]] in the USPHL in the [[Chancellor]] [[Dividing]] while also [[fielder]] a [[task]] in the [[Bourgeois]] [[Divisional]].",0.0006687641143798828,0.5400293469429016,0,6,0,425,"Successful"
"These are the [[results]] of the men's horizontal bar [[competition]], one of [[eight]] [[events]] for male competitors in artistic [[gymnastics]] at the 2000 Summer [[Olympics]] in Sydney. The qualification and [[final]] rounds [[took]] [[place]] on September 16 and 25 at the Sydney SuperDome.","These are the [[result]] of the men's horizontal bar [[contestant]], one of [[six]] [[examples]] for male competitors in artistic [[handball]] at the 2000 Summer [[Medalist]] in Sydney. The qualification and [[latter]] rounds [[having]] [[placements]] on September 16 and 25 at the Sydney SuperDome.",0.0011780858039855957,0.9540988802909851,5,0,5,239,"Successful"
"[[Don]] Harris (27 [[June]] 1905 – 11 [[August]] 1979) was an [[Australian]] [[rules]] [[footballer]] who [[played]] with Richmond and [[Collingwood]] in the Victorian [[Football]] [[League]] (VFL). Harris, a [[defender]], [[played]] in [[three]] [[successive]] [[grand]] [[finals]] for Richmond but was never a [[member]] of a premiership [[team]]. The Burnley [[recruit]] was a back [[pocket]] in the 1926, 1927 and 1928 VFL [[Grand]] [[Finals]]. [[He]] [[spent]] the [[last]] [[two]] [[seasons]] of his [[league]] career at [[Collingwood]]. [[His]] seven [[votes]] in the 1932 Brownlow [[Medal]] were [[bettered]] by only one [[teammate]], Syd [[Coventry]]. The [[year]] [[ended]] with a [[preliminary]] [[final]] [[loss]] and he then [[retired]] for [[business]] [[reasons]]. [[He]] however [[continued]] [[participating]] in [[amateur]] [[football]], as the [[playing]] [[coach]] of [[Kew]] in the Sub-District [[Football]] Association.","[[Donated]] Harris (27 [[Nov]] 1905 – 11 [[Nov]] 1979) was an [[Dollar]] [[lois]] [[giggs]] who [[suffered]] with Richmond and [[Hawthorn]] in the Victorian [[Bowler]] [[Naacp]] (VFL). Harris, a [[sympathizer]], [[suffered]] in [[five]] [[straight]] [[monumental]] [[finale]] for Richmond but was never a [[coworkers]] of a premiership [[grupo]]. The Burnley [[contracted]] was a back [[wallets]] in the 1926, 1927 and 1928 VFL [[Resplendent]] [[Ended]]. [[It]] [[cost]] the [[past]] [[three]] [[timeframe]] of his [[society]] career at [[Hawthorn]]. [[It]] seven [[polls]] in the 1932 Brownlow [[Medalist]] were [[exceeds]] by only one [[companion]], Syd [[Stoke]]. The [[anniversary]] [[concluded]] with a [[keynote]] [[finalized]] [[demise]] and he then [[pension]] for [[endeavor]] [[motifs]]. [[It]] however [[ongoing]] [[attendees]] in [[like]] [[footballs]], as the [[reproduce]] [[mentoring]] of [[Kennington]] in the Sub-District [[Baseball]] Association.",0.0005647540092468262,0.00228273868560791,0,0,0,1211,"Failed"
"[[The]] 1994 Taiwan Strait [[earthquake]] [[occurred]] on September 16, 1994 at 14:20 local time (06:20 UTC) in the southern Taiwan Strait. The magnitude of this [[earthquake]] was given as Mw 6.8 by USGS and Ms 7.3 by Fujian Seismological Bureau. The epicenter was located about 150 to 180 km from the coast of the border of Guangdong and Fujian, and about 150 km southwest of Taiwan.","[[Both]] 1994 Taiwan Strait [[epicenter]] [[caused]] on September 16, 1994 at 14:20 local time (06:20 UTC) in the southern Taiwan Strait. The magnitude of this [[seismic]] was given as Mw 6.8 by USGS and Ms 7.3 by Fujian Seismological Bureau. The epicenter was located about 150 to 180 km from the coast of the border of Guangdong and Fujian, and about 150 km southwest of Taiwan.",0.0009897947311401367,0.5302984118461609,5,2,5,98,"Successful"
"[[Anna]] Sipos ([[born]] [[April]] 3, 1908 in [[Hungary]]; [[died]] in 1988) was a [[Hungarian]] [[table]] tennis [[player]]. She won 21 [[medals]] in the [[World]] [[Table]] [[Tennis]] [[Championships]]. [[Eleven]] of these were [[gold]] [[medals]].","[[Catherine]] Sipos ([[ould]] [[Nov]] 3, 1908 in [[Hungarians]]; [[fatality]] in 1988) was a [[Rumanian]] [[mesas]] tennis [[pied]]. She won 21 [[trappings]] in the [[Globe]] [[Frames]] [[Opening]] [[Invitational]]. [[Xi]] of these were [[kim]] [[adorned]].",0.0006189346313476562,0.009875059127807617,0,0,0,296,"Failed"
"[[The]] [[Sierra]] [[de]] [[Santa]] Cruz is a [[small]] [[mountain]] [[range]] in [[eastern]] [[Guatemala]]. [[It]] is [[situated]] [[north]] of [[Lake]] Izabal, in the [[department]] of Izabal. The [[mountain]] [[range]] [[has]] a south-west to north-east [[orientation]], and is [[approximately]] 55 [[km]] [[long]] and 13 [[km]] [[wide]].Its [[highest]] [[peaks]] [[have]] an [[altitude]] of [[approximately]] 1100 [[m]] (15°40′52″N 89°19′37″[[W]]﻿ / ﻿15.68122°[[N]] 89.32692°[[W]]).","[[Both]] [[Leone]] [[en]] [[Kringle]] Cruz is a [[minimum]] [[mt]] [[ranging]] in [[timorese]] [[Nicaragua]]. [[His]] is [[mailed]] [[upstate]] of [[Lac]] Izabal, in the [[service]] of Izabal. The [[mountains]] [[series]] [[owns]] a south-west to north-east [[mentoring]], and is [[virtually]] 55 [[mileage]] [[anymore]] and 13 [[mileage]] [[big]].Its [[toughest]] [[spikes]] [[ai]] an [[haute]] of [[closely]] 1100 [[millionth]] (15°40′52″N 89°19′37″[[walker]]﻿ / ﻿15.68122°[[ies]] 89.32692°[[walker]]).",0.0009589791297912598,0.9419195652008057,2,0,2,560,"Successful"
"Mihhail Rõtšagov ([[born]] 12 [[November]] 1967) is an [[Estonian]] [[chess]] [[Grandmaster]]. He [[played]] for [[Estonia]] in the [[Chess]] Olympiads of 1992, 1994, 1996, 1998, 2000, 2002 and in the [[European]] [[Team]] [[Chess]] [[Championships]] of 1992 and 1997. [[In]] 1999, he won the 21st [[Festival]] in Arco, [[Italy]]; in 2000, he [[tied]] for 2nd–3rd with Eirik Gullaksen in the Norwegian [[Rapid]] Chess [[Championship]] and [[tied]] for 1st–6th with Viktor Gavrikov, [[Mark]] Taimanov, [[Patrik]] Lyrberg, [[Alexander]] Kochyev and [[Olli]] Salmensuu in the Hartwall [[Heart]] [[Of]] Finland [[open]] [[tournament]]. [[In]] the same [[year]], he [[participated]] in the [[FIDE]] World Chess Championship, where he was [[knocked]] out by Étienne Bacrot in the first [[round]]. According to Chessmetrics, at his [[peak]] in [[October]] 2000 Rõtšagov's [[play]] was [[equivalent]] to a [[rating]] of 2582, and he was [[ranked]] [[number]] 156 in the [[world]]. [[His]] [[best]] [[single]] [[performance]] was at the European Team [[Chess]] [[Championship]] in [[Pula]] 1997, where he [[scored]] 5.5 of 9 [[possible]] [[points]] (61%) against 2564-rated [[opposition]], for a [[performance]] [[rating]] of 2611. [[In]] the [[November]] 2009 [[FIDE]] [[list]], he [[has]] an Elo [[rating]] of 2472, [[making]] him Estonia's [[number]] [[three]]. [[In]] 2011, he was [[awarded]] the [[title]] of [[FIDE]] [[Senior]] [[Trainer]].","Mihhail Rõtšagov ([[ould]] 12 [[Nov]] 1967) is an [[Norwegian]] [[incapacity]] [[Shaolin]]. He [[worked]] for [[Tallinn]] in the [[Disability]] Olympiads of 1992, 1994, 1996, 1998, 2000, 2002 and in the [[Union]] [[Machines]] [[Lack]] [[Starring]] of 1992 and 1997. [[Around]] 1999, he won the 21st [[Feast]] in Arco, [[Italian]]; in 2000, he [[connection]] for 2nd–3rd with Eirik Gullaksen in the Norwegian [[Early]] Chess [[Featuring]] and [[intertwined]] for 1st–6th with Viktor Gavrikov, [[Sign]] Taimanov, [[Patrick]] Lyrberg, [[Alexandria]] Kochyev and [[Javier]] Salmensuu in the Hartwall [[Centerpiece]] [[At]] Finland [[unlocked]] [[tournaments]]. [[Throughout]] the same [[years]], he [[involvements]] in the [[WARRANT]] World Chess Championship, where he was [[broke]] out by Étienne Bacrot in the first [[tour]]. According to Chessmetrics, at his [[ridge]] in [[Sep]] 2000 Rõtšagov's [[playing]] was [[synonymous]] to a [[notation]] of 2582, and he was [[classes]] [[digits]] 156 in the [[planet]]. [[It]] [[happiest]] [[unaccompanied]] [[executions]] was at the European Team [[Lack]] [[Champions]] in [[Pola]] 1997, where he [[scratched]] 5.5 of 9 [[likely]] [[dotted]] (61%) against 2564-rated [[opponent]], for a [[delivery]] [[vet]] of 2611. [[Throughout]] the [[Nov]] 2009 [[DEFENSIBLE]] [[roster]], he [[was]] an Elo [[symbol]] of 2472, [[fabrication]] him Estonia's [[figure]] [[four]]. [[About]] 2011, he was [[afforded]] the [[denomination]] of [[WARRANT]] [[Longest]] [[Mentor]].",0.0005407929420471191,0.0006949901580810547,0,0,0,1975,"Failed"
"Chinami [[Yoshida]] (吉田 知那美 [[Yoshida]] Chinami, born [[July]] 26, 1991) is a [[Japanese]] curler from Tokoro, Kitami. She [[currently]] [[plays]] third for [[Satsuki]] Fujisawa's [[rink]].","Chinami [[Hiroshi]] (吉田 知那美 [[Yokoyama]] Chinami, born [[November]] 26, 1991) is a [[Yens]] curler from Tokoro, Kitami. She [[anymore]] [[cheek]] third for [[Sisi]] Fujisawa's [[stade]].",0.0005562901496887207,0.0006492733955383301,0,0,0,179,"Failed"
"[[D]]. Barclay Howard (27 [[January]] 1953 – 19 [[May]] 2008) was a [[Scottish]] [[amateur]] [[golfer]]. [[He]] was [[regarded]] as one of the [[finest]] [[golfers]] of his [[time]] and [[considered]] a folk-hero. [[He]] [[has]] [[had]] a [[lifetime]] [[relationship]] with Cochrane [[Castle]] [[Golf]] [[Club]] in [[Johnstone]], Renfrewshire.","[[ding]]. Barclay Howard (27 [[Nov]] 1953 – 19 [[Mayo]] 2008) was a [[Whiskey]] [[fond]] [[putt]]. [[It]] was [[felt]] as one of the [[prettiest]] [[putt]] of his [[lifespan]] and [[treated]] a folk-hero. [[It]] [[was]] [[am]] a [[lifespan]] [[coitus]] with Cochrane [[Stronghold]] [[Nicklaus]] [[Discotheque]] in [[Charlton]], Renfrewshire.",0.0006285309791564941,0.006174445152282715,0,0,0,436,"Failed"
"The 1936 [[Marquette]] [[Golden]] Avalanche football team [[represented]] Marquette University in the 1936 [[college]] [[football]] [[season]]. [[Marquette]] was led by long-time head [[coach]] Frank [[Murray]]. The team competed as a football independent and [[played]] their home games at Marquette Stadium in Milwaukee, Wisconsin. The squad finished the season with a 7–2 record after [[losing]] to TCU in the inaugural Cotton Bowl [[Classic]].","The 1936 [[Lasalle]] [[Gold]] Avalanche football team [[consisting]] Marquette University in the 1936 [[academies]] [[cup]] [[seasons]]. [[Lasalle]] was led by long-time head [[buses]] Frank [[Mori]]. The team competed as a football independent and [[practised]] their home games at Marquette Stadium in Milwaukee, Wisconsin. The squad finished the season with a 7–2 record after [[outof]] to TCU in the inaugural Cotton Bowl [[Customary]].",0.00900489091873169,0.5146605372428894,6,0,6,291,"Successful"
"Op:l Bastards was formed by [[Timo]] Kaukolampi ([[born]] 1971), Vilunki 3000 (real [[name]]: Mikko Viljakainen, [[b]]. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had [[earlier]] on [[played]] in the garage rock [[band]] Larry and the Lefthanded. Their original [[name]] was [[Opel]] [[Bastards]], but they had to change it due to the pressure from Opel [[company]]. Their [[music]] is categorised as electronic music. They are described as having \""specializ[[[ed]]] in Kraut-baiting impenetrability.\"" [[In]] 2007 [[Op]]:[[l]] [[Bastards]] [[had]] their first gig in five [[years]] on the 18th of August at Flow festival of Helsinki. The [[Job]] album was re-released on Op:l's [[record]] [[label]] Lefta [[Records]] in Finland, with [[liner]] notes written by [[Philip]] Oakey (of The Human [[League]] [[fame]]). The [[group]] [[released]] their second album in 2009","Op:l Bastards was formed by [[Tuomas]] Kaukolampi ([[arisen]] 1971), Vilunki 3000 (real [[nomenclature]]: Mikko Viljakainen, [[seconds]]. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had [[soon]] on [[performed]] in the garage rock [[fanfare]] Larry and the Lefthanded. Their original [[numbers]] was [[Maserati]] [[Geeks]], but they had to change it due to the pressure from Opel [[airlines]]. Their [[song]] is categorised as electronic music. They are described as having \""specializ[[[edition]]] in Kraut-baiting impenetrability.\"" [[Around]] 2007 [[Aesop]]:[[liter]] [[Losers]] [[ai]] their first gig in five [[centuries]] on the 18th of August at Flow festival of Helsinki. The [[Jobs]] album was re-released on Op:l's [[minutes]] [[placard]] Lefta [[Recorded]] in Finland, with [[understudy]] notes written by [[Filip]] Oakey (of The Human [[Society]] [[celebrities]]). The [[clusters]] [[publication]] their second album in 2009",0.001841127872467041,0.6228519678115845,0,1,0,828,"Successful"
"Paperman ([[stylized]] as paperman) is a 2012 black-and-white 3D romantic comedy [[short]] film. Produced by Walt Disney [[Animation]] Studios and directed by John Kahrs, the [[short]] [[blends]] [[traditional]] [[animation]] and [[computer]] [[animation]]. [[It]] won both the [[Academy]] Award for [[Best]] [[Animated]] [[Short]] [[Film]] at the 85th [[Academy]] Awards and the [[Annie]] [[Award]] for [[Best]] [[Animated]] [[Short]] [[Subject]] at the 40th [[Annie]] Awards. Paperman was the first [[animated]] [[short]] film [[produced]] by Walt Disney [[Animation]] [[Studios]] to [[win]] an [[Academy]] [[Award]] [[since]] It's [[Tough]] to [[Be]] a [[Bird]] in 1970.","Paperman ([[svelte]] as paperman) is a 2012 black-and-white 3D romantic comedy [[shortest]] film. Produced by Walt Disney [[Paced]] Studios and directed by John Kahrs, the [[pithy]] [[jumpsuit]] [[regular]] [[driven]] and [[team]] [[spirited]]. [[He]] won both the [[Oscar]] Award for [[Good]] [[Spurred]] [[Recap]] [[Drama]] at the 85th [[Emmys]] Awards and the [[Abby]] [[Scholarship]] for [[Good]] [[Encourage]] [[Recap]] [[Problem]] at the 40th [[Abby]] Awards. Paperman was the first [[motivated]] [[summary]] film [[production]] by Walt Disney [[Alive]] [[Studio]] to [[obtained]] an [[Emmys]] [[Grant]] [[after]] It's [[Exacting]] to [[Fi]] a [[Helicopter]] in 1970.",0.0012679696083068848,0.6199814081192017,1,0,1,1063,"Successful"
