"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Novell]] launches [[Linux]] for desktop computers Novell, one of the [[popular]] names in the open-source community, has launched [[Linux]] Desktop 9 OS for enterprise computer systems today for lower [[deployment]] and [[management]] prices.","[[No]] [[vell]] launches [[Lnux]] for desktop computers Novell, one of the [[poрular]] names in the open-source community, has launched [[Lniux]] Desktop 9 OS for enterprise computer systems today for lower [[deploуment]] and [[managеment]] prices.",0.020087480545043945,0.1894410252571106,3,3,3,84,"Failed"
"Pakistan [[collapses]] at the [[WACA]] [[Opener]] [[Justin]] Langer was [[last]] out after a [[glorious]] innings of 191 as Australia [[totaled]] 381 on the [[second]] morning of the [[first]] test against [[Pakistan]] in Perth on Friday.","Pakistan [[collapsеs]] at the [[W]] [[ACA]] [[Opeոer]] [[Jus𝚝in]] Langer was [[las𝚝]] out after a [[gloriouѕ]] innings of 191 as Australia [[totalеd]] 381 on the [[secоnd]] morning of the [[f]] [[irst]] test against [[P]] [[akistan]] in Perth on Friday.",0.0020650625228881836,0.01737499237060547,1,1,1,117,"Failed"
"[[Disney]] Rules Out New Deal with Pixar Studios In January [[Disney]] and Pixar terminated their [[talks]] to extend a distribution partnership that has created such cartoon hits as  quot;Finding Nemo quot; and the  quot;[[Toy]] Story quot; series.","[[Disոey]] Rules Out New Deal with Pixar Studios In January [[Dsiney]] and Pixar terminated their [[tɑlks]] to extend a distribution partnership that has created such cartoon hits as  quot;Finding Nemo quot; and the  quot;[[Tоy]] Story quot; series.",0.01795095205307007,0.5651234984397888,2,3,2,57,"Successful"
"PeopleSoft customers reassured [[Oracle]] Corp. President Charles Phillips on Monday [[said]] PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the [[two]] software [[firms]] even as the proposed transaction awaits a critical ruling from a Delaware court.","PeopleSoft customers reassured [[Orɑcle]] Corp. President Charles Phillips on Monday [[sɑid]] PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the [[twо]] software [[fi]] [[rms]] even as the proposed transaction awaits a critical ruling from a Delaware court.",0.17407941818237305,0.5563486814498901,2,3,2,57,"Successful"
"[[Starting]] today, [[funds']] [[stances]] on proxies are matter of record Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior executives.","[[Startinɡ]] today, [[fundѕ']] [[sances]] on proxies are matter of record Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior executives.",0.013596653938293457,0.555336594581604,2,3,2,64,"Successful"
"Two Britons [[shot]] [[dead]] [[near]] death [[railway]] bridge ([[AFP]]) [[AFP]] - [[Two]] Britons were shot dead by unknown [[gunmen]] near the [[famous]] Bridge over the River [[Kwai]] in western Thailand, police [[said]].","Two Britons [[sհot]] [[deɑd]] [[neɑr]] death [[r]] [[ailway]] bridge ([[AP]]) [[AP]] - [[Tԝo]] Britons were shot dead by unknown [[gnumen]] near the [[fmaous]] Bridge over the River [[Kwaі]] in western Thailand, police [[sɑid]].",0.002393484115600586,0.5644345283508301,0,3,0,87,"Successful"
"Athens - a \$[[12bn]] bill [[THE]] world sighed with relief when [[Greeks]] [[kept]] their [[promise]] to deliver some of the [[world]] #[[39]];s [[finest]] [[sport]] venues in time for the Athens Olympics.","Athens - a \$[[l2bn]] bill [[TE]] world sighed with relief when [[Greеks]] [[ke]] [[pt]] their [[p]] [[romise]] to deliver some of the [[wоrld]] #[[Ʒ9]];s [[finset]] [[soprt]] venues in time for the Athens Olympics.",0.005212664604187012,0.41760486364364624,1,1,1,97,"Failed"
"[[Kroger]] [[Profit]] Falls, Warns on Sales  [[NEW]] YORK ([[Reuters]]) - [[Kroger]] Co. &lt;A HREF=""[[http]]://www.[[investor]].reuters.com/[[FullQuote]].[[aspx]]?[[ticker]]=KR.N target=/[[stocks]]/quickinfo/fullquote""&gt;KR.N&lt;/A&gt;, the largest U.S.  grocer, on Tuesday reported a 25 [[percent]] drop in quarterly  profit, hurt by debt redemption costs.","[[Kroer]] [[Profi𝚝]] Falls, Warns on Sales  [[NW]] YORK ([[Reu]] [[ters]]) - [[Krogeⲅ]] Co. &lt;A HREF=""[[ht𝚝p]]://www.[[investoⲅ]].reuters.com/[[FullQu]] [[ote]].[[asp×]]?[[tic]] [[ker]]=KR.N target=/[[stokcs]]/quickinfo/fullquote""&gt;KR.N&lt;/A&gt;, the largest U.S.  grocer, on Tuesday reported a 25 [[prcent]] drop in quarterly  profit, hurt by debt redemption costs.",0.0032799839973449707,0.009921789169311523,2,2,2,166,"Failed"
"Notes: [[Two-strike]], [[two-out]] [[blues]] [[Chicago]] Cubs manager Dusty Baker [[talked]] to LaTroy Hawkins on Thursday, and said he #[[39]];ll go to the [[right-hander]] again if the [[team]] is in a [[save]] situation.","Notes: [[Two˗strike]], [[twо-out]] [[Ьlues]] [[Cհicago]] Cubs manager Dusty Baker [[talkd]] to LaTroy Hawkins on Thursday, and said he #[[Ʒ9]];ll go to the [[right-hɑnder]] again if the [[t]] [[eam]] is in a [[saѵe]] situation.",0.0016295313835144043,0.008734405040740967,1,1,1,75,"Failed"
"[[Broncos]] DT [[Elliss]] [[Out]] for the Season  [[ENGLEWOOD]], [[Colo]]. ([[Sports]] Network) - [[Veteran]] defensive  [[tackle]] Luther [[Elliss]] of the Denver Broncos will [[miss]] the  remainder of the season because of a herniated disk in his  lower back.","[[Broncoѕ]] DT [[Ellisѕ]] [[O]] [[ut]] for the Season  [[ENGLEWOD]], [[Cоlo]]. ([[Spоrts]] Network) - [[Veterɑn]] defensive  [[t]] [[ackle]] Luther [[Eliss]] of the Denver Broncos will [[msis]] the  remainder of the season because of a herniated disk in his  lower back.",0.0017712712287902832,0.019302964210510254,1,1,1,92,"Failed"
"Movie Studios to Sue Illegal [[Film-File]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Internet]].","Movie Studios to Sue Illegal [[Film-Fіle]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Internt]].",0.18243056535720825,0.8553518056869507,3,2,3,42,"Successful"
"[[Annan]] Starts Reshuffling UN Staff for Reform Push (Reuters) Reuters - U.N. [[Secretary-General]] [[Kofi]]\[[Annan]] on [[Monday]] chose the high-profile [[British]] head of a [[key]]\agency as his new chief of staff, the start of a reshuffle\aimed at instituting U.N. [[reforms]] and combating scandals.","[[Annɑn]] Starts Reshuffling UN Staff for Reform Push (Reuters) Reuters - U.N. [[Secretary˗General]] [[Kfoi]]\[[Annɑn]] on [[Mondɑy]] chose the high-profile [[Brіtish]] head of a [[k]] [[ey]]\agency as his new chief of staff, the start of a reshuffle\aimed at instituting U.N. [[rеforms]] and combating scandals.",0.002787292003631592,0.6135292053222656,0,3,0,103,"Successful"
"Gazprom Plans LNG Terminal in US Gazprom came a step closer to the liquefied natural [[gas]] market on [[Friday]], [[saying]] [[Petro-Canada]] would help in its goal to build plants in Russia and the United States.","Gazprom Plans LNG Terminal in US Gazprom came a step closer to the liquefied natural [[gs]] market on [[Fridɑy]], [[sayiոg]] [[Petro-Cnada]] would help in its goal to build plants in Russia and the United States.",0.013959228992462158,0.5076048374176025,2,3,2,60,"Successful"
"Button [[defends]] [[F1]] [[decision]] [[Britain]] #39;s Jenson Button has justified his decision to leave BAR for [[Williams]] as the dispute over his future moves towards a conclusion.","Button [[defendѕ]] [[Fl]] [[deciѕion]] [[Bri𝚝ain]] #39;s Jenson Button has justified his decision to leave BAR for [[Williamѕ]] as the dispute over his future moves towards a conclusion.",0.0024198293685913086,0.7017526030540466,1,0,1,60,"Successful"
"U.S. [[Stocks]] Headed for [[Flat]] Open  NEW YORK ([[Reuters]]) - U.S. stocks appeared set for a modest  rebound at the open on Thursday, as oil [[prices]] retreated a day  after spiking to more than \$48 a [[barrel]], a [[rise]] that fueled a  [[sharp]] [[slide]] in stocks on concern that energy prices [[would]] [[hurt]]  corporate [[profits]] and consumer spending.","U.S. [[Sto]] [[cks]] Headed for [[Fl]] [[at]] Open  NEW YORK ([[Reսters]]) - U.S. stocks appeared set for a modest  rebound at the open on Thursday, as oil [[prіces]] retreated a day  after spiking to more than \$48 a [[brrel]], a [[rsie]] that fueled a  [[shaⲅp]] [[slіde]] in stocks on concern that energy prices [[wolud]] [[hսrt]]  corporate [[profіts]] and consumer spending.",0.0038853883743286133,0.04425787925720215,2,2,2,171,"Failed"
"US [[Airways]] to Alter [[Flights]] US Airways said it will change its [[flight]] schedules in February to increase departures at its Charlotte and [[Philadelphia]] hubs and create a mini-hub in [[Fort]] [[Lauderdale]], Fla.","US [[Aiwrays]] to Alter [[Flgihts]] US Airways said it will change its [[fli]] [[ght]] schedules in February to increase departures at its Charlotte and [[Phіladelphia]] hubs and create a mini-hub in [[Foⲅt]] [[Lauderdaⅼe]], Fla.",0.004776895046234131,0.22066843509674072,2,2,2,87,"Failed"
"Grief, tears as [[mother]], seven children [[killed]] in [[house]] fire mourned ([[Canadian]] Press) [[Canadian]] [[Press]] - ST. CATHARINES, [[Ont]]. (CP) - About [[1]],000 mourners [[filled]] a church Saturday for a funeral service for a mother and her [[seven]] children killed when fire tore through their century-old rural southwestern Ontario home.","Grief, tears as [[moth]] [[er]], seven children [[killеd]] in [[houѕe]] fire mourned ([[Canɑdian]] Press) [[Canɑdian]] [[Prеss]] - ST. CATHARINES, [[O]] [[nt]]. (CP) - About [[l]],000 mourners [[filleԁ]] a church Saturday for a funeral service for a mother and her [[seѵen]] children killed when fire tore through their century-old rural southwestern Ontario home.",0.0023418664932250977,0.5182822942733765,0,3,0,112,"Successful"
"Kansas [[State]] [[76]], [[Arkansas-Pine]] Bluff [[42]] Clent Stewart scored a [[career-high]] 15 points and [[Kansas]] [[State]] [[used]] stifling defense for a 76-42 victory over [[Arkansas-Pine]] Bluff on Monday.","Kansas [[S]] [[tate]] [[7б]], [[Arkansas-Pinе]] Bluff [[4ᒿ]] Clent Stewart scored a [[career-հigh]] 15 points and [[Knasas]] [[Satte]] [[սsed]] stifling defense for a 76-42 victory over [[Arkansas-Pinе]] Bluff on Monday.",0.0018900632858276367,0.00307387113571167,1,1,1,133,"Failed"
"[[Malaysia]] #39;s [[Anwar]] Returns to Hero #39;s Welcome Malaysia #39;s former [[deputy]] prime [[minister]] [[Anwar]] Ibrahim has come home to a rock star #39;s welcome Sunday. He returned from undergoing back surgery in [[Germany]] following his release from [[prison]] last month.","[[Malɑysia]] #39;s [[Anwɑr]] Returns to Hero #39;s Welcome Malaysia #39;s former [[depu𝚝y]] prime [[mіnister]] [[Anwaⲅ]] Ibrahim has come home to a rock star #39;s welcome Sunday. He returned from undergoing back surgery in [[Ger]] [[many]] following his release from [[pirson]] last month.",0.0021941065788269043,0.8534234166145325,0,1,0,96,"Successful"
"FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ","FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ",0.9586906433105469,0.9586906433105469,3,3,2,1,"Skipped"
"[[3]] UN [[staff]] kidnapped in Afghan [[capital]] Unknown [[armed]] men in military [[uniform]] kidnapped [[three]] staff of the United Nations in the Afghan capital city at broad [[daylight]] Thursday, [[Afghan]] [[officials]] confirmed.","[[Ʒ]] UN [[sta]] [[ff]] kidnapped in Afghan [[capiatl]] Unknown [[aremd]] men in military [[uinform]] kidnapped [[trhee]] staff of the United Nations in the Afghan capital city at broad [[dɑylight]] Thursday, [[Afghɑn]] [[offcials]] confirmed.",0.0022106170654296875,0.021638810634613037,0,0,0,96,"Failed"
"[[MPAA]] widens piracy [[net]] Hollywood [[studios]] launched legal attacks Tuesday on the computer [[server]] operators they claim are the technological [[middlemen]] making online film [[theft]] [[possible]].","[[MPA]] widens piracy [[n]] [[et]] Hollywood [[stuios]] launched legal attacks Tuesday on the computer [[serevr]] operators they claim are the technological [[middelmen]] making online film [[tհeft]] [[possibe]].",0.014715373516082764,0.10440659523010254,3,3,3,107,"Failed"
"Philippine [[Rebels]] Free [[Troops]], [[Talks]] in [[Doubt]]  [[PRESENTACION]], Philippines ([[Reuters]]) - Philippine [[communist]]  [[rebels]] [[freed]] [[Wednesday]] [[two]] soldiers they had held as ""prisoners  of war"" for more than five months, saying they wanted to  [[rebuild]] confidence in peace talks with the government.","Philippine [[Rebls]] Free [[Trоops]], [[Tlks]] in [[Doub𝚝]]  [[PRESNTACION]], Philippines ([[Rеuters]]) - Philippine [[cоmmunist]]  [[reЬels]] [[freeԁ]] [[Wednesdɑy]] [[t]] [[wo]] soldiers they had held as ""prisoners  of war"" for more than five months, saying they wanted to  [[rebuilԁ]] confidence in peace talks with the government.",0.0020888447761535645,0.426927387714386,0,0,0,124,"Failed"
"Profit Plunges at International Game Tech International Game [[Technology]], the world #39;s biggest [[maker]] of slot machines, Tuesday said said [[profit]] for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.","Profit Plunges at International Game Tech International Game [[Technoⅼogy]], the world #39;s biggest [[makeⲅ]] of slot machines, Tuesday said said [[profіt]] for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.",0.028132200241088867,0.5431731939315796,2,3,2,62,"Successful"
"Alleged U.S. Deserter [[Set]] to [[Surrender]] [[TOKYO]] - [[Accused]] U.S. Army deserter Charles [[Jenkins]] left his Tokyo hospital for an [[American]] military base to surrender to [[military]] [[authorities]] [[Saturday]], [[nearly]] 40 [[years]] after he [[allegedly]] [[defected]] to [[North]] Korea...","Alleged U.S. Deserter [[S]] [[et]] to [[Surrendeⲅ]] [[TOK]] [[YO]] - [[Aϲcused]] U.S. Army deserter Charles [[Jenkiոs]] left his Tokyo hospital for an [[Amreican]] military base to surrender to [[militaⲅy]] [[au]] [[thorities]] [[Saturԁay]], [[ոearly]] 40 [[уears]] after he [[allegedlу]] [[d]] [[efected]] to [[Nor𝚝h]] Korea...",0.0027213692665100098,0.28276360034942627,0,0,0,145,"Failed"
"Her aim: Give [[Tufts-NEMC]] intensive care For 10 years, Ellen [[Zane]] oversaw community doctors for [[Partners]] HealthCare, the parent organization of [[Massachusetts]] General and [[Brigham]] and Women's hospitals and the biggest and most profitable hospital and [[physician]] [[network]] in [[Massachusetts]]. Then in December, she became chief [[executive]] of a very different institution: [[Tufts-New]] England [[Medical]] Center in [[Boston's]] Chinatown neighborhood. Tufts-NEMC is not only smaller, it's ...","Her aim: Give [[Tսfts-NEMC]] intensive care For 10 years, Ellen [[Zaոe]] oversaw community doctors for [[Partnes]] HealthCare, the parent organization of [[Massachusettѕ]] General and [[Birgham]] and Women's hospitals and the biggest and most profitable hospital and [[physiian]] [[netwok]] in [[Massaϲhusetts]]. Then in December, she became chief [[exeutive]] of a very different institution: [[Tufts˗New]] England [[Medicaⅼ]] Center in [[Bos𝚝on's]] Chinatown neighborhood. Tufts-NEMC is not only smaller, it's ...",0.024343132972717285,0.620471715927124,2,0,2,179,"Successful"
