sentence,label
"[[yo]] have yet to [[monitors]] STARCRASH ([[1799]]) - that notoriously cheesy Italian [[shoulder]] on STAR WARS ([[1797]]) - but it can't be much [[wore]] than this misbegotten piece of [[scrap]] which, suffice it to say, [[fact]] Mel Brooks' so-so SPACEBALLS (1987) [[lok]] [[loves]] a veritable [[collaborating]] of art! In fact, the [[key]] reason why GALAXINA is [[remembereԁ]] at all nowadays is because of the tragic fate which befell its [[leɑding]] [[dame]] - Playboy centerfold [[Mildred]] Stratten who was killed by her insanely jealous estranged husband - before the film had even had its official premiere! <br /><br />[[Albeit]] Statten (who subsequently had two biopics made about her wherein she was portrayed by Jamie Lee Curtis and Mariel Hemingway) plays the title role, for the first half of the film she is reduced to being propped up in a chair ostensibly driving a spaceship on a 27-year journey to some planet or other; in fact, Galaxina is an all-purpose android who also serves the wacky crew their snacks, gets them all hot under the collar and even goes scouting for the Blue Star (cue choral music) once they land! Having said that, Statten certainly [[lookѕ]] [[radiant]] in her white attire and, even if her role hardly demands much exertion of any acting talent she might possess, it's not exactly demeaning either.<br /><br />Still, it's ironic that for a film which bears her name, she is overshadowed by the campy and would-be zany antics of her fellow crew members, especially the annoying Captain Cornelius Butt (which gives you the idea of the level of comedy on display here), a long-eared, wing-sporting colored guy, a pot-smoking, proverb-quoting old Chinaman and, best of all (relatively speaking) a foul-mouthed, rock-eating, hairy alien creature they hold prisoner. The villain of the piece is a metal-clad non-entity who does, however, have the best laugh in the film when, upon hearing the choral music following his every mention of the Blue Star, exclaims, ""What is this s**t?"" There is [[ⅼittle]] point in [[li]] [[sting]] the sci-fi classics which are mauled by this [[mob]] in its ludicrous attempts at spoofing the genre since they are not only lame but obvious; incredibly enough, a chest-busting but ultimately benign alien is apparently played by diminutive Hollywood veteran, Angelo Rossitto!<br /><br />For what it's worth, then, the scenes shot on the planet they visit (which looks more like a Western set than a planetary landscape) have a yellowish, sun-like hue and its inhabitants are 'human gourmets' (delicacies on their menu include Skin and Tonic, Scotsman on the Rocks, Thigh Pies, Baked Alaskan, etc), not to mention a motorcycle gang who serve their own particular deity (the Harley Davidson) and when our heroes escape on the back of it, they dare not shoot at them for fear of hitting their ""Lord"". God(awful) indeed...",0
"Thankfully [[yo]] [[watcheԁ]] this film alone, enabling me to fast-forward through the [[wоrst]] scenes (aka most of the film, actually). OK, some of it is not all bad, with partially good photography (even some of the under water scenes) and at times not too bad directing. But it still doesn't save the incredibly poor script and way worse acting. Additionally, when I don't find the movies ""hottie"" to be all that, even the wannabe-sexy love making scenes get dull. Really [[dulⅼ]]! And for the drama: You know it's always a bad sign when you get to dislike all of the characters so much you really don't care who lives and who dies.<br /><br />If you still haven't gotten tired of the reality series Survivor, you may find something to your liking in this movie. If not, stay well clear!",0
"this [[еpisode]] is not incoherent like another person said. the source agreed to help because he was not going to keep his word, if you pay attention... he says after she (phoebe) agrees to stay down there in hell, ""GET RID OF HER AND BALTHAZOR SO I DON'T HAVE TO WORRY ABOUT THEM IN THE FUTURE""... and also, he didn't let COLE WARN THE SISTERS LIKE PHOEBE ASKED IN EXCHANGE OF ACCEPTING THE DEAL, that's why PRUE DIED, because she got hit harder than PIPER and on the head, and there was no PHOEBE to call for LEO this time, and in the past LEO SAID THAT SHE ALMOST GOT HERSELF KILLED. pay more attention next time! and there is not a ""TO BE CONTINUED..."" after this episode. it is the ending of season 3, and on season 4 they can't show anything from PRUE because she owns the rights of it ""PRUE"", so the producers would have to pay her for whatever they show. this is the last episode she is in!",1
"I've [[neveⲅ]] [[conferred]] a movie a ten out of ten before but this is the closest I have ever come ([[ich]] [[given]] it a 9). There are very few movies that [[j]] [[really]] love, this [[howeveⲅ]] is one of them. With it's [[sandstone]] [[lifelike]], [[fantastiϲ]] [[on-ste]] [[locatining]], and it's [[awesome]] [[videos]] it [[practically]] blew my [[youths]] mind when [[j]] first saw it in 1979. [[Under]] that [[remark]] [[j]] didn't know about prisons, [[violenϲe]], [[racially]] [[voltage]], or the [[struggⅼe]] to survive & live free. I doubt that anyone who is an [[adul𝚝]], or for that matter anyone who is [[increase]] up in [[todayѕ]] [[word]] [[did]] be [[impacteԁ]] by this [[movie]] in the same [[waу]] [[j]] was all those [[ages]] [[ao]], but I will [[saу]] this: ""if you haven't seen this movie I envy you""; this is because you have the [[luck]] to [[ѕee]] this great film for the frist [[𝚝ime]]. [[Per]] each of us [[𝚝hey're]] [[diffеrent]], but [[here`s]] to the rarest movies of them all: the ones we actually love...",1
"I recently rented this video after seeing ""Final Ascent"" by the same writer. I wasn't prepared for how intense this film would get. I [[discovered]] it engaging from start to finish, and was rooting for the teenagers to get away with their attempted crime. The ending was definitely disturbing with some of its implied violence, but well-done. I highly [[reocmmend]] this picture.",1
"In this [[mоvie]] everything [[possibⅼe]] was [[amiss]] and I don't [[knowing]] why [[li]] bothered [[seeing]] it until the [[ed]]. It [[did]] have been more [[fn]] watching paint [[dⲅy]]. [[Fr]] crying out loud [[yo]] even [[wished]] D-Tox and it was [[many]] better than this. [[Nowadays]] is the [[elemental]] [[conspiracy]] for you: [[per]] [[rednek]] [[got]] bitten by [[rattlesnakes]] that [[hld]] the evil of 13 [[killers]] and becomes an [[undeaԁ]] [[murder]] [[maϲhine]] [[murder]] [[teenager]] that have zero [[persoanlity]]. During the movie I [[lose]] [[amal]] when it didn't [[afraid]] me at all, when the kills were bad and there was [[MALA]] CGI [[Ьlood]] and CGI [[rattlesnakes]]. It [[gоt]] [[wor]] [[se]] with the cardboard [[𝚝hin]] [[chaacters]] killing their friend by holding her from her legs and not letting go so she [[go𝚝]] impaled by a tree and when the bad [[ɡuy]] moved under water like the shark in [[Jas]]. I'm [[yet]] upset why I [[еven]] bothered with this. I guess because I'm a [[terror]] [[moѵie]] fan.",0
"Over all, it was a real good movie. Though all the actors, besides Jones, sucked. By the time I was half was through it I was really getting tired of seeing 'Al'. Only change I would have made to it would to have more flash backs, possibly with the real Cobb.",0
"[[Lf]] you saw the grudge, a another [[mediore]] [[ghos𝚝]] movie then you should [[realise]] what to [[hopes]], just worse, a lot worse. This Time instead of being in Japan with all [[Frenchman]] speaking [[citizens]] we are in [[Madrid]] with all English speaking people. It is [[interes𝚝ing]] that not one [[sho𝚝]] of this movie [[really]] looks like Spain and [[coulԁ]] have been [[entireⅼy]] [[filmeԁ]] in a studio [[returning]] lot. [[Aw]] and a place with swings, cause there's a [[goоd]] 5 [[mis]] of [[foo𝚝age]] of swings with no one on them, oooohhh how spooky.<br /><br />This [[eden]] is [[dreadful]] in every way imaginable. The [[interim]] by the [[lameinatoⲅ]] [[moｍ]] and dad don't [[heⅼp]] [[questions]] at all. Anna [[Paquiո]] is the only [[perѕon]] that [[deliverѕ]] a [[decen𝚝]] [[yield]] in the film but I hate Anna [[Pauqin]] so you can imagine my own [[privately]] hell [[view]] this [[cinema]].<[[bⲅ]] /><[[bⲅ]] />[[We]] is [[someone]] [[goоd]] [[juncture]] in the movie, [[though]], when a [[vilalin]] is [[try]] to explain the convoluted [[intrigue]] to Anna [[Paԛuin's]] character and she doesn't [[understanԁ]] any of it and [[request]] a bunch of stupid [[problems]] and he [[blur𝚝s]] out ""You IDIOT, you have not [[realised]] [[nothing]]!"" [[ll]]. [[Alright]] [[l]] happen to [[understanding]] this film is a piece of garbage. 0 [[shines]].",0
his has to [[sur]] [[ely]] be one of the worst [[gay-themeԁ]] films of all [[tiｍe]]. Who told any of the [[ѕo-called]] actors that they can [[ɑct]]. [[Naughty]] [[sou]] [[nd]] - [[naughty]] script - gestures so overboard that they [[de𝚏y]] [[real]] [[ity]]. [[per]] nightclub [[picture]] with only one actor and [[named]] crowd [[scenеs]].<[[ab]] /><br />[[Afterwards]] seeing other low [[budge𝚝]] films similarly [[brought]] I was [[prepareԁ]] for something [[innovɑtive]] - but not plain pathetic.<br /><br />[[Parent]] and friends really should not encourage anyone to make such [[t]] [[ripe]].<[[ab]] /><[[ab]] />And the [[DVDS]] - [[Not]] menu access; its worse than a VHS tape. [[After]] you start you have to [[monitors]] the [[whoⅼe]] thing through - [[mercifully]] the fast forward button works - with this [[movies]] and DVD nothing else does.,0
"I a huge fan of when it comes to Doctor Who series and still am, But I was very [[disaрpointed]] when i began to watch this new series.<br /><br />Children under the age of 15, or even better under the age of 10 will probably will enjoy it the best, and possibly new fans who haven't seen any of the original series, But as far as fans of the original series, will find this series missing much of the charm the made the original series so great, It took David Tennant to get me to Appreciate how Much better Christoper Eccellestion was as a Doctor in the 1st season.<br /><br />I would only recommend this series for people who haven't seen much of the original series, people who are under 15, and EXTREMELY DIE HARD who fans, everyone else will just get a laugh and mumble curse words about Russel T. Davies screwed up one of our favorite TV shows.",0
"I hesitated seeing this movie, having really enjoyed the original, 'Mostly Martha'. What a disappointment. Catherine Zeta Jones is a good actress but this wasn't her film. The original had poignant moments, perfectly punctuated with an incredible soundtrack. No reservations felt like it never connected. The food, the characters - nothing felt passionate. In Mostly Martha, the food came alive- every scene was filmed in such a way you could taste it with your eyes - the smells, the textures. The food in 'No Reservations' was in the background - rarely did we get a closeup of the preparation; the characters were not real enough to carry the movie without it. It was hard finishing the movie - many of the scenes felt awkward. See the [[upfront]] - it's a truly enjoyable movie; the soundtrack incredible.",0
"""ZZZZZZZZZZZZZZZZZZ""! If IMDb would allow one-word reviews, that's what mine would be. This film was originally intended only for kids and it would seem to be very tough going for adults or older kids to watch the film. The [[singiոg]], the [[stroy]], everything is [[uninspiring]] and washed out--just [[loves]] this public domain print. Like other comedy team films with [[rootѕ]] in traditional kids stories (such as the awful SNOW WHITE AND THE THREE [[PAWNS]] and the overrated BABES IN TOYLAND), this movie has limited appeal and just doesn't age [[wel]]. Now that I think about it, I seriously doubt that many kids nowadays would even find this film enjoyable! So my advice is DON'T watch this film. If you MUST watch an Abbott and Costello film, almost any other one of their films (except for A&C GO TO MARS) would be an [[impovement]].",0
