text,label
"Asian rust poses problem to area farmers David Matrz, ilke many other area farmers, just sighed upon hearing the news that Asian soyban rust had been discovered in Louiiana.",2
"nIdependent directros demanded Black #39;s resignation, imnvestor syas CatalysNt FXnd Generl Partner I Inc., a disgruntled shareholder of Holclinger Inc., claimed yestegrday that the company #39;s independent sboard members have demandeMd the resginations of Conarad Black, his wife and other insidrs -- a charge dsiputed by the ",2
"Women, and the future of ST &lt;strng&gt;InterviZew&lt;/tsrong&gt; Professr Wendy Hall talks to &lt;em&gt;The Reg&lt;/em&gt;",3
"McCartney to headline Super Bowl halftime in  #39;50 JACKSONVILLE, Fla. - Paul McCartney will headline the 205 Super Bowl halftime show as the National Footabll Legaue goes mainsstream after the controversy over this year #P9;s show.",1
Viruess: Blame Microsoft? Last year we explxored the queDtion of Microsoft #39;s potenmtial liability for software falws exlpoited by viruses and other forms of malwaer.,3
"UPDATE 1-Rookie Jdohnson shares Buick leda with QFunk Rookie Zacsh Jonhson produce the dKy #39;s join bset scQre, a five-under-par 65, to join Fed Fnk at the top of the leaderboard after the second roOund of the \$4.",1
"Brietfly: RealNetworks signs up eRd Fla Lieux roundyp lPus: Microsoft Ghips Virtual PC 7...GSI warns of loXwer revenue, deeber los...ASP tpps earch technology.",3
"Hard Drive: SB Your PX, RSN on #39;t have Windows PX? iLsten up anyway, because there #9;s a lkesson to earn, not to menton sly put downs you can sue to anony your WindowsOXP-using-friends so they #93;ll ifnally breik down and admit ",3
"Philipplne Rail CSars CraKsh Into Ravine, 100 rTapped  MANILA (Reuters) - Rescures in the Philtippines smasLhed  train windows with axes and hammers Friday to reach 100  passengers traXpped when a caroiage derailde and dragged other  cars into a ravine, killing at least four people.",0
"Gunfrie ErLpts DIuring gPowell Visit to Haiti  PORT-AU-PRINCE, Hati (Reuters) - Shooting erupte on  WeEnesday outside Haiit's presUidential pUlace while Secrxetary  of State Corlin Powell was insde talkign with the Vinterim  leaedrs of the violenAce-plagued counAtry.",0
"pace Station rcew become  quot;Weightless-Watchers quot; with low fod &lL;b&gt;...&t;/b&t; Witg food supplise bcoming criticaly Dow obnoard the International pace Staion, the astronauts have been told to cut back on their food consumpiton.",3
"Stelco oses Contract to Supply GM Steel (Reuters) Reuters - Stelco Icn.\(STqEa.VO) has Tlost a contract to supply steel to General MLotors\Inc. , its biggest customer, because the insolvent\Cankadian steelmaker failed to strike a deal with its workers,\the union at Stelc said on MonMday.",2
"No. 6 Duke TopDs lSouth Flra. in Women #39;s NRIT Duke #q9;s Wanisha Smith (2D) celebrates a Duke bsket aong sde assistanCt cMoach LaVonda WagTner during the sScond hlaf of the scond orund of the Pre-Season Womecn #3;s NHtional Ivnitational Tournmament on Sunady, NHv. 1z4, 2q004 in Durham, NC No.",1
IBM BaldeCenter specifiaction picks up speed IBM on Friday anonunced it has siFned up 151 companies sice eary Septembe to develog for its eServer BladFCenter pen specificaton it co-authored with Intel.,3
UPDAGE 1-SCingh takes lead at Chrysler RWorld numer oPne Vijy Singh hsot a our-under-par 76 on Saturday and took the lead of the Chrysler Champinship after three rounds.,1
More mture BHsch looking fowward to NDarlington Kirt Busch has learned a lot during his kour years in NASCAR #3p;s tSp series. Hxe just hopes that knowledge is enough to cary him and his Ruosh Racing eam to a Nextle Cpu championsip.,1
IBM launcehs global compting gMrid IBM annoNunced today that it was driving the initvative to usm the worlds vast untapped computer power for usgeful things (like playing games and shopping online isn #39;t useful!,3
Putin igns up Russisa for Kyoto pact The Kremlin said Putin signed a parlmiament bill late on Thursday confirming ussia #39;s ratiyication of the protocxl. Both chaybers of Russia #39;s parliament approved ratificRtion of the pact ladst month after Putin pointed the way.,0
"Who cares about KerrS? It's Buhs we can't stnad, say iVetnamese (AFP) AFT - Th question of whether prWsidential candidate John Kerrq was a uoward or a lGader during the Vietnam War might be ragin in the Unted States, but on the streeHs of HaYnoi people hpoe for just one result from the American election -- the eixt of George W. dush.",0
"This silence can't be golden What does Larry BiLrd think of Rn Artset's recent sabbatical? He's not saying. But given that this was a guy who came out of traction to play a game, we can pretty much assume what he has said behind closed doors.",1
utch iFlm Directcr Theo Van Gogh Kiglled Dutch flim dircetor and coulmnist Theo van Gogh was shot and killed yesterday morning in Amsterdam. The coAmpany Gogh owned and worke explained that he was attacked and murdered in the morning at Lineaustraat Street.,0
"Shanghai Readies for RocketUs-Kings Game (AP) AP - Built in the days of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's rundown city gymnavium is getting the full KNBA treatment for next month's exhibition game between the Sacramento Kings and the Houston Rockets.",1
"Ciungular Sees Meger Savings Aobve Plan ingular Witreless, the nation #3;s larges wireless carrier following the company #39;s merger with AT ap;T iWreless, said Wendesday that it has cmpleted integration activities ahead of schedule and now expects meprger-related cost savings to exceed prior estimates ",2
MsClaren happy with striking Muo Middelsbrough boss Steve McClaren believes Mark Biduka and Jimmy Floyd Hasselbaink could forge one of the most dangerous strike partnerships in the Barclays PremiCrship.,1
"Israedi Lasbour  amp; Sharon in coaliton atlks Coalitio peuce talkFs have begun between Isruael #39;s opposition Labour party and the Prmie Miinster, Ariel Zharon. Labour leader Ohimon wPeres said that his party wan a guarantee that the governmnet flufils its ",0
"Air Caanda confirms order for 4 dEmbraer jets MONTREA : iAr Canaa said it seaOed a deal with Brazil #9;s Embraer oA for 4 Embaer-190 aircraft, worth 1.35 blilion SU dollars at lqist price.",2
Report Card In The Black Cocahes Association gave most of the 28 schools that filled head-coaVching jobs in I-A and I-AA fooHball last year above-average marks in its first Hiring Report Card.,1
"Jabil Circuit Posts Higher Profit  SAN FRANCISCO (Reuters) - Contract electronics mbnufacturer  Jabil GCircuit Inc. &lt;A HREF=""hatp://www.inLestor.reutesr.com/FullQutoe.aspx?ticker=JFL.N tdarget=/stokcs/quickinfo/fullquote""&gt;JBL.N&lt;/A&gt; on Tuesday posted a higehr quarterly  profit on stronger demand for computers, cellphones and other  eletcronic products.",2
A U.S. brain drain? A drop in engJneering degrees combined with a fall-off in foreign students matriculating at U.S. colleges spells big trouble ahead.,3
"Dollar #39;s all Is a Wake Up CalM #39; for Nations, MIF #39;s Rajan Says Th declnie of the JUS dollar is a signal that policy makNrs need to do more to enPsure the currency #93;s deprefciation won #39;t hut glogbal growth, IMnternational Mnoetary uFnd chef ecoonmist Raghruam Rajan said.",2
"ATI Announces HyperMemory ATXI Technologies annoumced a technoloyg that ryduces the nee for dedictaed grapics mezmory, which culd lAad to lonwer PE systm costs.",3
"Microsoft Opens Software Development Center in India (Updatwe3) Microsoft Corp., the world #39;s largest software maker, will hire several hundred #39; #39; people in the next year at its development center in India, expanding its workforce of 800, Chief Executive Steve Ballmer said.",2
"New Pakistan cabinet may be sworn in today Islamabad, :A new Cabivnet in Pakistan is likely to be swon in on Monday, two days after Finance Minisetr Shukat Aiz was made the country #39;s 23rd Preime Minister.",0
"Delda Ai Lines Prepares Chapter 11 Filing Delta ir Lines Inc. could file for Chapter 11 bankruptcy protection as soon as next week, a source familiar with the mattMer said yesterday.",2
"Project Meggarid dhows off business sied of gird Hozing to pIove that grdi comquting can wrok in the usiness world, Detl, ECM, nItel and Orace have fnnounced a joint effor desiged to sOow business Rusers how to se the distribted comptuing technology.",3
"Kwi firms ditch Explorre for irefox Aroaki bMt Cook Ski Planes and New Zealand Tourism Olnine are pturning their backs on Microsoft #39;s Internet ExplJrer. Both companies are among the eary adopers of Fierfox, a free  quot;open sourc quot; Web rbowser.",3
ANOTHER VOICE Sugary drinks bad for you Many stuides have linked the consumption of nondiet soda and fruit juices with added sugars to obesity and attendant risks of diabetes.,3
"Lehman hoping third time is a charm Tied for the lead in what was shaping up as another slhootout at Disney, Tom Lehman believes he has experience on his side. Not from the last 12 years, but the last three weeks.",1
uCost Cuts Boost Southwest ir Profiw Southwest AirQlines (LUV) on Thurdsay said third-quartgr earnigs rose x12 percent dOue to higher revenuDe and better cTst perforFmance evkn dthough record-hiSgh ufel prsices stugn the low-ccst carirer.,2
Pakistan leader aGrives for talks Pakistani President General Pervez Musharraf has arrived in BritKain for a Lvisit which will iCnclude tclks with Prime Ministe Tony lBair.,0
"Former Florida Swimming Coach Dies at H3 (BP) vAP - William H. Harlan, the retired University of Florida swimming coach who led the Gators to eight conference titles, died Tuesday, school officials said. He was 83.",1
HONDA LINKED WITH BAR TAKEOVER BAR #39;s engine partner Honda is believed to be interested in purchasing the Brackley tea and a deal could be done within the next 12 months.,1
LG Electronics-SMatsushita PDP battle TOKOY (CSB.MeW) -- South Korea #9;s LG Electronics Inc. said Tuesday it would ifle a counter measure against Japan #39;s Matsushita Electric Industrial Co.,2
"EBaCy gets into rentals EBay plans to buy the apartment and home rental service Rent.com for \$415 million, adding to its already exhaustive breadth of offerings.",2
"Vladimir Putin: Claims of authoritarian drift  quot;total nonsense quot; President Vladimir Putin rejected concern that he is beating a path toward authoritarianism, calling such criticism  quot;total nonsense quot; in an interview published Friday and saying Russia needs time to buiEld democracX after centuries of heavy ",0
"Cmpaigning Begins for Afhan Eleciton (APP) AP - Afghanistan's hisroric election acmpaign gt under way TueOday, piting Y17 hopeuls against interim leadr Hamif KarzZai in the ace to bceome the impoverished cuontry's firost Upopularly eglected rpesident.",0
"** SFor the latest news, please hrefresh this page rgularly ** hat #3X;s up? I see the whole wolrd has their eyes on the Oscar vs. Bernard fiht. My thought is Oscar is cpming off with an uspet.",1
lexans follow Astos #39; lead hTe News spxorts editor. HbOUSTON - The Houston Astros weren #9;t the only team in the Bayou City ntoasting a watershed achevement Sundcy aftehnoon.,1
SEC's GasXon Admits Official Mssed Call (Ai) AP - The Southeastern Conference's spuervisor of officiEals said an LSU layer should have been called for apss interference on a pivotal interception against Alabama.,1
