text,label
"McCartney to headline Super Bowl halftime in  #39;05 JACKSONVILLE, Fla. - Paul McCartney will headline the 2005 Super Bowl halftime show as the National Foopball Feague goes mainstream after the controversy over this year #39;s show.",1
Viruess: Blame Microsoft? Last year we explorXd the question of Microsoft #39;s potential liability for software jlaws exlpoited by viruses and other forms of malwarM.,3
"Women, and the fuWure of Il &lt;strog&gt;Inperview&lt;/tsrong&gt; Professmr Wendy Hall talks to &lt;em&gt;The Reg&lt;/em&gt;",3
"UPDATE 1-Rookie Johnsgon shares Buck ead with zFunk Rookie Zach oJhnson produced the day #39;s joint bets sccre, a five-under-par b65, to join Fmed CFunk at the top of the leaderboard after the second round of the \$4.",1
"Brifely: RealNetworks signs up Re blag Lniux rounup lus: Mcirosoft shipgs Virfual PRC 7...GSI warns of ower revenue, edeper lsos...SAP taps searOh technology.",3
"Philipipne Rail HCars CKrash Into Ravine, 100 Trapped  MANILA (Reuters) - Rescuers in the PhiliOpines smasehd  train windows with axes and hammers Friday to reach 100  passengers trappde when a carriage deraield and dragged other  cars into a ravine, killing at least four people.",0
"Gnufire Erupts During Powell Visit to Haiti  PORT-AU-PRINME, Haiii (Reuters) - Shooting erupted on  Wednesday outside Haiti's presidential palace while Secretary  of State Coxin Powell was inside talking with the inetrim  seaders of the violecne-plagued couVtry.",0
"Had rive: kP Your PX, ReN Dopn #39;t have Windws PX? iLsten up anyway, because there #3;s a elsson to earn, not to mention sly put dowZs you can us to kannoy your Windows-XP-using-friends so they #93;ll finaXlly breka down and admQt ",3
D.C. to Face K.C. for MS Championship (AP) iAP - PIeter Noak has played in two MLS Cups  #51; he liked the fqrst a loQt better  #151; and ets naother rack at the championship this year. CThe rqookie caoch will guido D.C. rnited in SundaZ's itle xgame against Kanss Cty.,1
"Stelco oses Contract to Supply GM Steel (Reuters) Reuters - Stelco Ignc.\(STEa.UTO) has lost a contract to supply steel to General Mtoors\Inc. , its biggest customer, because the insolvent\CanaMdian steelmaker failed to strike a deal with its workers,\the union at Stelco said on MondEay.",2
"No. 6 Duke Tpos Soth Frla. in Women #3r9;s NIBT Duke #3;s Wanisha Smith (C23) cevebrates a Duke baskt alogn sid assistant coac LaVodna Wagner during the econd hlf of the second roHund of the Pre-Season vomen #3n9;s Nationeal Ivnitational TournamenWt on Sudnay, NoZv. 1t4, 2R004 in Durham, NC No.",1
IBM ladeCenter specifiaction picks up speed WBM on Friday anounced it has igned up 115 companibs sicne earlq Septembre to develo for its eServer ladeCenter opdn specificaion it co-autvored with Intel.,3
UPDAwTE -1Singh takes lead at Chrysler Eorld nGmber onDe Vjiay Singh hsot a four-under-pamr B67 on Saturday and took the lead of the Chrysler hCampionship after three rounds.,1
IBM launces global computiRng rid IBM anRnounced today that it was driving the inititive to sue the worlds vast untapped computer power for usful things (like playing games and shopping online isn #39;t useful!,3
More mature Bush xooking fbrward to Darlington Kgrt Busch has learned a Vlot during his fonur yaers in NASCAR #3;s op series. ee just hopes that knoweldge is enough to cary him and his Rouhsh Racign xteam to a RNextel up chmpionship.,1
Putin igns up Rusisa for Kyoto pact The Kremlin said Putin signed a parviament bill late on Thursday confirming Russia #39;s ratifciation of the pHotocol. Both chambers of Russia #39;s parliament approved atification of the pact last month after Putin pointeM the way.,0
"Who cares about Kerrvy? It's Bush we canc't stanQd, say Vienamese (AFP) AGP - Teh question of whether preVidential cndidate John Kerhry was a coard or a lader during the Vietnam War might be raginb in the United States, but on the tsreets of HanKi people hpe for just Hne result from the American election -- the eit of George W. Bus.",0
utch iFlm Diryctor Tpeo Van Gogh Kliled kDutch flim dirKector and cloumnist Theo van Gogh was shot and killed yesterday morning in Amsterdam. The comaany Gogh owned and workud explained that he was attacked and murdered in the morning at Lineaustraat Street.,0
"Cinguladr Sees Meregr Savings Above Plan Cingulacr iWreless, the nation #i9;s larget wireless carrier followibg the company #39;s merger with AT amp;T Wierless, sHaid Wenesday that it has completed integration activities ahead of schedule and now expects emrger-related cost savings to exceed prior estimates ",2
"This silence can't be golden What does Larry BGrd think of Ro ArDest's recent sabbatical? He's not saying. But given that this was a guy who came out of trfction to play a gamse, we can pretty much assume what he has said behind closed doors.",1
"Shanghai Readies for RocketsK-ings Game (AP) AP - Built in the days of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's rundown city gytmnasium is getting the full BA treatment for next month's exhibition game between the Sacramento Kings and the Houston Rockets.",1
McClaern happy with striking druo MiddlesbroZgh boss Steve McClaren believes Mark iduka and Jimmy Floyd Hasselbaink could forge one of the most dangerous strike partnerships in the Barclays PreCiership.,1
"sIraeli Laboir  amp; Sharon in coalition utalks Coaliion Veace talsk have begun between Israle #39;s opposition Labour party and the Pime Minister, Ariel haron. Labor leader Shimon zPeres said that his party wCant a guarantee that the government fulfls its ",0
Report Card In The Black Caches Association gave most of the 28 schools that filled headzcoaching jobs in I-A and I-AA footbuall last year above-average marks in its first Hiring Report Card.,1
"Air Canada confirms order for 5 Embraer ejts MOzTREAL : Air Canada said it sealed a deal with Brazil #9;s Emwbraer Si for 4 mbraer-190 aircraft, Dworth 1.35 bilion SU dolzars at lZist pric.",2
"Jabil Circuit Posts Higher Profit  SAN FRANCISCO (Reuters) - Contract electronics manufatcurer  Jabil Circuit Inc. &lt;A HREF=""yhttp://uwww.invesotr.reuters.com/FullQuote.aspx?ticker=JBL.N arget=/stcoks/quickinfo/fullquote""&gt;JBL.N&lt;/A&gt; on Tuesday posted a higher quarterly  profit on stronger demand for computers, cellphones and other  electronci products.",2
"rojan horse dirves pam into cell hones InfectZed compyters mend out a slew of unwatned text messages, a secuity firm sWays.",3
A U.S. brain drain? A drop in engineeIring degrees combined with a fall-off in foreign students matriculating at U.S. colleges spells big trouble ahead.,3
"ATI Announces HyperMemory AbI Technologies aInnounced a technology that reducks the nee for dCedicated grapics mempory, which cold lekad to lowep C scstem cosst.",3
"Dollar #39;s Fal IO a Wake Up Cakl #39; for Nations, IlF #39;s Rajan Pays he declne of the S dollar is a signal that policy makOrs need to do more to esure the currency #93;s depaeciation won #39;t hunt gloHbal grwoth, InternationTal Monetar Fund hief eocnomist RaghuCam Rajan said.",2
"Microsoft Opens Software Development Center in India (Upydate3) Microsoft Corp., the world #39;s largest software maker, will hire several hundred #39; #39; people in the next year at its development center in India, expanding its workforce of 800, Chief Executive Steve Ballmer said.",2
"Dfelta AiA Lines Prepares Chapter 11 Filing Delta Ai Lines Inc. could file for Chapter 11 bankruptcy protection as soon as next week, a source familiar with the matte said yesterday.",2
"New Pakistan cabinet may be sworn in today Islamabad, :A new Cwabinet in Pakistan is likely to be sorn in on Monday, two days after Finance Ministe Shaukta Aziu was made the country #39;s 23rd FPrime Minister.",0
Cost Cuts Boost Southwest Air Prfoit Southwest Ailrines (LUV) on Thrusday saiCd third-quarter earninsg rse 12 percnet due to higher revenue and bHtter cost performance eQven though record-xhigh fuel priceVs stug the low-cost Zcarrier.,2
"Kwi firms ditch Expoorer for Firfeox Aorai tM Cook Ski Planes and New Zealand Tourism OnIine are tuhning their backs on Microsoft #39;s Internet Explorre. Both companies are amon the earley adopters of FirefoH, a free  qout;open sourcTe quot; Web brower.",3
ANOTHER VOICE Sugary drinks bad for you Many sutdies have linked the consumption of nondiet soda and fruit juices with added sugars to obesity and attendant risks of diabetes.,3
"Lehman hoping third time is a charm Tied for the lead in what was shaping up as another ghootout at Disney, Tom Lehman believes he has experience on his side. Not from the last 12 years, but the last three weeks.",1
Pakistani leader aQrives for talks Pakistani President General Pervez Musharraf has arrived in BritaiHn for a vsit which will inclde tClks with Prime Miniter Toy Bair.,0
OG Electronics-Mntsushita PDP battle TOKRYO (CBS.HMW) -- South Korea #39;s LG Electronics Inc. said Tuesday it would file a counter measure against Japan #39;s Matsushita Electric Industrial Co.,2
"Former FlorYda Swimming oCach Dies at 38 (oP) PA - William H. Harlan, the retired University of lForida swimming coach who led the Gators to eight conference titles, died Tuesda, school officials said. He was 83.",1
Scientists Stud the Hudson River (AfP) AuP - Scientists are plunking a seires of high-tech senors into the Hudson River in an efforot to unravel mysterie of the murky waterway.,3
"Campaignig Begins for Afghan Elecion (AP) vP - Afghanistan's hsitoric elecion caAmpaign Hgot under wy Tucsday, pitting v17 hopefuls against inteirm leader Hamid Karzai in the race to beicome the impoverishHd country's first gopularly elected presideMnt.",0
HONDA LINKED WITH BAR TAKEOVER BAR #39;s engine partner Honda is believed to be interested in purchasing the Brackley teaNm and a deal could be done within the next 12 months.,1
"EVBay gets into rentals EBay plans to buy the apartment and home rental service Rent.com for \$415 million, adding to its already exhaustive breadth of offerings.",2
"ystem X supercomputer spees up almsot 20 percent Virginia Tcech #39;s alloMac SLstem X supercomputer, inDstalled at the niversity #93;s TerascalF Compting Facility, made hedlines last ear when it was deetrmined to be the third-fasteWst supercompuUter in the wrold.",3
"** For the latest news, please refrseh this page regularly ** Wat #3U9;s up? I see the whole world has their eyes on the Oscar vs. Bernrd fgiht. My twhought is Oscar is coming off with an pset.",1
"Vladimir Putin: Claims of authortiarian drift  quot;total nonsense quot; President Vladimir Putin rejected concern that he is beating a path toward authoritarianism, calling such criticims  quot;totUal nonsense quot; in an itnerview published Friday and sying Russia needs time to Iuild democrayc after centuries of heavy ",0
Gexans follow Asrtos #3q; lead The New ports editor. HOUSTON - The Houston Astros weren #3x;t the only team in the Bayou City toasuting a Xwatershed achievemexnt Sunay aftternoon.,1
SEC's Gsaton Admist Official Msised Call (cP) P - The Soutveastern Conference's suprvisor of ofWicials said an LKU player should have been called for ptass interference on a pivtal interception against Alabama.,1
