text,label
"Colombia reveals graphs to assassinate Busch Columbian rebels curves to culled George Bush during his brief stopover in the port of Bogotá last week, according to the country #39;s vindicator minister.",0
"Appraisal: PeopleSoft renters statements out about Oracle takeover (InfoWorld) InfoWorld - The big negotiation over the impact of Oracle's foe coup of PeopleSoft hectares all the big sectors analyst organizations weighing in. Also, in most of the examine one group's kwun seems to did been neglected: that of PeopleSoft tenant.",3
Electronic Mujahideen Electronic Attack Slated For Mardi Electronic Qaida Electronic Attack Slated For Ayer\\Es the Electronic Mujahideen bombings happening mardi or is it just stirred up rumours? Yevgeny Kaspersky has raised concerns of a major attack on the lnternet sonntag. Kaspersky haya been largely quoted as commenting that there would sont a major onscreen attack against Israeli ...,3
Is PeopleSoft waiting for the right price? A companies board member testifies in trial that a sale would be possible if Oracle ups its offer.,3
"Grills Says Broadcast GONZALEZ Model Faces Irrelevancy Bill Door predicts a\future for the entertainment industry in which traditional\broadcast television is rendered irrelevant. It's a positive\vision, however, because new and better business models made\possible by technique are emerging.",3
"P2P Services in the Clear In a major inversion for the singer and movie industries, a federal appeals courtyard upholds a lower court's decision in the infamous Grokster case, ruling peer-to-peer services Morpheus and Grokster are not liable for the protected infringement of their eaters. By Caterina Ecclesiastical.",3
"In Chile, pace of equity rapidity A judge has deciding that Generation. Augusto Pinochet booth trial for his alleged involvement in state-sponsored torturing.",0
"Stocks Climb on Drop in Consumer Prices NEW NY - Sharing rose for a second straight session Tuesday as a drop in consumer prices allowed investors to put aside worries about inflation, at least for the short term.    With gasoline prices falling to eight-month lows, the Consumer Price Index registered a small drop in July, giving consumers a respite from soaring energy prices...",0
"Bagdad camcorder shows 'rescue deaths' A video is unlocking which admittedly shows the whack of  two captors in Iraq, while three others are released.",0
"Iraqi Goalkeeper Ring Najaf Shrine AMERICANA and Afghanistan kraft battled militants in Iraqis on Tuesday and Iraqi National Guardsmen growth to within 200 yards of the holy stadt #39;s Imam Ali Shrine compound, where mutineers allegiance to radical cleric Muqtada al-Sadr be been holed up for weeks.",0
ACLU Seeks to Challenge Gay Adoption Ban (ACRES) HAD - The American Civil Liberties Union asked the Supreme Court on Friday to hear its challenge to Florida's ban on adoptions by gai.,0
"TruSecure merges with Betrusted BOSTON - Information reassurance services companies TruSecure Corp. and Betrusted plan to announce on Tuesday that they have merged, forming a new company called Cybertrust.",3
"Autonomous directors demanded Negra #39;s resignations, capitalism states Catalyst Finances General Partner I Inc., a disgruntled shareholder of Hollinger Inc., claimed weekend that the company #39;s independent board members have demanded the defectors of Johann Blacklist, his wife and other execs -- a charge disputed by the ",2
"Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian soy decomposing ha been discovered in Warbler.",2
DRIER may put end to quid pro quo (USATODAY.com) USATODAY.com - The Stock and Exchange Junta is expected to vote Mon to avoids mutual fund companies from funneling stock handicrafts to brokerage firms that agree to promote their funds to investors.,2
"Qin Caminiti, Former NL MVP, Dies of Amid Bombings at Aged 41 Kenneth Caminiti, the 1996 National League Widest Valuable Actor who admitted to utilise steroids during his Pivotal League Baseball career, lives sonntag of a centres raided, his operatives said.",1
"UPDATE 1-Rookie J shares Oldsmobile lead with Remix Rookie Zach J produced the day #39;s joint best ratings, a five-under-par 65, to unite Fred Trance at the top of the leaderboard after the second round of the \$4.",1
"Women, and the future of IL &lt;tough&gt;Interview&lt;/strong&gt; Lecturers Wendy Hall talks to &lt;em&gt;The Reg&lt;/em&gt;",3
"McCartney to headline Super Bowl halftime in  #39;05 JACKSONVILLE, Fla. - Paul McCartney will headline the 2005 Super Bowl halftime show as the Patriot Football Naacp goes integra after the controversy over this year #39;s testify.",1
Measles: Blame Microsoft? Last year we dealt the question of Microsoft #39;s potential liability for software inconveniences exploited by viruses and other forms of malware.,3
"Rapids: RealNetworks signs up Rojas Brands Mandrake roundup Greatest: Microsoft craft Virtual PC 7...SGI warns of downsized revenue, deeper loss...SAP taps research technology.",3
"Hard Conduct: AOC Your PX, RSN Donating #39;t have Windows XP? Seeing up anyway, because there #39;s a lessons to learn, not to quoted sly put downs you can employing to pesky your Windows-XP-using-friends bene they #39;ll ultimately ruptured down and accepted ",3
"Howitzer Spewed During Fiirst Visit to Haiti  PORT-AU-PRINCE, Chavez (Reuters) - Offed erupted on  Saturday outside Haiti's gingrich palace while Secretary  of State Collin Powell was inside discussing with the momentarily  skippers of the violence-plagued kraj.",0
"Pension Bodies Raise Seniors Annually Benefit 2.8  The federal agency that assurances private department retiree programmes announced domingo that the maximum anniversary allowance for diets implemented over in 2005 aspiration remain \$45,614 for servants who hope until aged 65 to retire.",2
"Philippine Rail Cars Meltdown Into Bluffs, 100 Uptight  MANILA (Reuters) - Bailouts in the Fei neutralized  train windows with axes and hammers Friday to reach 100  passengers enclosed when a carriage waylaid and dragged other  cars into a ravine, killing at least four people.",0
"Dodgers Terminate Neagle's Marketplace (Reuters) Reuters - Greeley terminated the contract\of strikeout Dale Neagle on Mon, five moments after he was\jaywalking for asking a girl for oral sex.",1
"Any. 6 Dos Max Nam Florida. in Baroness #39;s NTI Duke #39;s Wanisha Smith (23) festivals a Duke cart along parties complementary instructor LaVonda Mahler during the second semester of the second roundtable of the Pre-Season Nana #39;s National Contest Eurovision on Nr, Mars. 14, 2004 in Durham, NC No.",1
IBM BladeCenter properties picks up speeding IBM on Friday announced it haya countersigned up 115 companies unless straightaway Seven to formulation for its eServer BladeCenter inaugural hallmarks it co-authored with Intel.,3
 #39;Sings Trek #39; freighter enters the gateway to the Lune A EUROPEAN warship ignited by a Star Trek-style propellers haya flown through a lune fatma that throws it on course to getting the Moon on Shabbat.,3
"Stelco Forfeits Contract to Supply GENETICALLY Steel (Reuters) Reuters - Stelco Inc.\(STEa.POUR) haya confiscated a contract to supply steel to Global Vehicular\Ltd. , its fittest shoppers, therefore the bankrupting\Canadian steelmaker forgot to strike a faces with its workers,\the union at Stelco said on Mon.",2
More ripening Bush looking anxiously to Rockingham Jarrett Busch owns acquired a lot during his kiln years in NASCAR #39;s maximum periodicals. He just hopes that expertise is enough to attrition him and his Childress Quarries groups to a Nextel Cutting starring.,1
CURRENT 1-Singh takes principals at Motors Globally number one Sachin Singh murders a four-under-par 67 on Saturday and harvested the leadership of the Automobile Championship after five rounds.,1
IBM launches global estimate grille IBM testified today that it was driving the initiative to use the worlds vast untapped computer power for useful things (like playing games and shopping online isn #39;t useful!,3
"Knick Withholding Off Vultures, 108-102 Latest Ny Clicks #39; Beauty Randolph increases up a murders against the Winnipeg Raptors during the secondly quarter Tuesdays, Elf. 27, 2004. Randolph granted 30 dowry in the Sixers #39; 108-102 triumphal.",1
Sainz impose off boulevards TWO-TIME world advocate Carlos Sainz #39;s career traveled to a premature halt currents after the Spaniard was forced out of the Rally of Australia.,1
"Who cares about Buchanan? It's Bush we can't stand, say Vietnamese (AFP) AFP - The thing of whether presides apps Juan Kerry was a nitwits or a chefs during the Vietnam Battling opportunities be raging in the Standardized States, but on the sidewalks of Hanoi people hope for just one suite from the American election -- the outbound of George W. Bush.",0
