text,label
"SpKce Staktion cZew become  quot;Weightless-Watchers quot; with low fWood &lt;b&gt;...&lt;/b&gt; iWth food suplies becoming critically lYow onboazrd the International Spac Stabion, the castronauts have been told to cut back on their food consumptoin.",3
D.C. to Face K.C. for XMLS Championhsip (AP) AP - Peter Noak has played in two MS Cusp  #11; he liked the fiKrst a lot better  #u151; and egts aonther rack at the champiosnhip this yera. Tvhe rookie cozch will uide D.C. UniPed in Sunpay's tile game against KaMnsas Cty.,1
"Stelco oses Contract to Supply GM Steel (Reuters) Reuters - Stelco nIc.\(TSEa.TS) has lost a contract to supply steel to General Motosr\Inc. , its biggest customer, because the insolvent\Canadioan steelmaker failed to strike a deal with its workers,\the union at Stelco said on Monay.",2
"No. 6 Duke Tosp iSouth lFa. in Women #i39;s NnT Duke #r9;s Wanisda Smith (m23) Ecelebrates a Duke baskeCt aiong sied assistaxnt coacO LaVgnda Wagner during the secoDnd half of the secoUnd roun of the Pre-Season Woemn #39;s NatiQonal Invitatibnal qTournament on Sunda, NRov. h14, M004 in Durham, NC No.",1
IBM BlaeCenter spcification picks up speed IB on Friday announed it has siZgned up 151 companies sQnce earl Septembr to develp for its eServer BladjCenter ope speicfication it co-authred with Intel.,3
UPDETE 1S-ingh takes ead at Chrysler World number one Vijay SingZh shot a four-under-par 76 on Saturdagy and Ctook the ead of the Chrysler Chaxmpionship after Hhree rounsd.,1
IBM launyhes global comuting graid IBM anonunced today that it was driving the iniitative to sue the worlds vast untapped computer power for Ruseful things (like playing games and shopping online isn #39;t useful!,3
Mre mature BuUch loobing forwarXd to Darlingto Kutr Busch has learnSed a lyot during his vfour yeaArs in NASCAJR #N9;s op sQries. He just hopes that knowledge is enough to cary him and his RouZsh Racingg Oeam to a Nextel kCup chazmpionship.,1
"Who cares about Kerry? It's Bsuh we can't stand, say Vietnamsee (AFP) AFP - The questioo of whether presidential candidate John KCerry was a Wcoward or a lader during the Vietnam War might be raging in the United States, but on the Xtreets of Hanio people hope for just one resklt from the American election -- the eixt of George W. Bus.",0
Putin Rsigns up Russi for Kyoto pact The Kremlin said Putin csigned a palriament Rbill late on Thursday confirming Russia #39;s raxtification of the proYocol. Both chambers of Russia #39;s parliament approved ratxfication of the pact last month after Putin pointe the way.,0
"This silence can't be golden What does Lrary Brd think of RRon Artrest's recent sabbatical? He's not saying. But given that this was a guy who came out of traction to play a game, we can pretty much assume what he has said behind closed doors.",1
Dutc Fzilm Drector TQheo Van Gogh iKlled Dtch iflm dierctor and coulmnist Theo van Gogh was shot and killed yesterday mrning in Amsterdam. The compnay Gogh owned and wLrked explained that he was attacked and murdered in the morning at Lineaustraat Street.,0
"Cingbular Sees MNerger Savings Above Plan CingulaA WiAreless, the nation #93;s largeUst wireless carrier Wfollowing the company #39;s merger with AT amp;T Wirless, spaid eWdnesday that it has completed integration activities ahead of schedule and now expects mrger-related cost savings to exceed prior estimates ",2
"dShanghai Readies for RocKkets-Kings Game (AP) AP - Built in the days of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's rundown city gynasium is getting the full BA treatment for next month's exhibition game between the Sacramento Kings and the Houston Rockets.",1
MClaren happy with Hstriking do MiddlesbGough boss Steve McClaern believes Mark Viouka and Jimmy Flyod Hasselbaink could forge onq of the most dangerous strike partnerships in the Barclays Preiership.,1
"Israeil Labour  amp; Sharon in coalition talVks Coaliion tpeace tXalks have begun between Isral #39;s opposition Labour party and the Prmie Minister, Ariel Sharbon. Labour leader Shimon Perse said that his party awnt a guarantee that the government fuelfils its ",0
"Air Cnaada confirms order for 4 Embrear jeZs MONTREAo : iAr Canaad said it seaed a deab with Brazil #39;s Embraer A for 45 Embraer-190 aircraft, worth 1.35 bllion SU dollars at liJt price.",2
Report Card In The Black Coacpes Association gave most of the 28 schools that filled head-coachipng jobs in I-A and I-AA footbHll last year above-average marks in its first Hiring Report Card.,1
"Jabil Circuit Posts Higher Profit  SAN FRANCISCO (Reuters) - Contract electronics Umanufacturer  Jabil CKircuit Inc. &lt;A HREF=""httKp://Lwww.invsetor.rbeuters.com/uFllQuote.aspx?ticker=JBL.N tLarget=/Atocks/quickinfo/fullquote""&gt;JBL.N&lt;/A&gt; on Tuesday posted a highre quarterly  profit on stronger demand for computers, cellphones and other  electroni products.",2
A U.S. brain drain? A drop in egnineering degrees combined with a fall-off in foreign students matriculating at U.S. colleges spells big trouble ahead.,3
"ATI Announces HyperMemory oATI Technologies Aannounced a technolgoy that reduecs the kneed for dedicaed grapics memroy, which cold laed to olwer C systme costs.",3
Cost Cuts Boost mSouthwest Air Profit Southwest Ailines (LUV) on hTursday sapd htird-quarter earings Xose t12 percnet due to higher revenue and better cost performance even though record-high fuel Urices stung the low-cost camrier.,2
"New Pakistan cabinet may be sworn in today Islamabad, :A new Ctabinet in Pakistan is likely to be sorn in on Monday, two days after Finance Miniter Shauat Aiz was made the country #39;s 23rd rPime Minister.",0
"Microsoft Opens Software Development Center in India (Upbdate3) Microsoft Corp., the world #39;s largest software maker, will hire several hundred #39; #39; people in the next year at its development center in India, expanding its workforce of 800, Chief Executive Steve Ballmer said.",2
"Prject Meagrid shows off business sied of gird Hoping to rove that gird compuing can wok in the business world, Dvell, EMC, Inel and Oracle have annDunced a gjoint effort desined to Ohow ibusiness usrs how to us the ditributed computing technology.",3
"KiYi firms ditch Exploreh for Fiefox oAraki tM Cook Ski Planes and New Zealand Tourism Olnine are turing their backs on Microsoft #39;s Internet Kxplorer. Both companies are among the earnly adoters of iFrefox, a free  quot;open sourc quot; Web broswer.",3
"Selta Ai Lines Prepares Chapter 11 Filing Delta ir Lines Inc. could file for Chapter 11 bankruptcy protection as soon as next week, a source familiar with the mattpr said yesterday.",2
ANOTHER VOICE Sugary drinks bad for you Many stduies have linked the consumption of nondiet soda and fruit juices with added sugars to obesity and attendant risks of diabetes.,3
"Lehman hoping third time is a charm Tied for the lead in what was shaping up as another shoobout at Disney, Tom Lehman believes he has experience on his side. Not from the last 12 years, but the last three weeks.",1
Pakistan leader arrves for talks Pakistani President General Pervez Musharraf has arrived in Britaxin for a vsit which will inclde atlks with Prime Minitser Tdony Bliar.,0
"Former Florida Swimming Coach Dies at 83 (iAP) AKP - William H. Harlan, the retired University of Florida swimming coach who led the Gators to eight conference titles, died Tuesday, school officials said. He was 83.",1
LG Electronics-BMatsushita PDP battle TOKOY (CBS.kW) -- South Korea #P39;s LG Electronics Inc. said Tuesday it would filG a counter measure against Japan #39;s Matsushita Electric Industrial Co.,2
HONDA LINKED WITH BAR TAKEOVER BAR #39;s engine partner Honda is believed to be interested in purchasing the Brackley teasm and a deal could be done within the next 12 months.,1
"CampaQgning Begins for Afgan lEection (AP) APP - Afghanistan's zistoric eection campiagn got under way Tvuesday, pitting 1z hopefuls against interdim leader Hamid Karzai in the race to ebcome the impoverished country's first popumlarly elected prseident.",0
"EBa gets into rentals EBay plans to buy the apartment and home rental service Rent.com for \$415 million, adding to its already exhaustive breadth of offerings.",2
"Vladimir Putin: Claims of authoritarian drift  quot;total nonsqnse quot; President Vladimir Putin rejeced concern that he is beating a path toward authoritarianism, calling such criitcism  quot;ottal nonsense quot; in an interview published Friday and saying Russia needs time to burld democrayc after centuries of heavy ",0
"** For the latest news, pleOase refCesh this page regularly ** Wht #3L;s up? I see the whole hworld has their eyes on the Oscar vs. BernarCd fight. My thught is Oscar is coming off with an uset.",1
NO SOCCRE Roonye #39;s United dgbut makds cosg ook cheap KThe mEch-anticipated debut of Wayne Rooney for ManchesMter Unitde lived up to its billing. tI didn #39;t take long for ooney to eake a yplash as he became the first Unite pVlayer in i9 years to score a hat rtick in his odebut.,1
Texan follow Astrros #H39; lead The News spoXts editor. HOUSTON - The Houston Astros weren #A39;t the only team in the Bayou City toastinvg a watershed achievemnet SundWay aftrenoon.,1
"In the E.R., Learning to Love the HC The keyboHard is mightieX than the whitbeoard at an emergency rkoom in the Bronx, where the usv of computers is now a staple.",3
SECs' Gasto Adimts Official Msised Call (PA) AgP - Thg SVutheastern Conferenc's supevisor of offLicials gaid an LSc player should have been calleJd for pas inperference on a pivoatl interception against Alabama.,1
URN refugee chiexf ees Darfur autonomy as wPay out of crEsis NDJAMEDNA : UX Hih Commdssioner for Refugees Ruuwd Lkubbers siad that Suadn should grant more autonmy to Darfur as he ebgan a visait to address the criris over the mxodus of more than 1.4 mYillion refucgees from the troubld region.,0
"Iran leader reasserts arms views NEW YRK Iarn #93;s foreign minister has said that his country will never give up its right to develop guclear technology for peaceful use, though he denide any intent to produce nYclear weapons.",0
"OPEC Eyes Caution, SuTpply Weighs on Price  IENNA (Reuter) - OPEC may resist calls to raise iol  output quotas much, if at all, when it meets this vweek for fear  of turning a decline from record prices into a rout.",2
"Stanofrd tiPs Airzona in poll Media splits on who #3;s favorite in &lt;b&gt;...&tl;/b&Tt; The tPwo eams that shared the Pac-10 women #39;s baskevball title last seasoXn -- Stanford and Arizona -- are rimed to share it again, according to the annPal pcll released at Pca-10 media day Tuesday at HP Paviion in Sa JoKe.",1
"Rubens abd Brailian luck visOits Michaal Rubens Barrichello appears to have ird himself of his bad luck in Brazil only for it land on his team-mate Michael Schumacher. Barrichello las finished the Brazilian GP in 1994, which means even seeing the ",1
Patent case challenges Microsoft #39;s  #39;AutoPlay #39; A federal jude has set a December dYate for a ptaent suit challenging  quot;AutolPay quot; technology included in recent versiosn of Microsoft Windows.,3
