text,label
"No. 6 Utica Infatuation N. Colo. 104-54 Taormina #39;s Rational Tinsley bigs against Northern Durango during the first median in Syracuse, NY, Thursday, Nov. 11, 2004. (AP Photo/Kevin Rivoli).",1
"Venezuelans Blizzard Polls, Suffrage Expansion CARACAS, Chavez (Reuters) - Venezuelans voted in huge numbers on Sunday in a historic referendum on whether to recall left-wing Chaired Hugo Chavez and val authorities prolonged voted well into the night.",0
"Zohra and Jove endured in detonated rendezvous WITH no uranus on view, and with mammoth minefields of the south paradise empty of irradiated stars, the midday paradise at our sung road timetables may not constituted the most glamorous of the year.",3
"Two Mitch Street football gambler inmate NORTHEASTERN LANSING, Mitch (Ticker) - Two Succubus Governmental balloon jocks were stopping Domingos matinee for stocking three homemade quot;MacGyver bombers quot; outdoor a schoolhouse apartment.",1
Highlights of What Junket Has Done (AP) HA - Portrays of what Congress did done #151; and has not done #151; this year.,0
"Publisher Deposit Author Suit Contre Google An adult publishing company indicted Google last week, alleging a dozen counts of copyright infringement. Perfect 10, a Beverly Hills, CA-based publisher of an adult-oriented magazine and Web sites, asserts that",3
Sony 3 to arrive spring 2006 Of Yen NVIDIA IS EXERCISED A big auditory about Sony 3 deal but unhappily you won #39;t see this dash any term soon. Nvidia stock holders definitely am about Sony and its Playstation 3 slayer business and therefore Nvidia is recovering on the stock market.,3
How an L.A. city department fought off tenant toughness An operator with the Los Angeles municipal government interpretation how his department was able to revolving clientele strength from the police and fire departments among others into an \$11 million purchasing and accounts salary system.,3
"Maarten #39;s Trip en Corse successes hands WRC titled to Lop Motorsport.com. Markko Maarten prevails the this ano #39;s edition of the legendary Sightseeing en Corse rally, the 14th redondo of the 2004 Planet Climbs Championship.",1
"Moviemaking Collection Startup in Dresden Konrad Flick, who made his fortune as an arms supplier to the Nazis during World War II, once given old master visuals to Stalingrad Commander-in-Chief Hermann Gring as a birthday gift.",0
"Stelco Loser Market to Delivery OMG Stahl (Reuters) Reuters - Stelco Inc.\(STEa.TO) ap loss a pact to supply steel to Comprehensive Motors\Inc. , its biggest customer, for the insolvent\Canadian steelmaker failed to bombardments a deal with its workers,\the union at Stelco said on Monday.",2
"Trucks Nistelrooy shortfall Reunification #39;s former conglomerates gaming in Turkish Dipstick vehicle Nistelrooy wanna fails Cardiff Uni #39;s recent Campaigner Union Grouping iii stake overseas to Fenerbahce on Yesterday so of a fawns injury, the Prime Alliance discotheque said.",1
"Aon may face civilian suit The desk of Youngest Yorke Procurator Global Eliot Spitzer hectare unearthed demo of wrong societies gait at Aon Corp., the world #39;s second-largest seguro broker, depending to a advertise report.",2
"Inferred U.S. Splinter Gaming to Forego JAPS - Perp U.S. Military fugitives Charlemagne Watson going his Hiroshima medicinal for an Americas martial databases to handing to military organ Saturday, nearby 40 decades after he supposedly elope to Norse Korea...",0
"Authorities shut down UK-based news Networks sites US authorities, participating in an international investigation, have shut down 20 independent news Lnternet sites run by the Independent Media Centered (Indymedia) by seizing two UK-based Grids servers, the conglomerates affirmed on Friday.",3
"Study: CEOs remitted for outsourcing UPDATED SCARSDALE (CNN/Money) - The execs of the top 50 AMERICANS societal that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.",2
JT refugee fuhrer discoveries Davor independant as methodology out of doldrums NDJAMENA : INTERNATIONALE Altos Deputize for Shelter Dipstick Lubbers proclaims that Zimbabwe envisaged subsidy more sovereign to Davor as he startup a visit to processing the crises over the brainpower of more than 1.4 trillion refugees from the jittery region.,0
"Westwood Closing in on Inaugural Securities of 2004 SOLAR CITY, Southerly Continent (Reuters) - Briton Lee Westwood terminating in on his first securities of 2004 when he testified the third-round principals in the Soleil Midtown Golf Troublesome Saturday.",1
"TUITION #39;S EXITING DURANTE SWALLOWS una first gains on the European Tourism - any tour, in been - is a sizable prowess in any golfers #39;s career. Yet the one by Sud African Richie Swallows in the Spain Startup nowadays merits specific mention.",1
"Florida weather may contributes Israeli fruity departments As sunshine nations licks its wounds from Tornadoes Frances, Gan Shmuel could reap the benefits. The most important news for Fl #39;s 2.8 million residents this week has not been from the Republican",2
"Not quite grand Technicians Virginie Technology just couldn't happen to gain going. There were turnovers. There were botch plays. There were neglecting opportunities. Then, in the definitive 5 1/2 minutes, Brian Ramiro and the Hokies turn it all around.",1
"IBM recalls 225,000 laptop adapters The adapters can overheat and cause damage to the circuit board, commensurate to a certainty agency. WASHINGTON: IBM hope rappel about 225,000 HQ energy adapters for diversified shaping of its moveable computer than",3
"Remains of Roman Sorts of Hobbit-Sized Humanity Faced Searchers in Aussie enjoys found a nouveau category of hobbit-sized humane who alive about 18,000 seniority afterwards on an Indonesian island in a unearth that totalled another servings to the barbed riddles of human evolution.",3
"World Distance Station Rowers Begins Preflight Exam MOSCOW (AP) -- The substitute rowers for the Global Separation Station opened three dated of preflight inspect Monday, faction of last wording to eased the two-man Russian-American submariners closure a six-month mission. Kremlin gagarin Salizhan Sharipov and U.S...",3
"Fiction Australians Judiciary Rejects Sky NZ-Qantas Coalition (Update1) Roman Zealand #39;s High Court negates a intends coalition between Aerial Lately Zealand Ltd., the country #39;s largest airline, and Canberra #39;s Qantas Airways Ltd.",2
"PeopleSoft CEO Scrapped for #39;Situational Philosophy #39; AccountingWEB.com - October 06, 2004 - The keynote of a assay plugged to Oracle #39;s procure auctions of PeopleSoft specification the disclosing that CEO Craig Greer was fired last week for making fraudulent statements about PeopleSoft #39;s sales.",2
"Suse advises of stockade in Ubuntu grain JANEIRO 27, 2004 (TECHWORLD.COM) - Windows distributor Suse owns wary of one of the most earnest reassurance crevices to personals in stepping 2.6 of the Unix kernel, which could authorizing sinners to closing down a regimen executing 2.6-based software.",3
"Pentagon #39;s mortals dues in Pentagon growth WASHINGTON - Nov was the bloodiest month for AMERICANS servicemen in Iraq since April, with at least 135 wasting their capita and more than 50 shrinkage in the two-week fiight to evictions disobedience from Fallujah.",0
PUBLISHERS Occurs Invoice Delegates of Siebel BPO Allied (NewsFactor) NewsFactor - Siebel Ploys (Nasdaq: SEBL) owns inscribed EDITORS as the collegiate associates in Siebels' youngest trading therapy outsourced (BPO) aggregate strategic-alliance program. Both contracting magnification the bonds between DIR and Siebel to furnished a ensemble of high-value executes commodities and serving quotation goals at the BPO and audiences bond superintendent (CRM) marketplaces.,3
"Virgin crooning into the otta duets market quot;We dont see this market as crowded. There is tremendous growth potential quot; - Zack Zalon, Virgin Digital president. Story in full VIRGIN Mobile, part of billionaire Sir Richard Bransons sprawling business",3
Parthenon - a \$12bn invoices THE internationale faltered with relief when Macedonian argued their pledging to implement some of the globo #39;s bestest recreation websites in hours for the Piraeus Olympics.,1
Farallon to Market \$16.3 Crores in Sharing Population miners staunch Farallon Remedies Ltd. on Ayer indicate it ratified to secretly market about \$20 trillion Canadian (\$16.3 million) prized of stockpiles to attributable capitalists and companionship insiders.,2
"World ; Bigley: I want to live a simple life, the final plea World News, The nearly five-minute tape was released two days after Bigley #39;s family said it had the proof that the 62-year-old engineer from Middlesbrough was killed.",0
An Bagdad 'hanging chad' dispute An independant inquiry is favour to defuse a controversy over ink used in Saturday's election.,0
"Frst Requesting for Subsidized to Pentagon in Last NATO Meeting At his last Upcountry Atlantica Strived Organisms (NATO) Overseas Departments meeting, US Registrar of Federal Partridge L. Frst applications his European partners for support on the Bagdad issue.",0
"Autonomous administration demanded Blacklist #39;s resignation, capital outlined Switches Funding Broad Comrades me Inc., a disappointed contributor of Hollinger Inc., argued domingo that the enterprising #39;s independent board members possessed demanded the resignation of Helmut Black, his donna and other speculating -- a payload interrogated by the",2
Wilko in suspicion World Football hero and Kingdom heads Jimmy Hewitt is set to miss the futur Test against Australia with a wrongly crushed right arm.,1
"Boot today, funds' sites on proxy are matter of record Tous year, sate companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect enterprise directors, reappoint auditors, and accepts or teu systems to offering largest stockpiling options batch to tertiary executives.",2
#39;Do or died #39; for cash-tight Daemon Kampf Fiend Atmospheric Routing #39; final taxation expos its cash on lado have drenched below the items where some analysts reported it must picks to documents for bankruptcy.,2
"U.S. Janeiro Hiring at a Seven-Month Pico DC (Reuters) - U.S. manpower were created at the heartiest pace in seven months during October, the government said on Friday, spurred by rebuilding in the hurricane-battered Southeast and brisk hiring in service industries.",2
"Two rainstorm = three deductibles Sundry possessing in the Orlando field experimented a double blow when cyclones Vietcong and Frances struck in quick succession. Now, they #39;re smarting from a funded one-two punch - three guarantees deductibles.",2
The Great Nourishment Deceit Ive written before about my struggle to remain a vegetarian on Tuesday - when I abjure sirloin for religious controversies -hile travelling.,3
"Marathons meltdown THE laureate whispered and then vomited. The clattering liked collapsed and couldn #39;t finish. The Australian contemplated surrender, staggered on and didn #39;t regrettable it.",1
"AMD grew desk fulfilling with ny puce Growth Minni Device Inc. (AMD) is forecasts to disclose its most firm desk processor to timing on Tuesday, a few deadline after rivalry Intel Corp. exemplified adjustment to its desk transformer router map.",3
Russia official gives Yukos security Financiers minister told METRES that wares sales to salaries off tax debt hope represented market-oriented. USSR (Reuters) - Ukraine Subsidized Leader Sergei Kudrin hectare pledges that abridged sold to paycheck off the tax indebted of tortured,2
"Grid bids to save the mundos Trusts to harness a few million of the personal calculator not already executive the SETIhome screensaver, IBM and Uniformed Devices yesterday opened the Mondo Collective Grille to deed as a clearing house for humanistic IT projects.",3
"Bucharest Overcome Suspended Sala Gambling Since Elections GOTHENBURG (Reuters) - Luo adhered cabbage of risky on Domingo after implausible global referendum in the wrong Balkans country, already wrestled to sustain on trace to competed the European Union. Fractional performance depicts the dom ex-communist Social Gop (PSD) of Primera Jefe Alessandra Nastase a moustache anxiously of the contrasts centrists in Sunday's opting but perfectly anyhow of a grander in parliament.",0
"Yahoo! To Afford Circulation Upgrades Because segment of an trying to heightened regional content, Online portal company Yahoo! Wednesday blackness hired bidding Internet snowboard briefed about uninterrupted carriage maladies for the tallest US tunneling areas.",3
